01:27:53.0524 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0525 [INFO] uart5: [virt: 2.16s (+12.8ms)] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0586 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:27:57.1750 [INFO] uart5: [output] {'bytes in-use': 1104128, 'bytes free': 1619456, 'bytes requested': 1104128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 273}
01:27:57.1752 [INFO] uart5: [virt:  2.54s (+1.3ms)] {'bytes in-use': 1104128, 'bytes free': 1619456, 'bytes requested': 1104128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 273}
01:27:57.1958 [INFO] uart5: [output] {'bytes in-use': 1108224, 'bytes free': 1615360, 'bytes requested': 1108224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
01:27:57.1960 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1108224, 'bytes free': 1615360, 'bytes requested': 1108224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
01:27:57.2191 [INFO] uart5: [output] {'bytes in-use': 1112320, 'bytes free': 1611264, 'bytes requested': 1112320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
01:27:57.2192 [INFO] uart5: [virt:  2.55s (+1.2ms)] {'bytes in-use': 1112320, 'bytes free': 1611264, 'bytes requested': 1112320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
01:27:57.2421 [INFO] uart5: [output] {'bytes in-use': 1116416, 'bytes free': 1607168, 'bytes requested': 1116416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
01:27:57.2421 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1116416, 'bytes free': 1607168, 'bytes requested': 1116416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
01:27:57.2640 [INFO] uart5: [output] {'bytes in-use': 1120512, 'bytes free': 1603072, 'bytes requested': 1120512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
01:27:57.2641 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1120512, 'bytes free': 1603072, 'bytes requested': 1120512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
01:27:57.2846 [INFO] uart5: [output] {'bytes in-use': 1124608, 'bytes free': 1598976, 'bytes requested': 1124608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
01:27:57.2847 [INFO] uart5: [virt:  2.55s (+1.2ms)] {'bytes in-use': 1124608, 'bytes free': 1598976, 'bytes requested': 1124608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
01:27:57.3081 [INFO] uart5: [output] {'bytes in-use': 1128704, 'bytes free': 1594880, 'bytes requested': 1128704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
01:27:57.3082 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1128704, 'bytes free': 1594880, 'bytes requested': 1128704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
01:27:57.3338 [INFO] uart5: [output] {'bytes in-use': 1132800, 'bytes free': 1590784, 'bytes requested': 1132800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
01:27:57.3339 [INFO] uart5: [virt:  2.55s (+1.3ms)] {'bytes in-use': 1132800, 'bytes free': 1590784, 'bytes requested': 1132800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
01:27:57.3529 [INFO] uart5: [output] {'bytes in-use': 1136896, 'bytes free': 1586688, 'bytes requested': 1136896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
01:27:57.3530 [INFO] uart5: [virt:  2.55s (+1.2ms)] {'bytes in-use': 1136896, 'bytes free': 1586688, 'bytes requested': 1136896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
01:27:57.3732 [INFO] uart5: [output] {'bytes in-use': 1140992, 'bytes free': 1582592, 'bytes requested': 1140992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
01:27:57.3734 [INFO] uart5: [virt:  2.56s (+1.3ms)] {'bytes in-use': 1140992, 'bytes free': 1582592, 'bytes requested': 1140992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
01:27:57.3929 [INFO] uart5: [output] {'bytes in-use': 1145088, 'bytes free': 1578496, 'bytes requested': 1145088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
01:27:57.3930 [INFO] uart5: [virt:  2.56s (+1.2ms)] {'bytes in-use': 1145088, 'bytes free': 1578496, 'bytes requested': 1145088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
01:27:57.4136 [INFO] uart5: [output] {'bytes in-use': 1149184, 'bytes free': 1574400, 'bytes requested': 1149184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 284}
01:27:57.4138 [INFO] uart5: [virt:  2.56s (+1.3ms)] {'bytes in-use': 1149184, 'bytes free': 1574400, 'bytes requested': 1149184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 284}
01:27:57.4386 [INFO] uart5: [output] {'bytes in-use': 1157376, 'bytes free': 1566208, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 285}
01:27:57.4388 [INFO] uart5: [virt:  2.56s (+3.4ms)] {'bytes in-use': 1157376, 'bytes free': 1566208, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 285}
01:27:57.4669 [INFO] uart5: [output] Found match!: od: ObjDesc { type_: seL4_RISCV_4K_Page, count: 253, cptr: 0 } matched ObjDesc { type_: seL4_RISCV_4K_Page, count: 253, cptr: 55 }
01:27:57.4671 [INFO] uart5: [virt:  2.56s (+1.4ms)] Found match!: od: ObjDesc { type_: seL4_RISCV_4K_Page, count: 253, cptr: 0 } matched ObjDesc { type_: seL4_RISCV_4K_Page, count: 253, cptr: 55 }
01:27:57.5053 [INFO] uart5: [output] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
01:27:57.5054 [INFO] uart5: [virt:  2.57s (+7.1ms)] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
01:27:57.5336 [INFO] uart5: [output] Found match!: od: ObjDesc { type_: seL4_CapTableObject, count: 9, cptr: 0 } matched ObjDesc { type_: seL4_CapTableObject, count: 9, cptr: 308 }
01:27:57.5337 [INFO] uart5: [virt:  2.57s (+1.4ms)] Found match!: od: ObjDesc { type_: seL4_CapTableObject, count: 9, cptr: 0 } matched ObjDesc { type_: seL4_CapTableObject, count: 9, cptr: 308 }
01:27:57.5561 [INFO] uart5: [output] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
01:27:57.5562 [INFO] uart5: [virt:  2.57s (+2.5ms)] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
01:27:57.5700 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:27:57.5701 [INFO] uart5: [virt:  2.57s (+0.4ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:27:57.5867 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:27:57.5867 [INFO] uart5: [virt:  2.57s (+0.3ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:27:57.6005 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.6006 [INFO] uart5: [virt:  2.57s (+0.4ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.6155 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.6156 [INFO] uart5: [virt:  2.58s (+0.3ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.6283 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.6284 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.6411 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.6412 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.6585 [INFO] uart5: [output]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.6586 [INFO] uart5: [virt:  2.58s (+0.3ms)]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.6719 [INFO] uart5: [output]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.6720 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.6858 [INFO] uart5: [output]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.6859 [INFO] uart5: [virt:  2.58s (+0.3ms)]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.7036 [INFO] uart5: [output]  ::[60, bits 16] watermark    65536 available 0, max_size_bytes 65536, allocated_bytes: 65536, allocated_objects: 11
01:27:57.7037 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[60, bits 16] watermark    65536 available 0, max_size_bytes 65536, allocated_bytes: 65536, allocated_objects: 11
01:27:57.7166 [INFO] uart5: [output]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.7167 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.7297 [INFO] uart5: [output]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.7298 [INFO] uart5: [virt:  2.58s (+0.3ms)]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.7426 [INFO] uart5: [output]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.7427 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.7606 [INFO] uart5: [output]  ::[78, bits 15] watermark    32768 available 0, max_size_bytes 32768, allocated_bytes: 32768, allocated_objects: 8
01:27:57.7607 [INFO] uart5: [virt:  2.58s (+0.3ms)]  ::[78, bits 15] watermark    32768 available 0, max_size_bytes 32768, allocated_bytes: 32768, allocated_objects: 8
01:27:57.7754 [INFO] uart5: [output]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:27:57.7755 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:27:57.7884 [INFO] uart5: [output]  ::[74, bits 14] watermark    16384 available 0, max_size_bytes 16384, allocated_bytes: 16384, allocated_objects: 4
01:27:57.7885 [INFO] uart5: [virt:  2.58s (+0.3ms)]  ::[74, bits 14] watermark    16384 available 0, max_size_bytes 16384, allocated_bytes: 16384, allocated_objects: 4
01:27:57.8041 [INFO] uart5: [output]  ::[76, bits 13] watermark     8192 available 0, max_size_bytes 8192, allocated_bytes: 8192, allocated_objects: 2
01:27:57.8042 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[76, bits 13] watermark     8192 available 0, max_size_bytes 8192, allocated_bytes: 8192, allocated_objects: 2
01:27:57.8178 [INFO] uart5: [output]  ::[55, bits 12] watermark     4096 available 0, max_size_bytes 4096, allocated_bytes: 4096, allocated_objects: 1
01:27:57.8179 [INFO] uart5: [virt:  2.58s (+0.3ms)]  ::[55, bits 12] watermark     4096 available 0, max_size_bytes 4096, allocated_bytes: 4096, allocated_objects: 1
01:27:57.8313 [INFO] uart5: [output]  ::[73, bits 12] watermark     4096 available 0, max_size_bytes 4096, allocated_bytes: 4096, allocated_objects: 1
01:27:57.8314 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[73, bits 12] watermark     4096 available 0, max_size_bytes 4096, allocated_bytes: 4096, allocated_objects: 1
01:27:57.8470 [INFO] uart5: [output]  ::[72, bits 11] watermark     1024 available 1024, max_size_bytes 2048, allocated_bytes: 1024, allocated_objects: 1
01:27:57.8471 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[72, bits 11] watermark     1024 available 1024, max_size_bytes 2048, allocated_bytes: 1024, allocated_objects: 1
01:27:57.8605 [INFO] uart5: [output]  ::[71, bits 10] watermark      768 available 256, max_size_bytes 1024, allocated_bytes: 768, allocated_objects: 2
01:27:57.8606 [INFO] uart5: [virt:  2.58s (+0.3ms)]  ::[71, bits 10] watermark      768 available 256, max_size_bytes 1024, allocated_bytes: 768, allocated_objects: 2
01:27:57.8734 [INFO] uart5: [output]  ::[70, bits  9] watermark      512 available 0, max_size_bytes 512, allocated_bytes: 512, allocated_objects: 1
01:27:57.8736 [INFO] uart5: [virt:  2.58s (+0.4ms)]  ::[70, bits  9] watermark      512 available 0, max_size_bytes 512, allocated_bytes: 512, allocated_objects: 1
01:27:57.8814 [INFO] uart5: [output] !::[69, bits  8] watermark       32 available 224
01:27:57.8815 [INFO] uart5: [virt:  2.58s (+0.2ms)] !::[69, bits  8] watermark       32 available 224
01:27:57.8942 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
01:27:57.8943 [INFO] uart5: [virt:  2.58s (+0.3ms)] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
01:27:57.9295 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
01:27:57.9296 [INFO] uart5: [virt: 2.59s (+12.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
01:27:57.9308 [INFO] uart5: [output] Done :)
01:27:57.9309 [INFO] uart5: [virt:  2.59s (+0.1ms)] Done :)
01:27:57.9389 [INFO] uart5: [output] CANTRIP> [smstats
01:27:57.9391 [INFO] uart5: [virt:   2.6s (+4.6ms)] CANTRIP> [smstats
01:27:57.9418 [INFO] uart5: [output] 0 bytes in-use, 2723584 bytes free, 1157376 bytes requested, 1343488 overhead
01:27:57.9419 [INFO] uart5: [virt:   2.6s (+0.8ms)] 0 bytes in-use, 2723584 bytes free, 1157376 bytes requested, 1343488 overhead
01:27:57.9435 [INFO] uart5: [output] 0 lhs fragmentation, 0 in-between fragmentation
01:27:57.9437 [INFO] uart5: [virt:   2.6s (+0.2ms)] 0 lhs fragmentation, 0 in-between fragmentation
01:27:57.9489 [INFO] uart5: [output] 0 objs in-use, 285 objs requested
01:27:57.9490 [INFO] uart5: [virt:   2.6s (+0.2ms)] 0 objs in-use, 285 objs requested
01:27:57.9517 [INFO] uart5: [output] CANTRIP> [smdebug
01:27:57.9518 [INFO] uart5: [virt:   2.6s (+0.5ms)] CANTRIP> [smdebug
01:27:57.9539 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:27:57.9540 [INFO] uart5: [virt:   2.6s (+0.4ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:27:57.9573 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:27:57.9574 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
01:27:57.9629 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.9630 [INFO] uart5: [virt:   2.6s (+0.3ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.9651 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.9652 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.9680 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.9681 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
01:27:57.9704 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.9705 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.9763 [INFO] uart5: [output]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.9764 [INFO] uart5: [virt:   2.6s (+0.3ms)]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.9786 [INFO] uart5: [output]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.9787 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.9807 [INFO] uart5: [output]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.9808 [INFO] uart5: [virt:   2.6s (+0.3ms)]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
01:27:57.9830 [INFO] uart5: [output]  ::[60, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.9832 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[60, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.9885 [INFO] uart5: [output]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.9886 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.9908 [INFO] uart5: [output]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.9909 [INFO] uart5: [virt:  2.61s (+0.3ms)]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.9929 [INFO] uart5: [output]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.9931 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
01:27:57.9951 [INFO] uart5: [output]  ::[78, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:27:57.9953 [INFO] uart5: [virt:  2.61s (+0.3ms)]  ::[78, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:27:58.0011 [INFO] uart5: [output]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:27:58.0012 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
01:27:58.0033 [INFO] uart5: [output]  ::[74, bits 14] watermark        0 available 16384, max_size_bytes 16384, allocated_bytes: 0, allocated_objects: 0
01:27:58.0034 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[74, bits 14] watermark        0 available 16384, max_size_bytes 16384, allocated_bytes: 0, allocated_objects: 0
01:27:58.0061 [INFO] uart5: [output]  ::[76, bits 13] watermark        0 available 8192, max_size_bytes 8192, allocated_bytes: 0, allocated_objects: 0
01:27:58.0062 [INFO] uart5: [virt:  2.61s (+0.3ms)]  ::[76, bits 13] watermark        0 available 8192, max_size_bytes 8192, allocated_bytes: 0, allocated_objects: 0
01:27:58.0083 [INFO] uart5: [output]  ::[55, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
01:27:58.0084 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[55, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
01:27:58.0135 [INFO] uart5: [output]  ::[73, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
01:27:58.0136 [INFO] uart5: [virt:  2.61s (+0.3ms)]  ::[73, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
01:27:58.0158 [INFO] uart5: [output]  ::[72, bits 11] watermark        0 available 2048, max_size_bytes 2048, allocated_bytes: 0, allocated_objects: 0
01:27:58.0158 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[72, bits 11] watermark        0 available 2048, max_size_bytes 2048, allocated_bytes: 0, allocated_objects: 0
01:27:58.0180 [INFO] uart5: [output]  ::[71, bits 10] watermark        0 available 1024, max_size_bytes 1024, allocated_bytes: 0, allocated_objects: 0
01:27:58.0181 [INFO] uart5: [virt:  2.61s (+0.3ms)]  ::[71, bits 10] watermark        0 available 1024, max_size_bytes 1024, allocated_bytes: 0, allocated_objects: 0
01:27:58.0203 [INFO] uart5: [output]  ::[70, bits  9] watermark        0 available 512, max_size_bytes 512, allocated_bytes: 0, allocated_objects: 0
01:27:58.0204 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[70, bits  9] watermark        0 available 512, max_size_bytes 512, allocated_bytes: 0, allocated_objects: 0
01:27:58.0218 [INFO] uart5: [output] !::[69, bits  8] watermark       32 available 224
01:27:58.0219 [INFO] uart5: [virt:  2.61s (+0.2ms)] !::[69, bits  8] watermark       32 available 224
01:27:58.0282 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
01:27:58.0283 [INFO] uart5: [virt:  2.61s (+0.3ms)] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
