23:19:05.0265 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0267 [INFO] uart5: [virt: 2.19s (+13.1ms)] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0330 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:09.1057 [INFO] uart5: [output] {'bytes in-use': 1104128, 'bytes free': 1619456, 'bytes requested': 1104128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 273}
23:19:09.1058 [INFO] uart5: [virt:  2.56s (+1.2ms)] {'bytes in-use': 1104128, 'bytes free': 1619456, 'bytes requested': 1104128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 273}
23:19:09.1318 [INFO] uart5: [output] {'bytes in-use': 1108224, 'bytes free': 1615360, 'bytes requested': 1108224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
23:19:09.1319 [INFO] uart5: [virt:  2.56s (+1.3ms)] {'bytes in-use': 1108224, 'bytes free': 1615360, 'bytes requested': 1108224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
23:19:09.1492 [INFO] uart5: [output] {'bytes in-use': 1112320, 'bytes free': 1611264, 'bytes requested': 1112320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
23:19:09.1493 [INFO] uart5: [virt:  2.56s (+1.3ms)] {'bytes in-use': 1112320, 'bytes free': 1611264, 'bytes requested': 1112320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
23:19:09.1742 [INFO] uart5: [output] {'bytes in-use': 1116416, 'bytes free': 1607168, 'bytes requested': 1116416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
23:19:09.1743 [INFO] uart5: [virt:  2.56s (+1.2ms)] {'bytes in-use': 1116416, 'bytes free': 1607168, 'bytes requested': 1116416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
23:19:09.1955 [INFO] uart5: [output] {'bytes in-use': 1120512, 'bytes free': 1603072, 'bytes requested': 1120512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
23:19:09.1956 [INFO] uart5: [virt:  2.57s (+1.3ms)] {'bytes in-use': 1120512, 'bytes free': 1603072, 'bytes requested': 1120512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
23:19:09.2159 [INFO] uart5: [output] {'bytes in-use': 1124608, 'bytes free': 1598976, 'bytes requested': 1124608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
23:19:09.2160 [INFO] uart5: [virt:  2.57s (+1.3ms)] {'bytes in-use': 1124608, 'bytes free': 1598976, 'bytes requested': 1124608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
23:19:09.2347 [INFO] uart5: [output] {'bytes in-use': 1128704, 'bytes free': 1594880, 'bytes requested': 1128704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
23:19:09.2348 [INFO] uart5: [virt:  2.57s (+1.2ms)] {'bytes in-use': 1128704, 'bytes free': 1594880, 'bytes requested': 1128704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
23:19:09.2570 [INFO] uart5: [output] {'bytes in-use': 1132800, 'bytes free': 1590784, 'bytes requested': 1132800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
23:19:09.2571 [INFO] uart5: [virt:  2.57s (+1.3ms)] {'bytes in-use': 1132800, 'bytes free': 1590784, 'bytes requested': 1132800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
23:19:09.2794 [INFO] uart5: [output] {'bytes in-use': 1136896, 'bytes free': 1586688, 'bytes requested': 1136896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
23:19:09.2795 [INFO] uart5: [virt:  2.57s (+1.3ms)] {'bytes in-use': 1136896, 'bytes free': 1586688, 'bytes requested': 1136896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
23:19:09.3064 [INFO] uart5: [output] {'bytes in-use': 1140992, 'bytes free': 1582592, 'bytes requested': 1140992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
23:19:09.3065 [INFO] uart5: [virt:  2.57s (+1.3ms)] {'bytes in-use': 1140992, 'bytes free': 1582592, 'bytes requested': 1140992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
23:19:09.3295 [INFO] uart5: [output] {'bytes in-use': 1145088, 'bytes free': 1578496, 'bytes requested': 1145088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
23:19:09.3296 [INFO] uart5: [virt:  2.57s (+1.2ms)] {'bytes in-use': 1145088, 'bytes free': 1578496, 'bytes requested': 1145088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
23:19:09.3509 [INFO] uart5: [output] {'bytes in-use': 1149184, 'bytes free': 1574400, 'bytes requested': 1149184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 284}
23:19:09.3510 [INFO] uart5: [virt:  2.57s (+1.3ms)] {'bytes in-use': 1149184, 'bytes free': 1574400, 'bytes requested': 1149184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 284}
23:19:09.3725 [INFO] uart5: [output] {'bytes in-use': 1157376, 'bytes free': 1566208, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 285}
23:19:09.3726 [INFO] uart5: [virt:  2.58s (+3.3ms)] {'bytes in-use': 1157376, 'bytes free': 1566208, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 285}
23:19:09.3949 [INFO] uart5: [output] Found match!: od: ObjDesc { type_: seL4_RISCV_4K_Page, count: 253, cptr: 0 } matched ObjDesc { type_: seL4_RISCV_4K_Page, count: 253, cptr: 55 }
23:19:09.3950 [INFO] uart5: [virt:  2.58s (+1.5ms)] Found match!: od: ObjDesc { type_: seL4_RISCV_4K_Page, count: 253, cptr: 0 } matched ObjDesc { type_: seL4_RISCV_4K_Page, count: 253, cptr: 55 }
23:19:09.4346 [INFO] uart5: [output] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
23:19:09.4347 [INFO] uart5: [virt:    2.59s (+7ms)] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
23:19:09.4580 [INFO] uart5: [output] Found match!: od: ObjDesc { type_: seL4_CapTableObject, count: 9, cptr: 0 } matched ObjDesc { type_: seL4_CapTableObject, count: 9, cptr: 308 }
23:19:09.4581 [INFO] uart5: [virt:  2.59s (+1.4ms)] Found match!: od: ObjDesc { type_: seL4_CapTableObject, count: 9, cptr: 0 } matched ObjDesc { type_: seL4_CapTableObject, count: 9, cptr: 308 }
23:19:09.4795 [INFO] uart5: [output] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
23:19:09.4795 [INFO] uart5: [virt:  2.59s (+2.5ms)] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
23:19:09.4951 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:19:09.4952 [INFO] uart5: [virt:  2.59s (+0.4ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:19:09.5078 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:19:09.5079 [INFO] uart5: [virt:  2.59s (+0.4ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:19:09.5177 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.5178 [INFO] uart5: [virt:  2.59s (+0.3ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.5337 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.5338 [INFO] uart5: [virt:  2.59s (+0.4ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.5437 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.5438 [INFO] uart5: [virt:  2.59s (+0.3ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.5576 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.5577 [INFO] uart5: [virt:  2.59s (+0.4ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.5716 [INFO] uart5: [output]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.5717 [INFO] uart5: [virt:  2.59s (+0.4ms)]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.5879 [INFO] uart5: [output]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.5880 [INFO] uart5: [virt:  2.59s (+0.3ms)]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.6040 [INFO] uart5: [output]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.6041 [INFO] uart5: [virt:  2.59s (+0.4ms)]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.6195 [INFO] uart5: [output]  ::[60, bits 16] watermark    65536 available 0, max_size_bytes 65536, allocated_bytes: 65536, allocated_objects: 11
23:19:09.6196 [INFO] uart5: [virt:  2.59s (+0.3ms)]  ::[60, bits 16] watermark    65536 available 0, max_size_bytes 65536, allocated_bytes: 65536, allocated_objects: 11
23:19:09.6350 [INFO] uart5: [output]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.6351 [INFO] uart5: [virt:  2.59s (+0.4ms)]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.6514 [INFO] uart5: [output]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.6515 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.6702 [INFO] uart5: [output]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.6704 [INFO] uart5: [virt:   2.6s (+0.3ms)]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.6887 [INFO] uart5: [output]  ::[78, bits 15] watermark    32768 available 0, max_size_bytes 32768, allocated_bytes: 32768, allocated_objects: 8
23:19:09.6889 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[78, bits 15] watermark    32768 available 0, max_size_bytes 32768, allocated_bytes: 32768, allocated_objects: 8
23:19:09.6990 [INFO] uart5: [output]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
23:19:09.6991 [INFO] uart5: [virt:   2.6s (+0.3ms)]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
23:19:09.7127 [INFO] uart5: [output]  ::[74, bits 14] watermark    16384 available 0, max_size_bytes 16384, allocated_bytes: 16384, allocated_objects: 4
23:19:09.7128 [INFO] uart5: [virt:   2.6s (+0.4ms)]  ::[74, bits 14] watermark    16384 available 0, max_size_bytes 16384, allocated_bytes: 16384, allocated_objects: 4
23:19:09.7399 [INFO] uart5: [output]  ::[76, bits 13] watermark     8192 available 0, max_size_bytes 8192, allocated_bytes: 8192, allocated_objects: 2
23:19:09.7399 [INFO] uart5: [virt: 2.61s (+10.3ms)]  ::[76, bits 13] watermark     8192 available 0, max_size_bytes 8192, allocated_bytes: 8192, allocated_objects: 2
23:19:09.7534 [INFO] uart5: [output]  ::[55, bits 12] watermark     4096 available 0, max_size_bytes 4096, allocated_bytes: 4096, allocated_objects: 1
23:19:09.7535 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[55, bits 12] watermark     4096 available 0, max_size_bytes 4096, allocated_bytes: 4096, allocated_objects: 1
23:19:09.7635 [INFO] uart5: [output]  ::[73, bits 12] watermark     4096 available 0, max_size_bytes 4096, allocated_bytes: 4096, allocated_objects: 1
23:19:09.7636 [INFO] uart5: [virt:  2.61s (+0.3ms)]  ::[73, bits 12] watermark     4096 available 0, max_size_bytes 4096, allocated_bytes: 4096, allocated_objects: 1
23:19:09.7773 [INFO] uart5: [output]  ::[72, bits 11] watermark     1024 available 1024, max_size_bytes 2048, allocated_bytes: 1024, allocated_objects: 1
23:19:09.7774 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[72, bits 11] watermark     1024 available 1024, max_size_bytes 2048, allocated_bytes: 1024, allocated_objects: 1
23:19:09.7907 [INFO] uart5: [output]  ::[71, bits 10] watermark      768 available 256, max_size_bytes 1024, allocated_bytes: 768, allocated_objects: 2
23:19:09.7908 [INFO] uart5: [virt:  2.61s (+0.4ms)]  ::[71, bits 10] watermark      768 available 256, max_size_bytes 1024, allocated_bytes: 768, allocated_objects: 2
23:19:09.8072 [INFO] uart5: [output]  ::[70, bits  9] watermark      512 available 0, max_size_bytes 512, allocated_bytes: 512, allocated_objects: 1
23:19:09.8073 [INFO] uart5: [virt:  2.61s (+0.3ms)]  ::[70, bits  9] watermark      512 available 0, max_size_bytes 512, allocated_bytes: 512, allocated_objects: 1
23:19:09.8181 [INFO] uart5: [output] !::[69, bits  8] watermark       32 available 224
23:19:09.8183 [INFO] uart5: [virt:  2.61s (+0.3ms)] !::[69, bits  8] watermark       32 available 224
23:19:09.8375 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
23:19:09.8377 [INFO] uart5: [virt:  2.61s (+0.3ms)] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
23:19:09.8596 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:19:09.8597 [INFO] uart5: [virt:  2.61s (+2.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1157376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:19:09.8607 [INFO] uart5: [output] Done :)
23:19:09.8608 [INFO] uart5: [virt:  2.61s (+0.1ms)] Done :)
23:19:09.9293 [INFO] uart5: [output] {'idx': 36, 'slab_resets': 19, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
23:19:09.9296 [INFO] uart5: [virt:  2.62s (+8.8ms)] {'idx': 36, 'slab_resets': 19, 'untyped_too_small': 0, 'oom': 0, 'lhs_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'in_between_fragmentation_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'occupied_memory_per_slab': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], 'available_space_per_slab': [524288, 524288, 262144, 262144, 262144, 131072, 131072, 131072, 131072, 65536, 65536, 65536, 65536, 32768, 32768, 16384, 8192, 4096, 4096, 2048, 1024, 512]}
23:19:09.9326 [INFO] uart5: [output] CANTRIP> [smstats
23:19:09.9328 [INFO] uart5: [virt:  2.62s (+0.5ms)] CANTRIP> [smstats
23:19:09.9362 [INFO] uart5: [output] 0 bytes in-use, 2723584 bytes free, 1157376 bytes requested, 1343488 overhead
23:19:09.9363 [INFO] uart5: [virt:  2.62s (+0.8ms)] 0 bytes in-use, 2723584 bytes free, 1157376 bytes requested, 1343488 overhead
23:19:09.9424 [INFO] uart5: [output] 19 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
23:19:09.9425 [INFO] uart5: [virt:  2.62s (+0.4ms)] 19 slab resets, 0 lhs fragmentation, 0 in-between fragmentation
23:19:09.9444 [INFO] uart5: [output] 0 objs in-use, 285 objs requested
23:19:09.9445 [INFO] uart5: [virt:  2.62s (+0.2ms)] 0 objs in-use, 285 objs requested
23:19:09.9482 [INFO] uart5: [output] CANTRIP> [smdebug
23:19:09.9483 [INFO] uart5: [virt:  2.62s (+0.5ms)] CANTRIP> [smdebug
23:19:09.9542 [INFO] uart5: [output] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:19:09.9543 [INFO] uart5: [virt:  2.62s (+0.4ms)] *::[58, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:19:09.9576 [INFO] uart5: [output]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:19:09.9578 [INFO] uart5: [virt:  2.62s (+0.3ms)]  ::[65, bits 19] watermark        0 available 524288, max_size_bytes 524288, allocated_bytes: 0, allocated_objects: 0
23:19:09.9613 [INFO] uart5: [output]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.9614 [INFO] uart5: [virt:  2.62s (+0.4ms)]  ::[57, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.9684 [INFO] uart5: [output]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.9686 [INFO] uart5: [virt:  2.62s (+0.3ms)]  ::[66, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.9721 [INFO] uart5: [output]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.9722 [INFO] uart5: [virt:  2.62s (+0.4ms)]  ::[62, bits 18] watermark        0 available 262144, max_size_bytes 262144, allocated_bytes: 0, allocated_objects: 0
23:19:09.9762 [INFO] uart5: [output]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.9763 [INFO] uart5: [virt:  2.62s (+0.4ms)]  ::[80, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.9833 [INFO] uart5: [output]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.9834 [INFO] uart5: [virt:  2.63s (+0.4ms)]  ::[56, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.9854 [INFO] uart5: [output]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.9855 [INFO] uart5: [virt:  2.63s (+0.3ms)]  ::[67, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.9881 [INFO] uart5: [output]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.9882 [INFO] uart5: [virt:  2.63s (+0.4ms)]  ::[61, bits 17] watermark        0 available 131072, max_size_bytes 131072, allocated_bytes: 0, allocated_objects: 0
23:19:09.9901 [INFO] uart5: [output]  ::[60, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.9902 [INFO] uart5: [virt:  2.63s (+0.3ms)]  ::[60, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.9924 [INFO] uart5: [output]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.9925 [INFO] uart5: [virt:  2.63s (+0.4ms)]  ::[79, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.9977 [INFO] uart5: [output]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.9977 [INFO] uart5: [virt:  2.63s (+0.4ms)]  ::[59, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.9998 [INFO] uart5: [output]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:09.9998 [INFO] uart5: [virt:  2.63s (+0.3ms)]  ::[68, bits 16] watermark        0 available 65536, max_size_bytes 65536, allocated_bytes: 0, allocated_objects: 0
23:19:10.0020 [INFO] uart5: [output]  ::[78, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
23:19:10.0021 [INFO] uart5: [virt:  2.63s (+0.4ms)]  ::[78, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
23:19:10.0091 [INFO] uart5: [output]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
23:19:10.0091 [INFO] uart5: [virt:  2.63s (+0.4ms)]  ::[75, bits 15] watermark        0 available 32768, max_size_bytes 32768, allocated_bytes: 0, allocated_objects: 0
23:19:10.0248 [INFO] uart5: [output]  ::[74, bits 14] watermark        0 available 16384, max_size_bytes 16384, allocated_bytes: 0, allocated_objects: 0
23:19:10.0249 [INFO] uart5: [virt: 2.64s (+10.3ms)]  ::[74, bits 14] watermark        0 available 16384, max_size_bytes 16384, allocated_bytes: 0, allocated_objects: 0
23:19:10.0275 [INFO] uart5: [output]  ::[76, bits 13] watermark        0 available 8192, max_size_bytes 8192, allocated_bytes: 0, allocated_objects: 0
23:19:10.0275 [INFO] uart5: [virt:  2.64s (+0.4ms)]  ::[76, bits 13] watermark        0 available 8192, max_size_bytes 8192, allocated_bytes: 0, allocated_objects: 0
23:19:10.0325 [INFO] uart5: [output]  ::[55, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
23:19:10.0325 [INFO] uart5: [virt:  2.64s (+0.3ms)]  ::[55, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
23:19:10.0360 [INFO] uart5: [output]  ::[73, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
23:19:10.0361 [INFO] uart5: [virt:  2.64s (+0.4ms)]  ::[73, bits 12] watermark        0 available 4096, max_size_bytes 4096, allocated_bytes: 0, allocated_objects: 0
23:19:10.0422 [INFO] uart5: [output]  ::[72, bits 11] watermark        0 available 2048, max_size_bytes 2048, allocated_bytes: 0, allocated_objects: 0
23:19:10.0423 [INFO] uart5: [virt:  2.64s (+0.4ms)]  ::[72, bits 11] watermark        0 available 2048, max_size_bytes 2048, allocated_bytes: 0, allocated_objects: 0
23:19:10.0445 [INFO] uart5: [output]  ::[71, bits 10] watermark        0 available 1024, max_size_bytes 1024, allocated_bytes: 0, allocated_objects: 0
23:19:10.0446 [INFO] uart5: [virt:  2.64s (+0.3ms)]  ::[71, bits 10] watermark        0 available 1024, max_size_bytes 1024, allocated_bytes: 0, allocated_objects: 0
23:19:10.0468 [INFO] uart5: [output]  ::[70, bits  9] watermark        0 available 512, max_size_bytes 512, allocated_bytes: 0, allocated_objects: 0
23:19:10.0469 [INFO] uart5: [virt:  2.64s (+0.4ms)]  ::[70, bits  9] watermark        0 available 512, max_size_bytes 512, allocated_bytes: 0, allocated_objects: 0
23:19:10.0484 [INFO] uart5: [output] !::[69, bits  8] watermark       32 available 224
23:19:10.0484 [INFO] uart5: [virt:  2.64s (+0.2ms)] !::[69, bits  8] watermark       32 available 224
23:19:10.0506 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
23:19:10.0507 [INFO] uart5: [virt:  2.64s (+0.3ms)] cantrip_memory_manager::memory_manager::Allocation failed on a slab: 0 times. Out of memory thrown 0 times.
