15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:49.1192 [INFO] uart5: [virt:  5.54s (+1.5ms)] {'bytes in-use': 280128, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2443456, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
15:13:49.1317 [INFO] uart5: [output] {'bytes in-use': 284224, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2439360, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
15:13:49.1318 [INFO] uart5: [virt:  5.54s (+1.6ms)] {'bytes in-use': 284224, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2439360, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
15:13:49.1452 [INFO] uart5: [output] {'bytes in-use': 288320, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2435264, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
15:13:49.1453 [INFO] uart5: [virt:  5.54s (+1.6ms)] {'bytes in-use': 288320, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2435264, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
15:13:49.1579 [INFO] uart5: [output] {'bytes in-use': 292416, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2431168, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
15:13:49.1580 [INFO] uart5: [virt:  5.55s (+2.1ms)] {'bytes in-use': 292416, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2431168, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
15:13:49.1761 [INFO] uart5: [output] {'bytes in-use': 296512, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2427072, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
15:13:49.1763 [INFO] uart5: [virt:  5.55s (+1.6ms)] {'bytes in-use': 296512, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2427072, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
15:13:49.1917 [INFO] uart5: [output] {'bytes in-use': 300608, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2422976, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 84}
15:13:49.1918 [INFO] uart5: [virt:  5.55s (+1.6ms)] {'bytes in-use': 300608, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2422976, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 84}
15:13:49.2072 [INFO] uart5: [output] {'bytes in-use': 304704, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2418880, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 85}
15:13:49.2073 [INFO] uart5: [virt:  5.55s (+1.5ms)] {'bytes in-use': 304704, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2418880, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 85}
15:13:49.2287 [INFO] uart5: [output] {'bytes in-use': 308800, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2414784, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 86}
15:13:49.2289 [INFO] uart5: [virt:  5.55s (+1.6ms)] {'bytes in-use': 308800, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2414784, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 86}
15:13:49.2488 [INFO] uart5: [output] {'bytes in-use': 312896, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2410688, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 87}
15:13:49.2489 [INFO] uart5: [virt:  5.55s (+1.6ms)] {'bytes in-use': 312896, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2410688, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 87}
15:13:49.2686 [INFO] uart5: [output] {'bytes in-use': 316992, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2406592, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 88}
15:13:49.2687 [INFO] uart5: [virt:  5.56s (+1.6ms)] {'bytes in-use': 316992, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2406592, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 88}
15:13:49.2883 [INFO] uart5: [output] {'bytes in-use': 321088, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2402496, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 89}
15:13:49.2884 [INFO] uart5: [virt:  5.56s (+1.5ms)] {'bytes in-use': 321088, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2402496, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 89}
15:13:49.3025 [INFO] uart5: [output] {'bytes in-use': 325184, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2398400, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 90}
15:13:49.3026 [INFO] uart5: [virt:  5.56s (+1.6ms)] {'bytes in-use': 325184, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2398400, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 90}
15:13:49.3165 [INFO] uart5: [output] {'bytes in-use': 329280, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2394304, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 91}
15:13:49.3166 [INFO] uart5: [virt:  5.56s (+1.6ms)] {'bytes in-use': 329280, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2394304, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 91}
15:13:49.3313 [INFO] uart5: [output] {'bytes in-use': 333376, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2390208, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 92}
15:13:49.3314 [INFO] uart5: [virt:  5.56s (+1.6ms)] {'bytes in-use': 333376, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2390208, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 92}
15:13:49.3462 [INFO] uart5: [output] {'bytes in-use': 337472, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2386112, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 93}
15:13:49.3463 [INFO] uart5: [virt:  5.56s (+1.6ms)] {'bytes in-use': 337472, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2386112, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 93}
15:13:49.3607 [INFO] uart5: [output] {'bytes in-use': 341568, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2382016, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 94}
15:13:49.3608 [INFO] uart5: [virt:  5.56s (+1.5ms)] {'bytes in-use': 341568, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2382016, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 94}
15:13:49.3758 [INFO] uart5: [output] {'bytes in-use': 345664, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2377920, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 95}
15:13:49.3759 [INFO] uart5: [virt:  5.57s (+1.6ms)] {'bytes in-use': 345664, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2377920, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 95}
15:13:49.3920 [INFO] uart5: [output] {'bytes in-use': 349760, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2373824, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 96}
15:13:49.3921 [INFO] uart5: [virt:  5.57s (+1.6ms)] {'bytes in-use': 349760, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2373824, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 96}
15:13:49.4075 [INFO] uart5: [output] {'bytes in-use': 353856, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2369728, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 97}
15:13:49.4076 [INFO] uart5: [virt:  5.57s (+1.6ms)] {'bytes in-use': 353856, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2369728, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 97}
15:13:49.4275 [INFO] uart5: [output] {'bytes in-use': 357952, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2365632, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 98}
15:13:49.4277 [INFO] uart5: [virt:  5.57s (+2.6ms)] {'bytes in-use': 357952, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2365632, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 98}
15:13:49.4421 [INFO] uart5: [output] {'bytes in-use': 362048, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2361536, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 99}
15:13:49.4422 [INFO] uart5: [virt:  5.57s (+1.6ms)] {'bytes in-use': 362048, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2361536, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 99}
15:13:49.4531 [INFO] uart5: [output] {'bytes in-use': 366144, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2357440, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 100}
15:13:49.4532 [INFO] uart5: [virt:  5.58s (+1.6ms)] {'bytes in-use': 366144, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2357440, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 100}
15:13:49.4677 [INFO] uart5: [output] {'bytes in-use': 370240, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2353344, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 101}
15:13:49.4678 [INFO] uart5: [virt:  5.58s (+1.6ms)] {'bytes in-use': 370240, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2353344, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 101}
15:13:49.4829 [INFO] uart5: [output] {'bytes in-use': 374336, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2349248, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 102}
15:13:49.4830 [INFO] uart5: [virt:  5.58s (+1.5ms)] {'bytes in-use': 374336, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2349248, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 102}
15:13:49.4980 [INFO] uart5: [output] {'bytes in-use': 378432, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2345152, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 103}
15:13:49.4981 [INFO] uart5: [virt:  5.58s (+1.6ms)] {'bytes in-use': 378432, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2345152, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 103}
15:13:49.5233 [INFO] uart5: [output] {'bytes in-use': 382528, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2341056, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 104}
15:13:49.5234 [INFO] uart5: [virt:  5.58s (+1.6ms)] {'bytes in-use': 382528, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2341056, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 104}
15:13:49.5454 [INFO] uart5: [output] {'bytes in-use': 386624, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2336960, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 105}
15:13:49.5455 [INFO] uart5: [virt:  5.58s (+1.6ms)] {'bytes in-use': 386624, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2336960, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 105}
15:13:49.5622 [INFO] uart5: [output] {'bytes in-use': 390720, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2332864, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 106}
15:13:49.5623 [INFO] uart5: [virt:  5.58s (+1.5ms)] {'bytes in-use': 390720, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2332864, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 106}
15:13:49.5808 [INFO] uart5: [output] {'bytes in-use': 394816, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2328768, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 107}
15:13:49.5809 [INFO] uart5: [virt:  5.59s (+1.6ms)] {'bytes in-use': 394816, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2328768, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 107}
15:13:49.6013 [INFO] uart5: [output] {'bytes in-use': 398912, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2324672, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 108}
15:13:49.6014 [INFO] uart5: [virt:  5.59s (+1.6ms)] {'bytes in-use': 398912, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2324672, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 108}
15:13:49.6244 [INFO] uart5: [output] {'bytes in-use': 403008, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2320576, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 109}
15:13:49.6245 [INFO] uart5: [virt:  5.59s (+1.6ms)] {'bytes in-use': 403008, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2320576, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 109}
15:13:49.6430 [INFO] uart5: [output] {'bytes in-use': 407104, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2316480, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 110}
15:13:49.6431 [INFO] uart5: [virt:  5.59s (+1.6ms)] {'bytes in-use': 407104, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2316480, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 110}
15:13:49.6626 [INFO] uart5: [output] {'bytes in-use': 411200, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2312384, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 111}
15:13:49.6628 [INFO] uart5: [virt:  5.59s (+1.6ms)] {'bytes in-use': 411200, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2312384, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 111}
15:13:49.6783 [INFO] uart5: [output] {'bytes in-use': 415296, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2308288, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 112}
15:13:49.6784 [INFO] uart5: [virt:  5.59s (+1.5ms)] {'bytes in-use': 415296, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2308288, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 112}
15:13:49.6936 [INFO] uart5: [output] {'bytes in-use': 419392, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2304192, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 113}
15:13:49.6937 [INFO] uart5: [virt:   5.6s (+1.6ms)] {'bytes in-use': 419392, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2304192, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 113}
15:13:49.7090 [INFO] uart5: [output] {'bytes in-use': 423488, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2300096, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 114}
15:13:49.7091 [INFO] uart5: [virt:   5.6s (+1.6ms)] {'bytes in-use': 423488, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2300096, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 114}
15:13:49.7248 [INFO] uart5: [output] {'bytes in-use': 427584, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2296000, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 115}
15:13:49.7249 [INFO] uart5: [virt:   5.6s (+1.6ms)] {'bytes in-use': 427584, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2296000, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 115}
15:13:49.7418 [INFO] uart5: [output] {'bytes in-use': 431680, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2291904, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 116}
15:13:49.7420 [INFO] uart5: [virt:   5.6s (+1.6ms)] {'bytes in-use': 431680, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2291904, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 116}
15:13:49.7614 [INFO] uart5: [output] {'bytes in-use': 435776, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2287808, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 117}
15:13:49.7615 [INFO] uart5: [virt:   5.6s (+1.5ms)] {'bytes in-use': 435776, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2287808, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 117}
15:13:49.7816 [INFO] uart5: [output] {'bytes in-use': 439872, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2283712, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 118}
15:13:49.7817 [INFO] uart5: [virt:   5.6s (+1.6ms)] {'bytes in-use': 439872, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2283712, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 118}
15:13:49.8014 [INFO] uart5: [output] {'bytes in-use': 443968, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2279616, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 119}
15:13:49.8015 [INFO] uart5: [virt:  5.61s (+1.6ms)] {'bytes in-use': 443968, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2279616, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 119}
15:13:49.8180 [INFO] uart5: [output] {'bytes in-use': 448064, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2275520, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 120}
15:13:49.8180 [INFO] uart5: [virt:  5.61s (+1.6ms)] {'bytes in-use': 448064, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2275520, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 120}
15:13:49.8332 [INFO] uart5: [output] {'bytes in-use': 452160, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2271424, 'bytes requested': 452160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 121}
