23:19:45.3346 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3347 [INFO] uart5: [virt: 4.85s (+13.7ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3455 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:45.9708 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 337472, 'bytes free': 2386112, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 93}
23:19:45.9809 [INFO] uart5: [output] {'bytes in-use': 341568, 'bytes free': 2382016, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 94}
23:19:45.9810 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 341568, 'bytes free': 2382016, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 94}
23:19:45.9922 [INFO] uart5: [output] {'bytes in-use': 345664, 'bytes free': 2377920, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 95}
23:19:45.9922 [INFO] uart5: [virt:  4.95s (+1.2ms)] {'bytes in-use': 345664, 'bytes free': 2377920, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 95}
23:19:45.9999 [INFO] uart5: [output] {'bytes in-use': 349760, 'bytes free': 2373824, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 96}
23:19:46.0000 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 349760, 'bytes free': 2373824, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 96}
23:19:46.0162 [INFO] uart5: [output] {'bytes in-use': 353856, 'bytes free': 2369728, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 97}
23:19:46.0163 [INFO] uart5: [virt:  4.95s (+1.3ms)] {'bytes in-use': 353856, 'bytes free': 2369728, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 97}
23:19:46.0281 [INFO] uart5: [output] {'bytes in-use': 357952, 'bytes free': 2365632, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 98}
23:19:46.0282 [INFO] uart5: [virt:  4.95s (+2.3ms)] {'bytes in-use': 357952, 'bytes free': 2365632, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 98}
23:19:46.0361 [INFO] uart5: [output] {'bytes in-use': 362048, 'bytes free': 2361536, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 99}
23:19:46.0363 [INFO] uart5: [virt:  4.95s (+1.2ms)] {'bytes in-use': 362048, 'bytes free': 2361536, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 99}
23:19:46.0476 [INFO] uart5: [output] {'bytes in-use': 366144, 'bytes free': 2357440, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 100}
23:19:46.0477 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 366144, 'bytes free': 2357440, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 100}
23:19:46.0589 [INFO] uart5: [output] {'bytes in-use': 370240, 'bytes free': 2353344, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 101}
23:19:46.0590 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 370240, 'bytes free': 2353344, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 101}
23:19:46.0676 [INFO] uart5: [output] {'bytes in-use': 374336, 'bytes free': 2349248, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 102}
23:19:46.0677 [INFO] uart5: [virt:  4.96s (+1.2ms)] {'bytes in-use': 374336, 'bytes free': 2349248, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 102}
23:19:46.0785 [INFO] uart5: [output] {'bytes in-use': 378432, 'bytes free': 2345152, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 103}
23:19:46.0786 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 378432, 'bytes free': 2345152, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 103}
23:19:46.0893 [INFO] uart5: [output] {'bytes in-use': 382528, 'bytes free': 2341056, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 104}
23:19:46.0893 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 382528, 'bytes free': 2341056, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 104}
23:19:46.1007 [INFO] uart5: [output] {'bytes in-use': 386624, 'bytes free': 2336960, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 105}
23:19:46.1010 [INFO] uart5: [virt:  4.96s (+1.2ms)] {'bytes in-use': 386624, 'bytes free': 2336960, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 105}
23:19:46.1090 [INFO] uart5: [output] {'bytes in-use': 390720, 'bytes free': 2332864, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 106}
23:19:46.1091 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 390720, 'bytes free': 2332864, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 106}
23:19:46.1197 [INFO] uart5: [output] {'bytes in-use': 394816, 'bytes free': 2328768, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 107}
23:19:46.1197 [INFO] uart5: [virt:  4.96s (+1.3ms)] {'bytes in-use': 394816, 'bytes free': 2328768, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 107}
23:19:46.1311 [INFO] uart5: [output] {'bytes in-use': 398912, 'bytes free': 2324672, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 108}
23:19:46.1312 [INFO] uart5: [virt:  4.97s (+1.2ms)] {'bytes in-use': 398912, 'bytes free': 2324672, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 108}
23:19:46.1566 [INFO] uart5: [output] {'bytes in-use': 403008, 'bytes free': 2320576, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 109}
23:19:46.1567 [INFO] uart5: [virt: 4.98s (+11.3ms)] {'bytes in-use': 403008, 'bytes free': 2320576, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 109}
23:19:46.1687 [INFO] uart5: [output] {'bytes in-use': 407104, 'bytes free': 2316480, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 110}
23:19:46.1688 [INFO] uart5: [virt:  4.98s (+1.3ms)] {'bytes in-use': 407104, 'bytes free': 2316480, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 110}
23:19:46.1797 [INFO] uart5: [output] {'bytes in-use': 411200, 'bytes free': 2312384, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 111}
23:19:46.1798 [INFO] uart5: [virt:  4.98s (+1.3ms)] {'bytes in-use': 411200, 'bytes free': 2312384, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 111}
23:19:46.1944 [INFO] uart5: [output] {'bytes in-use': 415296, 'bytes free': 2308288, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 112}
23:19:46.1944 [INFO] uart5: [virt:  4.98s (+1.2ms)] {'bytes in-use': 415296, 'bytes free': 2308288, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 112}
23:19:46.2052 [INFO] uart5: [output] {'bytes in-use': 419392, 'bytes free': 2304192, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 113}
23:19:46.2053 [INFO] uart5: [virt:  4.98s (+1.3ms)] {'bytes in-use': 419392, 'bytes free': 2304192, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 113}
23:19:46.2139 [INFO] uart5: [output] {'bytes in-use': 423488, 'bytes free': 2300096, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 114}
23:19:46.2140 [INFO] uart5: [virt:  4.98s (+1.3ms)] {'bytes in-use': 423488, 'bytes free': 2300096, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 114}
23:19:46.2288 [INFO] uart5: [output] {'bytes in-use': 427584, 'bytes free': 2296000, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 115}
23:19:46.2289 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 427584, 'bytes free': 2296000, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 115}
23:19:46.2410 [INFO] uart5: [output] {'bytes in-use': 431680, 'bytes free': 2291904, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 116}
23:19:46.2411 [INFO] uart5: [virt:  4.99s (+1.2ms)] {'bytes in-use': 431680, 'bytes free': 2291904, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 116}
23:19:46.2538 [INFO] uart5: [output] {'bytes in-use': 435776, 'bytes free': 2287808, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 117}
23:19:46.2539 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 435776, 'bytes free': 2287808, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 117}
23:19:46.2659 [INFO] uart5: [output] {'bytes in-use': 439872, 'bytes free': 2283712, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 118}
23:19:46.2659 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 439872, 'bytes free': 2283712, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 118}
23:19:46.2794 [INFO] uart5: [output] {'bytes in-use': 443968, 'bytes free': 2279616, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 119}
23:19:46.2796 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 443968, 'bytes free': 2279616, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 119}
23:19:46.2942 [INFO] uart5: [output] {'bytes in-use': 448064, 'bytes free': 2275520, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 120}
23:19:46.2943 [INFO] uart5: [virt:  4.99s (+1.2ms)] {'bytes in-use': 448064, 'bytes free': 2275520, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 120}
23:19:46.3058 [INFO] uart5: [output] {'bytes in-use': 452160, 'bytes free': 2271424, 'bytes requested': 452160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 121}
23:19:46.3059 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 452160, 'bytes free': 2271424, 'bytes requested': 452160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 121}
23:19:46.3169 [INFO] uart5: [output] {'bytes in-use': 456256, 'bytes free': 2267328, 'bytes requested': 456256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 122}
23:19:46.3170 [INFO] uart5: [virt:  4.99s (+1.3ms)] {'bytes in-use': 456256, 'bytes free': 2267328, 'bytes requested': 456256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 122}
23:19:46.3318 [INFO] uart5: [output] {'bytes in-use': 460352, 'bytes free': 2263232, 'bytes requested': 460352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 123}
23:19:46.3319 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 460352, 'bytes free': 2263232, 'bytes requested': 460352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 123}
23:19:46.3443 [INFO] uart5: [output] {'bytes in-use': 464448, 'bytes free': 2259136, 'bytes requested': 464448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 124}
23:19:46.3444 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 464448, 'bytes free': 2259136, 'bytes requested': 464448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 124}
23:19:46.3584 [INFO] uart5: [output] {'bytes in-use': 468544, 'bytes free': 2255040, 'bytes requested': 468544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 125}
23:19:46.3585 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 468544, 'bytes free': 2255040, 'bytes requested': 468544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 125}
23:19:46.3718 [INFO] uart5: [output] {'bytes in-use': 472640, 'bytes free': 2250944, 'bytes requested': 472640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 126}
23:19:46.3719 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 472640, 'bytes free': 2250944, 'bytes requested': 472640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 126}
23:19:46.3840 [INFO] uart5: [output] {'bytes in-use': 476736, 'bytes free': 2246848, 'bytes requested': 476736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 127}
23:19:46.3841 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 476736, 'bytes free': 2246848, 'bytes requested': 476736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 127}
23:19:46.3935 [INFO] uart5: [output] {'bytes in-use': 480832, 'bytes free': 2242752, 'bytes requested': 480832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 128}
23:19:46.3937 [INFO] uart5: [virt:     5s (+1.3ms)] {'bytes in-use': 480832, 'bytes free': 2242752, 'bytes requested': 480832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 128}
23:19:46.4053 [INFO] uart5: [output] {'bytes in-use': 484928, 'bytes free': 2238656, 'bytes requested': 484928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 129}
23:19:46.4053 [INFO] uart5: [virt:     5s (+1.2ms)] {'bytes in-use': 484928, 'bytes free': 2238656, 'bytes requested': 484928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 129}
23:19:46.4292 [INFO] uart5: [output] {'bytes in-use': 489024, 'bytes free': 2234560, 'bytes requested': 489024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 130}
23:19:46.4293 [INFO] uart5: [virt:  5.01s (+2.4ms)] {'bytes in-use': 489024, 'bytes free': 2234560, 'bytes requested': 489024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 130}
23:19:46.4415 [INFO] uart5: [output] {'bytes in-use': 493120, 'bytes free': 2230464, 'bytes requested': 493120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 131}
23:19:46.4443 [INFO] uart5: [virt:  5.01s (+1.2ms)] {'bytes in-use': 493120, 'bytes free': 2230464, 'bytes requested': 493120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 131}
23:19:46.4571 [INFO] uart5: [output] {'bytes in-use': 497216, 'bytes free': 2226368, 'bytes requested': 497216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 132}
23:19:46.4572 [INFO] uart5: [virt:  5.01s (+1.3ms)] {'bytes in-use': 497216, 'bytes free': 2226368, 'bytes requested': 497216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 132}
23:19:46.4704 [INFO] uart5: [output] {'bytes in-use': 501312, 'bytes free': 2222272, 'bytes requested': 501312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 133}
23:19:46.4705 [INFO] uart5: [virt:  5.01s (+1.3ms)] {'bytes in-use': 501312, 'bytes free': 2222272, 'bytes requested': 501312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 133}
23:19:46.4995 [INFO] uart5: [output] {'bytes in-use': 505408, 'bytes free': 2218176, 'bytes requested': 505408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 134}
23:19:46.4996 [INFO] uart5: [virt: 5.02s (+11.2ms)] {'bytes in-use': 505408, 'bytes free': 2218176, 'bytes requested': 505408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 134}
23:19:46.5134 [INFO] uart5: [output] {'bytes in-use': 509504, 'bytes free': 2214080, 'bytes requested': 509504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 135}
23:19:46.5135 [INFO] uart5: [virt:  5.02s (+1.3ms)] {'bytes in-use': 509504, 'bytes free': 2214080, 'bytes requested': 509504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 135}
23:19:46.5261 [INFO] uart5: [output] {'bytes in-use': 513600, 'bytes free': 2209984, 'bytes requested': 513600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 136}
23:19:46.5262 [INFO] uart5: [virt:  5.02s (+1.3ms)] {'bytes in-use': 513600, 'bytes free': 2209984, 'bytes requested': 513600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 136}
23:19:46.5395 [INFO] uart5: [output] {'bytes in-use': 517696, 'bytes free': 2205888, 'bytes requested': 517696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 137}
23:19:46.5396 [INFO] uart5: [virt:  5.02s (+1.2ms)] {'bytes in-use': 517696, 'bytes free': 2205888, 'bytes requested': 517696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 137}
23:19:46.5560 [INFO] uart5: [output] {'bytes in-use': 521792, 'bytes free': 2201792, 'bytes requested': 521792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 138}
23:19:46.5561 [INFO] uart5: [virt:  5.03s (+1.3ms)] {'bytes in-use': 521792, 'bytes free': 2201792, 'bytes requested': 521792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 138}
23:19:46.5685 [INFO] uart5: [output] {'bytes in-use': 525888, 'bytes free': 2197696, 'bytes requested': 525888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 139}
23:19:46.5686 [INFO] uart5: [virt:  5.03s (+1.3ms)] {'bytes in-use': 525888, 'bytes free': 2197696, 'bytes requested': 525888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 139}
23:19:46.5813 [INFO] uart5: [output] {'bytes in-use': 529984, 'bytes free': 2193600, 'bytes requested': 529984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 140}
23:19:46.5814 [INFO] uart5: [virt:  5.03s (+1.2ms)] {'bytes in-use': 529984, 'bytes free': 2193600, 'bytes requested': 529984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 140}
23:19:46.5937 [INFO] uart5: [output] {'bytes in-use': 534080, 'bytes free': 2189504, 'bytes requested': 534080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 141}
23:19:46.5938 [INFO] uart5: [virt:  5.03s (+1.3ms)] {'bytes in-use': 534080, 'bytes free': 2189504, 'bytes requested': 534080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 141}
23:19:46.6066 [INFO] uart5: [output] {'bytes in-use': 538176, 'bytes free': 2185408, 'bytes requested': 538176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 142}
23:19:46.6067 [INFO] uart5: [virt:  5.03s (+1.3ms)] {'bytes in-use': 538176, 'bytes free': 2185408, 'bytes requested': 538176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 142}
23:19:46.6197 [INFO] uart5: [output] {'bytes in-use': 542272, 'bytes free': 2181312, 'bytes requested': 542272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 143}
23:19:46.6197 [INFO] uart5: [virt:  5.03s (+1.2ms)] {'bytes in-use': 542272, 'bytes free': 2181312, 'bytes requested': 542272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 143}
23:19:46.6330 [INFO] uart5: [output] {'bytes in-use': 546368, 'bytes free': 2177216, 'bytes requested': 546368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 144}
