01:28:04.1561 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1563 [INFO] uart5: [virt: 3.25s (+13.9ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1686 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:28:08.1479 [INFO] uart5: [output] {'bytes in-use': 1132096, 'bytes free': 1591488, 'bytes requested': 1132096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 287}
01:28:08.1480 [INFO] uart5: [virt:  3.64s (+1.3ms)] {'bytes in-use': 1132096, 'bytes free': 1591488, 'bytes requested': 1132096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 287}
01:28:08.1731 [INFO] uart5: [output] {'bytes in-use': 1136192, 'bytes free': 1587392, 'bytes requested': 1136192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 288}
01:28:08.1732 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1136192, 'bytes free': 1587392, 'bytes requested': 1136192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 288}
01:28:08.1939 [INFO] uart5: [output] {'bytes in-use': 1140288, 'bytes free': 1583296, 'bytes requested': 1140288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 289}
01:28:08.1940 [INFO] uart5: [virt:  3.65s (+1.2ms)] {'bytes in-use': 1140288, 'bytes free': 1583296, 'bytes requested': 1140288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 289}
01:28:08.2162 [INFO] uart5: [output] {'bytes in-use': 1144384, 'bytes free': 1579200, 'bytes requested': 1144384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 290}
01:28:08.2163 [INFO] uart5: [virt:  3.65s (+1.4ms)] {'bytes in-use': 1144384, 'bytes free': 1579200, 'bytes requested': 1144384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 290}
01:28:08.2400 [INFO] uart5: [output] {'bytes in-use': 1148480, 'bytes free': 1575104, 'bytes requested': 1148480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 291}
01:28:08.2401 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1148480, 'bytes free': 1575104, 'bytes requested': 1148480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 291}
01:28:08.2628 [INFO] uart5: [output] {'bytes in-use': 1152576, 'bytes free': 1571008, 'bytes requested': 1152576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 292}
01:28:08.2629 [INFO] uart5: [virt:  3.65s (+1.2ms)] {'bytes in-use': 1152576, 'bytes free': 1571008, 'bytes requested': 1152576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 292}
01:28:08.2872 [INFO] uart5: [output] {'bytes in-use': 1156672, 'bytes free': 1566912, 'bytes requested': 1156672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 293}
01:28:08.2873 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1156672, 'bytes free': 1566912, 'bytes requested': 1156672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 293}
01:28:08.3142 [INFO] uart5: [output] {'bytes in-use': 1160768, 'bytes free': 1562816, 'bytes requested': 1160768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 294}
01:28:08.3143 [INFO] uart5: [virt:  3.65s (+1.3ms)] {'bytes in-use': 1160768, 'bytes free': 1562816, 'bytes requested': 1160768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 294}
01:28:08.3389 [INFO] uart5: [output] {'bytes in-use': 1164864, 'bytes free': 1558720, 'bytes requested': 1164864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 295}
01:28:08.3390 [INFO] uart5: [virt:  3.65s (+1.2ms)] {'bytes in-use': 1164864, 'bytes free': 1558720, 'bytes requested': 1164864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 295}
01:28:08.3629 [INFO] uart5: [output] {'bytes in-use': 1168960, 'bytes free': 1554624, 'bytes requested': 1168960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 296}
01:28:08.3629 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1168960, 'bytes free': 1554624, 'bytes requested': 1168960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 296}
01:28:08.3816 [INFO] uart5: [output] {'bytes in-use': 1173056, 'bytes free': 1550528, 'bytes requested': 1173056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 297}
01:28:08.3816 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1173056, 'bytes free': 1550528, 'bytes requested': 1173056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 297}
01:28:08.4004 [INFO] uart5: [output] {'bytes in-use': 1177152, 'bytes free': 1546432, 'bytes requested': 1177152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 298}
01:28:08.4005 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1177152, 'bytes free': 1546432, 'bytes requested': 1177152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 298}
01:28:08.4236 [INFO] uart5: [output] {'bytes in-use': 1181248, 'bytes free': 1542336, 'bytes requested': 1181248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 299}
01:28:08.4236 [INFO] uart5: [virt:  3.66s (+1.2ms)] {'bytes in-use': 1181248, 'bytes free': 1542336, 'bytes requested': 1181248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 299}
01:28:08.4477 [INFO] uart5: [output] {'bytes in-use': 1185344, 'bytes free': 1538240, 'bytes requested': 1185344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 300}
01:28:08.4478 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1185344, 'bytes free': 1538240, 'bytes requested': 1185344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 300}
01:28:08.4687 [INFO] uart5: [output] {'bytes in-use': 1189440, 'bytes free': 1534144, 'bytes requested': 1189440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 301}
01:28:08.4688 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1189440, 'bytes free': 1534144, 'bytes requested': 1189440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 301}
01:28:08.4872 [INFO] uart5: [output] {'bytes in-use': 1193536, 'bytes free': 1530048, 'bytes requested': 1193536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 302}
01:28:08.4873 [INFO] uart5: [virt:  3.66s (+1.3ms)] {'bytes in-use': 1193536, 'bytes free': 1530048, 'bytes requested': 1193536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 302}
01:28:08.5157 [INFO] uart5: [output] {'bytes in-use': 1197632, 'bytes free': 1525952, 'bytes requested': 1197632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 303}
01:28:08.5159 [INFO] uart5: [virt:  3.66s (+1.2ms)] {'bytes in-use': 1197632, 'bytes free': 1525952, 'bytes requested': 1197632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 303}
01:28:08.5418 [INFO] uart5: [output] {'bytes in-use': 1201728, 'bytes free': 1521856, 'bytes requested': 1201728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 304}
01:28:08.5419 [INFO] uart5: [virt:  3.67s (+1.3ms)] {'bytes in-use': 1201728, 'bytes free': 1521856, 'bytes requested': 1201728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 304}
01:28:08.5685 [INFO] uart5: [output] {'bytes in-use': 1205824, 'bytes free': 1517760, 'bytes requested': 1205824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 305}
01:28:08.5686 [INFO] uart5: [virt:  3.67s (+1.3ms)] {'bytes in-use': 1205824, 'bytes free': 1517760, 'bytes requested': 1205824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 305}
01:28:08.5910 [INFO] uart5: [output] {'bytes in-use': 1209920, 'bytes free': 1513664, 'bytes requested': 1209920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 306}
01:28:08.5910 [INFO] uart5: [virt:  3.67s (+1.2ms)] {'bytes in-use': 1209920, 'bytes free': 1513664, 'bytes requested': 1209920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 306}
01:28:08.6144 [INFO] uart5: [output] {'bytes in-use': 1214016, 'bytes free': 1509568, 'bytes requested': 1214016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 307}
01:28:08.6145 [INFO] uart5: [virt:  3.67s (+1.3ms)] {'bytes in-use': 1214016, 'bytes free': 1509568, 'bytes requested': 1214016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 307}
01:28:08.6382 [INFO] uart5: [output] {'bytes in-use': 1218112, 'bytes free': 1505472, 'bytes requested': 1218112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 308}
01:28:08.6383 [INFO] uart5: [virt:  3.67s (+1.3ms)] {'bytes in-use': 1218112, 'bytes free': 1505472, 'bytes requested': 1218112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 308}
01:28:08.6614 [INFO] uart5: [output] {'bytes in-use': 1222208, 'bytes free': 1501376, 'bytes requested': 1222208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 309}
01:28:08.6614 [INFO] uart5: [virt:  3.67s (+1.2ms)] {'bytes in-use': 1222208, 'bytes free': 1501376, 'bytes requested': 1222208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 309}
01:28:08.6844 [INFO] uart5: [output] {'bytes in-use': 1226304, 'bytes free': 1497280, 'bytes requested': 1226304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 310}
01:28:08.6845 [INFO] uart5: [virt:  3.67s (+1.3ms)] {'bytes in-use': 1226304, 'bytes free': 1497280, 'bytes requested': 1226304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 310}
01:28:08.7067 [INFO] uart5: [output] {'bytes in-use': 1230400, 'bytes free': 1493184, 'bytes requested': 1230400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 311}
01:28:08.7068 [INFO] uart5: [virt:  3.67s (+1.3ms)] {'bytes in-use': 1230400, 'bytes free': 1493184, 'bytes requested': 1230400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 311}
01:28:08.7279 [INFO] uart5: [output] {'bytes in-use': 1234496, 'bytes free': 1489088, 'bytes requested': 1234496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 312}
01:28:08.7280 [INFO] uart5: [virt:  3.68s (+1.2ms)] {'bytes in-use': 1234496, 'bytes free': 1489088, 'bytes requested': 1234496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 312}
01:28:08.7546 [INFO] uart5: [output] {'bytes in-use': 1238592, 'bytes free': 1484992, 'bytes requested': 1238592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 313}
01:28:08.7548 [INFO] uart5: [virt:  3.68s (+1.3ms)] {'bytes in-use': 1238592, 'bytes free': 1484992, 'bytes requested': 1238592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 313}
01:28:08.7743 [INFO] uart5: [output] {'bytes in-use': 1242688, 'bytes free': 1480896, 'bytes requested': 1242688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 314}
01:28:08.7744 [INFO] uart5: [virt:  3.68s (+1.3ms)] {'bytes in-use': 1242688, 'bytes free': 1480896, 'bytes requested': 1242688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 314}
01:28:08.8039 [INFO] uart5: [output] {'bytes in-use': 1246784, 'bytes free': 1476800, 'bytes requested': 1246784, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 315}
01:28:08.8040 [INFO] uart5: [virt:  3.68s (+1.2ms)] {'bytes in-use': 1246784, 'bytes free': 1476800, 'bytes requested': 1246784, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 315}
01:28:08.8292 [INFO] uart5: [output] {'bytes in-use': 1250880, 'bytes free': 1472704, 'bytes requested': 1250880, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 316}
01:28:08.8293 [INFO] uart5: [virt:  3.68s (+1.3ms)] {'bytes in-use': 1250880, 'bytes free': 1472704, 'bytes requested': 1250880, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 316}
01:28:08.8551 [INFO] uart5: [output] {'bytes in-use': 1254976, 'bytes free': 1468608, 'bytes requested': 1254976, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 317}
01:28:08.8552 [INFO] uart5: [virt:  3.68s (+1.3ms)] {'bytes in-use': 1254976, 'bytes free': 1468608, 'bytes requested': 1254976, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 317}
01:28:08.8785 [INFO] uart5: [output] {'bytes in-use': 1259072, 'bytes free': 1464512, 'bytes requested': 1259072, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 318}
01:28:08.8786 [INFO] uart5: [virt:  3.68s (+1.3ms)] {'bytes in-use': 1259072, 'bytes free': 1464512, 'bytes requested': 1259072, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 318}
01:28:08.8981 [INFO] uart5: [output] {'bytes in-use': 1263168, 'bytes free': 1460416, 'bytes requested': 1263168, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 319}
01:28:08.8982 [INFO] uart5: [virt:  3.68s (+1.2ms)] {'bytes in-use': 1263168, 'bytes free': 1460416, 'bytes requested': 1263168, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 319}
01:28:08.9309 [INFO] uart5: [output] {'bytes in-use': 1267264, 'bytes free': 1456320, 'bytes requested': 1267264, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 320}
01:28:08.9310 [INFO] uart5: [virt:  3.69s (+1.3ms)] {'bytes in-use': 1267264, 'bytes free': 1456320, 'bytes requested': 1267264, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 320}
01:28:08.9626 [INFO] uart5: [output] {'bytes in-use': 1271360, 'bytes free': 1452224, 'bytes requested': 1271360, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 321}
01:28:08.9628 [INFO] uart5: [virt:  3.69s (+1.3ms)] {'bytes in-use': 1271360, 'bytes free': 1452224, 'bytes requested': 1271360, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 321}
01:28:08.9966 [INFO] uart5: [output] {'bytes in-use': 1275456, 'bytes free': 1448128, 'bytes requested': 1275456, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 322}
01:28:08.9967 [INFO] uart5: [virt:  3.7s (+11.3ms)] {'bytes in-use': 1275456, 'bytes free': 1448128, 'bytes requested': 1275456, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 322}
01:28:09.0244 [INFO] uart5: [output] {'bytes in-use': 1279552, 'bytes free': 1444032, 'bytes requested': 1279552, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 323}
01:28:09.0245 [INFO] uart5: [virt:   3.7s (+1.2ms)] {'bytes in-use': 1279552, 'bytes free': 1444032, 'bytes requested': 1279552, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 323}
01:28:09.0489 [INFO] uart5: [output] {'bytes in-use': 1283648, 'bytes free': 1439936, 'bytes requested': 1283648, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 324}
01:28:09.0489 [INFO] uart5: [virt:   3.7s (+1.3ms)] {'bytes in-use': 1283648, 'bytes free': 1439936, 'bytes requested': 1283648, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 324}
01:28:09.0761 [INFO] uart5: [output] {'bytes in-use': 1287744, 'bytes free': 1435840, 'bytes requested': 1287744, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 325}
01:28:09.0761 [INFO] uart5: [virt:   3.7s (+1.3ms)] {'bytes in-use': 1287744, 'bytes free': 1435840, 'bytes requested': 1287744, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 325}
01:28:09.0998 [INFO] uart5: [output] {'bytes in-use': 1291840, 'bytes free': 1431744, 'bytes requested': 1291840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 326}
01:28:09.0999 [INFO] uart5: [virt:   3.7s (+1.3ms)] {'bytes in-use': 1291840, 'bytes free': 1431744, 'bytes requested': 1291840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 326}
01:28:09.1247 [INFO] uart5: [output] {'bytes in-use': 1295936, 'bytes free': 1427648, 'bytes requested': 1295936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 327}
01:28:09.1247 [INFO] uart5: [virt:   3.7s (+1.2ms)] {'bytes in-use': 1295936, 'bytes free': 1427648, 'bytes requested': 1295936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 327}
01:28:09.1476 [INFO] uart5: [output] {'bytes in-use': 1300032, 'bytes free': 1423552, 'bytes requested': 1300032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 328}
01:28:09.1476 [INFO] uart5: [virt:  3.71s (+1.3ms)] {'bytes in-use': 1300032, 'bytes free': 1423552, 'bytes requested': 1300032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 328}
01:28:09.1717 [INFO] uart5: [output] {'bytes in-use': 1308224, 'bytes free': 1415360, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 14272, 'objs in-use': 329}
01:28:09.1717 [INFO] uart5: [virt:  3.71s (+1.3ms)] {'bytes in-use': 1308224, 'bytes free': 1415360, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 14272, 'objs in-use': 329}
01:28:09.2151 [INFO] uart5: [output] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 14272, 'objs in-use': 76}
01:28:09.2153 [INFO] uart5: [virt:    3.71s (+7ms)] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 14272, 'objs in-use': 76}
01:28:09.2421 [INFO] uart5: [output] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 75}
01:28:09.2423 [INFO] uart5: [virt:  3.72s (+2.5ms)] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 75}
01:28:09.2626 [INFO] uart5: [output] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 1312320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
01:28:09.2628 [INFO] uart5: [virt:  3.72s (+1.8ms)] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 1312320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 76}
01:28:09.2853 [INFO] uart5: [output] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 1316416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
01:28:09.2854 [INFO] uart5: [virt:  3.72s (+1.3ms)] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 1316416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 77}
01:28:09.3086 [INFO] uart5: [output] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 1320512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
01:28:09.3088 [INFO] uart5: [virt:  3.72s (+1.2ms)] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 1320512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 78}
01:28:09.3323 [INFO] uart5: [output] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 1324608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
01:28:09.3325 [INFO] uart5: [virt:  3.72s (+1.3ms)] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 1324608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 79}
01:28:09.3526 [INFO] uart5: [output] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 1328704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
01:28:09.3528 [INFO] uart5: [virt:  3.72s (+1.2ms)] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 1328704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 80}
01:28:09.3786 [INFO] uart5: [output] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 1332800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
01:28:09.3788 [INFO] uart5: [virt:  3.73s (+1.3ms)] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 1332800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 81}
01:28:09.4065 [INFO] uart5: [output] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 1336896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
01:28:09.4066 [INFO] uart5: [virt:  3.73s (+1.3ms)] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 1336896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 82}
01:28:09.4293 [INFO] uart5: [output] {'bytes in-use': 292672, 'bytes free': 2430912, 'bytes requested': 1337152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
01:28:09.4293 [INFO] uart5: [virt:  3.73s (+1.2ms)] {'bytes in-use': 292672, 'bytes free': 2430912, 'bytes requested': 1337152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 83}
01:28:09.4538 [INFO] uart5: [output] {'bytes in-use': 293184, 'bytes free': 2430400, 'bytes requested': 1337664, 'lhs fragmentation': 0, 'in-between fragmentation': 10432, 'objs in-use': 84}
01:28:09.4540 [INFO] uart5: [virt:  3.73s (+1.3ms)] {'bytes in-use': 293184, 'bytes free': 2430400, 'bytes requested': 1337664, 'lhs fragmentation': 0, 'in-between fragmentation': 10432, 'objs in-use': 84}
01:28:09.4844 [INFO] uart5: [output] {'bytes in-use': 293440, 'bytes free': 2430144, 'bytes requested': 1337920, 'lhs fragmentation': 0, 'in-between fragmentation': 10432, 'objs in-use': 85}
01:28:09.4845 [INFO] uart5: [virt:  3.73s (+1.3ms)] {'bytes in-use': 293440, 'bytes free': 2430144, 'bytes requested': 1337920, 'lhs fragmentation': 0, 'in-between fragmentation': 10432, 'objs in-use': 85}
01:28:09.5089 [INFO] uart5: [output] {'bytes in-use': 297536, 'bytes free': 2426048, 'bytes requested': 1342016, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 86}
01:28:09.5090 [INFO] uart5: [virt:  3.73s (+1.2ms)] {'bytes in-use': 297536, 'bytes free': 2426048, 'bytes requested': 1342016, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 86}
01:28:09.5390 [INFO] uart5: [output] {'bytes in-use': 301632, 'bytes free': 2421952, 'bytes requested': 1346112, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 87}
01:28:09.5390 [INFO] uart5: [virt:  3.73s (+1.3ms)] {'bytes in-use': 301632, 'bytes free': 2421952, 'bytes requested': 1346112, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 87}
01:28:09.5698 [INFO] uart5: [output] {'bytes in-use': 318016, 'bytes free': 2405568, 'bytes requested': 1362496, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 91}
01:28:09.5700 [INFO] uart5: [virt:  3.73s (+1.3ms)] {'bytes in-use': 318016, 'bytes free': 2405568, 'bytes requested': 1362496, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 91}
01:28:09.6011 [INFO] uart5: [output] {'bytes in-use': 358976, 'bytes free': 2364608, 'bytes requested': 1403456, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 101}
01:28:09.6013 [INFO] uart5: [virt:  3.74s (+2.4ms)] {'bytes in-use': 358976, 'bytes free': 2364608, 'bytes requested': 1403456, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 101}
01:28:09.6375 [INFO] uart5: [output] {'bytes in-use': 363072, 'bytes free': 2360512, 'bytes requested': 1407552, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 102}
01:28:09.6376 [INFO] uart5: [virt: 3.75s (+11.3ms)] {'bytes in-use': 363072, 'bytes free': 2360512, 'bytes requested': 1407552, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 102}
01:28:09.6644 [INFO] uart5: [output] {'bytes in-use': 367168, 'bytes free': 2356416, 'bytes requested': 1411648, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 103}
01:28:09.6645 [INFO] uart5: [virt:  3.75s (+1.3ms)] {'bytes in-use': 367168, 'bytes free': 2356416, 'bytes requested': 1411648, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 103}
01:28:09.6950 [INFO] uart5: [output] {'bytes in-use': 368192, 'bytes free': 2355392, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 104}
01:28:09.6951 [INFO] uart5: [virt:  3.75s (+1.2ms)] {'bytes in-use': 368192, 'bytes free': 2355392, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 13248, 'objs in-use': 104}
01:28:09.7263 [INFO] uart5: [output] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 75}
01:28:09.7264 [INFO] uart5: [virt:  3.75s (+2.3ms)] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 75}
01:28:09.7596 [INFO] uart5: [output] {'bytes in-use': 150848, 'bytes free': 2572736, 'bytes requested': 1412672, 'lhs fragmentation': 512, 'in-between fragmentation': 3776, 'objs in-use': 44}
