23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:28.1290 [INFO] uart5: [virt:  3.86s (+1.3ms)] {'bytes in-use': 337472, 'bytes free': 2386112, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 93}
23:19:28.1365 [INFO] uart5: [output] {'bytes in-use': 341568, 'bytes free': 2382016, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 94}
23:19:28.1367 [INFO] uart5: [virt:  3.86s (+1.2ms)] {'bytes in-use': 341568, 'bytes free': 2382016, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 94}
23:19:28.1503 [INFO] uart5: [output] {'bytes in-use': 345664, 'bytes free': 2377920, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 95}
23:19:28.1505 [INFO] uart5: [virt:  3.87s (+1.3ms)] {'bytes in-use': 345664, 'bytes free': 2377920, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 95}
23:19:28.1627 [INFO] uart5: [output] {'bytes in-use': 349760, 'bytes free': 2373824, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 96}
23:19:28.1629 [INFO] uart5: [virt:  3.87s (+1.2ms)] {'bytes in-use': 349760, 'bytes free': 2373824, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 96}
23:19:28.1747 [INFO] uart5: [output] {'bytes in-use': 353856, 'bytes free': 2369728, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 97}
23:19:28.1748 [INFO] uart5: [virt:  3.87s (+1.3ms)] {'bytes in-use': 353856, 'bytes free': 2369728, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 97}
23:19:28.1885 [INFO] uart5: [output] {'bytes in-use': 357952, 'bytes free': 2365632, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 98}
23:19:28.1887 [INFO] uart5: [virt:  3.87s (+2.3ms)] {'bytes in-use': 357952, 'bytes free': 2365632, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 98}
23:19:28.2001 [INFO] uart5: [output] {'bytes in-use': 362048, 'bytes free': 2361536, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 99}
23:19:28.2003 [INFO] uart5: [virt:  3.87s (+1.3ms)] {'bytes in-use': 362048, 'bytes free': 2361536, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 99}
23:19:28.2203 [INFO] uart5: [output] {'bytes in-use': 366144, 'bytes free': 2357440, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 100}
23:19:28.2237 [INFO] uart5: [virt: 3.88s (+11.1ms)] {'bytes in-use': 366144, 'bytes free': 2357440, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 100}
23:19:28.2331 [INFO] uart5: [output] {'bytes in-use': 370240, 'bytes free': 2353344, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 101}
23:19:28.2333 [INFO] uart5: [virt:  3.88s (+1.3ms)] {'bytes in-use': 370240, 'bytes free': 2353344, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 101}
23:19:28.2471 [INFO] uart5: [output] {'bytes in-use': 374336, 'bytes free': 2349248, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 102}
23:19:28.2472 [INFO] uart5: [virt:  3.89s (+1.2ms)] {'bytes in-use': 374336, 'bytes free': 2349248, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 102}
23:19:28.2611 [INFO] uart5: [output] {'bytes in-use': 378432, 'bytes free': 2345152, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 103}
23:19:28.2612 [INFO] uart5: [virt:  3.89s (+1.3ms)] {'bytes in-use': 378432, 'bytes free': 2345152, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 103}
23:19:28.2751 [INFO] uart5: [output] {'bytes in-use': 382528, 'bytes free': 2341056, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 104}
23:19:28.2752 [INFO] uart5: [virt:  3.89s (+1.3ms)] {'bytes in-use': 382528, 'bytes free': 2341056, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 104}
23:19:28.2896 [INFO] uart5: [output] {'bytes in-use': 386624, 'bytes free': 2336960, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 105}
23:19:28.2898 [INFO] uart5: [virt:  3.89s (+1.2ms)] {'bytes in-use': 386624, 'bytes free': 2336960, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 105}
23:19:28.3039 [INFO] uart5: [output] {'bytes in-use': 390720, 'bytes free': 2332864, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 106}
23:19:28.3041 [INFO] uart5: [virt:  3.89s (+1.3ms)] {'bytes in-use': 390720, 'bytes free': 2332864, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 106}
23:19:28.3180 [INFO] uart5: [output] {'bytes in-use': 394816, 'bytes free': 2328768, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 107}
23:19:28.3182 [INFO] uart5: [virt:  3.89s (+1.3ms)] {'bytes in-use': 394816, 'bytes free': 2328768, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 107}
23:19:28.3328 [INFO] uart5: [output] {'bytes in-use': 398912, 'bytes free': 2324672, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 108}
23:19:28.3329 [INFO] uart5: [virt:  3.89s (+1.2ms)] {'bytes in-use': 398912, 'bytes free': 2324672, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 108}
23:19:28.3479 [INFO] uart5: [output] {'bytes in-use': 403008, 'bytes free': 2320576, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 109}
23:19:28.3481 [INFO] uart5: [virt:  3.89s (+1.3ms)] {'bytes in-use': 403008, 'bytes free': 2320576, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 109}
23:19:28.3662 [INFO] uart5: [output] {'bytes in-use': 407104, 'bytes free': 2316480, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 110}
23:19:28.3663 [INFO] uart5: [virt:   3.9s (+1.3ms)] {'bytes in-use': 407104, 'bytes free': 2316480, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 110}
23:19:28.3807 [INFO] uart5: [output] {'bytes in-use': 411200, 'bytes free': 2312384, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 111}
23:19:28.3809 [INFO] uart5: [virt:   3.9s (+1.2ms)] {'bytes in-use': 411200, 'bytes free': 2312384, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 111}
23:19:28.3974 [INFO] uart5: [output] {'bytes in-use': 415296, 'bytes free': 2308288, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 112}
23:19:28.3975 [INFO] uart5: [virt:   3.9s (+1.3ms)] {'bytes in-use': 415296, 'bytes free': 2308288, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 112}
23:19:28.4081 [INFO] uart5: [output] {'bytes in-use': 419392, 'bytes free': 2304192, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 113}
23:19:28.4082 [INFO] uart5: [virt:   3.9s (+1.3ms)] {'bytes in-use': 419392, 'bytes free': 2304192, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 113}
23:19:28.4240 [INFO] uart5: [output] {'bytes in-use': 423488, 'bytes free': 2300096, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 114}
23:19:28.4241 [INFO] uart5: [virt:   3.9s (+1.3ms)] {'bytes in-use': 423488, 'bytes free': 2300096, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 114}
23:19:28.4422 [INFO] uart5: [output] {'bytes in-use': 427584, 'bytes free': 2296000, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 115}
23:19:28.4423 [INFO] uart5: [virt:   3.9s (+1.2ms)] {'bytes in-use': 427584, 'bytes free': 2296000, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 115}
23:19:28.4569 [INFO] uart5: [output] {'bytes in-use': 431680, 'bytes free': 2291904, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 116}
23:19:28.4570 [INFO] uart5: [virt:   3.9s (+1.3ms)] {'bytes in-use': 431680, 'bytes free': 2291904, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 116}
23:19:28.4742 [INFO] uart5: [output] {'bytes in-use': 435776, 'bytes free': 2287808, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 117}
23:19:28.4743 [INFO] uart5: [virt:   3.9s (+1.3ms)] {'bytes in-use': 435776, 'bytes free': 2287808, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 117}
23:19:28.4869 [INFO] uart5: [output] {'bytes in-use': 439872, 'bytes free': 2283712, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 118}
23:19:28.4870 [INFO] uart5: [virt:  3.91s (+1.2ms)] {'bytes in-use': 439872, 'bytes free': 2283712, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 118}
23:19:28.4984 [INFO] uart5: [output] {'bytes in-use': 443968, 'bytes free': 2279616, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 119}
23:19:28.4985 [INFO] uart5: [virt:  3.91s (+1.3ms)] {'bytes in-use': 443968, 'bytes free': 2279616, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 119}
23:19:28.5105 [INFO] uart5: [output] {'bytes in-use': 448064, 'bytes free': 2275520, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 120}
23:19:28.5106 [INFO] uart5: [virt:  3.91s (+1.3ms)] {'bytes in-use': 448064, 'bytes free': 2275520, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 120}
23:19:28.5253 [INFO] uart5: [output] {'bytes in-use': 452160, 'bytes free': 2271424, 'bytes requested': 452160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 121}
23:19:28.5254 [INFO] uart5: [virt:  3.91s (+1.3ms)] {'bytes in-use': 452160, 'bytes free': 2271424, 'bytes requested': 452160, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 121}
23:19:28.5408 [INFO] uart5: [output] {'bytes in-use': 456256, 'bytes free': 2267328, 'bytes requested': 456256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 122}
23:19:28.5409 [INFO] uart5: [virt:  3.91s (+1.3ms)] {'bytes in-use': 456256, 'bytes free': 2267328, 'bytes requested': 456256, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 122}
23:19:28.5563 [INFO] uart5: [output] {'bytes in-use': 460352, 'bytes free': 2263232, 'bytes requested': 460352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 123}
23:19:28.5565 [INFO] uart5: [virt:  3.91s (+1.2ms)] {'bytes in-use': 460352, 'bytes free': 2263232, 'bytes requested': 460352, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 123}
23:19:28.5720 [INFO] uart5: [output] {'bytes in-use': 464448, 'bytes free': 2259136, 'bytes requested': 464448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 124}
23:19:28.5722 [INFO] uart5: [virt:  3.91s (+1.3ms)] {'bytes in-use': 464448, 'bytes free': 2259136, 'bytes requested': 464448, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 124}
23:19:28.5880 [INFO] uart5: [output] {'bytes in-use': 468544, 'bytes free': 2255040, 'bytes requested': 468544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 125}
23:19:28.5882 [INFO] uart5: [virt:  3.91s (+1.3ms)] {'bytes in-use': 468544, 'bytes free': 2255040, 'bytes requested': 468544, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 125}
23:19:28.6041 [INFO] uart5: [output] {'bytes in-use': 472640, 'bytes free': 2250944, 'bytes requested': 472640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 126}
23:19:28.6043 [INFO] uart5: [virt:  3.92s (+1.2ms)] {'bytes in-use': 472640, 'bytes free': 2250944, 'bytes requested': 472640, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 126}
23:19:28.6200 [INFO] uart5: [output] {'bytes in-use': 476736, 'bytes free': 2246848, 'bytes requested': 476736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 127}
23:19:28.6201 [INFO] uart5: [virt:  3.92s (+1.3ms)] {'bytes in-use': 476736, 'bytes free': 2246848, 'bytes requested': 476736, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 127}
23:19:28.6288 [INFO] uart5: [output] {'bytes in-use': 480832, 'bytes free': 2242752, 'bytes requested': 480832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 128}
23:19:28.6289 [INFO] uart5: [virt:  3.92s (+1.3ms)] {'bytes in-use': 480832, 'bytes free': 2242752, 'bytes requested': 480832, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 128}
23:19:28.6419 [INFO] uart5: [output] {'bytes in-use': 484928, 'bytes free': 2238656, 'bytes requested': 484928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 129}
23:19:28.6420 [INFO] uart5: [virt:  3.92s (+1.2ms)] {'bytes in-use': 484928, 'bytes free': 2238656, 'bytes requested': 484928, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 129}
23:19:28.6706 [INFO] uart5: [output] {'bytes in-use': 489024, 'bytes free': 2234560, 'bytes requested': 489024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 130}
23:19:28.6707 [INFO] uart5: [virt:  3.92s (+2.3ms)] {'bytes in-use': 489024, 'bytes free': 2234560, 'bytes requested': 489024, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 130}
23:19:28.6884 [INFO] uart5: [output] {'bytes in-use': 493120, 'bytes free': 2230464, 'bytes requested': 493120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 131}
23:19:28.6885 [INFO] uart5: [virt:  3.92s (+1.3ms)] {'bytes in-use': 493120, 'bytes free': 2230464, 'bytes requested': 493120, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 131}
23:19:28.7046 [INFO] uart5: [output] {'bytes in-use': 497216, 'bytes free': 2226368, 'bytes requested': 497216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 132}
23:19:28.7047 [INFO] uart5: [virt:  3.92s (+1.3ms)] {'bytes in-use': 497216, 'bytes free': 2226368, 'bytes requested': 497216, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 132}
23:19:28.7226 [INFO] uart5: [output] {'bytes in-use': 501312, 'bytes free': 2222272, 'bytes requested': 501312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 133}
23:19:28.7227 [INFO] uart5: [virt:  3.93s (+1.2ms)] {'bytes in-use': 501312, 'bytes free': 2222272, 'bytes requested': 501312, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 133}
23:19:28.7351 [INFO] uart5: [output] {'bytes in-use': 505408, 'bytes free': 2218176, 'bytes requested': 505408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 134}
23:19:28.7352 [INFO] uart5: [virt:  3.93s (+1.3ms)] {'bytes in-use': 505408, 'bytes free': 2218176, 'bytes requested': 505408, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 134}
23:19:28.7450 [INFO] uart5: [output] {'bytes in-use': 509504, 'bytes free': 2214080, 'bytes requested': 509504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 135}
23:19:28.7451 [INFO] uart5: [virt:  3.93s (+1.3ms)] {'bytes in-use': 509504, 'bytes free': 2214080, 'bytes requested': 509504, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 135}
23:19:28.7574 [INFO] uart5: [output] {'bytes in-use': 513600, 'bytes free': 2209984, 'bytes requested': 513600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 136}
23:19:28.7575 [INFO] uart5: [virt:  3.93s (+1.2ms)] {'bytes in-use': 513600, 'bytes free': 2209984, 'bytes requested': 513600, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 136}
23:19:28.7705 [INFO] uart5: [output] {'bytes in-use': 517696, 'bytes free': 2205888, 'bytes requested': 517696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 137}
23:19:28.7706 [INFO] uart5: [virt:  3.93s (+1.3ms)] {'bytes in-use': 517696, 'bytes free': 2205888, 'bytes requested': 517696, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 137}
23:19:28.7837 [INFO] uart5: [output] {'bytes in-use': 521792, 'bytes free': 2201792, 'bytes requested': 521792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 138}
23:19:28.7839 [INFO] uart5: [virt:  3.93s (+1.3ms)] {'bytes in-use': 521792, 'bytes free': 2201792, 'bytes requested': 521792, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 138}
23:19:28.7979 [INFO] uart5: [output] {'bytes in-use': 525888, 'bytes free': 2197696, 'bytes requested': 525888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 139}
23:19:28.7980 [INFO] uart5: [virt:  3.93s (+1.2ms)] {'bytes in-use': 525888, 'bytes free': 2197696, 'bytes requested': 525888, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 139}
23:19:28.8118 [INFO] uart5: [output] {'bytes in-use': 529984, 'bytes free': 2193600, 'bytes requested': 529984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 140}
23:19:28.8120 [INFO] uart5: [virt:  3.93s (+1.3ms)] {'bytes in-use': 529984, 'bytes free': 2193600, 'bytes requested': 529984, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 140}
23:19:28.8227 [INFO] uart5: [output] {'bytes in-use': 534080, 'bytes free': 2189504, 'bytes requested': 534080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 141}
23:19:28.8229 [INFO] uart5: [virt:  3.94s (+1.3ms)] {'bytes in-use': 534080, 'bytes free': 2189504, 'bytes requested': 534080, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 141}
23:19:28.8355 [INFO] uart5: [output] {'bytes in-use': 538176, 'bytes free': 2185408, 'bytes requested': 538176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 142}
23:19:28.8357 [INFO] uart5: [virt:  3.94s (+1.3ms)] {'bytes in-use': 538176, 'bytes free': 2185408, 'bytes requested': 538176, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 142}
23:19:28.8641 [INFO] uart5: [output] {'bytes in-use': 542272, 'bytes free': 2181312, 'bytes requested': 542272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 143}
23:19:28.8642 [INFO] uart5: [virt: 3.95s (+11.3ms)] {'bytes in-use': 542272, 'bytes free': 2181312, 'bytes requested': 542272, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 143}
23:19:28.8770 [INFO] uart5: [output] {'bytes in-use': 546368, 'bytes free': 2177216, 'bytes requested': 546368, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 144}
