15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:12:53.5198 [INFO] uart5: [output] {'bytes in-use': 125184, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2598400, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
15:12:53.5199 [INFO] uart5: [virt:     3s (+1.5ms)] {'bytes in-use': 125184, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2598400, 'bytes requested': 276032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
15:12:53.5302 [INFO] uart5: [output] {'bytes in-use': 129280, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2594304, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
15:12:53.5303 [INFO] uart5: [virt:     3s (+1.6ms)] {'bytes in-use': 129280, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2594304, 'bytes requested': 280128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
15:12:53.5482 [INFO] uart5: [output] {'bytes in-use': 133376, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2590208, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
15:12:53.5484 [INFO] uart5: [virt:  3.01s (+1.5ms)] {'bytes in-use': 133376, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2590208, 'bytes requested': 284224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
15:12:53.5612 [INFO] uart5: [output] {'bytes in-use': 137472, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2586112, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
15:12:53.5613 [INFO] uart5: [virt:  3.01s (+1.9ms)] {'bytes in-use': 137472, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2586112, 'bytes requested': 288320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
15:12:53.5737 [INFO] uart5: [output] {'bytes in-use': 141568, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2582016, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
15:12:53.5738 [INFO] uart5: [virt:  3.01s (+1.5ms)] {'bytes in-use': 141568, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2582016, 'bytes requested': 292416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
15:12:53.5866 [INFO] uart5: [output] {'bytes in-use': 145664, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2577920, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
15:12:53.5867 [INFO] uart5: [virt:  3.01s (+1.6ms)] {'bytes in-use': 145664, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2577920, 'bytes requested': 296512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
15:12:53.6125 [INFO] uart5: [output] {'bytes in-use': 149760, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2573824, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
15:12:53.6125 [INFO] uart5: [virt: 3.02s (+11.6ms)] {'bytes in-use': 149760, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2573824, 'bytes requested': 300608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
15:12:53.6265 [INFO] uart5: [output] {'bytes in-use': 153856, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2569728, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
15:12:53.6266 [INFO] uart5: [virt:  3.02s (+1.6ms)] {'bytes in-use': 153856, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2569728, 'bytes requested': 304704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
15:12:53.6401 [INFO] uart5: [output] {'bytes in-use': 157952, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2565632, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
15:12:53.6401 [INFO] uart5: [virt:  3.03s (+1.6ms)] {'bytes in-use': 157952, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2565632, 'bytes requested': 308800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
15:12:53.6528 [INFO] uart5: [output] {'bytes in-use': 162048, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2561536, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
15:12:53.6529 [INFO] uart5: [virt:  3.03s (+1.5ms)] {'bytes in-use': 162048, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2561536, 'bytes requested': 312896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
15:12:53.6666 [INFO] uart5: [output] {'bytes in-use': 166144, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2557440, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
15:12:53.6667 [INFO] uart5: [virt:  3.03s (+1.6ms)] {'bytes in-use': 166144, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2557440, 'bytes requested': 316992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
15:12:53.6844 [INFO] uart5: [output] {'bytes in-use': 170240, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2553344, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
15:12:53.6845 [INFO] uart5: [virt:  3.03s (+2.1ms)] {'bytes in-use': 170240, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2553344, 'bytes requested': 321088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
15:12:53.6975 [INFO] uart5: [output] {'bytes in-use': 174336, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2549248, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
15:12:53.6976 [INFO] uart5: [virt:  3.03s (+1.6ms)] {'bytes in-use': 174336, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2549248, 'bytes requested': 325184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
15:12:53.7113 [INFO] uart5: [output] {'bytes in-use': 178432, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2545152, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
15:12:53.7114 [INFO] uart5: [virt:  3.03s (+1.5ms)] {'bytes in-use': 178432, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2545152, 'bytes requested': 329280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
15:12:53.7262 [INFO] uart5: [output] {'bytes in-use': 182528, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2541056, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
15:12:53.7263 [INFO] uart5: [virt:  3.04s (+1.6ms)] {'bytes in-use': 182528, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2541056, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
15:12:53.7400 [INFO] uart5: [output] {'bytes in-use': 186624, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2536960, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
15:12:53.7401 [INFO] uart5: [virt:  3.04s (+1.6ms)] {'bytes in-use': 186624, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2536960, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
15:12:53.7546 [INFO] uart5: [output] {'bytes in-use': 190720, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2532864, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
15:12:53.7547 [INFO] uart5: [virt:  3.04s (+1.5ms)] {'bytes in-use': 190720, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2532864, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
15:12:53.7694 [INFO] uart5: [output] {'bytes in-use': 194816, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2528768, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
15:12:53.7695 [INFO] uart5: [virt:  3.04s (+1.6ms)] {'bytes in-use': 194816, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2528768, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
15:12:53.7839 [INFO] uart5: [output] {'bytes in-use': 198912, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2524672, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
15:12:53.7840 [INFO] uart5: [virt:  3.04s (+1.6ms)] {'bytes in-use': 198912, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2524672, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
15:12:53.8025 [INFO] uart5: [output] {'bytes in-use': 203008, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2520576, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
15:12:53.8027 [INFO] uart5: [virt:  3.04s (+1.6ms)] {'bytes in-use': 203008, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2520576, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
15:12:53.8246 [INFO] uart5: [output] {'bytes in-use': 207104, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2516480, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
15:12:53.8247 [INFO] uart5: [virt:  3.05s (+1.5ms)] {'bytes in-use': 207104, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2516480, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
15:12:53.8520 [INFO] uart5: [output] {'bytes in-use': 211200, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2512384, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
15:12:53.8521 [INFO] uart5: [virt: 3.06s (+11.6ms)] {'bytes in-use': 211200, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2512384, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
15:12:53.8706 [INFO] uart5: [output] {'bytes in-use': 215296, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2508288, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
15:12:53.8706 [INFO] uart5: [virt:  3.06s (+1.6ms)] {'bytes in-use': 215296, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2508288, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
15:12:53.8854 [INFO] uart5: [output] {'bytes in-use': 219392, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2504192, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
15:12:53.8855 [INFO] uart5: [virt:  3.06s (+1.6ms)] {'bytes in-use': 219392, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2504192, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
15:12:53.9031 [INFO] uart5: [output] {'bytes in-use': 223488, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2500096, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
15:12:53.9032 [INFO] uart5: [virt:  3.06s (+1.5ms)] {'bytes in-use': 223488, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2500096, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
15:12:53.9178 [INFO] uart5: [output] {'bytes in-use': 227584, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2496000, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
15:12:53.9179 [INFO] uart5: [virt:  3.06s (+1.6ms)] {'bytes in-use': 227584, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2496000, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
15:12:53.9320 [INFO] uart5: [output] {'bytes in-use': 231680, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2491904, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
15:12:53.9320 [INFO] uart5: [virt:  3.07s (+1.6ms)] {'bytes in-use': 231680, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2491904, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
15:12:53.9478 [INFO] uart5: [output] {'bytes in-use': 235776, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2487808, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
15:12:53.9479 [INFO] uart5: [virt:  3.07s (+2.1ms)] {'bytes in-use': 235776, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2487808, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
15:12:53.9663 [INFO] uart5: [output] {'bytes in-use': 239872, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2483712, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
15:12:53.9663 [INFO] uart5: [virt:  3.07s (+1.5ms)] {'bytes in-use': 239872, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2483712, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
15:12:53.9842 [INFO] uart5: [output] {'bytes in-use': 243968, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2479616, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
15:12:53.9843 [INFO] uart5: [virt:  3.07s (+1.6ms)] {'bytes in-use': 243968, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2479616, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
15:12:54.0064 [INFO] uart5: [output] {'bytes in-use': 248064, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2475520, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
15:12:54.0065 [INFO] uart5: [virt:  3.07s (+1.6ms)] {'bytes in-use': 248064, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2475520, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
15:12:54.0247 [INFO] uart5: [output] {'bytes in-use': 252160, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2471424, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
15:12:54.0248 [INFO] uart5: [virt:  3.07s (+1.6ms)] {'bytes in-use': 252160, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2471424, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
15:12:54.0457 [INFO] uart5: [output] {'bytes in-use': 256256, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2467328, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
15:12:54.0458 [INFO] uart5: [virt:  3.08s (+1.5ms)] {'bytes in-use': 256256, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2467328, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
15:12:54.0692 [INFO] uart5: [output] {'bytes in-use': 260352, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2463232, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
15:12:54.0693 [INFO] uart5: [virt:  3.08s (+1.6ms)] {'bytes in-use': 260352, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2463232, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
15:12:54.0886 [INFO] uart5: [output] {'bytes in-use': 264448, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2459136, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
15:12:54.0887 [INFO] uart5: [virt:  3.08s (+1.6ms)] {'bytes in-use': 264448, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2459136, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
15:12:54.1066 [INFO] uart5: [output] {'bytes in-use': 268544, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2455040, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
15:12:54.1068 [INFO] uart5: [virt:  3.08s (+1.6ms)] {'bytes in-use': 268544, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2455040, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
15:12:54.1231 [INFO] uart5: [output] {'bytes in-use': 272640, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2450944, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
15:12:54.1233 [INFO] uart5: [virt:  3.08s (+1.5ms)] {'bytes in-use': 272640, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2450944, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
15:12:54.1426 [INFO] uart5: [output] {'bytes in-use': 276736, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2446848, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
15:12:54.1427 [INFO] uart5: [virt:  3.08s (+1.6ms)] {'bytes in-use': 276736, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2446848, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
15:12:54.1631 [INFO] uart5: [output] {'bytes in-use': 280832, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2442752, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
15:12:54.1632 [INFO] uart5: [virt:  3.08s (+1.6ms)] {'bytes in-use': 280832, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2442752, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
15:12:54.1820 [INFO] uart5: [output] {'bytes in-use': 284928, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2438656, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
15:12:54.1821 [INFO] uart5: [virt:  3.09s (+1.6ms)] {'bytes in-use': 284928, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2438656, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
15:12:54.2002 [INFO] uart5: [output] {'bytes in-use': 289024, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2434560, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
15:12:54.2003 [INFO] uart5: [virt:  3.09s (+1.6ms)] {'bytes in-use': 289024, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2434560, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
15:12:54.2188 [INFO] uart5: [output] {'bytes in-use': 293120, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2430464, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
15:12:54.2189 [INFO] uart5: [virt:  3.09s (+1.5ms)] {'bytes in-use': 293120, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2430464, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
15:12:54.2393 [INFO] uart5: [output] {'bytes in-use': 297216, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2426368, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
