23:19:10.5554 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5555 [INFO] uart5: [virt: 2.73s (+15.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5650 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:11.2102 [INFO] uart5: [output] {'bytes in-use': 182528, 'bytes free': 2541056, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
23:19:11.2103 [INFO] uart5: [virt:  2.83s (+1.3ms)] {'bytes in-use': 182528, 'bytes free': 2541056, 'bytes requested': 333376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
23:19:11.2257 [INFO] uart5: [output] {'bytes in-use': 186624, 'bytes free': 2536960, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
23:19:11.2258 [INFO] uart5: [virt:  2.83s (+1.2ms)] {'bytes in-use': 186624, 'bytes free': 2536960, 'bytes requested': 337472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
23:19:11.2329 [INFO] uart5: [output] {'bytes in-use': 190720, 'bytes free': 2532864, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
23:19:11.2357 [INFO] uart5: [virt:  2.83s (+1.3ms)] {'bytes in-use': 190720, 'bytes free': 2532864, 'bytes requested': 341568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
23:19:11.2427 [INFO] uart5: [output] {'bytes in-use': 194816, 'bytes free': 2528768, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
23:19:11.2428 [INFO] uart5: [virt:  2.83s (+1.3ms)] {'bytes in-use': 194816, 'bytes free': 2528768, 'bytes requested': 345664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
23:19:11.2536 [INFO] uart5: [output] {'bytes in-use': 198912, 'bytes free': 2524672, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
23:19:11.2537 [INFO] uart5: [virt:  2.83s (+1.2ms)] {'bytes in-use': 198912, 'bytes free': 2524672, 'bytes requested': 349760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
23:19:11.2637 [INFO] uart5: [output] {'bytes in-use': 203008, 'bytes free': 2520576, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
23:19:11.2637 [INFO] uart5: [virt:  2.84s (+1.3ms)] {'bytes in-use': 203008, 'bytes free': 2520576, 'bytes requested': 353856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
23:19:11.2735 [INFO] uart5: [output] {'bytes in-use': 207104, 'bytes free': 2516480, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
23:19:11.2736 [INFO] uart5: [virt:  2.84s (+1.2ms)] {'bytes in-use': 207104, 'bytes free': 2516480, 'bytes requested': 357952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
23:19:11.2837 [INFO] uart5: [output] {'bytes in-use': 211200, 'bytes free': 2512384, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
23:19:11.2838 [INFO] uart5: [virt:  2.84s (+1.3ms)] {'bytes in-use': 211200, 'bytes free': 2512384, 'bytes requested': 362048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
23:19:11.2946 [INFO] uart5: [output] {'bytes in-use': 215296, 'bytes free': 2508288, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
23:19:11.2947 [INFO] uart5: [virt:  2.84s (+1.3ms)] {'bytes in-use': 215296, 'bytes free': 2508288, 'bytes requested': 366144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
23:19:11.3055 [INFO] uart5: [output] {'bytes in-use': 219392, 'bytes free': 2504192, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
23:19:11.3056 [INFO] uart5: [virt:  2.84s (+1.3ms)] {'bytes in-use': 219392, 'bytes free': 2504192, 'bytes requested': 370240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
23:19:11.3161 [INFO] uart5: [output] {'bytes in-use': 223488, 'bytes free': 2500096, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
23:19:11.3163 [INFO] uart5: [virt:  2.84s (+1.2ms)] {'bytes in-use': 223488, 'bytes free': 2500096, 'bytes requested': 374336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
23:19:11.3278 [INFO] uart5: [output] {'bytes in-use': 227584, 'bytes free': 2496000, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
23:19:11.3279 [INFO] uart5: [virt:  2.84s (+1.3ms)] {'bytes in-use': 227584, 'bytes free': 2496000, 'bytes requested': 378432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
23:19:11.3354 [INFO] uart5: [output] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
23:19:11.3355 [INFO] uart5: [virt:  2.84s (+1.2ms)] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 382528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
23:19:11.3606 [INFO] uart5: [output] {'bytes in-use': 235776, 'bytes free': 2487808, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
23:19:11.3607 [INFO] uart5: [virt: 2.86s (+11.8ms)] {'bytes in-use': 235776, 'bytes free': 2487808, 'bytes requested': 386624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
23:19:11.3695 [INFO] uart5: [output] {'bytes in-use': 239872, 'bytes free': 2483712, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
23:19:11.3730 [INFO] uart5: [virt:  2.86s (+1.3ms)] {'bytes in-use': 239872, 'bytes free': 2483712, 'bytes requested': 390720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
23:19:11.3813 [INFO] uart5: [output] {'bytes in-use': 243968, 'bytes free': 2479616, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
23:19:11.3815 [INFO] uart5: [virt:  2.86s (+1.3ms)] {'bytes in-use': 243968, 'bytes free': 2479616, 'bytes requested': 394816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
23:19:11.3927 [INFO] uart5: [output] {'bytes in-use': 248064, 'bytes free': 2475520, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
23:19:11.3928 [INFO] uart5: [virt:  2.86s (+1.2ms)] {'bytes in-use': 248064, 'bytes free': 2475520, 'bytes requested': 398912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
23:19:11.4072 [INFO] uart5: [output] {'bytes in-use': 252160, 'bytes free': 2471424, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
23:19:11.4073 [INFO] uart5: [virt:  2.86s (+1.3ms)] {'bytes in-use': 252160, 'bytes free': 2471424, 'bytes requested': 403008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
23:19:11.4191 [INFO] uart5: [output] {'bytes in-use': 256256, 'bytes free': 2467328, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
23:19:11.4192 [INFO] uart5: [virt:  2.86s (+1.2ms)] {'bytes in-use': 256256, 'bytes free': 2467328, 'bytes requested': 407104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
23:19:11.4331 [INFO] uart5: [output] {'bytes in-use': 260352, 'bytes free': 2463232, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
23:19:11.4332 [INFO] uart5: [virt:  2.86s (+1.3ms)] {'bytes in-use': 260352, 'bytes free': 2463232, 'bytes requested': 411200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
23:19:11.4515 [INFO] uart5: [output] {'bytes in-use': 264448, 'bytes free': 2459136, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
23:19:11.4517 [INFO] uart5: [virt:  2.86s (+1.3ms)] {'bytes in-use': 264448, 'bytes free': 2459136, 'bytes requested': 415296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
23:19:11.4673 [INFO] uart5: [output] {'bytes in-use': 268544, 'bytes free': 2455040, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
23:19:11.4674 [INFO] uart5: [virt:  2.87s (+1.2ms)] {'bytes in-use': 268544, 'bytes free': 2455040, 'bytes requested': 419392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 69}
23:19:11.4811 [INFO] uart5: [output] {'bytes in-use': 272640, 'bytes free': 2450944, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
23:19:11.4812 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 272640, 'bytes free': 2450944, 'bytes requested': 423488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 70}
23:19:11.4921 [INFO] uart5: [output] {'bytes in-use': 276736, 'bytes free': 2446848, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
23:19:11.4922 [INFO] uart5: [virt:  2.87s (+1.2ms)] {'bytes in-use': 276736, 'bytes free': 2446848, 'bytes requested': 427584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 71}
23:19:11.5036 [INFO] uart5: [output] {'bytes in-use': 280832, 'bytes free': 2442752, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
23:19:11.5037 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 280832, 'bytes free': 2442752, 'bytes requested': 431680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 72}
23:19:11.5119 [INFO] uart5: [output] {'bytes in-use': 284928, 'bytes free': 2438656, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
23:19:11.5119 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 284928, 'bytes free': 2438656, 'bytes requested': 435776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 73}
23:19:11.5237 [INFO] uart5: [output] {'bytes in-use': 289024, 'bytes free': 2434560, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
23:19:11.5238 [INFO] uart5: [virt:  2.87s (+1.2ms)] {'bytes in-use': 289024, 'bytes free': 2434560, 'bytes requested': 439872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 74}
23:19:11.5359 [INFO] uart5: [output] {'bytes in-use': 293120, 'bytes free': 2430464, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
23:19:11.5359 [INFO] uart5: [virt:  2.87s (+1.3ms)] {'bytes in-use': 293120, 'bytes free': 2430464, 'bytes requested': 443968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 75}
23:19:11.5473 [INFO] uart5: [output] {'bytes in-use': 297216, 'bytes free': 2426368, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
23:19:11.5474 [INFO] uart5: [virt:  2.88s (+1.2ms)] {'bytes in-use': 297216, 'bytes free': 2426368, 'bytes requested': 448064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 76}
23:19:11.5590 [INFO] uart5: [output] {'bytes in-use': 301312, 'bytes free': 2422272, 'bytes requested': 452160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 77}
23:19:11.5591 [INFO] uart5: [virt:  2.88s (+1.8ms)] {'bytes in-use': 301312, 'bytes free': 2422272, 'bytes requested': 452160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 77}
23:19:11.5707 [INFO] uart5: [output] {'bytes in-use': 305408, 'bytes free': 2418176, 'bytes requested': 456256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 78}
23:19:11.5708 [INFO] uart5: [virt:  2.88s (+1.3ms)] {'bytes in-use': 305408, 'bytes free': 2418176, 'bytes requested': 456256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 78}
23:19:11.5825 [INFO] uart5: [output] {'bytes in-use': 309504, 'bytes free': 2414080, 'bytes requested': 460352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 79}
23:19:11.5826 [INFO] uart5: [virt:  2.88s (+1.2ms)] {'bytes in-use': 309504, 'bytes free': 2414080, 'bytes requested': 460352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 79}
23:19:11.5941 [INFO] uart5: [output] {'bytes in-use': 313600, 'bytes free': 2409984, 'bytes requested': 464448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 80}
23:19:11.5942 [INFO] uart5: [virt:  2.88s (+1.3ms)] {'bytes in-use': 313600, 'bytes free': 2409984, 'bytes requested': 464448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 80}
23:19:11.6052 [INFO] uart5: [output] {'bytes in-use': 317696, 'bytes free': 2405888, 'bytes requested': 468544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 81}
23:19:11.6053 [INFO] uart5: [virt:  2.88s (+1.3ms)] {'bytes in-use': 317696, 'bytes free': 2405888, 'bytes requested': 468544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 81}
23:19:11.6171 [INFO] uart5: [output] {'bytes in-use': 321792, 'bytes free': 2401792, 'bytes requested': 472640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 82}
23:19:11.6172 [INFO] uart5: [virt:  2.88s (+1.2ms)] {'bytes in-use': 321792, 'bytes free': 2401792, 'bytes requested': 472640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 82}
23:19:11.6286 [INFO] uart5: [output] {'bytes in-use': 325888, 'bytes free': 2397696, 'bytes requested': 476736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 83}
23:19:11.6287 [INFO] uart5: [virt:  2.88s (+1.3ms)] {'bytes in-use': 325888, 'bytes free': 2397696, 'bytes requested': 476736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 83}
23:19:11.6451 [INFO] uart5: [output] {'bytes in-use': 329984, 'bytes free': 2393600, 'bytes requested': 480832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 84}
23:19:11.6452 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 329984, 'bytes free': 2393600, 'bytes requested': 480832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 84}
23:19:11.6573 [INFO] uart5: [output] {'bytes in-use': 334080, 'bytes free': 2389504, 'bytes requested': 484928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 85}
23:19:11.6574 [INFO] uart5: [virt:  2.89s (+1.2ms)] {'bytes in-use': 334080, 'bytes free': 2389504, 'bytes requested': 484928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 85}
23:19:11.6693 [INFO] uart5: [output] {'bytes in-use': 338176, 'bytes free': 2385408, 'bytes requested': 489024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 86}
23:19:11.6693 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 338176, 'bytes free': 2385408, 'bytes requested': 489024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 86}
23:19:11.6803 [INFO] uart5: [output] {'bytes in-use': 342272, 'bytes free': 2381312, 'bytes requested': 493120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 87}
23:19:11.6803 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 342272, 'bytes free': 2381312, 'bytes requested': 493120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 87}
23:19:11.6944 [INFO] uart5: [output] {'bytes in-use': 346368, 'bytes free': 2377216, 'bytes requested': 497216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 88}
23:19:11.6945 [INFO] uart5: [virt:  2.89s (+1.2ms)] {'bytes in-use': 346368, 'bytes free': 2377216, 'bytes requested': 497216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 88}
23:19:11.7070 [INFO] uart5: [output] {'bytes in-use': 350464, 'bytes free': 2373120, 'bytes requested': 501312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 89}
23:19:11.7071 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 350464, 'bytes free': 2373120, 'bytes requested': 501312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 89}
23:19:11.7224 [INFO] uart5: [output] {'bytes in-use': 354560, 'bytes free': 2369024, 'bytes requested': 505408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 90}
23:19:11.7225 [INFO] uart5: [virt:  2.89s (+1.2ms)] {'bytes in-use': 354560, 'bytes free': 2369024, 'bytes requested': 505408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 90}
23:19:11.7351 [INFO] uart5: [output] {'bytes in-use': 358656, 'bytes free': 2364928, 'bytes requested': 509504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 91}
23:19:11.7352 [INFO] uart5: [virt:  2.89s (+1.3ms)] {'bytes in-use': 358656, 'bytes free': 2364928, 'bytes requested': 509504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 91}
23:19:11.7463 [INFO] uart5: [output] {'bytes in-use': 362752, 'bytes free': 2360832, 'bytes requested': 513600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 92}
23:19:11.7464 [INFO] uart5: [virt:   2.9s (+1.2ms)] {'bytes in-use': 362752, 'bytes free': 2360832, 'bytes requested': 513600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 92}
23:19:11.7656 [INFO] uart5: [output] {'bytes in-use': 366848, 'bytes free': 2356736, 'bytes requested': 517696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 93}
23:19:11.7657 [INFO] uart5: [virt:   2.9s (+2.4ms)] {'bytes in-use': 366848, 'bytes free': 2356736, 'bytes requested': 517696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 93}
23:19:11.7743 [INFO] uart5: [output] {'bytes in-use': 370944, 'bytes free': 2352640, 'bytes requested': 521792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 94}
23:19:11.7745 [INFO] uart5: [virt:   2.9s (+1.2ms)] {'bytes in-use': 370944, 'bytes free': 2352640, 'bytes requested': 521792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 94}
23:19:11.7872 [INFO] uart5: [output] {'bytes in-use': 375040, 'bytes free': 2348544, 'bytes requested': 525888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 95}
23:19:11.7872 [INFO] uart5: [virt:   2.9s (+1.3ms)] {'bytes in-use': 375040, 'bytes free': 2348544, 'bytes requested': 525888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 95}
23:19:11.8012 [INFO] uart5: [output] {'bytes in-use': 379136, 'bytes free': 2344448, 'bytes requested': 529984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 96}
23:19:11.8013 [INFO] uart5: [virt:   2.9s (+1.3ms)] {'bytes in-use': 379136, 'bytes free': 2344448, 'bytes requested': 529984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 96}
23:19:11.8129 [INFO] uart5: [output] {'bytes in-use': 383232, 'bytes free': 2340352, 'bytes requested': 534080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 97}
23:19:11.8129 [INFO] uart5: [virt:   2.9s (+1.2ms)] {'bytes in-use': 383232, 'bytes free': 2340352, 'bytes requested': 534080, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 97}
23:19:11.8258 [INFO] uart5: [output] {'bytes in-use': 387328, 'bytes free': 2336256, 'bytes requested': 538176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 98}
23:19:11.8259 [INFO] uart5: [virt:   2.9s (+1.3ms)] {'bytes in-use': 387328, 'bytes free': 2336256, 'bytes requested': 538176, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 98}
23:19:11.8420 [INFO] uart5: [output] {'bytes in-use': 391424, 'bytes free': 2332160, 'bytes requested': 542272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 99}
23:19:11.8421 [INFO] uart5: [virt:  2.91s (+1.2ms)] {'bytes in-use': 391424, 'bytes free': 2332160, 'bytes requested': 542272, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 99}
23:19:11.8543 [INFO] uart5: [output] {'bytes in-use': 395520, 'bytes free': 2328064, 'bytes requested': 546368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 100}
23:19:11.8544 [INFO] uart5: [virt:  2.91s (+1.3ms)] {'bytes in-use': 395520, 'bytes free': 2328064, 'bytes requested': 546368, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 100}
