10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:37:50.8470 [INFO] uart5: [virt:  3.23s (+1.8ms)] {'bytes in-use': 145888, 'bytes free': 2577696, 'bytes requested': 174624, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 73}
10:37:50.8580 [INFO] uart5: [output] {'bytes in-use': 144864, 'bytes free': 2578720, 'bytes requested': 174624, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 72}
10:37:50.8581 [INFO] uart5: [virt:  3.23s (+1.2ms)] {'bytes in-use': 144864, 'bytes free': 2578720, 'bytes requested': 174624, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 72}
10:37:50.8692 [INFO] uart5: [output] {'bytes in-use': 144352, 'bytes free': 2579232, 'bytes requested': 174624, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 71}
10:37:50.8693 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 144352, 'bytes free': 2579232, 'bytes requested': 174624, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 71}
10:37:50.8775 [INFO] uart5: [output] {'bytes in-use': 144368, 'bytes free': 2579216, 'bytes requested': 174640, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 72}
10:37:50.8776 [INFO] uart5: [virt:  3.23s (+1.2ms)] {'bytes in-use': 144368, 'bytes free': 2579216, 'bytes requested': 174640, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 72}
10:37:50.8895 [INFO] uart5: [output] {'bytes in-use': 144624, 'bytes free': 2578960, 'bytes requested': 174896, 'lhs fragmentation': 1088, 'in-between fragmentation': 21744, 'objs in-use': 73}
10:37:50.8896 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 144624, 'bytes free': 2578960, 'bytes requested': 174896, 'lhs fragmentation': 1088, 'in-between fragmentation': 21744, 'objs in-use': 73}
10:37:50.9015 [INFO] uart5: [output] {'bytes in-use': 144656, 'bytes free': 2578928, 'bytes requested': 174928, 'lhs fragmentation': 1088, 'in-between fragmentation': 21744, 'objs in-use': 74}
10:37:50.9016 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 144656, 'bytes free': 2578928, 'bytes requested': 174928, 'lhs fragmentation': 1088, 'in-between fragmentation': 21744, 'objs in-use': 74}
10:37:50.9126 [INFO] uart5: [output] {'bytes in-use': 144640, 'bytes free': 2578944, 'bytes requested': 174928, 'lhs fragmentation': 1104, 'in-between fragmentation': 21744, 'objs in-use': 73}
10:37:50.9127 [INFO] uart5: [virt:  3.24s (+1.2ms)] {'bytes in-use': 144640, 'bytes free': 2578944, 'bytes requested': 174928, 'lhs fragmentation': 1104, 'in-between fragmentation': 21744, 'objs in-use': 73}
10:37:50.9205 [INFO] uart5: [output] {'bytes in-use': 144672, 'bytes free': 2578912, 'bytes requested': 174960, 'lhs fragmentation': 1104, 'in-between fragmentation': 21744, 'objs in-use': 74}
10:37:50.9206 [INFO] uart5: [virt:  3.24s (+1.3ms)] {'bytes in-use': 144672, 'bytes free': 2578912, 'bytes requested': 174960, 'lhs fragmentation': 1104, 'in-between fragmentation': 21744, 'objs in-use': 74}
10:37:50.9387 [INFO] uart5: [output] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 177008, 'lhs fragmentation': 1104, 'in-between fragmentation': 23696, 'objs in-use': 75}
10:37:50.9388 [INFO] uart5: [virt: 3.25s (+11.2ms)] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 177008, 'lhs fragmentation': 1104, 'in-between fragmentation': 23696, 'objs in-use': 75}
10:37:50.9497 [INFO] uart5: [output] {'bytes in-use': 146208, 'bytes free': 2577376, 'bytes requested': 177008, 'lhs fragmentation': 1616, 'in-between fragmentation': 23696, 'objs in-use': 74}
10:37:50.9499 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 146208, 'bytes free': 2577376, 'bytes requested': 177008, 'lhs fragmentation': 1616, 'in-between fragmentation': 23696, 'objs in-use': 74}
10:37:50.9607 [INFO] uart5: [output] {'bytes in-use': 146192, 'bytes free': 2577392, 'bytes requested': 177008, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 73}
10:37:50.9608 [INFO] uart5: [virt:  3.25s (+1.2ms)] {'bytes in-use': 146192, 'bytes free': 2577392, 'bytes requested': 177008, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 73}
10:37:50.9725 [INFO] uart5: [output] {'bytes in-use': 146224, 'bytes free': 2577360, 'bytes requested': 177040, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 74}
10:37:50.9726 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 146224, 'bytes free': 2577360, 'bytes requested': 177040, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 74}
10:37:50.9900 [INFO] uart5: [output] {'bytes in-use': 146240, 'bytes free': 2577344, 'bytes requested': 177056, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 75}
10:37:50.9902 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 146240, 'bytes free': 2577344, 'bytes requested': 177056, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 75}
10:37:51.0050 [INFO] uart5: [output] {'bytes in-use': 146256, 'bytes free': 2577328, 'bytes requested': 177072, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 76}
10:37:51.0052 [INFO] uart5: [virt:  3.25s (+1.2ms)] {'bytes in-use': 146256, 'bytes free': 2577328, 'bytes requested': 177072, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 76}
10:37:51.0232 [INFO] uart5: [output] {'bytes in-use': 146768, 'bytes free': 2576816, 'bytes requested': 177584, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 77}
10:37:51.0233 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 146768, 'bytes free': 2576816, 'bytes requested': 177584, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 77}
10:37:51.0389 [INFO] uart5: [output] {'bytes in-use': 146832, 'bytes free': 2576752, 'bytes requested': 177648, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 78}
10:37:51.0390 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 146832, 'bytes free': 2576752, 'bytes requested': 177648, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 78}
10:37:51.0548 [INFO] uart5: [output] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 177664, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 79}
10:37:51.0550 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 177664, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 79}
10:37:51.0702 [INFO] uart5: [output] {'bytes in-use': 146880, 'bytes free': 2576704, 'bytes requested': 177696, 'lhs fragmentation': 1632, 'in-between fragmentation': 24160, 'objs in-use': 80}
10:37:51.0704 [INFO] uart5: [virt:  3.26s (+1.2ms)] {'bytes in-use': 146880, 'bytes free': 2576704, 'bytes requested': 177696, 'lhs fragmentation': 1632, 'in-between fragmentation': 24160, 'objs in-use': 80}
10:37:51.0860 [INFO] uart5: [output] {'bytes in-use': 147392, 'bytes free': 2576192, 'bytes requested': 178208, 'lhs fragmentation': 1632, 'in-between fragmentation': 24544, 'objs in-use': 81}
10:37:51.0861 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 147392, 'bytes free': 2576192, 'bytes requested': 178208, 'lhs fragmentation': 1632, 'in-between fragmentation': 24544, 'objs in-use': 81}
10:37:51.1017 [INFO] uart5: [output] {'bytes in-use': 147408, 'bytes free': 2576176, 'bytes requested': 178224, 'lhs fragmentation': 1632, 'in-between fragmentation': 24544, 'objs in-use': 82}
10:37:51.1018 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 147408, 'bytes free': 2576176, 'bytes requested': 178224, 'lhs fragmentation': 1632, 'in-between fragmentation': 24544, 'objs in-use': 82}
10:37:51.1173 [INFO] uart5: [output] {'bytes in-use': 163792, 'bytes free': 2559792, 'bytes requested': 194608, 'lhs fragmentation': 1632, 'in-between fragmentation': 34768, 'objs in-use': 83}
10:37:51.1174 [INFO] uart5: [virt:  3.26s (+1.3ms)] {'bytes in-use': 163792, 'bytes free': 2559792, 'bytes requested': 194608, 'lhs fragmentation': 1632, 'in-between fragmentation': 34768, 'objs in-use': 83}
10:37:51.1330 [INFO] uart5: [output] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 194608, 'lhs fragmentation': 42592, 'in-between fragmentation': 34768, 'objs in-use': 73}
10:37:51.1332 [INFO] uart5: [virt:  3.26s (+1.4ms)] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 194608, 'lhs fragmentation': 42592, 'in-between fragmentation': 34768, 'objs in-use': 73}
10:37:51.1478 [INFO] uart5: [output] {'bytes in-use': 122320, 'bytes free': 2601264, 'bytes requested': 194608, 'lhs fragmentation': 43104, 'in-between fragmentation': 34768, 'objs in-use': 72}
10:37:51.1480 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 122320, 'bytes free': 2601264, 'bytes requested': 194608, 'lhs fragmentation': 43104, 'in-between fragmentation': 34768, 'objs in-use': 72}
10:37:51.1639 [INFO] uart5: [output] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 195120, 'lhs fragmentation': 43104, 'in-between fragmentation': 34768, 'objs in-use': 73}
10:37:51.1641 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 195120, 'lhs fragmentation': 43104, 'in-between fragmentation': 34768, 'objs in-use': 73}
10:37:51.1799 [INFO] uart5: [output] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199216, 'lhs fragmentation': 43104, 'in-between fragmentation': 38352, 'objs in-use': 74}
10:37:51.1801 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199216, 'lhs fragmentation': 43104, 'in-between fragmentation': 38352, 'objs in-use': 74}
10:37:51.1959 [INFO] uart5: [output] {'bytes in-use': 126896, 'bytes free': 2596688, 'bytes requested': 199216, 'lhs fragmentation': 43136, 'in-between fragmentation': 38352, 'objs in-use': 73}
10:37:51.1987 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 126896, 'bytes free': 2596688, 'bytes requested': 199216, 'lhs fragmentation': 43136, 'in-between fragmentation': 38352, 'objs in-use': 73}
10:37:51.2107 [INFO] uart5: [output] {'bytes in-use': 126880, 'bytes free': 2596704, 'bytes requested': 199216, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 72}
10:37:51.2108 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 126880, 'bytes free': 2596704, 'bytes requested': 199216, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 72}
10:37:51.2242 [INFO] uart5: [output] {'bytes in-use': 126912, 'bytes free': 2596672, 'bytes requested': 199248, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 73}
10:37:51.2244 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 126912, 'bytes free': 2596672, 'bytes requested': 199248, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 73}
10:37:51.2399 [INFO] uart5: [output] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199264, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 74}
10:37:51.2399 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199264, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 74}
10:37:51.2595 [INFO] uart5: [output] {'bytes in-use': 127440, 'bytes free': 2596144, 'bytes requested': 199776, 'lhs fragmentation': 43152, 'in-between fragmentation': 38816, 'objs in-use': 75}
10:37:51.2596 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 127440, 'bytes free': 2596144, 'bytes requested': 199776, 'lhs fragmentation': 43152, 'in-between fragmentation': 38816, 'objs in-use': 75}
10:37:51.2781 [INFO] uart5: [output] {'bytes in-use': 127696, 'bytes free': 2595888, 'bytes requested': 200032, 'lhs fragmentation': 43152, 'in-between fragmentation': 38816, 'objs in-use': 76}
10:37:51.2781 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 127696, 'bytes free': 2595888, 'bytes requested': 200032, 'lhs fragmentation': 43152, 'in-between fragmentation': 38816, 'objs in-use': 76}
10:37:51.2923 [INFO] uart5: [output] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 200544, 'lhs fragmentation': 43152, 'in-between fragmentation': 39072, 'objs in-use': 77}
10:37:51.2923 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 200544, 'lhs fragmentation': 43152, 'in-between fragmentation': 39072, 'objs in-use': 77}
10:37:51.3056 [INFO] uart5: [output] {'bytes in-use': 124112, 'bytes free': 2599472, 'bytes requested': 200544, 'lhs fragmentation': 47248, 'in-between fragmentation': 39072, 'objs in-use': 76}
10:37:51.3058 [INFO] uart5: [virt:  3.28s (+2.2ms)] {'bytes in-use': 124112, 'bytes free': 2599472, 'bytes requested': 200544, 'lhs fragmentation': 47248, 'in-between fragmentation': 39072, 'objs in-use': 76}
10:37:51.3187 [INFO] uart5: [output] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 204640, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 77}
10:37:51.3189 [INFO] uart5: [virt:  3.28s (+1.2ms)] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 204640, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 77}
10:37:51.3310 [INFO] uart5: [output] {'bytes in-use': 130256, 'bytes free': 2593328, 'bytes requested': 206688, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 78}
10:37:51.3311 [INFO] uart5: [virt:  3.28s (+1.4ms)] {'bytes in-use': 130256, 'bytes free': 2593328, 'bytes requested': 206688, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 78}
10:37:51.3433 [INFO] uart5: [output] {'bytes in-use': 130272, 'bytes free': 2593312, 'bytes requested': 206704, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 79}
10:37:51.3434 [INFO] uart5: [virt:  3.28s (+1.2ms)] {'bytes in-use': 130272, 'bytes free': 2593312, 'bytes requested': 206704, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 79}
10:37:51.3562 [INFO] uart5: [output] {'bytes in-use': 130288, 'bytes free': 2593296, 'bytes requested': 206720, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 80}
10:37:51.3564 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 130288, 'bytes free': 2593296, 'bytes requested': 206720, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 80}
10:37:51.3689 [INFO] uart5: [output] {'bytes in-use': 130544, 'bytes free': 2593040, 'bytes requested': 206976, 'lhs fragmentation': 47248, 'in-between fragmentation': 41344, 'objs in-use': 81}
10:37:51.3690 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 130544, 'bytes free': 2593040, 'bytes requested': 206976, 'lhs fragmentation': 47248, 'in-between fragmentation': 41344, 'objs in-use': 81}
10:37:51.3820 [INFO] uart5: [output] {'bytes in-use': 138736, 'bytes free': 2584848, 'bytes requested': 215168, 'lhs fragmentation': 47248, 'in-between fragmentation': 46976, 'objs in-use': 82}
10:37:51.3821 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 138736, 'bytes free': 2584848, 'bytes requested': 215168, 'lhs fragmentation': 47248, 'in-between fragmentation': 46976, 'objs in-use': 82}
10:37:51.3989 [INFO] uart5: [output] {'bytes in-use': 138768, 'bytes free': 2584816, 'bytes requested': 215200, 'lhs fragmentation': 47248, 'in-between fragmentation': 46976, 'objs in-use': 83}
10:37:51.3990 [INFO] uart5: [virt:  3.29s (+1.8ms)] {'bytes in-use': 138768, 'bytes free': 2584816, 'bytes requested': 215200, 'lhs fragmentation': 47248, 'in-between fragmentation': 46976, 'objs in-use': 83}
10:37:51.4129 [INFO] uart5: [output] {'bytes in-use': 138896, 'bytes free': 2584688, 'bytes requested': 215328, 'lhs fragmentation': 47248, 'in-between fragmentation': 47072, 'objs in-use': 84}
10:37:51.4130 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 138896, 'bytes free': 2584688, 'bytes requested': 215328, 'lhs fragmentation': 47248, 'in-between fragmentation': 47072, 'objs in-use': 84}
10:37:51.4260 [INFO] uart5: [output] {'bytes in-use': 138928, 'bytes free': 2584656, 'bytes requested': 215360, 'lhs fragmentation': 47248, 'in-between fragmentation': 47072, 'objs in-use': 85}
10:37:51.4261 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 138928, 'bytes free': 2584656, 'bytes requested': 215360, 'lhs fragmentation': 47248, 'in-between fragmentation': 47072, 'objs in-use': 85}
10:37:51.4423 [INFO] uart5: [output] {'bytes in-use': 139440, 'bytes free': 2584144, 'bytes requested': 215872, 'lhs fragmentation': 47248, 'in-between fragmentation': 47296, 'objs in-use': 86}
10:37:51.4425 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 139440, 'bytes free': 2584144, 'bytes requested': 215872, 'lhs fragmentation': 47248, 'in-between fragmentation': 47296, 'objs in-use': 86}
10:37:51.4554 [INFO] uart5: [output] {'bytes in-use': 139568, 'bytes free': 2584016, 'bytes requested': 216000, 'lhs fragmentation': 47248, 'in-between fragmentation': 47296, 'objs in-use': 87}
10:37:51.4555 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 139568, 'bytes free': 2584016, 'bytes requested': 216000, 'lhs fragmentation': 47248, 'in-between fragmentation': 47296, 'objs in-use': 87}
10:37:51.4691 [INFO] uart5: [output] {'bytes in-use': 139824, 'bytes free': 2583760, 'bytes requested': 216256, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 88}
10:37:51.4692 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 139824, 'bytes free': 2583760, 'bytes requested': 216256, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 88}
10:37:51.4816 [INFO] uart5: [output] {'bytes in-use': 139856, 'bytes free': 2583728, 'bytes requested': 216288, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 89}
10:37:51.4817 [INFO] uart5: [virt:   3.3s (+1.2ms)] {'bytes in-use': 139856, 'bytes free': 2583728, 'bytes requested': 216288, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 89}
10:37:51.4952 [INFO] uart5: [output] {'bytes in-use': 139888, 'bytes free': 2583696, 'bytes requested': 216320, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 90}
10:37:51.4952 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 139888, 'bytes free': 2583696, 'bytes requested': 216320, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 90}
10:37:51.5086 [INFO] uart5: [output] {'bytes in-use': 139920, 'bytes free': 2583664, 'bytes requested': 216352, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 91}
10:37:51.5087 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 139920, 'bytes free': 2583664, 'bytes requested': 216352, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 91}
10:37:51.5216 [INFO] uart5: [output] {'bytes in-use': 140944, 'bytes free': 2582640, 'bytes requested': 217376, 'lhs fragmentation': 47248, 'in-between fragmentation': 47840, 'objs in-use': 92}
10:37:51.5217 [INFO] uart5: [virt:   3.3s (+1.2ms)] {'bytes in-use': 140944, 'bytes free': 2582640, 'bytes requested': 217376, 'lhs fragmentation': 47248, 'in-between fragmentation': 47840, 'objs in-use': 92}
10:37:51.5346 [INFO] uart5: [output] {'bytes in-use': 145040, 'bytes free': 2578544, 'bytes requested': 221472, 'lhs fragmentation': 47248, 'in-between fragmentation': 48864, 'objs in-use': 93}
10:37:51.5347 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 145040, 'bytes free': 2578544, 'bytes requested': 221472, 'lhs fragmentation': 47248, 'in-between fragmentation': 48864, 'objs in-use': 93}
10:37:51.5480 [INFO] uart5: [output] {'bytes in-use': 145056, 'bytes free': 2578528, 'bytes requested': 221488, 'lhs fragmentation': 47248, 'in-between fragmentation': 48864, 'objs in-use': 94}
10:37:51.5481 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 145056, 'bytes free': 2578528, 'bytes requested': 221488, 'lhs fragmentation': 47248, 'in-between fragmentation': 48864, 'objs in-use': 94}
