00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:02:47.8226 [INFO] uart5: [virt:  3.18s (+1.8ms)] {'bytes in-use': 145888, 'bytes free': 2577696, 'bytes requested': 174624, 'lhs fragmentation': 64, 'in-between fragmentation': 21504, 'objs in-use': 73}
00:02:47.8358 [INFO] uart5: [output] {'bytes in-use': 144864, 'bytes free': 2578720, 'bytes requested': 174624, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 72}
00:02:47.8359 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 144864, 'bytes free': 2578720, 'bytes requested': 174624, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 72}
00:02:47.8471 [INFO] uart5: [output] {'bytes in-use': 144352, 'bytes free': 2579232, 'bytes requested': 174624, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 71}
00:02:47.8472 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 144352, 'bytes free': 2579232, 'bytes requested': 174624, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 71}
00:02:47.8631 [INFO] uart5: [output] {'bytes in-use': 144368, 'bytes free': 2579216, 'bytes requested': 174640, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 72}
00:02:47.8632 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 144368, 'bytes free': 2579216, 'bytes requested': 174640, 'lhs fragmentation': 1088, 'in-between fragmentation': 21504, 'objs in-use': 72}
00:02:47.8710 [INFO] uart5: [output] {'bytes in-use': 144624, 'bytes free': 2578960, 'bytes requested': 174896, 'lhs fragmentation': 1088, 'in-between fragmentation': 21744, 'objs in-use': 73}
00:02:47.8711 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 144624, 'bytes free': 2578960, 'bytes requested': 174896, 'lhs fragmentation': 1088, 'in-between fragmentation': 21744, 'objs in-use': 73}
00:02:47.8847 [INFO] uart5: [output] {'bytes in-use': 144656, 'bytes free': 2578928, 'bytes requested': 174928, 'lhs fragmentation': 1088, 'in-between fragmentation': 21744, 'objs in-use': 74}
00:02:47.8848 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 144656, 'bytes free': 2578928, 'bytes requested': 174928, 'lhs fragmentation': 1088, 'in-between fragmentation': 21744, 'objs in-use': 74}
00:02:47.8968 [INFO] uart5: [output] {'bytes in-use': 144640, 'bytes free': 2578944, 'bytes requested': 174928, 'lhs fragmentation': 1104, 'in-between fragmentation': 21744, 'objs in-use': 73}
00:02:47.8969 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 144640, 'bytes free': 2578944, 'bytes requested': 174928, 'lhs fragmentation': 1104, 'in-between fragmentation': 21744, 'objs in-use': 73}
00:02:47.9140 [INFO] uart5: [output] {'bytes in-use': 144672, 'bytes free': 2578912, 'bytes requested': 174960, 'lhs fragmentation': 1104, 'in-between fragmentation': 21744, 'objs in-use': 74}
00:02:47.9141 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 144672, 'bytes free': 2578912, 'bytes requested': 174960, 'lhs fragmentation': 1104, 'in-between fragmentation': 21744, 'objs in-use': 74}
00:02:47.9274 [INFO] uart5: [output] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 177008, 'lhs fragmentation': 1104, 'in-between fragmentation': 23696, 'objs in-use': 75}
00:02:47.9275 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 177008, 'lhs fragmentation': 1104, 'in-between fragmentation': 23696, 'objs in-use': 75}
00:02:47.9436 [INFO] uart5: [output] {'bytes in-use': 146208, 'bytes free': 2577376, 'bytes requested': 177008, 'lhs fragmentation': 1616, 'in-between fragmentation': 23696, 'objs in-use': 74}
00:02:47.9437 [INFO] uart5: [virt:  3.19s (+1.2ms)] {'bytes in-use': 146208, 'bytes free': 2577376, 'bytes requested': 177008, 'lhs fragmentation': 1616, 'in-between fragmentation': 23696, 'objs in-use': 74}
00:02:47.9579 [INFO] uart5: [output] {'bytes in-use': 146192, 'bytes free': 2577392, 'bytes requested': 177008, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 73}
00:02:47.9580 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 146192, 'bytes free': 2577392, 'bytes requested': 177008, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 73}
00:02:47.9727 [INFO] uart5: [output] {'bytes in-use': 146224, 'bytes free': 2577360, 'bytes requested': 177040, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 74}
00:02:47.9728 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 146224, 'bytes free': 2577360, 'bytes requested': 177040, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 74}
00:02:47.9896 [INFO] uart5: [output] {'bytes in-use': 146240, 'bytes free': 2577344, 'bytes requested': 177056, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 75}
00:02:47.9897 [INFO] uart5: [virt:  3.19s (+1.2ms)] {'bytes in-use': 146240, 'bytes free': 2577344, 'bytes requested': 177056, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 75}
00:02:48.0030 [INFO] uart5: [output] {'bytes in-use': 146256, 'bytes free': 2577328, 'bytes requested': 177072, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 76}
00:02:48.0031 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 146256, 'bytes free': 2577328, 'bytes requested': 177072, 'lhs fragmentation': 1632, 'in-between fragmentation': 23696, 'objs in-use': 76}
00:02:48.0203 [INFO] uart5: [output] {'bytes in-use': 146768, 'bytes free': 2576816, 'bytes requested': 177584, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 77}
00:02:48.0204 [INFO] uart5: [virt:   3.2s (+1.3ms)] {'bytes in-use': 146768, 'bytes free': 2576816, 'bytes requested': 177584, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 77}
00:02:48.0283 [INFO] uart5: [output] {'bytes in-use': 146832, 'bytes free': 2576752, 'bytes requested': 177648, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 78}
00:02:48.0284 [INFO] uart5: [virt:   3.2s (+1.2ms)] {'bytes in-use': 146832, 'bytes free': 2576752, 'bytes requested': 177648, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 78}
00:02:48.0440 [INFO] uart5: [output] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 177664, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 79}
00:02:48.0441 [INFO] uart5: [virt:   3.2s (+1.3ms)] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 177664, 'lhs fragmentation': 1632, 'in-between fragmentation': 24144, 'objs in-use': 79}
00:02:48.0555 [INFO] uart5: [output] {'bytes in-use': 146880, 'bytes free': 2576704, 'bytes requested': 177696, 'lhs fragmentation': 1632, 'in-between fragmentation': 24160, 'objs in-use': 80}
00:02:48.0556 [INFO] uart5: [virt:   3.2s (+1.3ms)] {'bytes in-use': 146880, 'bytes free': 2576704, 'bytes requested': 177696, 'lhs fragmentation': 1632, 'in-between fragmentation': 24160, 'objs in-use': 80}
00:02:48.0698 [INFO] uart5: [output] {'bytes in-use': 147392, 'bytes free': 2576192, 'bytes requested': 178208, 'lhs fragmentation': 1632, 'in-between fragmentation': 24544, 'objs in-use': 81}
00:02:48.0699 [INFO] uart5: [virt:   3.2s (+1.3ms)] {'bytes in-use': 147392, 'bytes free': 2576192, 'bytes requested': 178208, 'lhs fragmentation': 1632, 'in-between fragmentation': 24544, 'objs in-use': 81}
00:02:48.0819 [INFO] uart5: [output] {'bytes in-use': 147408, 'bytes free': 2576176, 'bytes requested': 178224, 'lhs fragmentation': 1632, 'in-between fragmentation': 24544, 'objs in-use': 82}
00:02:48.0820 [INFO] uart5: [virt:   3.2s (+1.2ms)] {'bytes in-use': 147408, 'bytes free': 2576176, 'bytes requested': 178224, 'lhs fragmentation': 1632, 'in-between fragmentation': 24544, 'objs in-use': 82}
00:02:48.0938 [INFO] uart5: [output] {'bytes in-use': 163792, 'bytes free': 2559792, 'bytes requested': 194608, 'lhs fragmentation': 1632, 'in-between fragmentation': 34768, 'objs in-use': 83}
00:02:48.0939 [INFO] uart5: [virt:   3.2s (+1.3ms)] {'bytes in-use': 163792, 'bytes free': 2559792, 'bytes requested': 194608, 'lhs fragmentation': 1632, 'in-between fragmentation': 34768, 'objs in-use': 83}
00:02:48.1094 [INFO] uart5: [output] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 194608, 'lhs fragmentation': 42592, 'in-between fragmentation': 34768, 'objs in-use': 73}
00:02:48.1095 [INFO] uart5: [virt:   3.2s (+1.5ms)] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 194608, 'lhs fragmentation': 42592, 'in-between fragmentation': 34768, 'objs in-use': 73}
00:02:48.1244 [INFO] uart5: [output] {'bytes in-use': 122320, 'bytes free': 2601264, 'bytes requested': 194608, 'lhs fragmentation': 43104, 'in-between fragmentation': 34768, 'objs in-use': 72}
00:02:48.1245 [INFO] uart5: [virt:  3.21s (+1.2ms)] {'bytes in-use': 122320, 'bytes free': 2601264, 'bytes requested': 194608, 'lhs fragmentation': 43104, 'in-between fragmentation': 34768, 'objs in-use': 72}
00:02:48.1356 [INFO] uart5: [output] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 195120, 'lhs fragmentation': 43104, 'in-between fragmentation': 34768, 'objs in-use': 73}
00:02:48.1357 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 195120, 'lhs fragmentation': 43104, 'in-between fragmentation': 34768, 'objs in-use': 73}
00:02:48.1476 [INFO] uart5: [output] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199216, 'lhs fragmentation': 43104, 'in-between fragmentation': 38352, 'objs in-use': 74}
00:02:48.1477 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199216, 'lhs fragmentation': 43104, 'in-between fragmentation': 38352, 'objs in-use': 74}
00:02:48.1630 [INFO] uart5: [output] {'bytes in-use': 126896, 'bytes free': 2596688, 'bytes requested': 199216, 'lhs fragmentation': 43136, 'in-between fragmentation': 38352, 'objs in-use': 73}
00:02:48.1632 [INFO] uart5: [virt:  3.21s (+1.2ms)] {'bytes in-use': 126896, 'bytes free': 2596688, 'bytes requested': 199216, 'lhs fragmentation': 43136, 'in-between fragmentation': 38352, 'objs in-use': 73}
00:02:48.1788 [INFO] uart5: [output] {'bytes in-use': 126880, 'bytes free': 2596704, 'bytes requested': 199216, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 72}
00:02:48.1789 [INFO] uart5: [virt:  3.21s (+1.2ms)] {'bytes in-use': 126880, 'bytes free': 2596704, 'bytes requested': 199216, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 72}
00:02:48.1944 [INFO] uart5: [output] {'bytes in-use': 126912, 'bytes free': 2596672, 'bytes requested': 199248, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 73}
00:02:48.1945 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 126912, 'bytes free': 2596672, 'bytes requested': 199248, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 73}
00:02:48.2100 [INFO] uart5: [output] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199264, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 74}
00:02:48.2102 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199264, 'lhs fragmentation': 43152, 'in-between fragmentation': 38352, 'objs in-use': 74}
00:02:48.2257 [INFO] uart5: [output] {'bytes in-use': 127440, 'bytes free': 2596144, 'bytes requested': 199776, 'lhs fragmentation': 43152, 'in-between fragmentation': 38816, 'objs in-use': 75}
00:02:48.2259 [INFO] uart5: [virt:  3.21s (+1.2ms)] {'bytes in-use': 127440, 'bytes free': 2596144, 'bytes requested': 199776, 'lhs fragmentation': 43152, 'in-between fragmentation': 38816, 'objs in-use': 75}
00:02:48.2415 [INFO] uart5: [output] {'bytes in-use': 127696, 'bytes free': 2595888, 'bytes requested': 200032, 'lhs fragmentation': 43152, 'in-between fragmentation': 38816, 'objs in-use': 76}
00:02:48.2416 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 127696, 'bytes free': 2595888, 'bytes requested': 200032, 'lhs fragmentation': 43152, 'in-between fragmentation': 38816, 'objs in-use': 76}
00:02:48.2575 [INFO] uart5: [output] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 200544, 'lhs fragmentation': 43152, 'in-between fragmentation': 39072, 'objs in-use': 77}
00:02:48.2576 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 200544, 'lhs fragmentation': 43152, 'in-between fragmentation': 39072, 'objs in-use': 77}
00:02:48.2740 [INFO] uart5: [output] {'bytes in-use': 124112, 'bytes free': 2599472, 'bytes requested': 200544, 'lhs fragmentation': 47248, 'in-between fragmentation': 39072, 'objs in-use': 76}
00:02:48.2741 [INFO] uart5: [virt:  3.22s (+2.1ms)] {'bytes in-use': 124112, 'bytes free': 2599472, 'bytes requested': 200544, 'lhs fragmentation': 47248, 'in-between fragmentation': 39072, 'objs in-use': 76}
00:02:48.2901 [INFO] uart5: [output] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 204640, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 77}
00:02:48.2902 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 204640, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 77}
00:02:48.3060 [INFO] uart5: [output] {'bytes in-use': 130256, 'bytes free': 2593328, 'bytes requested': 206688, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 78}
00:02:48.3062 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 130256, 'bytes free': 2593328, 'bytes requested': 206688, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 78}
00:02:48.3210 [INFO] uart5: [output] {'bytes in-use': 130272, 'bytes free': 2593312, 'bytes requested': 206704, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 79}
00:02:48.3211 [INFO] uart5: [virt:  3.22s (+1.2ms)] {'bytes in-use': 130272, 'bytes free': 2593312, 'bytes requested': 206704, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 79}
00:02:48.3366 [INFO] uart5: [output] {'bytes in-use': 130288, 'bytes free': 2593296, 'bytes requested': 206720, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 80}
00:02:48.3368 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 130288, 'bytes free': 2593296, 'bytes requested': 206720, 'lhs fragmentation': 47248, 'in-between fragmentation': 41120, 'objs in-use': 80}
00:02:48.3530 [INFO] uart5: [output] {'bytes in-use': 130544, 'bytes free': 2593040, 'bytes requested': 206976, 'lhs fragmentation': 47248, 'in-between fragmentation': 41344, 'objs in-use': 81}
00:02:48.3531 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 130544, 'bytes free': 2593040, 'bytes requested': 206976, 'lhs fragmentation': 47248, 'in-between fragmentation': 41344, 'objs in-use': 81}
00:02:48.3697 [INFO] uart5: [output] {'bytes in-use': 138736, 'bytes free': 2584848, 'bytes requested': 215168, 'lhs fragmentation': 47248, 'in-between fragmentation': 46976, 'objs in-use': 82}
00:02:48.3698 [INFO] uart5: [virt:  3.23s (+1.3ms)] {'bytes in-use': 138736, 'bytes free': 2584848, 'bytes requested': 215168, 'lhs fragmentation': 47248, 'in-between fragmentation': 46976, 'objs in-use': 82}
00:02:48.3983 [INFO] uart5: [output] {'bytes in-use': 138768, 'bytes free': 2584816, 'bytes requested': 215200, 'lhs fragmentation': 47248, 'in-between fragmentation': 46976, 'objs in-use': 83}
00:02:48.3985 [INFO] uart5: [virt: 3.24s (+11.8ms)] {'bytes in-use': 138768, 'bytes free': 2584816, 'bytes requested': 215200, 'lhs fragmentation': 47248, 'in-between fragmentation': 46976, 'objs in-use': 83}
00:02:48.4149 [INFO] uart5: [output] {'bytes in-use': 138896, 'bytes free': 2584688, 'bytes requested': 215328, 'lhs fragmentation': 47248, 'in-between fragmentation': 47072, 'objs in-use': 84}
00:02:48.4151 [INFO] uart5: [virt:  3.24s (+1.3ms)] {'bytes in-use': 138896, 'bytes free': 2584688, 'bytes requested': 215328, 'lhs fragmentation': 47248, 'in-between fragmentation': 47072, 'objs in-use': 84}
00:02:48.4303 [INFO] uart5: [output] {'bytes in-use': 138928, 'bytes free': 2584656, 'bytes requested': 215360, 'lhs fragmentation': 47248, 'in-between fragmentation': 47072, 'objs in-use': 85}
00:02:48.4305 [INFO] uart5: [virt:  3.24s (+1.2ms)] {'bytes in-use': 138928, 'bytes free': 2584656, 'bytes requested': 215360, 'lhs fragmentation': 47248, 'in-between fragmentation': 47072, 'objs in-use': 85}
00:02:48.4469 [INFO] uart5: [output] {'bytes in-use': 139440, 'bytes free': 2584144, 'bytes requested': 215872, 'lhs fragmentation': 47248, 'in-between fragmentation': 47296, 'objs in-use': 86}
00:02:48.4471 [INFO] uart5: [virt:  3.24s (+1.3ms)] {'bytes in-use': 139440, 'bytes free': 2584144, 'bytes requested': 215872, 'lhs fragmentation': 47248, 'in-between fragmentation': 47296, 'objs in-use': 86}
00:02:48.4634 [INFO] uart5: [output] {'bytes in-use': 139568, 'bytes free': 2584016, 'bytes requested': 216000, 'lhs fragmentation': 47248, 'in-between fragmentation': 47296, 'objs in-use': 87}
00:02:48.4636 [INFO] uart5: [virt:  3.24s (+1.2ms)] {'bytes in-use': 139568, 'bytes free': 2584016, 'bytes requested': 216000, 'lhs fragmentation': 47248, 'in-between fragmentation': 47296, 'objs in-use': 87}
00:02:48.4801 [INFO] uart5: [output] {'bytes in-use': 139824, 'bytes free': 2583760, 'bytes requested': 216256, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 88}
00:02:48.4803 [INFO] uart5: [virt:  3.24s (+1.3ms)] {'bytes in-use': 139824, 'bytes free': 2583760, 'bytes requested': 216256, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 88}
00:02:48.4945 [INFO] uart5: [output] {'bytes in-use': 139856, 'bytes free': 2583728, 'bytes requested': 216288, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 89}
00:02:48.4945 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 139856, 'bytes free': 2583728, 'bytes requested': 216288, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 89}
00:02:48.5097 [INFO] uart5: [output] {'bytes in-use': 139888, 'bytes free': 2583696, 'bytes requested': 216320, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 90}
00:02:48.5097 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 139888, 'bytes free': 2583696, 'bytes requested': 216320, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 90}
00:02:48.5219 [INFO] uart5: [output] {'bytes in-use': 139920, 'bytes free': 2583664, 'bytes requested': 216352, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 91}
00:02:48.5220 [INFO] uart5: [virt:  3.25s (+1.2ms)] {'bytes in-use': 139920, 'bytes free': 2583664, 'bytes requested': 216352, 'lhs fragmentation': 47248, 'in-between fragmentation': 47424, 'objs in-use': 91}
00:02:48.5383 [INFO] uart5: [output] {'bytes in-use': 140944, 'bytes free': 2582640, 'bytes requested': 217376, 'lhs fragmentation': 47248, 'in-between fragmentation': 47840, 'objs in-use': 92}
00:02:48.5384 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 140944, 'bytes free': 2582640, 'bytes requested': 217376, 'lhs fragmentation': 47248, 'in-between fragmentation': 47840, 'objs in-use': 92}
00:02:48.5520 [INFO] uart5: [output] {'bytes in-use': 145040, 'bytes free': 2578544, 'bytes requested': 221472, 'lhs fragmentation': 47248, 'in-between fragmentation': 48864, 'objs in-use': 93}
00:02:48.5521 [INFO] uart5: [virt:  3.25s (+1.3ms)] {'bytes in-use': 145040, 'bytes free': 2578544, 'bytes requested': 221472, 'lhs fragmentation': 47248, 'in-between fragmentation': 48864, 'objs in-use': 93}
00:02:48.5613 [INFO] uart5: [output] {'bytes in-use': 145056, 'bytes free': 2578528, 'bytes requested': 221488, 'lhs fragmentation': 47248, 'in-between fragmentation': 48864, 'objs in-use': 94}
00:02:48.5614 [INFO] uart5: [virt:  3.25s (+1.2ms)] {'bytes in-use': 145056, 'bytes free': 2578528, 'bytes requested': 221488, 'lhs fragmentation': 47248, 'in-between fragmentation': 48864, 'objs in-use': 94}
