10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:41:46.9772 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146192, 'obj-in-use': 73, 'instruction count': 1556, 'allocation': false}
10:41:46.9859 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146224, 'obj-in-use': 74, 'instruction count': 5169, 'allocation': true}
10:41:46.9860 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146224, 'obj-in-use': 74, 'instruction count': 5169, 'allocation': true}
10:41:46.9909 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146240, 'obj-in-use': 75, 'instruction count': 4423, 'allocation': true}
10:41:46.9910 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146240, 'obj-in-use': 75, 'instruction count': 4423, 'allocation': true}
10:41:46.9958 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146256, 'obj-in-use': 76, 'instruction count': 5040, 'allocation': true}
10:41:46.9959 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146256, 'obj-in-use': 76, 'instruction count': 5040, 'allocation': true}
10:41:47.0041 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146768, 'obj-in-use': 77, 'instruction count': 5172, 'allocation': true}
10:41:47.0042 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146768, 'obj-in-use': 77, 'instruction count': 5172, 'allocation': true}
10:41:47.0098 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146832, 'obj-in-use': 78, 'instruction count': 5156, 'allocation': true}
10:41:47.0099 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146832, 'obj-in-use': 78, 'instruction count': 5156, 'allocation': true}
10:41:47.0195 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146848, 'obj-in-use': 79, 'instruction count': 5042, 'allocation': true}
10:41:47.0196 [INFO] uart5: [virt:  9.49s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146848, 'obj-in-use': 79, 'instruction count': 5042, 'allocation': true}
10:41:47.0256 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146880, 'obj-in-use': 80, 'instruction count': 5167, 'allocation': true}
10:41:47.0257 [INFO] uart5: [virt:   9.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 146880, 'obj-in-use': 80, 'instruction count': 5167, 'allocation': true}
10:41:47.0339 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 147392, 'obj-in-use': 81, 'instruction count': 5172, 'allocation': true}
10:41:47.0340 [INFO] uart5: [virt:   9.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 147392, 'obj-in-use': 81, 'instruction count': 5172, 'allocation': true}
10:41:47.0436 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 147408, 'obj-in-use': 82, 'instruction count': 5166, 'allocation': true}
10:41:47.0436 [INFO] uart5: [virt:   9.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 147408, 'obj-in-use': 82, 'instruction count': 5166, 'allocation': true}
10:41:47.0527 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 163792, 'obj-in-use': 83, 'instruction count': 5156, 'allocation': true}
10:41:47.0528 [INFO] uart5: [virt:   9.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 163792, 'obj-in-use': 83, 'instruction count': 5156, 'allocation': true}
10:41:47.0623 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 15319, 'allocation': false}
10:41:47.0624 [INFO] uart5: [virt:   9.5s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 15319, 'allocation': false}
10:41:47.0674 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 122320, 'obj-in-use': 72, 'instruction count': 3188, 'allocation': false}
10:41:47.0675 [INFO] uart5: [virt:   9.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 122320, 'obj-in-use': 72, 'instruction count': 3188, 'allocation': false}
10:41:47.0759 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 5174, 'allocation': true}
10:41:47.0760 [INFO] uart5: [virt:   9.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 5174, 'allocation': true}
10:41:47.0838 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126928, 'obj-in-use': 74, 'instruction count': 5031, 'allocation': true}
10:41:47.0838 [INFO] uart5: [virt:   9.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126928, 'obj-in-use': 74, 'instruction count': 5031, 'allocation': true}
10:41:47.0895 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126896, 'obj-in-use': 73, 'instruction count': 1594, 'allocation': false}
10:41:47.0896 [INFO] uart5: [virt:   9.5s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126896, 'obj-in-use': 73, 'instruction count': 1594, 'allocation': false}
10:41:47.0997 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126880, 'obj-in-use': 72, 'instruction count': 1756, 'allocation': false}
10:41:47.0998 [INFO] uart5: [virt:   9.5s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126880, 'obj-in-use': 72, 'instruction count': 1756, 'allocation': false}
10:41:47.1210 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126912, 'obj-in-use': 73, 'instruction count': 5179, 'allocation': true}
10:41:47.1211 [INFO] uart5: [virt: 9.51s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126912, 'obj-in-use': 73, 'instruction count': 5179, 'allocation': true}
10:41:47.1308 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126928, 'obj-in-use': 74, 'instruction count': 5040, 'allocation': true}
10:41:47.1309 [INFO] uart5: [virt:  9.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 126928, 'obj-in-use': 74, 'instruction count': 5040, 'allocation': true}
10:41:47.1383 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 127440, 'obj-in-use': 75, 'instruction count': 5172, 'allocation': true}
10:41:47.1384 [INFO] uart5: [virt:  9.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 127440, 'obj-in-use': 75, 'instruction count': 5172, 'allocation': true}
10:41:47.1485 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 127696, 'obj-in-use': 76, 'instruction count': 4804, 'allocation': true}
10:41:47.1486 [INFO] uart5: [virt:  9.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 127696, 'obj-in-use': 76, 'instruction count': 4804, 'allocation': true}
10:41:47.1585 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128208, 'obj-in-use': 77, 'instruction count': 5176, 'allocation': true}
10:41:47.1586 [INFO] uart5: [virt:  9.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128208, 'obj-in-use': 77, 'instruction count': 5176, 'allocation': true}
10:41:47.1705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 124112, 'obj-in-use': 76, 'instruction count': 95107, 'allocation': false}
10:41:47.1706 [INFO] uart5: [virt:  9.51s (+1.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 124112, 'obj-in-use': 76, 'instruction count': 95107, 'allocation': false}
10:41:47.1809 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128208, 'obj-in-use': 77, 'instruction count': 5031, 'allocation': true}
10:41:47.1810 [INFO] uart5: [virt:  9.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 128208, 'obj-in-use': 77, 'instruction count': 5031, 'allocation': true}
10:41:47.1917 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 130256, 'obj-in-use': 78, 'instruction count': 5168, 'allocation': true}
10:41:47.1918 [INFO] uart5: [virt:  9.51s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 130256, 'obj-in-use': 78, 'instruction count': 5168, 'allocation': true}
10:41:47.1998 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 130272, 'obj-in-use': 79, 'instruction count': 5042, 'allocation': true}
10:41:47.1999 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 130272, 'obj-in-use': 79, 'instruction count': 5042, 'allocation': true}
10:41:47.2054 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 130288, 'obj-in-use': 80, 'instruction count': 5040, 'allocation': true}
10:41:47.2055 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 130288, 'obj-in-use': 80, 'instruction count': 5040, 'allocation': true}
10:41:47.2158 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 130544, 'obj-in-use': 81, 'instruction count': 4804, 'allocation': true}
10:41:47.2160 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 130544, 'obj-in-use': 81, 'instruction count': 4804, 'allocation': true}
10:41:47.2274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 138736, 'obj-in-use': 82, 'instruction count': 3436, 'allocation': true}
10:41:47.2275 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 138736, 'obj-in-use': 82, 'instruction count': 3436, 'allocation': true}
10:41:47.2344 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 138768, 'obj-in-use': 83, 'instruction count': 57904, 'allocation': true}
10:41:47.2344 [INFO] uart5: [virt:    9.52s (+1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 138768, 'obj-in-use': 83, 'instruction count': 57904, 'allocation': true}
10:41:47.2435 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 138896, 'obj-in-use': 84, 'instruction count': 5126, 'allocation': true}
10:41:47.2436 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 138896, 'obj-in-use': 84, 'instruction count': 5126, 'allocation': true}
10:41:47.2519 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 138928, 'obj-in-use': 85, 'instruction count': 4395, 'allocation': true}
10:41:47.2520 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 138928, 'obj-in-use': 85, 'instruction count': 4395, 'allocation': true}
10:41:47.2606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139440, 'obj-in-use': 86, 'instruction count': 5142, 'allocation': true}
10:41:47.2606 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139440, 'obj-in-use': 86, 'instruction count': 5142, 'allocation': true}
10:41:47.2663 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139568, 'obj-in-use': 87, 'instruction count': 4393, 'allocation': true}
10:41:47.2665 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139568, 'obj-in-use': 87, 'instruction count': 4393, 'allocation': true}
10:41:47.2748 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139824, 'obj-in-use': 88, 'instruction count': 4393, 'allocation': true}
10:41:47.2749 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139824, 'obj-in-use': 88, 'instruction count': 4393, 'allocation': true}
10:41:47.2845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139856, 'obj-in-use': 89, 'instruction count': 5137, 'allocation': true}
10:41:47.2846 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139856, 'obj-in-use': 89, 'instruction count': 5137, 'allocation': true}
10:41:47.2942 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139888, 'obj-in-use': 90, 'instruction count': 5126, 'allocation': true}
10:41:47.2943 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139888, 'obj-in-use': 90, 'instruction count': 5126, 'allocation': true}
10:41:47.3045 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139920, 'obj-in-use': 91, 'instruction count': 4395, 'allocation': true}
10:41:47.3046 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 139920, 'obj-in-use': 91, 'instruction count': 4395, 'allocation': true}
10:41:47.3108 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 140944, 'obj-in-use': 92, 'instruction count': 5126, 'allocation': true}
10:41:47.3109 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 140944, 'obj-in-use': 92, 'instruction count': 5126, 'allocation': true}
10:41:47.3211 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145040, 'obj-in-use': 93, 'instruction count': 5003, 'allocation': true}
10:41:47.3212 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145040, 'obj-in-use': 93, 'instruction count': 5003, 'allocation': true}
10:41:47.3273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145056, 'obj-in-use': 94, 'instruction count': 5022, 'allocation': true}
10:41:47.3273 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145056, 'obj-in-use': 94, 'instruction count': 5022, 'allocation': true}
10:41:47.3362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145568, 'obj-in-use': 95, 'instruction count': 5142, 'allocation': true}
10:41:47.3363 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145568, 'obj-in-use': 95, 'instruction count': 5142, 'allocation': true}
10:41:47.3460 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145584, 'obj-in-use': 96, 'instruction count': 5136, 'allocation': true}
10:41:47.3461 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145584, 'obj-in-use': 96, 'instruction count': 5136, 'allocation': true}
10:41:47.3522 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145568, 'obj-in-use': 95, 'instruction count': 1636, 'allocation': false}
10:41:47.3523 [INFO] uart5: [virt:  9.52s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 145568, 'obj-in-use': 95, 'instruction count': 1636, 'allocation': false}
10:41:47.3617 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 153760, 'obj-in-use': 97, 'instruction count': 5077, 'allocation': true}
10:41:47.3618 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 153760, 'obj-in-use': 97, 'instruction count': 5077, 'allocation': true}
10:41:47.3680 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157856, 'obj-in-use': 98, 'instruction count': 5027, 'allocation': true}
10:41:47.3681 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157856, 'obj-in-use': 98, 'instruction count': 5027, 'allocation': true}
10:41:47.3776 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157872, 'obj-in-use': 99, 'instruction count': 5022, 'allocation': true}
10:41:47.3776 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157872, 'obj-in-use': 99, 'instruction count': 5022, 'allocation': true}
10:41:47.3838 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157856, 'obj-in-use': 98, 'instruction count': 1744, 'allocation': false}
10:41:47.3838 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157856, 'obj-in-use': 98, 'instruction count': 1744, 'allocation': false}
10:41:47.3936 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157888, 'obj-in-use': 99, 'instruction count': 5137, 'allocation': true}
10:41:47.3937 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157888, 'obj-in-use': 99, 'instruction count': 5137, 'allocation': true}
10:41:47.3999 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157904, 'obj-in-use': 100, 'instruction count': 5136, 'allocation': true}
10:41:47.4000 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 157904, 'obj-in-use': 100, 'instruction count': 5136, 'allocation': true}
10:41:47.4100 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 158160, 'obj-in-use': 101, 'instruction count': 5126, 'allocation': true}
10:41:47.4100 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 158160, 'obj-in-use': 101, 'instruction count': 5126, 'allocation': true}
10:41:47.4164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 195024, 'obj-in-use': 110, 'instruction count': 4062, 'allocation': true}
10:41:47.4165 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 195024, 'obj-in-use': 110, 'instruction count': 4062, 'allocation': true}
10:41:47.4274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 195536, 'obj-in-use': 111, 'instruction count': 57823, 'allocation': true}
10:41:47.4274 [INFO] uart5: [virt:  9.53s (+1.1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 195536, 'obj-in-use': 111, 'instruction count': 57823, 'allocation': true}
10:41:47.4338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 195552, 'obj-in-use': 112, 'instruction count': 4980, 'allocation': true}
10:41:47.4339 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 195552, 'obj-in-use': 112, 'instruction count': 4980, 'allocation': true}
10:41:47.4439 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 224224, 'obj-in-use': 119, 'instruction count': 5387, 'allocation': true}
10:41:47.4440 [INFO] uart5: [virt:  9.53s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 224224, 'obj-in-use': 119, 'instruction count': 5387, 'allocation': true}
10:41:47.4505 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 224240, 'obj-in-use': 120, 'instruction count': 5006, 'allocation': true}
