13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:24:22.1120 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163616, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134896, 'obj-in-use': 61, 'instruction count': 5202, 'allocation': true}
13:24:22.1215 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163632, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134912, 'obj-in-use': 62, 'instruction count': 5200, 'allocation': true}
13:24:22.1216 [INFO] uart5: [virt:  13.36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163632, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134912, 'obj-in-use': 62, 'instruction count': 5200, 'allocation': true}
13:24:22.1317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 171824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143104, 'obj-in-use': 64, 'instruction count': 5141, 'allocation': true}
13:24:22.1318 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 171824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143104, 'obj-in-use': 64, 'instruction count': 5141, 'allocation': true}
13:24:22.1409 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 171952, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143232, 'obj-in-use': 65, 'instruction count': 4483, 'allocation': true}
13:24:22.1410 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 171952, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143232, 'obj-in-use': 65, 'instruction count': 4483, 'allocation': true}
13:24:22.1512 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 171984, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143264, 'obj-in-use': 66, 'instruction count': 5201, 'allocation': true}
13:24:22.1535 [INFO] uart5: [virt:  13.36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 171984, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143264, 'obj-in-use': 66, 'instruction count': 5201, 'allocation': true}
13:24:22.1603 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 172240, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143520, 'obj-in-use': 67, 'instruction count': 4838, 'allocation': true}
13:24:22.1628 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 172240, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143520, 'obj-in-use': 67, 'instruction count': 4838, 'allocation': true}
13:24:22.1729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 172272, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143552, 'obj-in-use': 68, 'instruction count': 5205, 'allocation': true}
13:24:22.1730 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 172272, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143552, 'obj-in-use': 68, 'instruction count': 5205, 'allocation': true}
13:24:22.1830 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 172784, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144064, 'obj-in-use': 69, 'instruction count': 5206, 'allocation': true}
13:24:22.1831 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 172784, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144064, 'obj-in-use': 69, 'instruction count': 5206, 'allocation': true}
13:24:22.1904 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 173808, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 4457, 'allocation': true}
13:24:22.1906 [INFO] uart5: [virt:  13.36s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 173808, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 4457, 'allocation': true}
13:24:22.2013 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 173824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145104, 'obj-in-use': 71, 'instruction count': 5200, 'allocation': true}
13:24:22.2014 [INFO] uart5: [virt:  13.36s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 173824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145104, 'obj-in-use': 71, 'instruction count': 5200, 'allocation': true}
13:24:22.2118 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 173824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 1725, 'allocation': false}
13:24:22.2119 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 173824, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 1725, 'allocation': false}
13:24:22.2191 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174080, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145344, 'obj-in-use': 71, 'instruction count': 5190, 'allocation': true}
13:24:22.2192 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174080, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145344, 'obj-in-use': 71, 'instruction count': 5190, 'allocation': true}
13:24:22.2307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174592, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145856, 'obj-in-use': 72, 'instruction count': 2938, 'allocation': true}
13:24:22.2308 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174592, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145856, 'obj-in-use': 72, 'instruction count': 2938, 'allocation': true}
13:24:22.2432 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145888, 'obj-in-use': 73, 'instruction count': 58001, 'allocation': true}
13:24:22.2433 [INFO] uart5: [virt:  13.37s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145888, 'obj-in-use': 73, 'instruction count': 58001, 'allocation': true}
13:24:22.2545 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144864, 'obj-in-use': 72, 'instruction count': 1503, 'allocation': false}
13:24:22.2546 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 2,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144864, 'obj-in-use': 72, 'instruction count': 1503, 'allocation': false}
13:24:22.2664 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144352, 'obj-in-use': 71, 'instruction count': 2766, 'allocation': false}
13:24:22.2686 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144352, 'obj-in-use': 71, 'instruction count': 2766, 'allocation': false}
13:24:22.2797 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174640, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144368, 'obj-in-use': 72, 'instruction count': 5347, 'allocation': true}
13:24:22.2798 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174640, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144368, 'obj-in-use': 72, 'instruction count': 5347, 'allocation': true}
13:24:22.2906 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174896, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144624, 'obj-in-use': 73, 'instruction count': 4833, 'allocation': true}
13:24:22.2907 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174896, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144624, 'obj-in-use': 73, 'instruction count': 4833, 'allocation': true}
13:24:22.3011 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174928, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144656, 'obj-in-use': 74, 'instruction count': 4429, 'allocation': true}
13:24:22.3012 [INFO] uart5: [virt:  13.37s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174928, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144656, 'obj-in-use': 74, 'instruction count': 4429, 'allocation': true}
13:24:22.3127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174928, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144640, 'obj-in-use': 73, 'instruction count': 1611, 'allocation': false}
13:24:22.3153 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174928, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144640, 'obj-in-use': 73, 'instruction count': 1611, 'allocation': false}
13:24:22.3264 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174960, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144672, 'obj-in-use': 74, 'instruction count': 5171, 'allocation': true}
13:24:22.3264 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174960, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144672, 'obj-in-use': 74, 'instruction count': 5171, 'allocation': true}
13:24:22.3373 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146720, 'obj-in-use': 75, 'instruction count': 5160, 'allocation': true}
13:24:22.3374 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146720, 'obj-in-use': 75, 'instruction count': 5160, 'allocation': true}
13:24:22.3474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146208, 'obj-in-use': 74, 'instruction count': 3550, 'allocation': false}
13:24:22.3474 [INFO] uart5: [virt:  13.37s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146208, 'obj-in-use': 74, 'instruction count': 3550, 'allocation': false}
13:24:22.3646 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146192, 'obj-in-use': 73, 'instruction count': 1551, 'allocation': false}
13:24:22.3647 [INFO] uart5: [virt: 13.38s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146192, 'obj-in-use': 73, 'instruction count': 1551, 'allocation': false}
13:24:22.3728 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177040, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146224, 'obj-in-use': 74, 'instruction count': 5173, 'allocation': true}
13:24:22.3729 [INFO] uart5: [virt:  13.38s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177040, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146224, 'obj-in-use': 74, 'instruction count': 5173, 'allocation': true}
13:24:22.3860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177056, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146240, 'obj-in-use': 75, 'instruction count': 4427, 'allocation': true}
13:24:22.3861 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177056, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146240, 'obj-in-use': 75, 'instruction count': 4427, 'allocation': true}
13:24:22.3950 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177072, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146256, 'obj-in-use': 76, 'instruction count': 5044, 'allocation': true}
13:24:22.3951 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177072, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146256, 'obj-in-use': 76, 'instruction count': 5044, 'allocation': true}
13:24:22.4077 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177584, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146768, 'obj-in-use': 77, 'instruction count': 5176, 'allocation': true}
13:24:22.4078 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177584, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146768, 'obj-in-use': 77, 'instruction count': 5176, 'allocation': true}
13:24:22.4189 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146832, 'obj-in-use': 78, 'instruction count': 5160, 'allocation': true}
13:24:22.4190 [INFO] uart5: [virt:  13.39s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146832, 'obj-in-use': 78, 'instruction count': 5160, 'allocation': true}
13:24:22.4305 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177664, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146848, 'obj-in-use': 79, 'instruction count': 5046, 'allocation': true}
13:24:22.4306 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177664, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146848, 'obj-in-use': 79, 'instruction count': 5046, 'allocation': true}
13:24:22.4418 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177696, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146880, 'obj-in-use': 80, 'instruction count': 5171, 'allocation': true}
13:24:22.4418 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177696, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146880, 'obj-in-use': 80, 'instruction count': 5171, 'allocation': true}
13:24:22.4561 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178208, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 147392, 'obj-in-use': 81, 'instruction count': 5176, 'allocation': true}
13:24:22.4562 [INFO] uart5: [virt:  13.39s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178208, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 147392, 'obj-in-use': 81, 'instruction count': 5176, 'allocation': true}
13:24:22.4698 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178224, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 147408, 'obj-in-use': 82, 'instruction count': 5170, 'allocation': true}
13:24:22.4699 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178224, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 147408, 'obj-in-use': 82, 'instruction count': 5170, 'allocation': true}
13:24:22.4823 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 163792, 'obj-in-use': 83, 'instruction count': 5160, 'allocation': true}
13:24:22.4824 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 163792, 'obj-in-use': 83, 'instruction count': 5160, 'allocation': true}
13:24:22.4956 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 15251, 'allocation': false}
13:24:22.4957 [INFO] uart5: [virt:  13.39s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 15251, 'allocation': false}
13:24:22.5107 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122320, 'obj-in-use': 72, 'instruction count': 3183, 'allocation': false}
13:24:22.5108 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122320, 'obj-in-use': 72, 'instruction count': 3183, 'allocation': false}
13:24:22.5233 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 195120, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 5178, 'allocation': true}
13:24:22.5233 [INFO] uart5: [virt:  13.39s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 195120, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 5178, 'allocation': true}
13:24:22.5379 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126928, 'obj-in-use': 74, 'instruction count': 5035, 'allocation': true}
13:24:22.5380 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126928, 'obj-in-use': 74, 'instruction count': 5035, 'allocation': true}
13:24:22.5498 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126896, 'obj-in-use': 73, 'instruction count': 1589, 'allocation': false}
13:24:22.5499 [INFO] uart5: [virt:  13.39s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126896, 'obj-in-use': 73, 'instruction count': 1589, 'allocation': false}
13:24:22.5611 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 3,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126880, 'obj-in-use': 72, 'instruction count': 1751, 'allocation': false}
