03:24:07.9718 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9718 [INFO] uart5: [virt: 2.34s (+33.2ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9725 [INFO] uart5: [output] Begin synthetic workload!
03:24:07.9726 [INFO] uart5: [virt:  2.34s (+0.1ms)] Begin synthetic workload!
03:24:07.9788 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:08.6256 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 88272, 'bytes free': 2635312, 'bytes requested': 178512, 'lhs fragmentation': 42112, 'in-between fragmentation': 752, 'objs in-use': 33}
03:24:08.6353 [INFO] uart5: [output] {'bytes in-use': 88016, 'bytes free': 2635568, 'bytes requested': 178512, 'lhs fragmentation': 42368, 'in-between fragmentation': 752, 'objs in-use': 32}
03:24:08.6354 [INFO] uart5: [virt:  2.43s (+1.2ms)] {'bytes in-use': 88016, 'bytes free': 2635568, 'bytes requested': 178512, 'lhs fragmentation': 42368, 'in-between fragmentation': 752, 'objs in-use': 32}
03:24:08.6457 [INFO] uart5: [output] {'bytes in-use': 88144, 'bytes free': 2635440, 'bytes requested': 178640, 'lhs fragmentation': 42368, 'in-between fragmentation': 816, 'objs in-use': 33}
03:24:08.6458 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 88144, 'bytes free': 2635440, 'bytes requested': 178640, 'lhs fragmentation': 42368, 'in-between fragmentation': 816, 'objs in-use': 33}
03:24:08.6576 [INFO] uart5: [output] {'bytes in-use': 47184, 'bytes free': 2676400, 'bytes requested': 178640, 'lhs fragmentation': 42368, 'in-between fragmentation': 816, 'objs in-use': 23}
03:24:08.6577 [INFO] uart5: [virt:  2.43s (+1.5ms)] {'bytes in-use': 47184, 'bytes free': 2676400, 'bytes requested': 178640, 'lhs fragmentation': 42368, 'in-between fragmentation': 816, 'objs in-use': 23}
03:24:08.6744 [INFO] uart5: [output] {'bytes in-use': 47440, 'bytes free': 2676144, 'bytes requested': 178896, 'lhs fragmentation': 42368, 'in-between fragmentation': 816, 'objs in-use': 24}
03:24:08.6746 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 47440, 'bytes free': 2676144, 'bytes requested': 178896, 'lhs fragmentation': 42368, 'in-between fragmentation': 816, 'objs in-use': 24}
03:24:08.6854 [INFO] uart5: [output] {'bytes in-use': 46928, 'bytes free': 2676656, 'bytes requested': 178896, 'lhs fragmentation': 42880, 'in-between fragmentation': 816, 'objs in-use': 23}
03:24:08.6855 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 46928, 'bytes free': 2676656, 'bytes requested': 178896, 'lhs fragmentation': 42880, 'in-between fragmentation': 816, 'objs in-use': 23}
03:24:08.6968 [INFO] uart5: [output] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 178896, 'lhs fragmentation': 42576, 'in-between fragmentation': 624, 'objs in-use': 22}
03:24:08.6969 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 178896, 'lhs fragmentation': 42576, 'in-between fragmentation': 624, 'objs in-use': 22}
03:24:08.7080 [INFO] uart5: [output] {'bytes in-use': 46896, 'bytes free': 2676688, 'bytes requested': 178896, 'lhs fragmentation': 42592, 'in-between fragmentation': 624, 'objs in-use': 21}
03:24:08.7082 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 46896, 'bytes free': 2676688, 'bytes requested': 178896, 'lhs fragmentation': 42592, 'in-between fragmentation': 624, 'objs in-use': 21}
03:24:08.7201 [INFO] uart5: [output] {'bytes in-use': 46640, 'bytes free': 2676944, 'bytes requested': 178896, 'lhs fragmentation': 42848, 'in-between fragmentation': 624, 'objs in-use': 20}
03:24:08.7202 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 46640, 'bytes free': 2676944, 'bytes requested': 178896, 'lhs fragmentation': 42848, 'in-between fragmentation': 624, 'objs in-use': 20}
03:24:08.7318 [INFO] uart5: [output] {'bytes in-use': 46656, 'bytes free': 2676928, 'bytes requested': 178912, 'lhs fragmentation': 42848, 'in-between fragmentation': 624, 'objs in-use': 21}
03:24:08.7319 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 46656, 'bytes free': 2676928, 'bytes requested': 178912, 'lhs fragmentation': 42848, 'in-between fragmentation': 624, 'objs in-use': 21}
03:24:08.7440 [INFO] uart5: [output] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 179168, 'lhs fragmentation': 42848, 'in-between fragmentation': 864, 'objs in-use': 22}
03:24:08.7441 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 179168, 'lhs fragmentation': 42848, 'in-between fragmentation': 864, 'objs in-use': 22}
03:24:08.7549 [INFO] uart5: [output] {'bytes in-use': 46896, 'bytes free': 2676688, 'bytes requested': 179168, 'lhs fragmentation': 42864, 'in-between fragmentation': 864, 'objs in-use': 21}
03:24:08.7550 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 46896, 'bytes free': 2676688, 'bytes requested': 179168, 'lhs fragmentation': 42864, 'in-between fragmentation': 864, 'objs in-use': 21}
03:24:08.7707 [INFO] uart5: [output] {'bytes in-use': 22320, 'bytes free': 2701264, 'bytes requested': 179168, 'lhs fragmentation': 1904, 'in-between fragmentation': 864, 'objs in-use': 15}
03:24:08.7709 [INFO] uart5: [virt:  2.45s (+1.4ms)] {'bytes in-use': 22320, 'bytes free': 2701264, 'bytes requested': 179168, 'lhs fragmentation': 1904, 'in-between fragmentation': 864, 'objs in-use': 15}
03:24:08.7821 [INFO] uart5: [output] {'bytes in-use': 18224, 'bytes free': 2705360, 'bytes requested': 179168, 'lhs fragmentation': 6000, 'in-between fragmentation': 864, 'objs in-use': 14}
03:24:08.7822 [INFO] uart5: [virt:  2.45s (+1.2ms)] {'bytes in-use': 18224, 'bytes free': 2705360, 'bytes requested': 179168, 'lhs fragmentation': 6000, 'in-between fragmentation': 864, 'objs in-use': 14}
03:24:08.7900 [INFO] uart5: [output] {'bytes in-use': 14128, 'bytes free': 2709456, 'bytes requested': 179168, 'lhs fragmentation': 1904, 'in-between fragmentation': 864, 'objs in-use': 13}
03:24:08.7926 [INFO] uart5: [virt:  2.45s (+1.2ms)] {'bytes in-use': 14128, 'bytes free': 2709456, 'bytes requested': 179168, 'lhs fragmentation': 1904, 'in-between fragmentation': 864, 'objs in-use': 13}
03:24:08.8005 [INFO] uart5: [output] {'bytes in-use': 14160, 'bytes free': 2709424, 'bytes requested': 179200, 'lhs fragmentation': 1904, 'in-between fragmentation': 864, 'objs in-use': 14}
03:24:08.8006 [INFO] uart5: [virt:  2.45s (+1.3ms)] {'bytes in-use': 14160, 'bytes free': 2709424, 'bytes requested': 179200, 'lhs fragmentation': 1904, 'in-between fragmentation': 864, 'objs in-use': 14}
03:24:08.8126 [INFO] uart5: [output] {'bytes in-use': 10064, 'bytes free': 2713520, 'bytes requested': 179200, 'lhs fragmentation': 1904, 'in-between fragmentation': 864, 'objs in-use': 13}
03:24:08.8127 [INFO] uart5: [virt:  2.45s (+1.2ms)] {'bytes in-use': 10064, 'bytes free': 2713520, 'bytes requested': 179200, 'lhs fragmentation': 1904, 'in-between fragmentation': 864, 'objs in-use': 13}
03:24:08.8272 [INFO] uart5: [output] {'bytes in-use': 9808, 'bytes free': 2713776, 'bytes requested': 179200, 'lhs fragmentation': 2160, 'in-between fragmentation': 864, 'objs in-use': 12}
03:24:08.8274 [INFO] uart5: [virt:  2.45s (+1.3ms)] {'bytes in-use': 9808, 'bytes free': 2713776, 'bytes requested': 179200, 'lhs fragmentation': 2160, 'in-between fragmentation': 864, 'objs in-use': 12}
03:24:08.8409 [INFO] uart5: [output] {'bytes in-use': 1616, 'bytes free': 2721968, 'bytes requested': 179200, 'lhs fragmentation': 2160, 'in-between fragmentation': 864, 'objs in-use': 10}
03:24:08.8410 [INFO] uart5: [virt:  2.45s (+1.3ms)] {'bytes in-use': 1616, 'bytes free': 2721968, 'bytes requested': 179200, 'lhs fragmentation': 2160, 'in-between fragmentation': 864, 'objs in-use': 10}
03:24:08.8528 [INFO] uart5: [output] {'bytes in-use': 1104, 'bytes free': 2722480, 'bytes requested': 179200, 'lhs fragmentation': 2672, 'in-between fragmentation': 864, 'objs in-use': 9}
03:24:08.8529 [INFO] uart5: [virt:  2.45s (+1.2ms)] {'bytes in-use': 1104, 'bytes free': 2722480, 'bytes requested': 179200, 'lhs fragmentation': 2672, 'in-between fragmentation': 864, 'objs in-use': 9}
03:24:08.8656 [INFO] uart5: [output] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 179200, 'lhs fragmentation': 2160, 'in-between fragmentation': 864, 'objs in-use': 8}
03:24:08.8657 [INFO] uart5: [virt:  2.46s (+1.3ms)] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 179200, 'lhs fragmentation': 2160, 'in-between fragmentation': 864, 'objs in-use': 8}
03:24:08.8767 [INFO] uart5: [output] {'bytes in-use': 576, 'bytes free': 2723008, 'bytes requested': 179200, 'lhs fragmentation': 2176, 'in-between fragmentation': 864, 'objs in-use': 7}
03:24:08.8768 [INFO] uart5: [virt:  2.46s (+1.2ms)] {'bytes in-use': 576, 'bytes free': 2723008, 'bytes requested': 179200, 'lhs fragmentation': 2176, 'in-between fragmentation': 864, 'objs in-use': 7}
03:24:08.8892 [INFO] uart5: [output] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 179216, 'lhs fragmentation': 2176, 'in-between fragmentation': 864, 'objs in-use': 8}
03:24:08.8894 [INFO] uart5: [virt:  2.46s (+1.2ms)] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 179216, 'lhs fragmentation': 2176, 'in-between fragmentation': 864, 'objs in-use': 8}
03:24:08.9009 [INFO] uart5: [output] {'bytes in-use': 608, 'bytes free': 2722976, 'bytes requested': 179232, 'lhs fragmentation': 2176, 'in-between fragmentation': 864, 'objs in-use': 9}
03:24:08.9011 [INFO] uart5: [virt:  2.46s (+1.3ms)] {'bytes in-use': 608, 'bytes free': 2722976, 'bytes requested': 179232, 'lhs fragmentation': 2176, 'in-between fragmentation': 864, 'objs in-use': 9}
03:24:08.9230 [INFO] uart5: [output] {'bytes in-use': 1120, 'bytes free': 2722464, 'bytes requested': 179744, 'lhs fragmentation': 2176, 'in-between fragmentation': 1344, 'objs in-use': 10}
03:24:08.9263 [INFO] uart5: [virt: 2.47s (+11.3ms)] {'bytes in-use': 1120, 'bytes free': 2722464, 'bytes requested': 179744, 'lhs fragmentation': 2176, 'in-between fragmentation': 1344, 'objs in-use': 10}
03:24:08.9392 [INFO] uart5: [output] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 179808, 'lhs fragmentation': 2176, 'in-between fragmentation': 1376, 'objs in-use': 11}
03:24:08.9392 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 179808, 'lhs fragmentation': 2176, 'in-between fragmentation': 1376, 'objs in-use': 11}
03:24:08.9507 [INFO] uart5: [output] {'bytes in-use': 672, 'bytes free': 2722912, 'bytes requested': 179808, 'lhs fragmentation': 2688, 'in-between fragmentation': 1376, 'objs in-use': 10}
03:24:08.9508 [INFO] uart5: [virt:  2.47s (+1.2ms)] {'bytes in-use': 672, 'bytes free': 2722912, 'bytes requested': 179808, 'lhs fragmentation': 2688, 'in-between fragmentation': 1376, 'objs in-use': 10}
03:24:08.9592 [INFO] uart5: [output] {'bytes in-use': 704, 'bytes free': 2722880, 'bytes requested': 179840, 'lhs fragmentation': 2688, 'in-between fragmentation': 1376, 'objs in-use': 11}
03:24:08.9593 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 704, 'bytes free': 2722880, 'bytes requested': 179840, 'lhs fragmentation': 2688, 'in-between fragmentation': 1376, 'objs in-use': 11}
03:24:08.9713 [INFO] uart5: [output] {'bytes in-use': 4800, 'bytes free': 2718784, 'bytes requested': 183936, 'lhs fragmentation': 2688, 'in-between fragmentation': 1376, 'objs in-use': 12}
03:24:08.9714 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 4800, 'bytes free': 2718784, 'bytes requested': 183936, 'lhs fragmentation': 2688, 'in-between fragmentation': 1376, 'objs in-use': 12}
03:24:08.9830 [INFO] uart5: [output] {'bytes in-use': 4784, 'bytes free': 2718800, 'bytes requested': 183936, 'lhs fragmentation': 2704, 'in-between fragmentation': 1376, 'objs in-use': 11}
03:24:08.9831 [INFO] uart5: [virt:  2.48s (+1.2ms)] {'bytes in-use': 4784, 'bytes free': 2718800, 'bytes requested': 183936, 'lhs fragmentation': 2704, 'in-between fragmentation': 1376, 'objs in-use': 11}
03:24:08.9957 [INFO] uart5: [output] {'bytes in-use': 25264, 'bytes free': 2698320, 'bytes requested': 204416, 'lhs fragmentation': 2704, 'in-between fragmentation': 1376, 'objs in-use': 16}
03:24:08.9958 [INFO] uart5: [virt:  2.48s (+1.6ms)] {'bytes in-use': 25264, 'bytes free': 2698320, 'bytes requested': 204416, 'lhs fragmentation': 2704, 'in-between fragmentation': 1376, 'objs in-use': 16}
03:24:09.0075 [INFO] uart5: [output] {'bytes in-use': 4784, 'bytes free': 2718800, 'bytes requested': 204416, 'lhs fragmentation': 2704, 'in-between fragmentation': 1376, 'objs in-use': 11}
03:24:09.0076 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 4784, 'bytes free': 2718800, 'bytes requested': 204416, 'lhs fragmentation': 2704, 'in-between fragmentation': 1376, 'objs in-use': 11}
03:24:09.0199 [INFO] uart5: [output] {'bytes in-use': 4720, 'bytes free': 2718864, 'bytes requested': 204416, 'lhs fragmentation': 2768, 'in-between fragmentation': 1376, 'objs in-use': 10}
03:24:09.0200 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 4720, 'bytes free': 2718864, 'bytes requested': 204416, 'lhs fragmentation': 2768, 'in-between fragmentation': 1376, 'objs in-use': 10}
03:24:09.0339 [INFO] uart5: [output] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 204416, 'lhs fragmentation': 2832, 'in-between fragmentation': 1376, 'objs in-use': 9}
03:24:09.0340 [INFO] uart5: [virt:  2.48s (+1.2ms)] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 204416, 'lhs fragmentation': 2832, 'in-between fragmentation': 1376, 'objs in-use': 9}
03:24:09.0461 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 204416, 'lhs fragmentation': 2304, 'in-between fragmentation': 896, 'objs in-use': 8}
03:24:09.0462 [INFO] uart5: [virt:  2.48s (+1.2ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 204416, 'lhs fragmentation': 2304, 'in-between fragmentation': 896, 'objs in-use': 8}
03:24:09.0579 [INFO] uart5: [output] {'bytes in-use': 4512, 'bytes free': 2719072, 'bytes requested': 204416, 'lhs fragmentation': 2432, 'in-between fragmentation': 896, 'objs in-use': 7}
03:24:09.0580 [INFO] uart5: [virt:  2.48s (+1.3ms)] {'bytes in-use': 4512, 'bytes free': 2719072, 'bytes requested': 204416, 'lhs fragmentation': 2432, 'in-between fragmentation': 896, 'objs in-use': 7}
03:24:09.0709 [INFO] uart5: [output] {'bytes in-use': 4544, 'bytes free': 2719040, 'bytes requested': 204448, 'lhs fragmentation': 2432, 'in-between fragmentation': 896, 'objs in-use': 8}
03:24:09.0710 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 4544, 'bytes free': 2719040, 'bytes requested': 204448, 'lhs fragmentation': 2432, 'in-between fragmentation': 896, 'objs in-use': 8}
03:24:09.0898 [INFO] uart5: [output] {'bytes in-use': 4288, 'bytes free': 2719296, 'bytes requested': 204448, 'lhs fragmentation': 2416, 'in-between fragmentation': 656, 'objs in-use': 7}
03:24:09.0899 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 4288, 'bytes free': 2719296, 'bytes requested': 204448, 'lhs fragmentation': 2416, 'in-between fragmentation': 656, 'objs in-use': 7}
03:24:09.1048 [INFO] uart5: [output] {'bytes in-use': 4320, 'bytes free': 2719264, 'bytes requested': 204480, 'lhs fragmentation': 2416, 'in-between fragmentation': 656, 'objs in-use': 8}
03:24:09.1049 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 4320, 'bytes free': 2719264, 'bytes requested': 204480, 'lhs fragmentation': 2416, 'in-between fragmentation': 656, 'objs in-use': 8}
03:24:09.1169 [INFO] uart5: [output] {'bytes in-use': 4336, 'bytes free': 2719248, 'bytes requested': 204496, 'lhs fragmentation': 2416, 'in-between fragmentation': 656, 'objs in-use': 9}
03:24:09.1170 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 4336, 'bytes free': 2719248, 'bytes requested': 204496, 'lhs fragmentation': 2416, 'in-between fragmentation': 656, 'objs in-use': 9}
03:24:09.1363 [INFO] uart5: [output] {'bytes in-use': 4848, 'bytes free': 2718736, 'bytes requested': 205008, 'lhs fragmentation': 2416, 'in-between fragmentation': 1136, 'objs in-use': 10}
03:24:09.1364 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 4848, 'bytes free': 2718736, 'bytes requested': 205008, 'lhs fragmentation': 2416, 'in-between fragmentation': 1136, 'objs in-use': 10}
03:24:09.1542 [INFO] uart5: [output] {'bytes in-use': 5104, 'bytes free': 2718480, 'bytes requested': 205264, 'lhs fragmentation': 2416, 'in-between fragmentation': 1344, 'objs in-use': 11}
03:24:09.1543 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 5104, 'bytes free': 2718480, 'bytes requested': 205264, 'lhs fragmentation': 2416, 'in-between fragmentation': 1344, 'objs in-use': 11}
03:24:09.1708 [INFO] uart5: [output] {'bytes in-use': 5616, 'bytes free': 2717968, 'bytes requested': 205776, 'lhs fragmentation': 2416, 'in-between fragmentation': 1696, 'objs in-use': 12}
03:24:09.1709 [INFO] uart5: [virt:  2.49s (+1.3ms)] {'bytes in-use': 5616, 'bytes free': 2717968, 'bytes requested': 205776, 'lhs fragmentation': 2416, 'in-between fragmentation': 1696, 'objs in-use': 12}
03:24:09.1890 [INFO] uart5: [output] {'bytes in-use': 1520, 'bytes free': 2722064, 'bytes requested': 205776, 'lhs fragmentation': 2416, 'in-between fragmentation': 1696, 'objs in-use': 11}
03:24:09.1892 [INFO] uart5: [virt:  2.49s (+1.2ms)] {'bytes in-use': 1520, 'bytes free': 2722064, 'bytes requested': 205776, 'lhs fragmentation': 2416, 'in-between fragmentation': 1696, 'objs in-use': 11}
03:24:09.2035 [INFO] uart5: [output] {'bytes in-use': 5616, 'bytes free': 2717968, 'bytes requested': 209872, 'lhs fragmentation': 2416, 'in-between fragmentation': 1696, 'objs in-use': 12}
03:24:09.2036 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 5616, 'bytes free': 2717968, 'bytes requested': 209872, 'lhs fragmentation': 2416, 'in-between fragmentation': 1696, 'objs in-use': 12}
03:24:09.2177 [INFO] uart5: [output] {'bytes in-use': 7664, 'bytes free': 2715920, 'bytes requested': 211920, 'lhs fragmentation': 2416, 'in-between fragmentation': 1696, 'objs in-use': 13}
03:24:09.2178 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 7664, 'bytes free': 2715920, 'bytes requested': 211920, 'lhs fragmentation': 2416, 'in-between fragmentation': 1696, 'objs in-use': 13}
03:24:09.2327 [INFO] uart5: [output] {'bytes in-use': 7152, 'bytes free': 2716432, 'bytes requested': 211920, 'lhs fragmentation': 2928, 'in-between fragmentation': 1696, 'objs in-use': 12}
03:24:09.2328 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 7152, 'bytes free': 2716432, 'bytes requested': 211920, 'lhs fragmentation': 2928, 'in-between fragmentation': 1696, 'objs in-use': 12}
03:24:09.2465 [INFO] uart5: [output] {'bytes in-use': 7120, 'bytes free': 2716464, 'bytes requested': 211920, 'lhs fragmentation': 2960, 'in-between fragmentation': 1696, 'objs in-use': 11}
03:24:09.2466 [INFO] uart5: [virt:   2.5s (+1.2ms)] {'bytes in-use': 7120, 'bytes free': 2716464, 'bytes requested': 211920, 'lhs fragmentation': 2960, 'in-between fragmentation': 1696, 'objs in-use': 11}
03:24:09.2603 [INFO] uart5: [output] {'bytes in-use': 7248, 'bytes free': 2716336, 'bytes requested': 212048, 'lhs fragmentation': 2960, 'in-between fragmentation': 1696, 'objs in-use': 12}
03:24:09.2604 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 7248, 'bytes free': 2716336, 'bytes requested': 212048, 'lhs fragmentation': 2960, 'in-between fragmentation': 1696, 'objs in-use': 12}
03:24:09.2741 [INFO] uart5: [output] {'bytes in-use': 7216, 'bytes free': 2716368, 'bytes requested': 212048, 'lhs fragmentation': 2992, 'in-between fragmentation': 1696, 'objs in-use': 11}
03:24:09.2742 [INFO] uart5: [virt:   2.5s (+1.3ms)] {'bytes in-use': 7216, 'bytes free': 2716368, 'bytes requested': 212048, 'lhs fragmentation': 2992, 'in-between fragmentation': 1696, 'objs in-use': 11}
03:24:09.2887 [INFO] uart5: [output] {'bytes in-use': 7200, 'bytes free': 2716384, 'bytes requested': 212048, 'lhs fragmentation': 3008, 'in-between fragmentation': 1696, 'objs in-use': 10}
03:24:09.2888 [INFO] uart5: [virt:   2.5s (+1.2ms)] {'bytes in-use': 7200, 'bytes free': 2716384, 'bytes requested': 212048, 'lhs fragmentation': 3008, 'in-between fragmentation': 1696, 'objs in-use': 10}
03:24:09.3017 [INFO] uart5: [output] {'bytes in-use': 6944, 'bytes free': 2716640, 'bytes requested': 212048, 'lhs fragmentation': 2960, 'in-between fragmentation': 1488, 'objs in-use': 9}
03:24:09.3018 [INFO] uart5: [virt:   2.5s (+1.2ms)] {'bytes in-use': 6944, 'bytes free': 2716640, 'bytes requested': 212048, 'lhs fragmentation': 2960, 'in-between fragmentation': 1488, 'objs in-use': 9}
