10:41:08.7442 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7443 [INFO] uart5: [virt: 7.85s (+14.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7453 [INFO] uart5: [output] Begin synthetic workload!
10:41:08.7454 [INFO] uart5: [virt:  7.85s (+0.1ms)] Begin synthetic workload!
10:41:08.7556 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4251 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4252 [INFO] uart5: [virt:  7.96s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4361 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.4362 [INFO] uart5: [virt:  7.96s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.4436 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 113584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4438 [INFO] uart5: [virt:  7.96s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 113584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4588 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.4589 [INFO] uart5: [virt:  7.96s (+1.3ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.4714 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4715 [INFO] uart5: [virt:  7.96s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4835 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.4836 [INFO] uart5: [virt:  7.96s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.4949 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.4950 [INFO] uart5: [virt:  7.96s (+1.2ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.5080 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.5080 [INFO] uart5: [virt:  7.97s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.5185 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.5186 [INFO] uart5: [virt:  7.97s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.5303 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.5304 [INFO] uart5: [virt:  7.97s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.5421 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.5422 [INFO] uart5: [virt:  7.97s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.5579 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.5580 [INFO] uart5: [virt:  7.97s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.5672 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 126160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.5701 [INFO] uart5: [virt:  7.97s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 126160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.5811 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.5813 [INFO] uart5: [virt:  7.97s (+1.2ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.5959 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.5960 [INFO] uart5: [virt:  7.97s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.6105 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.6107 [INFO] uart5: [virt:  7.98s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.6255 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 126688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.6257 [INFO] uart5: [virt:  7.98s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 126688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.6415 [INFO] uart5: [output] {'bytes in-use': 32784, 'bytes free': 2690800, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:09.6417 [INFO] uart5: [virt:  7.98s (+1.6ms)] {'bytes in-use': 32784, 'bytes free': 2690800, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:09.6564 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.6565 [INFO] uart5: [virt:  7.98s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.6712 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.6713 [INFO] uart5: [virt:  7.98s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.6852 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.6853 [INFO] uart5: [virt:  7.98s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.7001 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.7003 [INFO] uart5: [virt:  7.98s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.7162 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.7163 [INFO] uart5: [virt:  7.99s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.7303 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.7304 [INFO] uart5: [virt:  7.99s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.7449 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.7451 [INFO] uart5: [virt:  7.99s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.7599 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.7601 [INFO] uart5: [virt:  7.99s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.7757 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.7759 [INFO] uart5: [virt:  7.99s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.7906 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.7907 [INFO] uart5: [virt:  7.99s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.8059 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.8060 [INFO] uart5: [virt:  7.99s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.8203 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.8204 [INFO] uart5: [virt:  7.99s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.8367 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 196400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.8368 [INFO] uart5: [virt:     8s (+1.6ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 196400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
10:41:09.8526 [INFO] uart5: [output] {'bytes in-use': 32800, 'bytes free': 2690784, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:09.8527 [INFO] uart5: [virt:     8s (+1.3ms)] {'bytes in-use': 32800, 'bytes free': 2690784, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
10:41:09.8681 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.8682 [INFO] uart5: [virt:     8s (+1.4ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.8833 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.8834 [INFO] uart5: [virt:     8s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.8971 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 196448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.8972 [INFO] uart5: [virt:     8s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 196448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.9115 [INFO] uart5: [output] {'bytes in-use': 16400, 'bytes free': 2707184, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.9117 [INFO] uart5: [virt:     8s (+1.4ms)] {'bytes in-use': 16400, 'bytes free': 2707184, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.9297 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.9298 [INFO] uart5: [virt:  8.01s (+3.7ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.9427 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.9428 [INFO] uart5: [virt:  8.01s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.9567 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 221024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.9568 [INFO] uart5: [virt:  8.01s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 221024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:09.9755 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.9756 [INFO] uart5: [virt: 8.02s (+11.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:09.9889 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 221056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:09.9890 [INFO] uart5: [virt:  8.02s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 221056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:10.0066 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:10.0067 [INFO] uart5: [virt:  8.02s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:10.0228 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 221072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:10.0230 [INFO] uart5: [virt:  8.02s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 221072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:10.0385 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:10.0387 [INFO] uart5: [virt:  8.02s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:10.0549 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 221088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:10.0550 [INFO] uart5: [virt:  8.03s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 221088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:10.0747 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 221600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:10.0748 [INFO] uart5: [virt:  8.03s (+1.3ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 221600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:10.0909 [INFO] uart5: [output] {'bytes in-use': 784, 'bytes free': 2722800, 'bytes requested': 221856, 'lhs fragmentation': 0, 'in-between fragmentation': 240, 'objs in-use': 3}
10:41:10.0910 [INFO] uart5: [virt:  8.03s (+1.3ms)] {'bytes in-use': 784, 'bytes free': 2722800, 'bytes requested': 221856, 'lhs fragmentation': 0, 'in-between fragmentation': 240, 'objs in-use': 3}
10:41:10.1070 [INFO] uart5: [output] {'bytes in-use': 1296, 'bytes free': 2722288, 'bytes requested': 222368, 'lhs fragmentation': 0, 'in-between fragmentation': 240, 'objs in-use': 4}
10:41:10.1071 [INFO] uart5: [virt:  8.03s (+1.2ms)] {'bytes in-use': 1296, 'bytes free': 2722288, 'bytes requested': 222368, 'lhs fragmentation': 0, 'in-between fragmentation': 240, 'objs in-use': 4}
10:41:10.1226 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 222368, 'lhs fragmentation': 256, 'in-between fragmentation': 240, 'objs in-use': 3}
10:41:10.1227 [INFO] uart5: [virt:  8.03s (+1.2ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 222368, 'lhs fragmentation': 256, 'in-between fragmentation': 240, 'objs in-use': 3}
10:41:10.1350 [INFO] uart5: [output] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 222384, 'lhs fragmentation': 256, 'in-between fragmentation': 240, 'objs in-use': 4}
10:41:10.1351 [INFO] uart5: [virt:  8.03s (+1.3ms)] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 222384, 'lhs fragmentation': 256, 'in-between fragmentation': 240, 'objs in-use': 4}
10:41:10.1508 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 222384, 'lhs fragmentation': 768, 'in-between fragmentation': 240, 'objs in-use': 3}
10:41:10.1509 [INFO] uart5: [virt:  8.03s (+1.3ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 222384, 'lhs fragmentation': 768, 'in-between fragmentation': 240, 'objs in-use': 3}
10:41:10.1646 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 222400, 'lhs fragmentation': 768, 'in-between fragmentation': 240, 'objs in-use': 4}
10:41:10.1647 [INFO] uart5: [virt:  8.03s (+1.2ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 222400, 'lhs fragmentation': 768, 'in-between fragmentation': 240, 'objs in-use': 4}
10:41:10.1812 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 222400, 'lhs fragmentation': 784, 'in-between fragmentation': 240, 'objs in-use': 3}
10:41:10.1813 [INFO] uart5: [virt:  8.04s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 222400, 'lhs fragmentation': 784, 'in-between fragmentation': 240, 'objs in-use': 3}
10:41:10.1951 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 222400, 'lhs fragmentation': 272, 'in-between fragmentation': 240, 'objs in-use': 2}
10:41:10.1952 [INFO] uart5: [virt:  8.04s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 222400, 'lhs fragmentation': 272, 'in-between fragmentation': 240, 'objs in-use': 2}
10:41:10.2104 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 222400, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:10.2105 [INFO] uart5: [virt:  8.04s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 222400, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
