13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.3370 [INFO] uart5: [virt:  11.48s (+1.6ms)] {'bytes in-use': 42064, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681520, 'bytes requested': 112496, 'lhs fragmentation': 16, 'in-between fragmentation': 432, 'objs in-use': 15}
13:23:26.3530 [INFO] uart5: [output] {'bytes in-use': 42032, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681552, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 14}
13:23:26.3531 [INFO] uart5: [virt:  11.48s (+1.5ms)] {'bytes in-use': 42032, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681552, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 14}
13:23:26.3651 [INFO] uart5: [output] {'bytes in-use': 37936, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685648, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 13}
13:23:26.3652 [INFO] uart5: [virt:  11.49s (+1.5ms)] {'bytes in-use': 37936, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685648, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 13}
13:23:26.3811 [INFO] uart5: [output] {'bytes in-use': 37952, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685632, 'bytes requested': 112512, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 14}
13:23:26.3812 [INFO] uart5: [virt:  11.49s (+1.7ms)] {'bytes in-use': 37952, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685632, 'bytes requested': 112512, 'lhs fragmentation': 48, 'in-between fragmentation': 432, 'objs in-use': 14}
13:23:26.4004 [INFO] uart5: [output] {'bytes in-use': 37936, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685648, 'bytes requested': 112512, 'lhs fragmentation': 64, 'in-between fragmentation': 432, 'objs in-use': 13}
13:23:26.4005 [INFO] uart5: [virt:  11.49s (+1.5ms)] {'bytes in-use': 37936, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685648, 'bytes requested': 112512, 'lhs fragmentation': 64, 'in-between fragmentation': 432, 'objs in-use': 13}
13:23:26.4163 [INFO] uart5: [output] {'bytes in-use': 37904, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685680, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 12}
13:23:26.4164 [INFO] uart5: [virt:  11.49s (+1.5ms)] {'bytes in-use': 37904, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685680, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 12}
13:23:26.4331 [INFO] uart5: [output] {'bytes in-use': 33808, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689776, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 11}
13:23:26.4332 [INFO] uart5: [virt:  11.49s (+1.6ms)] {'bytes in-use': 33808, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689776, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 11}
13:23:26.4502 [INFO] uart5: [output] {'bytes in-use': 33296, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690288, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 10}
13:23:26.4503 [INFO] uart5: [virt:  11.49s (+1.5ms)] {'bytes in-use': 33296, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690288, 'bytes requested': 112512, 'lhs fragmentation': 96, 'in-between fragmentation': 432, 'objs in-use': 10}
13:23:26.4695 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 112512, 'lhs fragmentation': 80, 'in-between fragmentation': 432, 'objs in-use': 9}
13:23:26.4697 [INFO] uart5: [virt:  11.49s (+1.5ms)] {'bytes in-use': 33280, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 112512, 'lhs fragmentation': 80, 'in-between fragmentation': 432, 'objs in-use': 9}
13:23:26.4864 [INFO] uart5: [output] {'bytes in-use': 33792, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 113024, 'lhs fragmentation': 80, 'in-between fragmentation': 432, 'objs in-use': 10}
13:23:26.4865 [INFO] uart5: [virt:   11.5s (+1.6ms)] {'bytes in-use': 33792, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 113024, 'lhs fragmentation': 80, 'in-between fragmentation': 432, 'objs in-use': 10}
13:23:26.5142 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 24,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:23:26.5144 [INFO] uart5: [virt: 11.51s (+11.6ms)] {'bytes in-use': 33280, 'slab resets': 24,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:23:26.5341 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 25,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:26.5366 [INFO] uart5: [virt:  11.51s (+1.5ms)] {'bytes in-use': 32768, 'slab resets': 25,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:26.5537 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.5539 [INFO] uart5: [virt:  11.51s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.5689 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.5690 [INFO] uart5: [virt:  11.51s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.5859 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 27,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.5860 [INFO] uart5: [virt:  11.51s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 27,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.6022 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 27,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.6023 [INFO] uart5: [virt:  11.52s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 27,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.6200 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.6201 [INFO] uart5: [virt:  11.52s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.6362 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 113584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.6364 [INFO] uart5: [virt:  11.52s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 113584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.6532 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:26.6533 [INFO] uart5: [virt:  11.52s (+1.5ms)] {'bytes in-use': 4112, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:26.6720 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 29,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.6721 [INFO] uart5: [virt:  11.52s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 29,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.6947 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 30,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.6948 [INFO] uart5: [virt:  11.52s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 30,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.7101 [INFO] uart5: [output] {'bytes in-use': 256, 'slab resets': 30,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.7124 [INFO] uart5: [virt:  11.53s (+1.6ms)] {'bytes in-use': 256, 'slab resets': 30,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.7263 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.7264 [INFO] uart5: [virt:  11.53s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.7414 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.7415 [INFO] uart5: [virt:  11.53s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.7584 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.7585 [INFO] uart5: [virt:  11.53s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.7745 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.7746 [INFO] uart5: [virt:  11.53s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.8021 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.8022 [INFO] uart5: [virt: 11.54s (+11.6ms)] {'bytes in-use': 0, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.8207 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 126160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.8208 [INFO] uart5: [virt:  11.54s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 126160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.8343 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:26.8345 [INFO] uart5: [virt:  11.55s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:26.8511 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 34,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.8511 [INFO] uart5: [virt:  11.55s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 34,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.8695 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.8696 [INFO] uart5: [virt:  11.55s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.8904 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 126688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.8906 [INFO] uart5: [virt:  11.55s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 126688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.9139 [INFO] uart5: [output] {'bytes in-use': 32784, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690800, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:23:26.9141 [INFO] uart5: [virt:  11.55s (+1.9ms)] {'bytes in-use': 32784, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690800, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
13:23:26.9326 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 36,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:26.9327 [INFO] uart5: [virt:  11.55s (+1.5ms)] {'bytes in-use': 32768, 'slab resets': 36,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:26.9542 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.9543 [INFO] uart5: [virt:  11.56s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.9757 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.9758 [INFO] uart5: [virt:  11.56s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:26.9938 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:26.9939 [INFO] uart5: [virt:  11.56s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:27.0128 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:27.0128 [INFO] uart5: [virt:  11.56s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:27.0334 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:27.0335 [INFO] uart5: [virt:  11.56s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:27.0475 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:27.0476 [INFO] uart5: [virt:  11.56s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:27.0649 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:27.0650 [INFO] uart5: [virt:  11.57s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:27.0794 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:27.0795 [INFO] uart5: [virt:  11.57s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:27.0948 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:27.0948 [INFO] uart5: [virt:  11.57s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:27.1121 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:27.1123 [INFO] uart5: [virt:  11.57s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 41,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
