10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:06.6853 [INFO] uart5: [virt:  10.73s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 1522, 'allocation': false}
10:43:06.6948 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46016, 'obj-in-use': 36, 'instruction count': 1743, 'allocation': false}
10:43:06.6949 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46016, 'obj-in-use': 36, 'instruction count': 1743, 'allocation': false}
10:43:06.7019 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 5255, 'allocation': true}
10:43:06.7021 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 5255, 'allocation': true}
10:43:06.7114 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 45792, 'obj-in-use': 36, 'instruction count': 1604, 'allocation': false}
10:43:06.7115 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 45792, 'obj-in-use': 36, 'instruction count': 1604, 'allocation': false}
10:43:06.7207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 41696, 'obj-in-use': 35, 'instruction count': 1616, 'allocation': false}
10:43:06.7208 [INFO] uart5: [virt:  10.73s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 41696, 'obj-in-use': 35, 'instruction count': 1616, 'allocation': false}
10:43:06.7307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 58080, 'obj-in-use': 36, 'instruction count': 31501, 'allocation': true}
10:43:06.7309 [INFO] uart5: [virt:  10.73s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 58080, 'obj-in-use': 36, 'instruction count': 31501, 'allocation': true}
10:43:06.7406 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 62176, 'obj-in-use': 37, 'instruction count': 5117, 'allocation': true}
10:43:06.7407 [INFO] uart5: [virt:  10.73s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 62176, 'obj-in-use': 37, 'instruction count': 5117, 'allocation': true}
10:43:06.7500 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 62432, 'obj-in-use': 38, 'instruction count': 4521, 'allocation': true}
10:43:06.7501 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 62432, 'obj-in-use': 38, 'instruction count': 4521, 'allocation': true}
10:43:06.7549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 62448, 'obj-in-use': 39, 'instruction count': 5126, 'allocation': true}
10:43:06.7550 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 62448, 'obj-in-use': 39, 'instruction count': 5126, 'allocation': true}
10:43:06.7630 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 62960, 'obj-in-use': 40, 'instruction count': 5258, 'allocation': true}
10:43:06.7631 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 62960, 'obj-in-use': 40, 'instruction count': 5258, 'allocation': true}
10:43:06.7681 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63024, 'obj-in-use': 41, 'instruction count': 5242, 'allocation': true}
10:43:06.7682 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63024, 'obj-in-use': 41, 'instruction count': 5242, 'allocation': true}
10:43:06.7772 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63040, 'obj-in-use': 42, 'instruction count': 5128, 'allocation': true}
10:43:06.7773 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63040, 'obj-in-use': 42, 'instruction count': 5128, 'allocation': true}
10:43:06.7855 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63072, 'obj-in-use': 43, 'instruction count': 5253, 'allocation': true}
10:43:06.7856 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63072, 'obj-in-use': 43, 'instruction count': 5253, 'allocation': true}
10:43:06.7906 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63584, 'obj-in-use': 44, 'instruction count': 5258, 'allocation': true}
10:43:06.7908 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63584, 'obj-in-use': 44, 'instruction count': 5258, 'allocation': true}
10:43:06.8000 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63600, 'obj-in-use': 45, 'instruction count': 5252, 'allocation': true}
10:43:06.8001 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 63600, 'obj-in-use': 45, 'instruction count': 5252, 'allocation': true}
10:43:06.8102 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 79984, 'obj-in-use': 46, 'instruction count': 4156, 'allocation': true}
10:43:06.8104 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 79984, 'obj-in-use': 46, 'instruction count': 4156, 'allocation': true}
10:43:06.8204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 79472, 'obj-in-use': 45, 'instruction count': 3495, 'allocation': false}
10:43:06.8206 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 79472, 'obj-in-use': 45, 'instruction count': 3495, 'allocation': false}
10:43:06.8332 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87664, 'obj-in-use': 47, 'instruction count': 38072, 'allocation': true}
10:43:06.8333 [INFO] uart5: [virt:  10.74s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87664, 'obj-in-use': 47, 'instruction count': 38072, 'allocation': true}
10:43:06.8432 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87648, 'obj-in-use': 46, 'instruction count': 1620, 'allocation': false}
10:43:06.8433 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87648, 'obj-in-use': 46, 'instruction count': 1620, 'allocation': false}
10:43:06.8521 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88160, 'obj-in-use': 47, 'instruction count': 5230, 'allocation': true}
10:43:06.8522 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88160, 'obj-in-use': 47, 'instruction count': 5230, 'allocation': true}
10:43:06.8589 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89184, 'obj-in-use': 48, 'instruction count': 5438, 'allocation': true}
10:43:06.8589 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89184, 'obj-in-use': 48, 'instruction count': 5438, 'allocation': true}
10:43:06.8683 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89200, 'obj-in-use': 49, 'instruction count': 5102, 'allocation': true}
10:43:06.8684 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89200, 'obj-in-use': 49, 'instruction count': 5102, 'allocation': true}
10:43:06.8765 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89232, 'obj-in-use': 50, 'instruction count': 5225, 'allocation': true}
10:43:06.8767 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 89232, 'obj-in-use': 50, 'instruction count': 5225, 'allocation': true}
10:43:06.8826 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88208, 'obj-in-use': 49, 'instruction count': 1712, 'allocation': false}
10:43:06.8826 [INFO] uart5: [virt:  10.74s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 88208, 'obj-in-use': 49, 'instruction count': 1712, 'allocation': false}
10:43:06.8971 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87696, 'obj-in-use': 48, 'instruction count': 1528, 'allocation': false}
10:43:06.8972 [INFO] uart5: [virt: 10.75s (+10.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87696, 'obj-in-use': 48, 'instruction count': 1528, 'allocation': false}
10:43:06.9055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87184, 'obj-in-use': 47, 'instruction count': 3531, 'allocation': false}
10:43:06.9056 [INFO] uart5: [virt:  10.75s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 87184, 'obj-in-use': 47, 'instruction count': 3531, 'allocation': false}
10:43:06.9176 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70800, 'obj-in-use': 46, 'instruction count': 320658, 'allocation': false}
10:43:06.9177 [INFO] uart5: [virt:  10.76s (+3.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70800, 'obj-in-use': 46, 'instruction count': 320658, 'allocation': false}
10:43:06.9232 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70832, 'obj-in-use': 47, 'instruction count': 5225, 'allocation': true}
10:43:06.9283 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70832, 'obj-in-use': 47, 'instruction count': 5225, 'allocation': true}
10:43:06.9338 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70848, 'obj-in-use': 48, 'instruction count': 5224, 'allocation': true}
10:43:06.9339 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70848, 'obj-in-use': 48, 'instruction count': 5224, 'allocation': true}
10:43:06.9396 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70336, 'obj-in-use': 47, 'instruction count': 3519, 'allocation': false}
10:43:06.9397 [INFO] uart5: [virt:  10.76s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 70336, 'obj-in-use': 47, 'instruction count': 3519, 'allocation': false}
10:43:06.9479 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71360, 'obj-in-use': 48, 'instruction count': 5438, 'allocation': true}
10:43:06.9480 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71360, 'obj-in-use': 48, 'instruction count': 5438, 'allocation': true}
10:43:06.9564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71344, 'obj-in-use': 47, 'instruction count': 1702, 'allocation': false}
10:43:06.9565 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71344, 'obj-in-use': 47, 'instruction count': 1702, 'allocation': false}
10:43:06.9657 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71312, 'obj-in-use': 46, 'instruction count': 2184, 'allocation': false}
10:43:06.9658 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 71312, 'obj-in-use': 46, 'instruction count': 2184, 'allocation': false}
10:43:06.9744 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108176, 'obj-in-use': 55, 'instruction count': 5639, 'allocation': true}
10:43:06.9745 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108176, 'obj-in-use': 55, 'instruction count': 5639, 'allocation': true}
10:43:06.9810 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108208, 'obj-in-use': 56, 'instruction count': 5229, 'allocation': true}
10:43:06.9811 [INFO] uart5: [virt:  10.76s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108208, 'obj-in-use': 56, 'instruction count': 5229, 'allocation': true}
10:43:06.9897 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108336, 'obj-in-use': 57, 'instruction count': 5214, 'allocation': true}
10:43:06.9898 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108336, 'obj-in-use': 57, 'instruction count': 5214, 'allocation': true}
10:43:06.9955 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108304, 'obj-in-use': 56, 'instruction count': 1729, 'allocation': false}
10:43:06.9957 [INFO] uart5: [virt:  10.76s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108304, 'obj-in-use': 56, 'instruction count': 1729, 'allocation': false}
10:43:07.0060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107280, 'obj-in-use': 55, 'instruction count': 1479, 'allocation': false}
10:43:07.0061 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107280, 'obj-in-use': 55, 'instruction count': 1479, 'allocation': false}
10:43:07.0120 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107264, 'obj-in-use': 54, 'instruction count': 1696, 'allocation': false}
10:43:07.0121 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107264, 'obj-in-use': 54, 'instruction count': 1696, 'allocation': false}
10:43:07.0213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107776, 'obj-in-use': 55, 'instruction count': 5262, 'allocation': true}
10:43:07.0214 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107776, 'obj-in-use': 55, 'instruction count': 5262, 'allocation': true}
10:43:07.0273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107904, 'obj-in-use': 56, 'instruction count': 4511, 'allocation': true}
10:43:07.0275 [INFO] uart5: [virt:  10.76s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107904, 'obj-in-use': 56, 'instruction count': 4511, 'allocation': true}
10:43:07.0371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108160, 'obj-in-use': 57, 'instruction count': 4511, 'allocation': true}
10:43:07.0372 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108160, 'obj-in-use': 57, 'instruction count': 4511, 'allocation': true}
10:43:07.0437 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108192, 'obj-in-use': 58, 'instruction count': 5255, 'allocation': true}
10:43:07.0438 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 108192, 'obj-in-use': 58, 'instruction count': 5255, 'allocation': true}
10:43:07.0532 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107936, 'obj-in-use': 57, 'instruction count': 6602, 'allocation': false}
10:43:07.0534 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107936, 'obj-in-use': 57, 'instruction count': 6602, 'allocation': false}
10:43:07.0648 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107424, 'obj-in-use': 56, 'instruction count': 3543, 'allocation': false}
10:43:07.0649 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107424, 'obj-in-use': 56, 'instruction count': 3543, 'allocation': false}
10:43:07.0721 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 127904, 'obj-in-use': 61, 'instruction count': 3522, 'allocation': true}
10:43:07.0722 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 127904, 'obj-in-use': 61, 'instruction count': 3522, 'allocation': true}
10:43:07.0834 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 127872, 'obj-in-use': 60, 'instruction count': 2486, 'allocation': false}
10:43:07.0835 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 127872, 'obj-in-use': 60, 'instruction count': 2486, 'allocation': false}
10:43:07.0934 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107392, 'obj-in-use': 55, 'instruction count': 7508, 'allocation': false}
10:43:07.0936 [INFO] uart5: [virt:  10.77s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107392, 'obj-in-use': 55, 'instruction count': 7508, 'allocation': false}
10:43:07.1030 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107408, 'obj-in-use': 56, 'instruction count': 5224, 'allocation': true}
10:43:07.1032 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107408, 'obj-in-use': 56, 'instruction count': 5224, 'allocation': true}
10:43:07.1119 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107424, 'obj-in-use': 57, 'instruction count': 5224, 'allocation': true}
10:43:07.1120 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107424, 'obj-in-use': 57, 'instruction count': 5224, 'allocation': true}
10:43:07.1213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107440, 'obj-in-use': 58, 'instruction count': 5224, 'allocation': true}
10:43:07.1214 [INFO] uart5: [virt:  10.77s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 107440, 'obj-in-use': 58, 'instruction count': 5224, 'allocation': true}
10:43:07.1285 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 119728, 'obj-in-use': 61, 'instruction count': 58072, 'allocation': true}
10:43:07.1286 [INFO] uart5: [virt:    10.77s (+1ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 119728, 'obj-in-use': 61, 'instruction count': 58072, 'allocation': true}
10:43:07.1448 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 103344, 'obj-in-use': 60, 'instruction count': 253927, 'allocation': false}
10:43:07.1449 [INFO] uart5: [virt:    10.77s (+3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 103344, 'obj-in-use': 60, 'instruction count': 253927, 'allocation': false}
10:43:07.1571 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 111536, 'obj-in-use': 62, 'instruction count': 31478, 'allocation': true}
10:43:07.1572 [INFO] uart5: [virt:  10.77s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 111536, 'obj-in-use': 62, 'instruction count': 31478, 'allocation': true}
10:43:07.1681 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 115632, 'obj-in-use': 63, 'instruction count': 5085, 'allocation': true}
10:43:07.1682 [INFO] uart5: [virt:  10.78s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 115632, 'obj-in-use': 63, 'instruction count': 5085, 'allocation': true}
10:43:07.1794 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 115648, 'obj-in-use': 64, 'instruction count': 5126, 'allocation': true}
