02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:10:45.5786 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205168, 'bytes in-use': 47600, 'obj-in-use': 39, 'instruction count': 5287, 'allocation': true}
02:10:45.5861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205168, 'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1712, 'allocation': false}
02:10:45.5892 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205168, 'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1712, 'allocation': false}
02:10:45.5943 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205424, 'bytes in-use': 47840, 'obj-in-use': 39, 'instruction count': 4004, 'allocation': true}
02:10:45.5943 [INFO] uart5: [virt:  3.41s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205424, 'bytes in-use': 47840, 'obj-in-use': 39, 'instruction count': 4004, 'allocation': true}
02:10:45.6048 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205936, 'bytes in-use': 48352, 'obj-in-use': 40, 'instruction count': 17613, 'allocation': true}
02:10:45.6049 [INFO] uart5: [virt:  3.42s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205936, 'bytes in-use': 48352, 'obj-in-use': 40, 'instruction count': 17613, 'allocation': true}
02:10:45.6143 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 48384, 'obj-in-use': 41, 'instruction count': 5243, 'allocation': true}
02:10:45.6144 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 48384, 'obj-in-use': 41, 'instruction count': 5243, 'allocation': true}
02:10:45.6204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 47360, 'obj-in-use': 40, 'instruction count': 1596, 'allocation': false}
02:10:45.6205 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 47360, 'obj-in-use': 40, 'instruction count': 1596, 'allocation': false}
02:10:45.6286 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 47104, 'obj-in-use': 39, 'instruction count': 1680, 'allocation': false}
02:10:45.6286 [INFO] uart5: [virt:  3.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 47104, 'obj-in-use': 39, 'instruction count': 1680, 'allocation': false}
02:10:45.6367 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 47072, 'obj-in-use': 38, 'instruction count': 1745, 'allocation': false}
02:10:45.6367 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 47072, 'obj-in-use': 38, 'instruction count': 1745, 'allocation': false}
02:10:45.6431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 1514, 'allocation': false}
02:10:45.6432 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 1514, 'allocation': false}
02:10:45.6525 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 46016, 'obj-in-use': 36, 'instruction count': 1735, 'allocation': false}
02:10:45.6526 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'bytes in-use': 46016, 'obj-in-use': 36, 'instruction count': 1735, 'allocation': false}
02:10:45.6601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 5256, 'allocation': true}
02:10:45.6602 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 5256, 'allocation': true}
02:10:45.6717 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'bytes in-use': 45792, 'obj-in-use': 36, 'instruction count': 1596, 'allocation': false}
02:10:45.6718 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'bytes in-use': 45792, 'obj-in-use': 36, 'instruction count': 1596, 'allocation': false}
02:10:45.6824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'bytes in-use': 41696, 'obj-in-use': 35, 'instruction count': 1608, 'allocation': false}
02:10:45.6825 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'bytes in-use': 41696, 'obj-in-use': 35, 'instruction count': 1608, 'allocation': false}
02:10:45.6947 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 222384, 'bytes in-use': 58080, 'obj-in-use': 36, 'instruction count': 31502, 'allocation': true}
02:10:45.6948 [INFO] uart5: [virt:  3.42s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 222384, 'bytes in-use': 58080, 'obj-in-use': 36, 'instruction count': 31502, 'allocation': true}
02:10:45.7063 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 226480, 'bytes in-use': 62176, 'obj-in-use': 37, 'instruction count': 5118, 'allocation': true}
02:10:45.7065 [INFO] uart5: [virt:  3.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 226480, 'bytes in-use': 62176, 'obj-in-use': 37, 'instruction count': 5118, 'allocation': true}
02:10:45.7179 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 226736, 'bytes in-use': 62432, 'obj-in-use': 38, 'instruction count': 4522, 'allocation': true}
02:10:45.7181 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 226736, 'bytes in-use': 62432, 'obj-in-use': 38, 'instruction count': 4522, 'allocation': true}
02:10:45.7259 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 226752, 'bytes in-use': 62448, 'obj-in-use': 39, 'instruction count': 5127, 'allocation': true}
02:10:45.7261 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 226752, 'bytes in-use': 62448, 'obj-in-use': 39, 'instruction count': 5127, 'allocation': true}
02:10:45.7360 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227264, 'bytes in-use': 62960, 'obj-in-use': 40, 'instruction count': 5259, 'allocation': true}
02:10:45.7361 [INFO] uart5: [virt:  3.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227264, 'bytes in-use': 62960, 'obj-in-use': 40, 'instruction count': 5259, 'allocation': true}
02:10:45.7449 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227328, 'bytes in-use': 63024, 'obj-in-use': 41, 'instruction count': 5243, 'allocation': true}
02:10:45.7451 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227328, 'bytes in-use': 63024, 'obj-in-use': 41, 'instruction count': 5243, 'allocation': true}
02:10:45.7547 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227344, 'bytes in-use': 63040, 'obj-in-use': 42, 'instruction count': 5129, 'allocation': true}
02:10:45.7548 [INFO] uart5: [virt:  3.42s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227344, 'bytes in-use': 63040, 'obj-in-use': 42, 'instruction count': 5129, 'allocation': true}
02:10:45.7638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227376, 'bytes in-use': 63072, 'obj-in-use': 43, 'instruction count': 5254, 'allocation': true}
02:10:45.7639 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227376, 'bytes in-use': 63072, 'obj-in-use': 43, 'instruction count': 5254, 'allocation': true}
02:10:45.7742 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227888, 'bytes in-use': 63584, 'obj-in-use': 44, 'instruction count': 5259, 'allocation': true}
02:10:45.7743 [INFO] uart5: [virt:  3.42s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227888, 'bytes in-use': 63584, 'obj-in-use': 44, 'instruction count': 5259, 'allocation': true}
02:10:45.7810 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227904, 'bytes in-use': 63600, 'obj-in-use': 45, 'instruction count': 5253, 'allocation': true}
02:10:45.7812 [INFO] uart5: [virt:  3.43s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227904, 'bytes in-use': 63600, 'obj-in-use': 45, 'instruction count': 5253, 'allocation': true}
02:10:45.8036 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 244288, 'bytes in-use': 79984, 'obj-in-use': 46, 'instruction count': 4157, 'allocation': true}
02:10:45.8037 [INFO] uart5: [virt: 3.44s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 244288, 'bytes in-use': 79984, 'obj-in-use': 46, 'instruction count': 4157, 'allocation': true}
02:10:45.8140 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 244288, 'bytes in-use': 79472, 'obj-in-use': 45, 'instruction count': 3487, 'allocation': false}
02:10:45.8141 [INFO] uart5: [virt:  3.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 244288, 'bytes in-use': 79472, 'obj-in-use': 45, 'instruction count': 3487, 'allocation': false}
02:10:45.8239 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 252480, 'bytes in-use': 87664, 'obj-in-use': 47, 'instruction count': 38073, 'allocation': true}
02:10:45.8240 [INFO] uart5: [virt:  3.44s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 252480, 'bytes in-use': 87664, 'obj-in-use': 47, 'instruction count': 38073, 'allocation': true}
02:10:45.8340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 252480, 'bytes in-use': 87648, 'obj-in-use': 46, 'instruction count': 1612, 'allocation': false}
02:10:45.8341 [INFO] uart5: [virt:  3.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 252480, 'bytes in-use': 87648, 'obj-in-use': 46, 'instruction count': 1612, 'allocation': false}
02:10:45.8442 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 252992, 'bytes in-use': 88160, 'obj-in-use': 47, 'instruction count': 5231, 'allocation': true}
02:10:45.8443 [INFO] uart5: [virt:  3.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 252992, 'bytes in-use': 88160, 'obj-in-use': 47, 'instruction count': 5231, 'allocation': true}
02:10:45.8536 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254016, 'bytes in-use': 89184, 'obj-in-use': 48, 'instruction count': 5439, 'allocation': true}
02:10:45.8537 [INFO] uart5: [virt:  3.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254016, 'bytes in-use': 89184, 'obj-in-use': 48, 'instruction count': 5439, 'allocation': true}
02:10:45.8606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254032, 'bytes in-use': 89200, 'obj-in-use': 49, 'instruction count': 5103, 'allocation': true}
02:10:45.8607 [INFO] uart5: [virt:  3.44s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254032, 'bytes in-use': 89200, 'obj-in-use': 49, 'instruction count': 5103, 'allocation': true}
02:10:45.8750 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 89232, 'obj-in-use': 50, 'instruction count': 5226, 'allocation': true}
02:10:45.8751 [INFO] uart5: [virt:  3.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 89232, 'obj-in-use': 50, 'instruction count': 5226, 'allocation': true}
02:10:45.8861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 88208, 'obj-in-use': 49, 'instruction count': 1704, 'allocation': false}
02:10:45.8862 [INFO] uart5: [virt:  3.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 88208, 'obj-in-use': 49, 'instruction count': 1704, 'allocation': false}
02:10:45.8970 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 87696, 'obj-in-use': 48, 'instruction count': 1520, 'allocation': false}
02:10:45.8971 [INFO] uart5: [virt:  3.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 87696, 'obj-in-use': 48, 'instruction count': 1520, 'allocation': false}
02:10:45.9072 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 87184, 'obj-in-use': 47, 'instruction count': 3523, 'allocation': false}
02:10:45.9073 [INFO] uart5: [virt:  3.44s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 87184, 'obj-in-use': 47, 'instruction count': 3523, 'allocation': false}
02:10:45.9206 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 70800, 'obj-in-use': 46, 'instruction count': 323745, 'allocation': false}
02:10:45.9207 [INFO] uart5: [virt:  3.45s (+3.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254064, 'bytes in-use': 70800, 'obj-in-use': 46, 'instruction count': 323745, 'allocation': false}
02:10:45.9341 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254096, 'bytes in-use': 70832, 'obj-in-use': 47, 'instruction count': 5226, 'allocation': true}
02:10:45.9342 [INFO] uart5: [virt:  3.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254096, 'bytes in-use': 70832, 'obj-in-use': 47, 'instruction count': 5226, 'allocation': true}
02:10:45.9438 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254112, 'bytes in-use': 70848, 'obj-in-use': 48, 'instruction count': 5225, 'allocation': true}
02:10:45.9439 [INFO] uart5: [virt:  3.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254112, 'bytes in-use': 70848, 'obj-in-use': 48, 'instruction count': 5225, 'allocation': true}
02:10:45.9543 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 254112, 'bytes in-use': 70336, 'obj-in-use': 47, 'instruction count': 3511, 'allocation': false}
02:10:45.9544 [INFO] uart5: [virt:  3.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 254112, 'bytes in-use': 70336, 'obj-in-use': 47, 'instruction count': 3511, 'allocation': false}
02:10:45.9647 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'bytes in-use': 71360, 'obj-in-use': 48, 'instruction count': 5439, 'allocation': true}
02:10:45.9648 [INFO] uart5: [virt:  3.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'bytes in-use': 71360, 'obj-in-use': 48, 'instruction count': 5439, 'allocation': true}
02:10:45.9769 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'bytes in-use': 71344, 'obj-in-use': 47, 'instruction count': 1694, 'allocation': false}
02:10:45.9770 [INFO] uart5: [virt:  3.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'bytes in-use': 71344, 'obj-in-use': 47, 'instruction count': 1694, 'allocation': false}
02:10:45.9924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'bytes in-use': 71312, 'obj-in-use': 46, 'instruction count': 2176, 'allocation': false}
02:10:45.9925 [INFO] uart5: [virt:  3.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 255136, 'bytes in-use': 71312, 'obj-in-use': 46, 'instruction count': 2176, 'allocation': false}
02:10:46.0049 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292000, 'bytes in-use': 108176, 'obj-in-use': 55, 'instruction count': 5640, 'allocation': true}
02:10:46.0050 [INFO] uart5: [virt:  3.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292000, 'bytes in-use': 108176, 'obj-in-use': 55, 'instruction count': 5640, 'allocation': true}
02:10:46.0175 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292032, 'bytes in-use': 108208, 'obj-in-use': 56, 'instruction count': 5230, 'allocation': true}
02:10:46.0176 [INFO] uart5: [virt:  3.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292032, 'bytes in-use': 108208, 'obj-in-use': 56, 'instruction count': 5230, 'allocation': true}
02:10:46.0298 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'bytes in-use': 108336, 'obj-in-use': 57, 'instruction count': 5215, 'allocation': true}
02:10:46.0299 [INFO] uart5: [virt:  3.45s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'bytes in-use': 108336, 'obj-in-use': 57, 'instruction count': 5215, 'allocation': true}
02:10:46.0399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'bytes in-use': 108304, 'obj-in-use': 56, 'instruction count': 1721, 'allocation': false}
02:10:46.0400 [INFO] uart5: [virt:  3.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'bytes in-use': 108304, 'obj-in-use': 56, 'instruction count': 1721, 'allocation': false}
02:10:46.0505 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'bytes in-use': 107280, 'obj-in-use': 55, 'instruction count': 1471, 'allocation': false}
02:10:46.0506 [INFO] uart5: [virt:  3.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'bytes in-use': 107280, 'obj-in-use': 55, 'instruction count': 1471, 'allocation': false}
02:10:46.0607 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'bytes in-use': 107264, 'obj-in-use': 54, 'instruction count': 1688, 'allocation': false}
02:10:46.0608 [INFO] uart5: [virt:  3.45s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 292160, 'bytes in-use': 107264, 'obj-in-use': 54, 'instruction count': 1688, 'allocation': false}
02:10:46.0708 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 292672, 'bytes in-use': 107776, 'obj-in-use': 55, 'instruction count': 5263, 'allocation': true}
