10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:44:00.1556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7783, 'allocation': true}
10:44:00.1558 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7783, 'allocation': true}
10:44:00.1604 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
10:44:00.1605 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1498, 'allocation': false}
10:44:00.1678 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:00.1678 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:00.1757 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5494, 'allocation': true}
10:44:00.1758 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5494, 'allocation': true}
10:44:00.1837 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:00.1838 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:00.1922 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:00.1923 [INFO] uart5: [virt:  11.79s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:00.1993 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4984, 'allocation': true}
10:44:00.1994 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4984, 'allocation': true}
10:44:00.2075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32784, 'obj-in-use': 9, 'instruction count': 30877, 'allocation': true}
10:44:00.2076 [INFO] uart5: [virt:  11.79s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32784, 'obj-in-use': 9, 'instruction count': 30877, 'allocation': true}
10:44:00.2163 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 1503, 'allocation': false}
10:44:00.2164 [INFO] uart5: [virt:  11.79s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 1503, 'allocation': false}
10:44:00.2250 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12353, 'allocation': false}
10:44:00.2251 [INFO] uart5: [virt:   11.8s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12353, 'allocation': false}
10:44:00.2299 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.2301 [INFO] uart5: [virt:   11.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.2379 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.2380 [INFO] uart5: [virt:   11.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.2473 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:00.2474 [INFO] uart5: [virt:   11.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:00.2570 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:00.2571 [INFO] uart5: [virt:   11.8s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:00.2754 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.2755 [INFO] uart5: [virt: 11.81s (+10.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.2839 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.2840 [INFO] uart5: [virt:  11.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.2933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:00.2935 [INFO] uart5: [virt:  11.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7775, 'allocation': true}
10:44:00.3027 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:00.3028 [INFO] uart5: [virt:  11.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1490, 'allocation': false}
10:44:00.3116 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:00.3118 [INFO] uart5: [virt:  11.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5522, 'allocation': true}
10:44:00.3206 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:00.3207 [INFO] uart5: [virt:  11.81s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:00.3261 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 30821, 'allocation': true}
10:44:00.3262 [INFO] uart5: [virt:  11.81s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 30821, 'allocation': true}
10:44:00.3339 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32800, 'obj-in-use': 9, 'instruction count': 5492, 'allocation': true}
10:44:00.3340 [INFO] uart5: [virt:  11.81s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32800, 'obj-in-use': 9, 'instruction count': 5492, 'allocation': true}
10:44:00.3430 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 12353, 'allocation': false}
10:44:00.3431 [INFO] uart5: [virt:  11.81s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 12353, 'allocation': false}
10:44:00.3511 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:00.3512 [INFO] uart5: [virt:  11.81s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:00.3591 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.3593 [INFO] uart5: [virt:  11.81s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.3693 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16400, 'obj-in-use': 2, 'instruction count': 14170, 'allocation': true}
10:44:00.3694 [INFO] uart5: [virt:  11.81s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16400, 'obj-in-use': 2, 'instruction count': 14170, 'allocation': true}
10:44:00.3791 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 253939, 'allocation': false}
10:44:00.3793 [INFO] uart5: [virt:    11.82s (+3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 253939, 'allocation': false}
10:44:00.3881 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.3882 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.3978 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 10973, 'allocation': true}
10:44:00.3979 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 10973, 'allocation': true}
10:44:00.4059 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2915, 'allocation': false}
10:44:00.4060 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2915, 'allocation': false}
10:44:00.4115 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5511, 'allocation': true}
10:44:00.4117 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5511, 'allocation': true}
10:44:00.4212 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2049, 'allocation': false}
10:44:00.4214 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2049, 'allocation': false}
10:44:00.4345 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:00.4346 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:00.4454 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:00.4455 [INFO] uart5: [virt:  11.82s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:00.4554 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:00.4555 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5395, 'allocation': true}
10:44:00.4612 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 6117, 'allocation': true}
10:44:00.4613 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 6117, 'allocation': true}
10:44:00.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 784, 'obj-in-use': 3, 'instruction count': 5087, 'allocation': true}
10:44:00.4706 [INFO] uart5: [virt:  11.82s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 784, 'obj-in-use': 3, 'instruction count': 5087, 'allocation': true}
10:44:00.4798 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1296, 'obj-in-use': 4, 'instruction count': 5276, 'allocation': true}
10:44:00.4799 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1296, 'obj-in-use': 4, 'instruction count': 5276, 'allocation': true}
10:44:00.4856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 3, 'instruction count': 1690, 'allocation': false}
10:44:00.4857 [INFO] uart5: [virt:  11.82s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040, 'obj-in-use': 3, 'instruction count': 1690, 'allocation': false}
10:44:00.4949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1056, 'obj-in-use': 4, 'instruction count': 5465, 'allocation': true}
10:44:00.4950 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1056, 'obj-in-use': 4, 'instruction count': 5465, 'allocation': true}
10:44:00.5010 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 3, 'instruction count': 3118, 'allocation': false}
10:44:00.5010 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 3, 'instruction count': 3118, 'allocation': false}
10:44:00.5093 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 560, 'obj-in-use': 4, 'instruction count': 5396, 'allocation': true}
10:44:00.5094 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 560, 'obj-in-use': 4, 'instruction count': 5396, 'allocation': true}
10:44:00.5156 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 3, 'instruction count': 1678, 'allocation': false}
10:44:00.5156 [INFO] uart5: [virt:  11.82s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 544, 'obj-in-use': 3, 'instruction count': 1678, 'allocation': false}
10:44:00.5265 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 2759, 'allocation': false}
10:44:00.5266 [INFO] uart5: [virt:  11.83s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 2759, 'allocation': false}
10:44:00.5335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:00.5335 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1508, 'allocation': false}
10:44:00.5424 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1504, 'allocation': false}
10:44:00.5424 [INFO] uart5: [virt:  11.83s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1504, 'allocation': false}
10:44:00.5508 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5246, 'allocation': true}
10:44:00.5509 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 5246, 'allocation': true}
10:44:00.5610 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 5700, 'allocation': true}
10:44:00.5611 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1056, 'obj-in-use': 2, 'instruction count': 5700, 'allocation': true}
10:44:00.5715 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1491, 'allocation': false}
10:44:00.5716 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1491, 'allocation': false}
10:44:00.5818 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:00.5819 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:00.5919 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.5920 [INFO] uart5: [virt:  11.83s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.6006 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.6007 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.6112 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:00.6113 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:00.6172 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:00.6196 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:00.6260 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.6261 [INFO] uart5: [virt:  11.83s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5521, 'allocation': true}
10:44:00.6346 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.6347 [INFO] uart5: [virt:  11.83s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:00.6474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024, 'obj-in-use': 1, 'instruction count': 6195, 'allocation': true}
