13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:29:45.4723 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42032, 'obj-in-use': 14, 'instruction count': 1583, 'allocation': false}
13:29:45.4809 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1497, 'allocation': false}
13:29:45.4810 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1497, 'allocation': false}
13:29:45.4901 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37952, 'obj-in-use': 14, 'instruction count': 5340, 'allocation': true}
13:29:45.4902 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37952, 'obj-in-use': 14, 'instruction count': 5340, 'allocation': true}
13:29:45.5022 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1621, 'allocation': false}
13:29:45.5023 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1621, 'allocation': false}
13:29:45.5144 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37904, 'obj-in-use': 12, 'instruction count': 1626, 'allocation': false}
13:29:45.5168 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37904, 'obj-in-use': 12, 'instruction count': 1626, 'allocation': false}
13:29:45.5293 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33808, 'obj-in-use': 11, 'instruction count': 1485, 'allocation': false}
13:29:45.5294 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33808, 'obj-in-use': 11, 'instruction count': 1485, 'allocation': false}
13:29:45.5412 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33296, 'obj-in-use': 10, 'instruction count': 2766, 'allocation': false}
13:29:45.5413 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33296, 'obj-in-use': 10, 'instruction count': 2766, 'allocation': false}
13:29:45.5510 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1499, 'allocation': false}
13:29:45.5511 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1499, 'allocation': false}
13:29:45.5610 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33792, 'obj-in-use': 10, 'instruction count': 5676, 'allocation': true}
13:29:45.5611 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33792, 'obj-in-use': 10, 'instruction count': 5676, 'allocation': true}
13:29:45.5709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 24,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 2754, 'allocation': false}
13:29:45.5709 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 24,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 2754, 'allocation': false}
13:29:45.5808 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 25,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2766, 'allocation': false}
13:29:45.5808 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 25,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2766, 'allocation': false}
13:29:45.5914 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12299, 'allocation': false}
13:29:45.5915 [INFO] uart5: [virt:  17.25s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12299, 'allocation': false}
13:29:45.6028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5734, 'allocation': true}
13:29:45.6029 [INFO] uart5: [virt:  17.25s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5734, 'allocation': true}
13:29:45.6222 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'slab resets': 27,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:29:45.6222 [INFO] uart5: [virt: 17.26s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'slab resets': 27,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:29:45.6322 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'slab resets': 27,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 8071, 'allocation': true}
13:29:45.6323 [INFO] uart5: [virt:  17.26s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'slab resets': 27,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 8071, 'allocation': true}
13:29:45.6426 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:45.6427 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:29:45.6532 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113584, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:29:45.6533 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113584, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4782, 'allocation': true}
13:29:45.6633 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:29:45.6634 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 28,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:29:45.6741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 29,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1498, 'allocation': false}
13:29:45.6742 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 29,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1498, 'allocation': false}
13:29:45.6872 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 30,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:45.6874 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 30,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1485, 'allocation': false}
13:29:45.7033 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'slab resets': 30,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5515, 'allocation': true}
13:29:45.7034 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'slab resets': 30,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5515, 'allocation': true}
13:29:45.7152 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5543, 'allocation': false}
13:29:45.7153 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5543, 'allocation': false}
13:29:45.7269 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5515, 'allocation': true}
13:29:45.7270 [INFO] uart5: [virt:  17.27s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'slab resets': 31,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5515, 'allocation': true}
13:29:45.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2044, 'allocation': false}
13:29:45.7348 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2044, 'allocation': false}
13:29:45.7514 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7787, 'allocation': true}
13:29:45.7515 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'slab resets': 32,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7787, 'allocation': true}
13:29:45.7639 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1493, 'allocation': false}
13:29:45.7640 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1493, 'allocation': false}
13:29:45.7743 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126160, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7779, 'allocation': true}
13:29:45.7744 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126160, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7779, 'allocation': true}
13:29:45.7854 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5498, 'allocation': true}
13:29:45.7855 [INFO] uart5: [virt:  17.27s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 33,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 5498, 'allocation': true}
13:29:45.7985 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 34,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1485, 'allocation': false}
13:29:45.7986 [INFO] uart5: [virt:  17.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 34,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1485, 'allocation': false}
13:29:45.8091 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:29:45.8091 [INFO] uart5: [virt:  17.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2766, 'allocation': false}
13:29:45.8196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126688, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4988, 'allocation': true}
13:29:45.8197 [INFO] uart5: [virt:  17.27s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126688, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4988, 'allocation': true}
13:29:45.8319 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32784, 'obj-in-use': 9, 'instruction count': 30825, 'allocation': true}
13:29:45.8320 [INFO] uart5: [virt:  17.28s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32784, 'obj-in-use': 9, 'instruction count': 30825, 'allocation': true}
13:29:45.8441 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 36,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 1498, 'allocation': false}
13:29:45.8441 [INFO] uart5: [virt:  17.28s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 36,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 1498, 'allocation': false}
13:29:45.8554 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12299, 'allocation': false}
13:29:45.8555 [INFO] uart5: [virt:  17.28s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 12299, 'allocation': false}
13:29:45.8696 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:45.8697 [INFO] uart5: [virt:  17.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'slab resets': 37,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:45.8842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:45.8843 [INFO] uart5: [virt:  17.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:45.8962 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:45.8963 [INFO] uart5: [virt:  17.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'slab resets': 38,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:29:45.9075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:45.9076 [INFO] uart5: [virt:  17.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:29:45.9187 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:45.9188 [INFO] uart5: [virt:  17.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'slab resets': 39,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:29:45.9306 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:29:45.9306 [INFO] uart5: [virt:  17.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'slab resets': 40,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
