10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:39:46.9292 [INFO] uart5: [output] {'bytes in-use': 47616, 'bytes free': 2675968, 'bytes requested': 205152, 'lhs fragmentation': 1888, 'in-between fragmentation': 2784, 'objs in-use': 39}
10:39:46.9293 [INFO] uart5: [virt:   5.7s (+1.2ms)] {'bytes in-use': 47616, 'bytes free': 2675968, 'bytes requested': 205152, 'lhs fragmentation': 1888, 'in-between fragmentation': 2784, 'objs in-use': 39}
10:39:46.9400 [INFO] uart5: [output] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205152, 'lhs fragmentation': 1920, 'in-between fragmentation': 2784, 'objs in-use': 38}
10:39:46.9402 [INFO] uart5: [virt:   5.7s (+1.3ms)] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205152, 'lhs fragmentation': 1920, 'in-between fragmentation': 2784, 'objs in-use': 38}
10:39:46.9481 [INFO] uart5: [output] {'bytes in-use': 47600, 'bytes free': 2675984, 'bytes requested': 205168, 'lhs fragmentation': 1920, 'in-between fragmentation': 2784, 'objs in-use': 39}
10:39:46.9483 [INFO] uart5: [virt:   5.7s (+1.2ms)] {'bytes in-use': 47600, 'bytes free': 2675984, 'bytes requested': 205168, 'lhs fragmentation': 1920, 'in-between fragmentation': 2784, 'objs in-use': 39}
10:39:46.9591 [INFO] uart5: [output] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205168, 'lhs fragmentation': 1936, 'in-between fragmentation': 2784, 'objs in-use': 38}
10:39:46.9593 [INFO] uart5: [virt:   5.7s (+1.3ms)] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205168, 'lhs fragmentation': 1936, 'in-between fragmentation': 2784, 'objs in-use': 38}
10:39:46.9841 [INFO] uart5: [output] {'bytes in-use': 47840, 'bytes free': 2675744, 'bytes requested': 205424, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 39}
10:39:46.9843 [INFO] uart5: [virt: 5.71s (+11.1ms)] {'bytes in-use': 47840, 'bytes free': 2675744, 'bytes requested': 205424, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 39}
10:39:46.9937 [INFO] uart5: [output] {'bytes in-use': 48352, 'bytes free': 2675232, 'bytes requested': 205936, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 40}
10:39:46.9939 [INFO] uart5: [virt:  5.71s (+1.4ms)] {'bytes in-use': 48352, 'bytes free': 2675232, 'bytes requested': 205936, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 40}
10:39:47.0058 [INFO] uart5: [output] {'bytes in-use': 48384, 'bytes free': 2675200, 'bytes requested': 205968, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 41}
10:39:47.0059 [INFO] uart5: [virt:  5.71s (+1.3ms)] {'bytes in-use': 48384, 'bytes free': 2675200, 'bytes requested': 205968, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 41}
10:39:47.0201 [INFO] uart5: [output] {'bytes in-use': 47360, 'bytes free': 2676224, 'bytes requested': 205968, 'lhs fragmentation': 2960, 'in-between fragmentation': 2960, 'objs in-use': 40}
10:39:47.0202 [INFO] uart5: [virt:  5.71s (+1.2ms)] {'bytes in-use': 47360, 'bytes free': 2676224, 'bytes requested': 205968, 'lhs fragmentation': 2960, 'in-between fragmentation': 2960, 'objs in-use': 40}
10:39:47.0342 [INFO] uart5: [output] {'bytes in-use': 47104, 'bytes free': 2676480, 'bytes requested': 205968, 'lhs fragmentation': 3216, 'in-between fragmentation': 2960, 'objs in-use': 39}
10:39:47.0343 [INFO] uart5: [virt:  5.72s (+1.3ms)] {'bytes in-use': 47104, 'bytes free': 2676480, 'bytes requested': 205968, 'lhs fragmentation': 3216, 'in-between fragmentation': 2960, 'objs in-use': 39}
10:39:47.0493 [INFO] uart5: [output] {'bytes in-use': 47072, 'bytes free': 2676512, 'bytes requested': 205968, 'lhs fragmentation': 3248, 'in-between fragmentation': 2960, 'objs in-use': 38}
10:39:47.0494 [INFO] uart5: [virt:  5.72s (+1.2ms)] {'bytes in-use': 47072, 'bytes free': 2676512, 'bytes requested': 205968, 'lhs fragmentation': 3248, 'in-between fragmentation': 2960, 'objs in-use': 38}
10:39:47.0607 [INFO] uart5: [output] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 205968, 'lhs fragmentation': 4272, 'in-between fragmentation': 2960, 'objs in-use': 37}
10:39:47.0608 [INFO] uart5: [virt:  5.72s (+1.2ms)] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 205968, 'lhs fragmentation': 4272, 'in-between fragmentation': 2960, 'objs in-use': 37}
10:39:47.0710 [INFO] uart5: [output] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 205968, 'lhs fragmentation': 4304, 'in-between fragmentation': 2960, 'objs in-use': 36}
10:39:47.0711 [INFO] uart5: [virt:  5.72s (+1.3ms)] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 205968, 'lhs fragmentation': 4304, 'in-between fragmentation': 2960, 'objs in-use': 36}
10:39:47.0840 [INFO] uart5: [output] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 206000, 'lhs fragmentation': 4304, 'in-between fragmentation': 2960, 'objs in-use': 37}
10:39:47.0841 [INFO] uart5: [virt:  5.72s (+1.2ms)] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 206000, 'lhs fragmentation': 4304, 'in-between fragmentation': 2960, 'objs in-use': 37}
10:39:47.0966 [INFO] uart5: [output] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 206000, 'lhs fragmentation': 4560, 'in-between fragmentation': 2960, 'objs in-use': 36}
10:39:47.0967 [INFO] uart5: [virt:  5.72s (+1.3ms)] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 206000, 'lhs fragmentation': 4560, 'in-between fragmentation': 2960, 'objs in-use': 36}
10:39:47.1084 [INFO] uart5: [output] {'bytes in-use': 41696, 'bytes free': 2681888, 'bytes requested': 206000, 'lhs fragmentation': 8656, 'in-between fragmentation': 2960, 'objs in-use': 35}
10:39:47.1085 [INFO] uart5: [virt:  5.72s (+1.2ms)] {'bytes in-use': 41696, 'bytes free': 2681888, 'bytes requested': 206000, 'lhs fragmentation': 8656, 'in-between fragmentation': 2960, 'objs in-use': 35}
10:39:47.1201 [INFO] uart5: [output] {'bytes in-use': 58080, 'bytes free': 2665504, 'bytes requested': 222384, 'lhs fragmentation': 8656, 'in-between fragmentation': 2960, 'objs in-use': 36}
10:39:47.1202 [INFO] uart5: [virt:  5.72s (+1.6ms)] {'bytes in-use': 58080, 'bytes free': 2665504, 'bytes requested': 222384, 'lhs fragmentation': 8656, 'in-between fragmentation': 2960, 'objs in-use': 36}
10:39:47.1326 [INFO] uart5: [output] {'bytes in-use': 62176, 'bytes free': 2661408, 'bytes requested': 226480, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 37}
10:39:47.1327 [INFO] uart5: [virt:  5.73s (+1.2ms)] {'bytes in-use': 62176, 'bytes free': 2661408, 'bytes requested': 226480, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 37}
10:39:47.1440 [INFO] uart5: [output] {'bytes in-use': 62432, 'bytes free': 2661152, 'bytes requested': 226736, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 38}
10:39:47.1441 [INFO] uart5: [virt:  5.73s (+1.3ms)] {'bytes in-use': 62432, 'bytes free': 2661152, 'bytes requested': 226736, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 38}
10:39:47.1531 [INFO] uart5: [output] {'bytes in-use': 62448, 'bytes free': 2661136, 'bytes requested': 226752, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 39}
10:39:47.1532 [INFO] uart5: [virt:  5.73s (+1.3ms)] {'bytes in-use': 62448, 'bytes free': 2661136, 'bytes requested': 226752, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 39}
10:39:47.1651 [INFO] uart5: [output] {'bytes in-use': 62960, 'bytes free': 2660624, 'bytes requested': 227264, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 40}
10:39:47.1651 [INFO] uart5: [virt:  5.73s (+1.2ms)] {'bytes in-use': 62960, 'bytes free': 2660624, 'bytes requested': 227264, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 40}
10:39:47.1763 [INFO] uart5: [output] {'bytes in-use': 63024, 'bytes free': 2660560, 'bytes requested': 227328, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 41}
10:39:47.1764 [INFO] uart5: [virt:  5.73s (+1.3ms)] {'bytes in-use': 63024, 'bytes free': 2660560, 'bytes requested': 227328, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 41}
10:39:47.1880 [INFO] uart5: [output] {'bytes in-use': 63040, 'bytes free': 2660544, 'bytes requested': 227344, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 42}
10:39:47.1881 [INFO] uart5: [virt:  5.73s (+1.3ms)] {'bytes in-use': 63040, 'bytes free': 2660544, 'bytes requested': 227344, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 42}
10:39:47.2008 [INFO] uart5: [output] {'bytes in-use': 63072, 'bytes free': 2660512, 'bytes requested': 227376, 'lhs fragmentation': 8656, 'in-between fragmentation': 6736, 'objs in-use': 43}
10:39:47.2009 [INFO] uart5: [virt:  5.73s (+1.2ms)] {'bytes in-use': 63072, 'bytes free': 2660512, 'bytes requested': 227376, 'lhs fragmentation': 8656, 'in-between fragmentation': 6736, 'objs in-use': 43}
10:39:47.2136 [INFO] uart5: [output] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 227888, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 44}
10:39:47.2137 [INFO] uart5: [virt:  5.73s (+1.3ms)] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 227888, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 44}
10:39:47.2247 [INFO] uart5: [output] {'bytes in-use': 63600, 'bytes free': 2659984, 'bytes requested': 227904, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 45}
10:39:47.2248 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 63600, 'bytes free': 2659984, 'bytes requested': 227904, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 45}
10:39:47.2369 [INFO] uart5: [output] {'bytes in-use': 79984, 'bytes free': 2643600, 'bytes requested': 244288, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 46}
10:39:47.2370 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 79984, 'bytes free': 2643600, 'bytes requested': 244288, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 46}
10:39:47.2484 [INFO] uart5: [output] {'bytes in-use': 79472, 'bytes free': 2644112, 'bytes requested': 244288, 'lhs fragmentation': 9168, 'in-between fragmentation': 7120, 'objs in-use': 45}
10:39:47.2485 [INFO] uart5: [virt:  5.74s (+1.2ms)] {'bytes in-use': 79472, 'bytes free': 2644112, 'bytes requested': 244288, 'lhs fragmentation': 9168, 'in-between fragmentation': 7120, 'objs in-use': 45}
10:39:47.2608 [INFO] uart5: [output] {'bytes in-use': 87664, 'bytes free': 2635920, 'bytes requested': 252480, 'lhs fragmentation': 9168, 'in-between fragmentation': 7120, 'objs in-use': 47}
10:39:47.2609 [INFO] uart5: [virt:  5.74s (+1.7ms)] {'bytes in-use': 87664, 'bytes free': 2635920, 'bytes requested': 252480, 'lhs fragmentation': 9168, 'in-between fragmentation': 7120, 'objs in-use': 47}
10:39:47.2734 [INFO] uart5: [output] {'bytes in-use': 87648, 'bytes free': 2635936, 'bytes requested': 252480, 'lhs fragmentation': 9184, 'in-between fragmentation': 7120, 'objs in-use': 46}
10:39:47.2735 [INFO] uart5: [virt:  5.74s (+1.2ms)] {'bytes in-use': 87648, 'bytes free': 2635936, 'bytes requested': 252480, 'lhs fragmentation': 9184, 'in-between fragmentation': 7120, 'objs in-use': 46}
10:39:47.2890 [INFO] uart5: [output] {'bytes in-use': 88160, 'bytes free': 2635424, 'bytes requested': 252992, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 47}
10:39:47.2891 [INFO] uart5: [virt:  5.74s (+1.3ms)] {'bytes in-use': 88160, 'bytes free': 2635424, 'bytes requested': 252992, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 47}
10:39:47.3016 [INFO] uart5: [output] {'bytes in-use': 89184, 'bytes free': 2634400, 'bytes requested': 254016, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 48}
10:39:47.3017 [INFO] uart5: [virt:  5.74s (+1.2ms)] {'bytes in-use': 89184, 'bytes free': 2634400, 'bytes requested': 254016, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 48}
10:39:47.3174 [INFO] uart5: [output] {'bytes in-use': 89200, 'bytes free': 2634384, 'bytes requested': 254032, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 49}
10:39:47.3176 [INFO] uart5: [virt:  5.75s (+1.3ms)] {'bytes in-use': 89200, 'bytes free': 2634384, 'bytes requested': 254032, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 49}
10:39:47.3321 [INFO] uart5: [output] {'bytes in-use': 89232, 'bytes free': 2634352, 'bytes requested': 254064, 'lhs fragmentation': 9184, 'in-between fragmentation': 7632, 'objs in-use': 50}
10:39:47.3323 [INFO] uart5: [virt:  5.75s (+1.3ms)] {'bytes in-use': 89232, 'bytes free': 2634352, 'bytes requested': 254064, 'lhs fragmentation': 9184, 'in-between fragmentation': 7632, 'objs in-use': 50}
10:39:47.3483 [INFO] uart5: [output] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 254064, 'lhs fragmentation': 10208, 'in-between fragmentation': 7632, 'objs in-use': 49}
10:39:47.3485 [INFO] uart5: [virt:  5.75s (+1.2ms)] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 254064, 'lhs fragmentation': 10208, 'in-between fragmentation': 7632, 'objs in-use': 49}
10:39:47.3644 [INFO] uart5: [output] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 254064, 'lhs fragmentation': 10720, 'in-between fragmentation': 7632, 'objs in-use': 48}
10:39:47.3645 [INFO] uart5: [virt:  5.75s (+1.2ms)] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 254064, 'lhs fragmentation': 10720, 'in-between fragmentation': 7632, 'objs in-use': 48}
10:39:47.3798 [INFO] uart5: [output] {'bytes in-use': 87184, 'bytes free': 2636400, 'bytes requested': 254064, 'lhs fragmentation': 11232, 'in-between fragmentation': 7632, 'objs in-use': 47}
10:39:47.3798 [INFO] uart5: [virt:  5.75s (+1.3ms)] {'bytes in-use': 87184, 'bytes free': 2636400, 'bytes requested': 254064, 'lhs fragmentation': 11232, 'in-between fragmentation': 7632, 'objs in-use': 47}
10:39:47.4005 [INFO] uart5: [output] {'bytes in-use': 70800, 'bytes free': 2652784, 'bytes requested': 254064, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 46}
10:39:47.4007 [INFO] uart5: [virt:  5.75s (+4.4ms)] {'bytes in-use': 70800, 'bytes free': 2652784, 'bytes requested': 254064, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 46}
10:39:47.4203 [INFO] uart5: [output] {'bytes in-use': 70832, 'bytes free': 2652752, 'bytes requested': 254096, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 47}
10:39:47.4204 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 70832, 'bytes free': 2652752, 'bytes requested': 254096, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 47}
10:39:47.4337 [INFO] uart5: [output] {'bytes in-use': 70848, 'bytes free': 2652736, 'bytes requested': 254112, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 48}
10:39:47.4338 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 70848, 'bytes free': 2652736, 'bytes requested': 254112, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 48}
10:39:47.4458 [INFO] uart5: [output] {'bytes in-use': 70336, 'bytes free': 2653248, 'bytes requested': 254112, 'lhs fragmentation': 28128, 'in-between fragmentation': 7632, 'objs in-use': 47}
10:39:47.4459 [INFO] uart5: [virt:  5.76s (+1.2ms)] {'bytes in-use': 70336, 'bytes free': 2653248, 'bytes requested': 254112, 'lhs fragmentation': 28128, 'in-between fragmentation': 7632, 'objs in-use': 47}
10:39:47.4576 [INFO] uart5: [output] {'bytes in-use': 71360, 'bytes free': 2652224, 'bytes requested': 255136, 'lhs fragmentation': 28128, 'in-between fragmentation': 8544, 'objs in-use': 48}
10:39:47.4577 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 71360, 'bytes free': 2652224, 'bytes requested': 255136, 'lhs fragmentation': 28128, 'in-between fragmentation': 8544, 'objs in-use': 48}
10:39:47.4726 [INFO] uart5: [output] {'bytes in-use': 71344, 'bytes free': 2652240, 'bytes requested': 255136, 'lhs fragmentation': 28144, 'in-between fragmentation': 8544, 'objs in-use': 47}
10:39:47.4727 [INFO] uart5: [virt:  5.76s (+1.2ms)] {'bytes in-use': 71344, 'bytes free': 2652240, 'bytes requested': 255136, 'lhs fragmentation': 28144, 'in-between fragmentation': 8544, 'objs in-use': 47}
10:39:47.4866 [INFO] uart5: [output] {'bytes in-use': 71312, 'bytes free': 2652272, 'bytes requested': 255136, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 46}
10:39:47.4867 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 71312, 'bytes free': 2652272, 'bytes requested': 255136, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 46}
10:39:47.5038 [INFO] uart5: [output] {'bytes in-use': 108176, 'bytes free': 2615408, 'bytes requested': 292000, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 55}
10:39:47.5039 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 108176, 'bytes free': 2615408, 'bytes requested': 292000, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 55}
10:39:47.5186 [INFO] uart5: [output] {'bytes in-use': 108208, 'bytes free': 2615376, 'bytes requested': 292032, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 56}
10:39:47.5187 [INFO] uart5: [virt:  5.76s (+1.3ms)] {'bytes in-use': 108208, 'bytes free': 2615376, 'bytes requested': 292032, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 56}
10:39:47.5325 [INFO] uart5: [output] {'bytes in-use': 108336, 'bytes free': 2615248, 'bytes requested': 292160, 'lhs fragmentation': 28176, 'in-between fragmentation': 8640, 'objs in-use': 57}
10:39:47.5326 [INFO] uart5: [virt:  5.77s (+1.3ms)] {'bytes in-use': 108336, 'bytes free': 2615248, 'bytes requested': 292160, 'lhs fragmentation': 28176, 'in-between fragmentation': 8640, 'objs in-use': 57}
10:39:47.5584 [INFO] uart5: [output] {'bytes in-use': 108304, 'bytes free': 2615280, 'bytes requested': 292160, 'lhs fragmentation': 28208, 'in-between fragmentation': 8640, 'objs in-use': 56}
10:39:47.5585 [INFO] uart5: [virt: 5.78s (+11.3ms)] {'bytes in-use': 108304, 'bytes free': 2615280, 'bytes requested': 292160, 'lhs fragmentation': 28208, 'in-between fragmentation': 8640, 'objs in-use': 56}
10:39:47.5705 [INFO] uart5: [output] {'bytes in-use': 107280, 'bytes free': 2616304, 'bytes requested': 292160, 'lhs fragmentation': 27184, 'in-between fragmentation': 8640, 'objs in-use': 55}
10:39:47.5706 [INFO] uart5: [virt:  5.78s (+1.2ms)] {'bytes in-use': 107280, 'bytes free': 2616304, 'bytes requested': 292160, 'lhs fragmentation': 27184, 'in-between fragmentation': 8640, 'objs in-use': 55}
10:39:47.5838 [INFO] uart5: [output] {'bytes in-use': 107264, 'bytes free': 2616320, 'bytes requested': 292160, 'lhs fragmentation': 27200, 'in-between fragmentation': 8640, 'objs in-use': 54}
10:39:47.5838 [INFO] uart5: [virt:  5.78s (+1.2ms)] {'bytes in-use': 107264, 'bytes free': 2616320, 'bytes requested': 292160, 'lhs fragmentation': 27200, 'in-between fragmentation': 8640, 'objs in-use': 54}
10:39:47.5959 [INFO] uart5: [output] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 292672, 'lhs fragmentation': 27200, 'in-between fragmentation': 8896, 'objs in-use': 55}
10:39:47.5960 [INFO] uart5: [virt:  5.78s (+1.3ms)] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 292672, 'lhs fragmentation': 27200, 'in-between fragmentation': 8896, 'objs in-use': 55}
10:39:47.6116 [INFO] uart5: [output] {'bytes in-use': 107904, 'bytes free': 2615680, 'bytes requested': 292800, 'lhs fragmentation': 27200, 'in-between fragmentation': 8896, 'objs in-use': 56}
10:39:47.6117 [INFO] uart5: [virt:  5.78s (+1.3ms)] {'bytes in-use': 107904, 'bytes free': 2615680, 'bytes requested': 292800, 'lhs fragmentation': 27200, 'in-between fragmentation': 8896, 'objs in-use': 56}
