00:04:34.3823 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3824 [INFO] uart5: [virt:  5.5s (+17.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3835 [INFO] uart5: [output] Begin synthetic workload!
00:04:34.3836 [INFO] uart5: [virt:   5.5s (+0.2ms)] Begin synthetic workload!
00:04:34.3938 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:04:35.0822 [INFO] uart5: [output] {'bytes in-use': 47616, 'bytes free': 2675968, 'bytes requested': 205152, 'lhs fragmentation': 1888, 'in-between fragmentation': 2784, 'objs in-use': 39}
00:04:35.0823 [INFO] uart5: [virt:   5.6s (+1.3ms)] {'bytes in-use': 47616, 'bytes free': 2675968, 'bytes requested': 205152, 'lhs fragmentation': 1888, 'in-between fragmentation': 2784, 'objs in-use': 39}
00:04:35.0933 [INFO] uart5: [output] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205152, 'lhs fragmentation': 1920, 'in-between fragmentation': 2784, 'objs in-use': 38}
00:04:35.0934 [INFO] uart5: [virt:   5.6s (+1.2ms)] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205152, 'lhs fragmentation': 1920, 'in-between fragmentation': 2784, 'objs in-use': 38}
00:04:35.1043 [INFO] uart5: [output] {'bytes in-use': 47600, 'bytes free': 2675984, 'bytes requested': 205168, 'lhs fragmentation': 1920, 'in-between fragmentation': 2784, 'objs in-use': 39}
00:04:35.1044 [INFO] uart5: [virt:   5.6s (+1.3ms)] {'bytes in-use': 47600, 'bytes free': 2675984, 'bytes requested': 205168, 'lhs fragmentation': 1920, 'in-between fragmentation': 2784, 'objs in-use': 39}
00:04:35.1160 [INFO] uart5: [output] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205168, 'lhs fragmentation': 1936, 'in-between fragmentation': 2784, 'objs in-use': 38}
00:04:35.1160 [INFO] uart5: [virt:   5.6s (+1.2ms)] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205168, 'lhs fragmentation': 1936, 'in-between fragmentation': 2784, 'objs in-use': 38}
00:04:35.1268 [INFO] uart5: [output] {'bytes in-use': 47840, 'bytes free': 2675744, 'bytes requested': 205424, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 39}
00:04:35.1268 [INFO] uart5: [virt:   5.6s (+1.2ms)] {'bytes in-use': 47840, 'bytes free': 2675744, 'bytes requested': 205424, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 39}
00:04:35.1386 [INFO] uart5: [output] {'bytes in-use': 48352, 'bytes free': 2675232, 'bytes requested': 205936, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 40}
00:04:35.1386 [INFO] uart5: [virt:   5.6s (+1.4ms)] {'bytes in-use': 48352, 'bytes free': 2675232, 'bytes requested': 205936, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 40}
00:04:35.1501 [INFO] uart5: [output] {'bytes in-use': 48384, 'bytes free': 2675200, 'bytes requested': 205968, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 41}
00:04:35.1501 [INFO] uart5: [virt:   5.6s (+1.3ms)] {'bytes in-use': 48384, 'bytes free': 2675200, 'bytes requested': 205968, 'lhs fragmentation': 1936, 'in-between fragmentation': 2960, 'objs in-use': 41}
00:04:35.1613 [INFO] uart5: [output] {'bytes in-use': 47360, 'bytes free': 2676224, 'bytes requested': 205968, 'lhs fragmentation': 2960, 'in-between fragmentation': 2960, 'objs in-use': 40}
00:04:35.1614 [INFO] uart5: [virt:   5.6s (+1.2ms)] {'bytes in-use': 47360, 'bytes free': 2676224, 'bytes requested': 205968, 'lhs fragmentation': 2960, 'in-between fragmentation': 2960, 'objs in-use': 40}
00:04:35.1701 [INFO] uart5: [output] {'bytes in-use': 47104, 'bytes free': 2676480, 'bytes requested': 205968, 'lhs fragmentation': 3216, 'in-between fragmentation': 2960, 'objs in-use': 39}
00:04:35.1702 [INFO] uart5: [virt:  5.61s (+1.3ms)] {'bytes in-use': 47104, 'bytes free': 2676480, 'bytes requested': 205968, 'lhs fragmentation': 3216, 'in-between fragmentation': 2960, 'objs in-use': 39}
00:04:35.1871 [INFO] uart5: [output] {'bytes in-use': 47072, 'bytes free': 2676512, 'bytes requested': 205968, 'lhs fragmentation': 3248, 'in-between fragmentation': 2960, 'objs in-use': 38}
00:04:35.1872 [INFO] uart5: [virt:  5.61s (+1.2ms)] {'bytes in-use': 47072, 'bytes free': 2676512, 'bytes requested': 205968, 'lhs fragmentation': 3248, 'in-between fragmentation': 2960, 'objs in-use': 38}
00:04:35.2019 [INFO] uart5: [output] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 205968, 'lhs fragmentation': 4272, 'in-between fragmentation': 2960, 'objs in-use': 37}
00:04:35.2020 [INFO] uart5: [virt:  5.61s (+1.2ms)] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 205968, 'lhs fragmentation': 4272, 'in-between fragmentation': 2960, 'objs in-use': 37}
00:04:35.2189 [INFO] uart5: [output] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 205968, 'lhs fragmentation': 4304, 'in-between fragmentation': 2960, 'objs in-use': 36}
00:04:35.2190 [INFO] uart5: [virt:  5.61s (+1.2ms)] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 205968, 'lhs fragmentation': 4304, 'in-between fragmentation': 2960, 'objs in-use': 36}
00:04:35.2360 [INFO] uart5: [output] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 206000, 'lhs fragmentation': 4304, 'in-between fragmentation': 2960, 'objs in-use': 37}
00:04:35.2361 [INFO] uart5: [virt:  5.61s (+1.3ms)] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 206000, 'lhs fragmentation': 4304, 'in-between fragmentation': 2960, 'objs in-use': 37}
00:04:35.2495 [INFO] uart5: [output] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 206000, 'lhs fragmentation': 4560, 'in-between fragmentation': 2960, 'objs in-use': 36}
00:04:35.2495 [INFO] uart5: [virt:  5.61s (+1.2ms)] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 206000, 'lhs fragmentation': 4560, 'in-between fragmentation': 2960, 'objs in-use': 36}
00:04:35.2625 [INFO] uart5: [output] {'bytes in-use': 41696, 'bytes free': 2681888, 'bytes requested': 206000, 'lhs fragmentation': 8656, 'in-between fragmentation': 2960, 'objs in-use': 35}
00:04:35.2627 [INFO] uart5: [virt:  5.61s (+1.3ms)] {'bytes in-use': 41696, 'bytes free': 2681888, 'bytes requested': 206000, 'lhs fragmentation': 8656, 'in-between fragmentation': 2960, 'objs in-use': 35}
00:04:35.2772 [INFO] uart5: [output] {'bytes in-use': 58080, 'bytes free': 2665504, 'bytes requested': 222384, 'lhs fragmentation': 8656, 'in-between fragmentation': 2960, 'objs in-use': 36}
00:04:35.2774 [INFO] uart5: [virt:  5.61s (+1.6ms)] {'bytes in-use': 58080, 'bytes free': 2665504, 'bytes requested': 222384, 'lhs fragmentation': 8656, 'in-between fragmentation': 2960, 'objs in-use': 36}
00:04:35.2955 [INFO] uart5: [output] {'bytes in-use': 62176, 'bytes free': 2661408, 'bytes requested': 226480, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 37}
00:04:35.2956 [INFO] uart5: [virt:  5.62s (+1.2ms)] {'bytes in-use': 62176, 'bytes free': 2661408, 'bytes requested': 226480, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 37}
00:04:35.3100 [INFO] uart5: [output] {'bytes in-use': 62432, 'bytes free': 2661152, 'bytes requested': 226736, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 38}
00:04:35.3101 [INFO] uart5: [virt:  5.62s (+1.3ms)] {'bytes in-use': 62432, 'bytes free': 2661152, 'bytes requested': 226736, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 38}
00:04:35.3281 [INFO] uart5: [output] {'bytes in-use': 62448, 'bytes free': 2661136, 'bytes requested': 226752, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 39}
00:04:35.3282 [INFO] uart5: [virt:  5.62s (+1.2ms)] {'bytes in-use': 62448, 'bytes free': 2661136, 'bytes requested': 226752, 'lhs fragmentation': 8656, 'in-between fragmentation': 6480, 'objs in-use': 39}
00:04:35.3419 [INFO] uart5: [output] {'bytes in-use': 62960, 'bytes free': 2660624, 'bytes requested': 227264, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 40}
00:04:35.3420 [INFO] uart5: [virt:  5.62s (+1.3ms)] {'bytes in-use': 62960, 'bytes free': 2660624, 'bytes requested': 227264, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 40}
00:04:35.3564 [INFO] uart5: [output] {'bytes in-use': 63024, 'bytes free': 2660560, 'bytes requested': 227328, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 41}
00:04:35.3565 [INFO] uart5: [virt:  5.62s (+1.3ms)] {'bytes in-use': 63024, 'bytes free': 2660560, 'bytes requested': 227328, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 41}
00:04:35.3720 [INFO] uart5: [output] {'bytes in-use': 63040, 'bytes free': 2660544, 'bytes requested': 227344, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 42}
00:04:35.3721 [INFO] uart5: [virt:  5.62s (+1.2ms)] {'bytes in-use': 63040, 'bytes free': 2660544, 'bytes requested': 227344, 'lhs fragmentation': 8656, 'in-between fragmentation': 6720, 'objs in-use': 42}
00:04:35.3834 [INFO] uart5: [output] {'bytes in-use': 63072, 'bytes free': 2660512, 'bytes requested': 227376, 'lhs fragmentation': 8656, 'in-between fragmentation': 6736, 'objs in-use': 43}
00:04:35.3835 [INFO] uart5: [virt:  5.62s (+1.3ms)] {'bytes in-use': 63072, 'bytes free': 2660512, 'bytes requested': 227376, 'lhs fragmentation': 8656, 'in-between fragmentation': 6736, 'objs in-use': 43}
00:04:35.3968 [INFO] uart5: [output] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 227888, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 44}
00:04:35.3969 [INFO] uart5: [virt:  5.62s (+1.3ms)] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 227888, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 44}
00:04:35.4084 [INFO] uart5: [output] {'bytes in-use': 63600, 'bytes free': 2659984, 'bytes requested': 227904, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 45}
00:04:35.4084 [INFO] uart5: [virt:  5.63s (+1.2ms)] {'bytes in-use': 63600, 'bytes free': 2659984, 'bytes requested': 227904, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 45}
00:04:35.4192 [INFO] uart5: [output] {'bytes in-use': 79984, 'bytes free': 2643600, 'bytes requested': 244288, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 46}
00:04:35.4219 [INFO] uart5: [virt:  5.63s (+1.3ms)] {'bytes in-use': 79984, 'bytes free': 2643600, 'bytes requested': 244288, 'lhs fragmentation': 8656, 'in-between fragmentation': 7120, 'objs in-use': 46}
00:04:35.4299 [INFO] uart5: [output] {'bytes in-use': 79472, 'bytes free': 2644112, 'bytes requested': 244288, 'lhs fragmentation': 9168, 'in-between fragmentation': 7120, 'objs in-use': 45}
00:04:35.4299 [INFO] uart5: [virt:  5.63s (+1.2ms)] {'bytes in-use': 79472, 'bytes free': 2644112, 'bytes requested': 244288, 'lhs fragmentation': 9168, 'in-between fragmentation': 7120, 'objs in-use': 45}
00:04:35.4423 [INFO] uart5: [output] {'bytes in-use': 87664, 'bytes free': 2635920, 'bytes requested': 252480, 'lhs fragmentation': 9168, 'in-between fragmentation': 7120, 'objs in-use': 47}
00:04:35.4424 [INFO] uart5: [virt:  5.63s (+1.7ms)] {'bytes in-use': 87664, 'bytes free': 2635920, 'bytes requested': 252480, 'lhs fragmentation': 9168, 'in-between fragmentation': 7120, 'objs in-use': 47}
00:04:35.4584 [INFO] uart5: [output] {'bytes in-use': 87648, 'bytes free': 2635936, 'bytes requested': 252480, 'lhs fragmentation': 9184, 'in-between fragmentation': 7120, 'objs in-use': 46}
00:04:35.4585 [INFO] uart5: [virt:  5.63s (+1.2ms)] {'bytes in-use': 87648, 'bytes free': 2635936, 'bytes requested': 252480, 'lhs fragmentation': 9184, 'in-between fragmentation': 7120, 'objs in-use': 46}
00:04:35.4673 [INFO] uart5: [output] {'bytes in-use': 88160, 'bytes free': 2635424, 'bytes requested': 252992, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 47}
00:04:35.4674 [INFO] uart5: [virt:  5.63s (+1.3ms)] {'bytes in-use': 88160, 'bytes free': 2635424, 'bytes requested': 252992, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 47}
00:04:35.4814 [INFO] uart5: [output] {'bytes in-use': 89184, 'bytes free': 2634400, 'bytes requested': 254016, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 48}
00:04:35.4814 [INFO] uart5: [virt:  5.63s (+1.2ms)] {'bytes in-use': 89184, 'bytes free': 2634400, 'bytes requested': 254016, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 48}
00:04:35.4930 [INFO] uart5: [output] {'bytes in-use': 89200, 'bytes free': 2634384, 'bytes requested': 254032, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 49}
00:04:35.4930 [INFO] uart5: [virt:  5.63s (+1.3ms)] {'bytes in-use': 89200, 'bytes free': 2634384, 'bytes requested': 254032, 'lhs fragmentation': 9184, 'in-between fragmentation': 7616, 'objs in-use': 49}
00:04:35.5046 [INFO] uart5: [output] {'bytes in-use': 89232, 'bytes free': 2634352, 'bytes requested': 254064, 'lhs fragmentation': 9184, 'in-between fragmentation': 7632, 'objs in-use': 50}
00:04:35.5047 [INFO] uart5: [virt:  5.64s (+1.3ms)] {'bytes in-use': 89232, 'bytes free': 2634352, 'bytes requested': 254064, 'lhs fragmentation': 9184, 'in-between fragmentation': 7632, 'objs in-use': 50}
00:04:35.5130 [INFO] uart5: [output] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 254064, 'lhs fragmentation': 10208, 'in-between fragmentation': 7632, 'objs in-use': 49}
00:04:35.5131 [INFO] uart5: [virt:  5.64s (+1.2ms)] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 254064, 'lhs fragmentation': 10208, 'in-between fragmentation': 7632, 'objs in-use': 49}
00:04:35.5286 [INFO] uart5: [output] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 254064, 'lhs fragmentation': 10720, 'in-between fragmentation': 7632, 'objs in-use': 48}
00:04:35.5287 [INFO] uart5: [virt:  5.64s (+1.3ms)] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 254064, 'lhs fragmentation': 10720, 'in-between fragmentation': 7632, 'objs in-use': 48}
00:04:35.5448 [INFO] uart5: [output] {'bytes in-use': 87184, 'bytes free': 2636400, 'bytes requested': 254064, 'lhs fragmentation': 11232, 'in-between fragmentation': 7632, 'objs in-use': 47}
00:04:35.5449 [INFO] uart5: [virt:  5.64s (+1.2ms)] {'bytes in-use': 87184, 'bytes free': 2636400, 'bytes requested': 254064, 'lhs fragmentation': 11232, 'in-between fragmentation': 7632, 'objs in-use': 47}
00:04:35.5747 [INFO] uart5: [output] {'bytes in-use': 70800, 'bytes free': 2652784, 'bytes requested': 254064, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 46}
00:04:35.5748 [INFO] uart5: [virt: 5.65s (+14.4ms)] {'bytes in-use': 70800, 'bytes free': 2652784, 'bytes requested': 254064, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 46}
00:04:35.5894 [INFO] uart5: [output] {'bytes in-use': 70832, 'bytes free': 2652752, 'bytes requested': 254096, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 47}
00:04:35.5895 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 70832, 'bytes free': 2652752, 'bytes requested': 254096, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 47}
00:04:35.6020 [INFO] uart5: [output] {'bytes in-use': 70848, 'bytes free': 2652736, 'bytes requested': 254112, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 48}
00:04:35.6022 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 70848, 'bytes free': 2652736, 'bytes requested': 254112, 'lhs fragmentation': 27616, 'in-between fragmentation': 7632, 'objs in-use': 48}
00:04:35.6142 [INFO] uart5: [output] {'bytes in-use': 70336, 'bytes free': 2653248, 'bytes requested': 254112, 'lhs fragmentation': 28128, 'in-between fragmentation': 7632, 'objs in-use': 47}
00:04:35.6143 [INFO] uart5: [virt:  5.66s (+1.2ms)] {'bytes in-use': 70336, 'bytes free': 2653248, 'bytes requested': 254112, 'lhs fragmentation': 28128, 'in-between fragmentation': 7632, 'objs in-use': 47}
00:04:35.6229 [INFO] uart5: [output] {'bytes in-use': 71360, 'bytes free': 2652224, 'bytes requested': 255136, 'lhs fragmentation': 28128, 'in-between fragmentation': 8544, 'objs in-use': 48}
00:04:35.6230 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 71360, 'bytes free': 2652224, 'bytes requested': 255136, 'lhs fragmentation': 28128, 'in-between fragmentation': 8544, 'objs in-use': 48}
00:04:35.6349 [INFO] uart5: [output] {'bytes in-use': 71344, 'bytes free': 2652240, 'bytes requested': 255136, 'lhs fragmentation': 28144, 'in-between fragmentation': 8544, 'objs in-use': 47}
00:04:35.6350 [INFO] uart5: [virt:  5.66s (+1.2ms)] {'bytes in-use': 71344, 'bytes free': 2652240, 'bytes requested': 255136, 'lhs fragmentation': 28144, 'in-between fragmentation': 8544, 'objs in-use': 47}
00:04:35.6474 [INFO] uart5: [output] {'bytes in-use': 71312, 'bytes free': 2652272, 'bytes requested': 255136, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 46}
00:04:35.6475 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 71312, 'bytes free': 2652272, 'bytes requested': 255136, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 46}
00:04:35.6596 [INFO] uart5: [output] {'bytes in-use': 108176, 'bytes free': 2615408, 'bytes requested': 292000, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 55}
00:04:35.6597 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 108176, 'bytes free': 2615408, 'bytes requested': 292000, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 55}
00:04:35.6692 [INFO] uart5: [output] {'bytes in-use': 108208, 'bytes free': 2615376, 'bytes requested': 292032, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 56}
00:04:35.6694 [INFO] uart5: [virt:  5.66s (+1.3ms)] {'bytes in-use': 108208, 'bytes free': 2615376, 'bytes requested': 292032, 'lhs fragmentation': 28176, 'in-between fragmentation': 8544, 'objs in-use': 56}
00:04:35.6874 [INFO] uart5: [output] {'bytes in-use': 108336, 'bytes free': 2615248, 'bytes requested': 292160, 'lhs fragmentation': 28176, 'in-between fragmentation': 8640, 'objs in-use': 57}
00:04:35.6875 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 108336, 'bytes free': 2615248, 'bytes requested': 292160, 'lhs fragmentation': 28176, 'in-between fragmentation': 8640, 'objs in-use': 57}
00:04:35.7006 [INFO] uart5: [output] {'bytes in-use': 108304, 'bytes free': 2615280, 'bytes requested': 292160, 'lhs fragmentation': 28208, 'in-between fragmentation': 8640, 'objs in-use': 56}
00:04:35.7008 [INFO] uart5: [virt:  5.67s (+1.2ms)] {'bytes in-use': 108304, 'bytes free': 2615280, 'bytes requested': 292160, 'lhs fragmentation': 28208, 'in-between fragmentation': 8640, 'objs in-use': 56}
00:04:35.7130 [INFO] uart5: [output] {'bytes in-use': 107280, 'bytes free': 2616304, 'bytes requested': 292160, 'lhs fragmentation': 27184, 'in-between fragmentation': 8640, 'objs in-use': 55}
00:04:35.7131 [INFO] uart5: [virt:  5.67s (+1.2ms)] {'bytes in-use': 107280, 'bytes free': 2616304, 'bytes requested': 292160, 'lhs fragmentation': 27184, 'in-between fragmentation': 8640, 'objs in-use': 55}
00:04:35.7293 [INFO] uart5: [output] {'bytes in-use': 107264, 'bytes free': 2616320, 'bytes requested': 292160, 'lhs fragmentation': 27200, 'in-between fragmentation': 8640, 'objs in-use': 54}
00:04:35.7295 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 107264, 'bytes free': 2616320, 'bytes requested': 292160, 'lhs fragmentation': 27200, 'in-between fragmentation': 8640, 'objs in-use': 54}
00:04:35.7431 [INFO] uart5: [output] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 292672, 'lhs fragmentation': 27200, 'in-between fragmentation': 8896, 'objs in-use': 55}
00:04:35.7432 [INFO] uart5: [virt:  5.67s (+1.2ms)] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 292672, 'lhs fragmentation': 27200, 'in-between fragmentation': 8896, 'objs in-use': 55}
00:04:35.7594 [INFO] uart5: [output] {'bytes in-use': 107904, 'bytes free': 2615680, 'bytes requested': 292800, 'lhs fragmentation': 27200, 'in-between fragmentation': 8896, 'objs in-use': 56}
00:04:35.7596 [INFO] uart5: [virt:  5.67s (+1.3ms)] {'bytes in-use': 107904, 'bytes free': 2615680, 'bytes requested': 292800, 'lhs fragmentation': 27200, 'in-between fragmentation': 8896, 'objs in-use': 56}
