03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:24:50.6217 [INFO] uart5: [virt:  4.04s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1670, 'allocation': false}
03:24:50.6273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 22320, 'obj-in-use': 15, 'instruction count': 8084, 'allocation': false}
03:24:50.6274 [INFO] uart5: [virt:  4.04s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 22320, 'obj-in-use': 15, 'instruction count': 8084, 'allocation': false}
03:24:50.6357 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 18224, 'obj-in-use': 14, 'instruction count': 1594, 'allocation': false}
03:24:50.6358 [INFO] uart5: [virt:  4.05s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 18224, 'obj-in-use': 14, 'instruction count': 1594, 'allocation': false}
03:24:50.6438 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 14128, 'obj-in-use': 13, 'instruction count': 1458, 'allocation': false}
03:24:50.6438 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 14128, 'obj-in-use': 13, 'instruction count': 1458, 'allocation': false}
03:24:50.6483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 14160, 'obj-in-use': 14, 'instruction count': 5316, 'allocation': true}
03:24:50.6484 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 14160, 'obj-in-use': 14, 'instruction count': 5316, 'allocation': true}
03:24:50.6526 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 10064, 'obj-in-use': 13, 'instruction count': 1494, 'allocation': false}
03:24:50.6527 [INFO] uart5: [virt:  4.05s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 10064, 'obj-in-use': 13, 'instruction count': 1494, 'allocation': false}
03:24:50.6610 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 9808, 'obj-in-use': 12, 'instruction count': 1728, 'allocation': false}
03:24:50.6611 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 9808, 'obj-in-use': 12, 'instruction count': 1728, 'allocation': false}
03:24:50.6659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1616, 'obj-in-use': 10, 'instruction count': 2900, 'allocation': false}
03:24:50.6660 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1616, 'obj-in-use': 10, 'instruction count': 2900, 'allocation': false}
03:24:50.6706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1104, 'obj-in-use': 9, 'instruction count': 3062, 'allocation': false}
03:24:50.6741 [INFO] uart5: [virt:  4.05s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1104, 'obj-in-use': 9, 'instruction count': 3062, 'allocation': false}
03:24:50.6788 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 2751, 'allocation': false}
03:24:50.6789 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 2751, 'allocation': false}
03:24:50.6837 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 576, 'obj-in-use': 7, 'instruction count': 1608, 'allocation': false}
03:24:50.6838 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 576, 'obj-in-use': 7, 'instruction count': 1608, 'allocation': false}
03:24:50.6921 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 5341, 'allocation': true}
03:24:50.6922 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 5341, 'allocation': true}
03:24:50.6968 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 608, 'obj-in-use': 9, 'instruction count': 5271, 'allocation': true}
03:24:50.6969 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 608, 'obj-in-use': 9, 'instruction count': 5271, 'allocation': true}
03:24:50.7052 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1120, 'obj-in-use': 10, 'instruction count': 5249, 'allocation': true}
03:24:50.7053 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1120, 'obj-in-use': 10, 'instruction count': 5249, 'allocation': true}
03:24:50.7135 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1184, 'obj-in-use': 11, 'instruction count': 5359, 'allocation': true}
03:24:50.7136 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1184, 'obj-in-use': 11, 'instruction count': 5359, 'allocation': true}
03:24:50.7187 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 672, 'obj-in-use': 10, 'instruction count': 3240, 'allocation': false}
03:24:50.7188 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 672, 'obj-in-use': 10, 'instruction count': 3240, 'allocation': false}
03:24:50.7282 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 704, 'obj-in-use': 11, 'instruction count': 5372, 'allocation': true}
03:24:50.7284 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 704, 'obj-in-use': 11, 'instruction count': 5372, 'allocation': true}
03:24:50.7379 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4800, 'obj-in-use': 12, 'instruction count': 7922, 'allocation': true}
03:24:50.7380 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4800, 'obj-in-use': 12, 'instruction count': 7922, 'allocation': true}
03:24:50.7451 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 1580, 'allocation': false}
03:24:50.7452 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 1580, 'allocation': false}
03:24:50.7559 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25264, 'obj-in-use': 16, 'instruction count': 31819, 'allocation': true}
03:24:50.7560 [INFO] uart5: [virt:  4.05s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25264, 'obj-in-use': 16, 'instruction count': 31819, 'allocation': true}
03:24:50.7641 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 7706, 'allocation': false}
03:24:50.7642 [INFO] uart5: [virt:  4.05s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 7706, 'allocation': false}
03:24:50.7697 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4720, 'obj-in-use': 10, 'instruction count': 2502, 'allocation': false}
03:24:50.7698 [INFO] uart5: [virt:  4.05s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4720, 'obj-in-use': 10, 'instruction count': 2502, 'allocation': false}
03:24:50.7789 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4656, 'obj-in-use': 9, 'instruction count': 3194, 'allocation': false}
03:24:50.7790 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4656, 'obj-in-use': 9, 'instruction count': 3194, 'allocation': false}
03:24:50.7855 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4640, 'obj-in-use': 8, 'instruction count': 1488, 'allocation': false}
03:24:50.7856 [INFO] uart5: [virt:  4.06s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4640, 'obj-in-use': 8, 'instruction count': 1488, 'allocation': false}
03:24:50.7940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4512, 'obj-in-use': 7, 'instruction count': 1544, 'allocation': false}
03:24:50.7941 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4512, 'obj-in-use': 7, 'instruction count': 1544, 'allocation': false}
03:24:50.7989 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4544, 'obj-in-use': 8, 'instruction count': 6044, 'allocation': true}
03:24:50.7990 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4544, 'obj-in-use': 8, 'instruction count': 6044, 'allocation': true}
03:24:50.8070 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4288, 'obj-in-use': 7, 'instruction count': 1533, 'allocation': false}
03:24:50.8070 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4288, 'obj-in-use': 7, 'instruction count': 1533, 'allocation': false}
03:24:50.8120 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4320, 'obj-in-use': 8, 'instruction count': 5671, 'allocation': true}
03:24:50.8121 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4320, 'obj-in-use': 8, 'instruction count': 5671, 'allocation': true}
03:24:50.8204 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4336, 'obj-in-use': 9, 'instruction count': 5269, 'allocation': true}
03:24:50.8204 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4336, 'obj-in-use': 9, 'instruction count': 5269, 'allocation': true}
03:24:50.8286 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4848, 'obj-in-use': 10, 'instruction count': 5221, 'allocation': true}
03:24:50.8286 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4848, 'obj-in-use': 10, 'instruction count': 5221, 'allocation': true}
03:24:50.8390 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5104, 'obj-in-use': 11, 'instruction count': 5002, 'allocation': true}
03:24:50.8391 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5104, 'obj-in-use': 11, 'instruction count': 5002, 'allocation': true}
03:24:50.8497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 5345, 'allocation': true}
03:24:50.8498 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 5345, 'allocation': true}
03:24:50.8559 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1520, 'obj-in-use': 11, 'instruction count': 1494, 'allocation': false}
03:24:50.8559 [INFO] uart5: [virt:  4.06s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1520, 'obj-in-use': 11, 'instruction count': 1494, 'allocation': false}
03:24:50.8659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 7978, 'allocation': true}
03:24:50.8660 [INFO] uart5: [virt:  4.06s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 7978, 'allocation': true}
03:24:50.8758 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7664, 'obj-in-use': 13, 'instruction count': 4722, 'allocation': true}
03:24:50.8759 [INFO] uart5: [virt:  4.06s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7664, 'obj-in-use': 13, 'instruction count': 4722, 'allocation': true}
03:24:50.8932 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7152, 'obj-in-use': 12, 'instruction count': 3240, 'allocation': false}
03:24:50.8933 [INFO] uart5: [virt: 4.07s (+10.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7152, 'obj-in-use': 12, 'instruction count': 3240, 'allocation': false}
03:24:50.8986 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7120, 'obj-in-use': 11, 'instruction count': 1635, 'allocation': false}
03:24:50.8987 [INFO] uart5: [virt:  4.07s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7120, 'obj-in-use': 11, 'instruction count': 1635, 'allocation': false}
03:24:50.9096 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7248, 'obj-in-use': 12, 'instruction count': 11756, 'allocation': true}
03:24:50.9098 [INFO] uart5: [virt:  4.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7248, 'obj-in-use': 12, 'instruction count': 11756, 'allocation': true}
03:24:50.9208 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7216, 'obj-in-use': 11, 'instruction count': 1745, 'allocation': false}
03:24:50.9209 [INFO] uart5: [virt:  4.07s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7216, 'obj-in-use': 11, 'instruction count': 1745, 'allocation': false}
03:24:50.9317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7200, 'obj-in-use': 10, 'instruction count': 1608, 'allocation': false}
03:24:50.9318 [INFO] uart5: [virt:  4.07s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7200, 'obj-in-use': 10, 'instruction count': 1608, 'allocation': false}
03:24:50.9464 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 6944, 'obj-in-use': 9, 'instruction count': 1533, 'allocation': false}
03:24:50.9465 [INFO] uart5: [virt:  4.07s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 6944, 'obj-in-use': 9, 'instruction count': 1533, 'allocation': false}
03:24:50.9542 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 6976, 'obj-in-use': 10, 'instruction count': 5615, 'allocation': true}
03:24:50.9543 [INFO] uart5: [virt:  4.07s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 6976, 'obj-in-use': 10, 'instruction count': 5615, 'allocation': true}
03:24:50.9668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 6944, 'obj-in-use': 9, 'instruction count': 1587, 'allocation': false}
03:24:50.9669 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 6944, 'obj-in-use': 9, 'instruction count': 1587, 'allocation': false}
03:24:50.9743 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 6880, 'obj-in-use': 8, 'instruction count': 1620, 'allocation': false}
03:24:50.9771 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 6880, 'obj-in-use': 8, 'instruction count': 1620, 'allocation': false}
03:24:50.9837 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4832, 'obj-in-use': 7, 'instruction count': 41529, 'allocation': false}
03:24:50.9838 [INFO] uart5: [virt:  4.08s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4832, 'obj-in-use': 7, 'instruction count': 41529, 'allocation': false}
03:24:50.9929 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4320, 'obj-in-use': 6, 'instruction count': 2715, 'allocation': false}
03:24:50.9930 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4320, 'obj-in-use': 6, 'instruction count': 2715, 'allocation': false}
03:24:50.9994 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4832, 'obj-in-use': 7, 'instruction count': 8504, 'allocation': true}
03:24:50.9995 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4832, 'obj-in-use': 7, 'instruction count': 8504, 'allocation': true}
03:24:51.0099 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4960, 'obj-in-use': 8, 'instruction count': 4624, 'allocation': true}
03:24:51.0100 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4960, 'obj-in-use': 8, 'instruction count': 4624, 'allocation': true}
03:24:51.0208 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 4621, 'allocation': true}
03:24:51.0208 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 4621, 'allocation': true}
03:24:51.0268 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5248, 'obj-in-use': 10, 'instruction count': 5340, 'allocation': true}
03:24:51.0269 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5248, 'obj-in-use': 10, 'instruction count': 5340, 'allocation': true}
03:24:51.0370 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 2029, 'allocation': false}
03:24:51.0370 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 2029, 'allocation': false}
03:24:51.0464 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5184, 'obj-in-use': 8, 'instruction count': 1639, 'allocation': false}
03:24:51.0465 [INFO] uart5: [virt:  4.08s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5184, 'obj-in-use': 8, 'instruction count': 1639, 'allocation': false}
03:24:51.0560 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 5311, 'allocation': true}
03:24:51.0561 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 5311, 'allocation': true}
03:24:51.0619 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5200, 'obj-in-use': 8, 'instruction count': 1568, 'allocation': false}
03:24:51.0620 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5200, 'obj-in-use': 8, 'instruction count': 1568, 'allocation': false}
03:24:51.0726 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5184, 'obj-in-use': 7, 'instruction count': 1496, 'allocation': false}
03:24:51.0728 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5184, 'obj-in-use': 7, 'instruction count': 1496, 'allocation': false}
03:24:51.0835 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5056, 'obj-in-use': 6, 'instruction count': 1548, 'allocation': false}
03:24:51.0836 [INFO] uart5: [virt:  4.08s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5056, 'obj-in-use': 6, 'instruction count': 1548, 'allocation': false}
