13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:28:44.1722 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91328, 'obj-in-use': 32, 'instruction count': 1643, 'allocation': false}
13:28:44.1834 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91072, 'obj-in-use': 31, 'instruction count': 1551, 'allocation': false}
13:28:44.1835 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177104, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91072, 'obj-in-use': 31, 'instruction count': 1551, 'allocation': false}
13:28:44.1948 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177120, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91088, 'obj-in-use': 32, 'instruction count': 5316, 'allocation': true}
13:28:44.1949 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177120, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91088, 'obj-in-use': 32, 'instruction count': 5316, 'allocation': true}
13:28:44.2087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91104, 'obj-in-use': 33, 'instruction count': 5316, 'allocation': true}
13:28:44.2089 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91104, 'obj-in-use': 33, 'instruction count': 5316, 'allocation': true}
13:28:44.2217 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91072, 'obj-in-use': 32, 'instruction count': 1518, 'allocation': false}
13:28:44.2219 [INFO] uart5: [virt:  16.26s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91072, 'obj-in-use': 32, 'instruction count': 1518, 'allocation': false}
13:28:44.2337 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91040, 'obj-in-use': 31, 'instruction count': 1762, 'allocation': false}
13:28:44.2338 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177136, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91040, 'obj-in-use': 31, 'instruction count': 1762, 'allocation': false}
13:28:44.2483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91552, 'obj-in-use': 32, 'instruction count': 5138, 'allocation': true}
13:28:44.2484 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 91552, 'obj-in-use': 32, 'instruction count': 5138, 'allocation': true}
13:28:44.2603 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87456, 'obj-in-use': 31, 'instruction count': 1485, 'allocation': false}
13:28:44.2604 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87456, 'obj-in-use': 31, 'instruction count': 1485, 'allocation': false}
13:28:44.2727 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87440, 'obj-in-use': 30, 'instruction count': 1739, 'allocation': false}
13:28:44.2729 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87440, 'obj-in-use': 30, 'instruction count': 1739, 'allocation': false}
13:28:44.2871 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177680, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87472, 'obj-in-use': 31, 'instruction count': 5315, 'allocation': true}
13:28:44.2872 [INFO] uart5: [virt:  16.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177680, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87472, 'obj-in-use': 31, 'instruction count': 5315, 'allocation': true}
13:28:44.2995 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177936, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87728, 'obj-in-use': 32, 'instruction count': 4695, 'allocation': true}
13:28:44.2996 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177936, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87728, 'obj-in-use': 32, 'instruction count': 4695, 'allocation': true}
13:28:44.3122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177936, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87696, 'obj-in-use': 31, 'instruction count': 1758, 'allocation': false}
13:28:44.3123 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177936, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87696, 'obj-in-use': 31, 'instruction count': 1758, 'allocation': false}
13:28:44.3277 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178448, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88208, 'obj-in-use': 32, 'instruction count': 8451, 'allocation': true}
13:28:44.3278 [INFO] uart5: [virt:  16.27s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178448, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88208, 'obj-in-use': 32, 'instruction count': 8451, 'allocation': true}
13:28:44.3402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178512, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88272, 'obj-in-use': 33, 'instruction count': 5276, 'allocation': true}
13:28:44.3426 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178512, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88272, 'obj-in-use': 33, 'instruction count': 5276, 'allocation': true}
13:28:44.3552 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178512, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88016, 'obj-in-use': 32, 'instruction count': 1527, 'allocation': false}
13:28:44.3553 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178512, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88016, 'obj-in-use': 32, 'instruction count': 1527, 'allocation': false}
13:28:44.3713 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178640, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88144, 'obj-in-use': 33, 'instruction count': 6907, 'allocation': true}
13:28:44.3714 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178640, 'slab resets': 9,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88144, 'obj-in-use': 33, 'instruction count': 6907, 'allocation': true}
13:28:44.3827 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178640, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47184, 'obj-in-use': 23, 'instruction count': 14999, 'allocation': false}
13:28:44.3829 [INFO] uart5: [virt:  16.27s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178640, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47184, 'obj-in-use': 23, 'instruction count': 14999, 'allocation': false}
13:28:44.3932 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47440, 'obj-in-use': 24, 'instruction count': 4922, 'allocation': true}
13:28:44.3933 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47440, 'obj-in-use': 24, 'instruction count': 4922, 'allocation': true}
13:28:44.4064 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46928, 'obj-in-use': 23, 'instruction count': 3113, 'allocation': false}
13:28:44.4065 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 10,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46928, 'obj-in-use': 23, 'instruction count': 3113, 'allocation': false}
13:28:44.4164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1523, 'allocation': false}
13:28:44.4165 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1523, 'allocation': false}
13:28:44.4242 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1765, 'allocation': false}
13:28:44.4243 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1765, 'allocation': false}
13:28:44.4356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46640, 'obj-in-use': 20, 'instruction count': 1661, 'allocation': false}
13:28:44.4358 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46640, 'obj-in-use': 20, 'instruction count': 1661, 'allocation': false}
13:28:44.4460 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178912, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46656, 'obj-in-use': 21, 'instruction count': 5461, 'allocation': true}
13:28:44.4461 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178912, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46656, 'obj-in-use': 21, 'instruction count': 5461, 'allocation': true}
13:28:44.4541 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 4947, 'allocation': true}
13:28:44.4542 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 4947, 'allocation': true}
13:28:44.4646 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1673, 'allocation': false}
13:28:44.4647 [INFO] uart5: [virt:  16.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1673, 'allocation': false}
13:28:44.4774 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 22320, 'obj-in-use': 15, 'instruction count': 8087, 'allocation': false}
13:28:44.4775 [INFO] uart5: [virt:  16.27s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 22320, 'obj-in-use': 15, 'instruction count': 8087, 'allocation': false}
13:28:44.4857 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18224, 'obj-in-use': 14, 'instruction count': 1597, 'allocation': false}
13:28:44.4858 [INFO] uart5: [virt:  16.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 18224, 'obj-in-use': 14, 'instruction count': 1597, 'allocation': false}
13:28:44.4978 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 14128, 'obj-in-use': 13, 'instruction count': 1461, 'allocation': false}
13:28:44.4979 [INFO] uart5: [virt:  16.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 14128, 'obj-in-use': 13, 'instruction count': 1461, 'allocation': false}
13:28:44.5096 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 14160, 'obj-in-use': 14, 'instruction count': 5319, 'allocation': true}
13:28:44.5098 [INFO] uart5: [virt:  16.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 14160, 'obj-in-use': 14, 'instruction count': 5319, 'allocation': true}
13:28:44.5190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 10064, 'obj-in-use': 13, 'instruction count': 1497, 'allocation': false}
13:28:44.5191 [INFO] uart5: [virt:  16.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 10064, 'obj-in-use': 13, 'instruction count': 1497, 'allocation': false}
13:28:44.5318 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 9808, 'obj-in-use': 12, 'instruction count': 1731, 'allocation': false}
13:28:44.5319 [INFO] uart5: [virt:  16.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 9808, 'obj-in-use': 12, 'instruction count': 1731, 'allocation': false}
13:28:44.5491 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1616, 'obj-in-use': 10, 'instruction count': 2903, 'allocation': false}
13:28:44.5492 [INFO] uart5: [virt: 16.29s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1616, 'obj-in-use': 10, 'instruction count': 2903, 'allocation': false}
13:28:44.5608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1104, 'obj-in-use': 9, 'instruction count': 3065, 'allocation': false}
13:28:44.5609 [INFO] uart5: [virt:  16.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1104, 'obj-in-use': 9, 'instruction count': 3065, 'allocation': false}
13:28:44.5724 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 2809, 'allocation': false}
13:28:44.5725 [INFO] uart5: [virt:  16.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 2809, 'allocation': false}
13:28:44.5836 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 576, 'obj-in-use': 7, 'instruction count': 1611, 'allocation': false}
13:28:44.5837 [INFO] uart5: [virt:  16.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 576, 'obj-in-use': 7, 'instruction count': 1611, 'allocation': false}
13:28:44.5959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179216, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 5344, 'allocation': true}
13:28:44.5960 [INFO] uart5: [virt:  16.29s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179216, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 5344, 'allocation': true}
13:28:44.6084 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179232, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 608, 'obj-in-use': 9, 'instruction count': 5274, 'allocation': true}
13:28:44.6084 [INFO] uart5: [virt:  16.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179232, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 608, 'obj-in-use': 9, 'instruction count': 5274, 'allocation': true}
13:28:44.6230 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179744, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1120, 'obj-in-use': 10, 'instruction count': 5252, 'allocation': true}
13:28:44.6231 [INFO] uart5: [virt:  16.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179744, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1120, 'obj-in-use': 10, 'instruction count': 5252, 'allocation': true}
13:28:44.6410 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179808, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1184, 'obj-in-use': 11, 'instruction count': 5362, 'allocation': true}
13:28:44.6411 [INFO] uart5: [virt:  16.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179808, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1184, 'obj-in-use': 11, 'instruction count': 5362, 'allocation': true}
13:28:44.6554 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179808, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 672, 'obj-in-use': 10, 'instruction count': 3243, 'allocation': false}
