13:52:31.9967 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9968 [INFO] uart5: [virt: 30.63s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency next_fit
13:52:31.9982 [INFO] uart5: [output] Begin synthetic workload!
13:52:31.9983 [INFO] uart5: [virt:  30.63s (+0.2ms)] Begin synthetic workload!
13:52:32.0024 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 35319, 'allocation': true}
13:52:32.3796 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163616, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134896, 'obj-in-use': 61, 'instruction count': 1630, 'allocation': true}
13:52:32.3894 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163632, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134912, 'obj-in-use': 62, 'instruction count': 1628, 'allocation': true}
13:52:32.3895 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163632, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 134912, 'obj-in-use': 62, 'instruction count': 1628, 'allocation': true}
13:52:32.3961 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 171824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143104, 'obj-in-use': 64, 'instruction count': 1669, 'allocation': true}
13:52:32.3962 [INFO] uart5: [virt:  30.69s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 171824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143104, 'obj-in-use': 64, 'instruction count': 1669, 'allocation': true}
13:52:32.4064 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 171952, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143232, 'obj-in-use': 65, 'instruction count': 1581, 'allocation': true}
13:52:32.4064 [INFO] uart5: [virt:  30.69s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 171952, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143232, 'obj-in-use': 65, 'instruction count': 1581, 'allocation': true}
13:52:32.4129 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 171984, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143264, 'obj-in-use': 66, 'instruction count': 1629, 'allocation': true}
13:52:32.4130 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 171984, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143264, 'obj-in-use': 66, 'instruction count': 1629, 'allocation': true}
13:52:32.4240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 172240, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143520, 'obj-in-use': 67, 'instruction count': 1768, 'allocation': true}
13:52:32.4241 [INFO] uart5: [virt:  30.69s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 172240, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143520, 'obj-in-use': 67, 'instruction count': 1768, 'allocation': true}
13:52:32.4313 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 172272, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143552, 'obj-in-use': 68, 'instruction count': 1633, 'allocation': true}
13:52:32.4345 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 172272, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 143552, 'obj-in-use': 68, 'instruction count': 1633, 'allocation': true}
13:52:32.4474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 172784, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144064, 'obj-in-use': 69, 'instruction count': 1634, 'allocation': true}
13:52:32.4476 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 172784, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144064, 'obj-in-use': 69, 'instruction count': 1634, 'allocation': true}
13:52:32.4548 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 173808, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 1555, 'allocation': true}
13:52:32.4550 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 173808, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 1555, 'allocation': true}
13:52:32.4650 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 173824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145104, 'obj-in-use': 71, 'instruction count': 1628, 'allocation': true}
13:52:32.4651 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 173824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145104, 'obj-in-use': 71, 'instruction count': 1628, 'allocation': true}
13:52:32.4756 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 173824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 1545, 'allocation': false}
13:52:32.4757 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 173824, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145088, 'obj-in-use': 70, 'instruction count': 1545, 'allocation': false}
13:52:32.4865 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174080, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145344, 'obj-in-use': 71, 'instruction count': 1616, 'allocation': true}
13:52:32.4866 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174080, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145344, 'obj-in-use': 71, 'instruction count': 1616, 'allocation': true}
13:52:32.4968 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145856, 'obj-in-use': 72, 'instruction count': 1557, 'allocation': true}
13:52:32.4969 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174592, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145856, 'obj-in-use': 72, 'instruction count': 1557, 'allocation': true}
13:52:32.5069 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145888, 'obj-in-use': 73, 'instruction count': 1616, 'allocation': true}
13:52:32.5070 [INFO] uart5: [virt:  30.69s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 145888, 'obj-in-use': 73, 'instruction count': 1616, 'allocation': true}
13:52:32.5144 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144864, 'obj-in-use': 72, 'instruction count': 1395, 'allocation': false}
13:52:32.5146 [INFO] uart5: [virt:   30.7s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144864, 'obj-in-use': 72, 'instruction count': 1395, 'allocation': false}
13:52:32.5273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144352, 'obj-in-use': 71, 'instruction count': 3334, 'allocation': false}
13:52:32.5274 [INFO] uart5: [virt:   30.7s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144352, 'obj-in-use': 71, 'instruction count': 3334, 'allocation': false}
13:52:32.5372 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144368, 'obj-in-use': 72, 'instruction count': 1604, 'allocation': true}
13:52:32.5373 [INFO] uart5: [virt:   30.7s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144368, 'obj-in-use': 72, 'instruction count': 1604, 'allocation': true}
13:52:32.5450 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174896, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144624, 'obj-in-use': 73, 'instruction count': 1768, 'allocation': true}
13:52:32.5451 [INFO] uart5: [virt:   30.7s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174896, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144624, 'obj-in-use': 73, 'instruction count': 1768, 'allocation': true}
13:52:32.5556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174928, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144656, 'obj-in-use': 74, 'instruction count': 1559, 'allocation': true}
13:52:32.5557 [INFO] uart5: [virt:   30.7s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174928, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144656, 'obj-in-use': 74, 'instruction count': 1559, 'allocation': true}
13:52:32.5668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174928, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144640, 'obj-in-use': 73, 'instruction count': 1507, 'allocation': false}
13:52:32.5669 [INFO] uart5: [virt:   30.7s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174928, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144640, 'obj-in-use': 73, 'instruction count': 1507, 'allocation': false}
13:52:32.5912 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 174960, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144672, 'obj-in-use': 74, 'instruction count': 1629, 'allocation': true}
13:52:32.5913 [INFO] uart5: [virt: 30.71s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 174960, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 144672, 'obj-in-use': 74, 'instruction count': 1629, 'allocation': true}
13:52:32.6051 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146720, 'obj-in-use': 75, 'instruction count': 1616, 'allocation': true}
13:52:32.6052 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146720, 'obj-in-use': 75, 'instruction count': 1616, 'allocation': true}
13:52:32.6163 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146208, 'obj-in-use': 74, 'instruction count': 3334, 'allocation': false}
13:52:32.6164 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146208, 'obj-in-use': 74, 'instruction count': 3334, 'allocation': false}
13:52:32.6306 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146192, 'obj-in-use': 73, 'instruction count': 1395, 'allocation': false}
13:52:32.6308 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177008, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146192, 'obj-in-use': 73, 'instruction count': 1395, 'allocation': false}
13:52:32.6440 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177040, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146224, 'obj-in-use': 74, 'instruction count': 1631, 'allocation': true}
13:52:32.6441 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177040, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146224, 'obj-in-use': 74, 'instruction count': 1631, 'allocation': true}
13:52:32.6564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177056, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146240, 'obj-in-use': 75, 'instruction count': 1555, 'allocation': true}
13:52:32.6565 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177056, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146240, 'obj-in-use': 75, 'instruction count': 1555, 'allocation': true}
13:52:32.6682 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177072, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146256, 'obj-in-use': 76, 'instruction count': 1602, 'allocation': true}
13:52:32.6683 [INFO] uart5: [virt:  30.71s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177072, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146256, 'obj-in-use': 76, 'instruction count': 1602, 'allocation': true}
13:52:32.6769 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146768, 'obj-in-use': 77, 'instruction count': 1634, 'allocation': true}
13:52:32.6770 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146768, 'obj-in-use': 77, 'instruction count': 1634, 'allocation': true}
13:52:32.6885 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146832, 'obj-in-use': 78, 'instruction count': 1616, 'allocation': true}
13:52:32.6886 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177648, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146832, 'obj-in-use': 78, 'instruction count': 1616, 'allocation': true}
13:52:32.7004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177664, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146848, 'obj-in-use': 79, 'instruction count': 1604, 'allocation': true}
13:52:32.7005 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177664, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146848, 'obj-in-use': 79, 'instruction count': 1604, 'allocation': true}
13:52:32.7088 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 177696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146880, 'obj-in-use': 80, 'instruction count': 1629, 'allocation': true}
13:52:32.7090 [INFO] uart5: [virt:  30.71s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 177696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 146880, 'obj-in-use': 80, 'instruction count': 1629, 'allocation': true}
13:52:32.7247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 147392, 'obj-in-use': 81, 'instruction count': 1634, 'allocation': true}
13:52:32.7248 [INFO] uart5: [virt:  30.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 147392, 'obj-in-use': 81, 'instruction count': 1634, 'allocation': true}
13:52:32.7334 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178224, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 147408, 'obj-in-use': 82, 'instruction count': 1628, 'allocation': true}
13:52:32.7336 [INFO] uart5: [virt:  30.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178224, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 147408, 'obj-in-use': 82, 'instruction count': 1628, 'allocation': true}
13:52:32.7449 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 163792, 'obj-in-use': 83, 'instruction count': 1616, 'allocation': true}
13:52:32.7451 [INFO] uart5: [virt:  30.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 163792, 'obj-in-use': 83, 'instruction count': 1616, 'allocation': true}
13:52:32.7579 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 14171, 'allocation': false}
13:52:32.7580 [INFO] uart5: [virt:  30.72s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 14171, 'allocation': false}
13:52:32.7696 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122320, 'obj-in-use': 72, 'instruction count': 3003, 'allocation': false}
13:52:32.7697 [INFO] uart5: [virt:  30.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 194608, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122320, 'obj-in-use': 72, 'instruction count': 3003, 'allocation': false}
13:52:32.7833 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 195120, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 1636, 'allocation': true}
13:52:32.7834 [INFO] uart5: [virt:  30.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 195120, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 122832, 'obj-in-use': 73, 'instruction count': 1636, 'allocation': true}
13:52:32.7952 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126928, 'obj-in-use': 74, 'instruction count': 1593, 'allocation': true}
13:52:32.7953 [INFO] uart5: [virt:  30.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126928, 'obj-in-use': 74, 'instruction count': 1593, 'allocation': true}
13:52:32.8069 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126896, 'obj-in-use': 73, 'instruction count': 1409, 'allocation': false}
13:52:32.8071 [INFO] uart5: [virt:  30.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126896, 'obj-in-use': 73, 'instruction count': 1409, 'allocation': false}
13:52:32.8161 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 199216, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 126880, 'obj-in-use': 72, 'instruction count': 1507, 'allocation': false}
