03:26:03.4587 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4588 [INFO] uart5: [virt: 6.71s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4637 [INFO] uart5: [output] Begin synthetic workload!
03:26:03.4638 [INFO] uart5: [virt:  6.71s (+0.2ms)] Begin synthetic workload!
03:26:03.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:03.9293 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1528, 'allocation': false}
03:26:03.9356 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 22320, 'obj-in-use': 15, 'instruction count': 7452, 'allocation': false}
03:26:03.9358 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 22320, 'obj-in-use': 15, 'instruction count': 7452, 'allocation': false}
03:26:03.9452 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 18224, 'obj-in-use': 14, 'instruction count': 1576, 'allocation': false}
03:26:03.9453 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 18224, 'obj-in-use': 14, 'instruction count': 1576, 'allocation': false}
03:26:03.9557 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 14128, 'obj-in-use': 13, 'instruction count': 1552, 'allocation': false}
03:26:03.9558 [INFO] uart5: [virt:  6.76s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 14128, 'obj-in-use': 13, 'instruction count': 1552, 'allocation': false}
03:26:03.9608 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 14160, 'obj-in-use': 14, 'instruction count': 1630, 'allocation': true}
03:26:03.9609 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 14160, 'obj-in-use': 14, 'instruction count': 1630, 'allocation': true}
03:26:03.9665 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 10064, 'obj-in-use': 13, 'instruction count': 1574, 'allocation': false}
03:26:03.9666 [INFO] uart5: [virt:  6.76s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 10064, 'obj-in-use': 13, 'instruction count': 1574, 'allocation': false}
03:26:03.9762 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 9808, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
03:26:03.9763 [INFO] uart5: [virt:  6.76s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 9808, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
03:26:03.9854 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1616, 'obj-in-use': 10, 'instruction count': 2916, 'allocation': false}
03:26:03.9855 [INFO] uart5: [virt:  6.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1616, 'obj-in-use': 10, 'instruction count': 2916, 'allocation': false}
03:26:03.9949 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1104, 'obj-in-use': 9, 'instruction count': 3343, 'allocation': false}
03:26:03.9950 [INFO] uart5: [virt:  6.77s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1104, 'obj-in-use': 9, 'instruction count': 3343, 'allocation': false}
03:26:04.0119 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 3331, 'allocation': false}
03:26:04.0120 [INFO] uart5: [virt: 6.78s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 3331, 'allocation': false}
03:26:04.0199 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 576, 'obj-in-use': 7, 'instruction count': 1504, 'allocation': false}
03:26:04.0199 [INFO] uart5: [virt:  6.78s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 576, 'obj-in-use': 7, 'instruction count': 1504, 'allocation': false}
03:26:04.0245 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 1552, 'allocation': true}
03:26:04.0246 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 1552, 'allocation': true}
03:26:04.0294 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 608, 'obj-in-use': 9, 'instruction count': 1599, 'allocation': true}
03:26:04.0295 [INFO] uart5: [virt:  6.78s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 608, 'obj-in-use': 9, 'instruction count': 1599, 'allocation': true}
03:26:04.0380 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1120, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
03:26:04.0381 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1120, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
03:26:04.0435 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1184, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
03:26:04.0436 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1184, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
03:26:04.0524 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 672, 'obj-in-use': 10, 'instruction count': 3331, 'allocation': false}
03:26:04.0524 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 672, 'obj-in-use': 10, 'instruction count': 3331, 'allocation': false}
03:26:04.0587 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 704, 'obj-in-use': 11, 'instruction count': 1628, 'allocation': true}
03:26:04.0588 [INFO] uart5: [virt:  6.78s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 704, 'obj-in-use': 11, 'instruction count': 1628, 'allocation': true}
03:26:04.0690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4800, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
03:26:04.0691 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4800, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
03:26:04.0781 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 1392, 'allocation': false}
03:26:04.0782 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 1392, 'allocation': false}
03:26:04.0874 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 25264, 'obj-in-use': 16, 'instruction count': 1882, 'allocation': true}
03:26:04.0875 [INFO] uart5: [virt:  6.78s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 25264, 'obj-in-use': 16, 'instruction count': 1882, 'allocation': true}
03:26:04.0979 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 7072, 'allocation': false}
03:26:04.0980 [INFO] uart5: [virt:  6.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 7072, 'allocation': false}
03:26:04.1083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4720, 'obj-in-use': 10, 'instruction count': 2706, 'allocation': false}
03:26:04.1084 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4720, 'obj-in-use': 10, 'instruction count': 2706, 'allocation': false}
03:26:04.1179 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4656, 'obj-in-use': 9, 'instruction count': 2990, 'allocation': false}
03:26:04.1180 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4656, 'obj-in-use': 9, 'instruction count': 2990, 'allocation': false}
03:26:04.1228 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4640, 'obj-in-use': 8, 'instruction count': 1508, 'allocation': false}
03:26:04.1229 [INFO] uart5: [virt:  6.78s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4640, 'obj-in-use': 8, 'instruction count': 1508, 'allocation': false}
03:26:04.1323 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4512, 'obj-in-use': 7, 'instruction count': 1388, 'allocation': false}
03:26:04.1324 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4512, 'obj-in-use': 7, 'instruction count': 1388, 'allocation': false}
03:26:04.1392 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4544, 'obj-in-use': 8, 'instruction count': 1625, 'allocation': true}
03:26:04.1393 [INFO] uart5: [virt:  6.78s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4544, 'obj-in-use': 8, 'instruction count': 1625, 'allocation': true}
03:26:04.1479 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4288, 'obj-in-use': 7, 'instruction count': 1524, 'allocation': false}
03:26:04.1480 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4288, 'obj-in-use': 7, 'instruction count': 1524, 'allocation': false}
03:26:04.1535 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4320, 'obj-in-use': 8, 'instruction count': 1628, 'allocation': true}
03:26:04.1536 [INFO] uart5: [virt:  6.78s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4320, 'obj-in-use': 8, 'instruction count': 1628, 'allocation': true}
03:26:04.1631 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4336, 'obj-in-use': 9, 'instruction count': 1599, 'allocation': true}
03:26:04.1632 [INFO] uart5: [virt:  6.79s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4336, 'obj-in-use': 9, 'instruction count': 1599, 'allocation': true}
03:26:04.1685 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4848, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
03:26:04.1686 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4848, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
03:26:04.1765 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5104, 'obj-in-use': 11, 'instruction count': 1765, 'allocation': true}
03:26:04.1766 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5104, 'obj-in-use': 11, 'instruction count': 1765, 'allocation': true}
03:26:04.1819 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 1635, 'allocation': true}
03:26:04.1820 [INFO] uart5: [virt:  6.79s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 1635, 'allocation': true}
03:26:04.1907 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 1520, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': false}
03:26:04.1908 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 1520, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': false}
03:26:04.1987 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
03:26:04.1988 [INFO] uart5: [virt:  6.79s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
03:26:04.2076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7664, 'obj-in-use': 13, 'instruction count': 1625, 'allocation': true}
03:26:04.2077 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7664, 'obj-in-use': 13, 'instruction count': 1625, 'allocation': true}
03:26:04.2131 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7152, 'obj-in-use': 12, 'instruction count': 3337, 'allocation': false}
03:26:04.2132 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7152, 'obj-in-use': 12, 'instruction count': 3337, 'allocation': false}
03:26:04.2215 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7120, 'obj-in-use': 11, 'instruction count': 1531, 'allocation': false}
03:26:04.2216 [INFO] uart5: [virt:  6.79s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7120, 'obj-in-use': 11, 'instruction count': 1531, 'allocation': false}
03:26:04.2269 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7248, 'obj-in-use': 12, 'instruction count': 1615, 'allocation': true}
03:26:04.2270 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7248, 'obj-in-use': 12, 'instruction count': 1615, 'allocation': true}
03:26:04.2363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7216, 'obj-in-use': 11, 'instruction count': 1541, 'allocation': false}
03:26:04.2363 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7216, 'obj-in-use': 11, 'instruction count': 1541, 'allocation': false}
03:26:04.2454 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 7200, 'obj-in-use': 10, 'instruction count': 1504, 'allocation': false}
03:26:04.2455 [INFO] uart5: [virt:  6.79s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 7200, 'obj-in-use': 10, 'instruction count': 1504, 'allocation': false}
03:26:04.2553 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 6944, 'obj-in-use': 9, 'instruction count': 1524, 'allocation': false}
03:26:04.2554 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 6944, 'obj-in-use': 9, 'instruction count': 1524, 'allocation': false}
03:26:04.2654 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 6976, 'obj-in-use': 10, 'instruction count': 1628, 'allocation': true}
03:26:04.2655 [INFO] uart5: [virt:  6.79s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 6976, 'obj-in-use': 10, 'instruction count': 1628, 'allocation': true}
03:26:04.2731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 6944, 'obj-in-use': 9, 'instruction count': 1531, 'allocation': false}
03:26:04.2732 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 6944, 'obj-in-use': 9, 'instruction count': 1531, 'allocation': false}
03:26:04.2821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 6880, 'obj-in-use': 8, 'instruction count': 1392, 'allocation': false}
03:26:04.2822 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 6880, 'obj-in-use': 8, 'instruction count': 1392, 'allocation': false}
03:26:04.2920 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4832, 'obj-in-use': 7, 'instruction count': 47443, 'allocation': false}
03:26:04.2921 [INFO] uart5: [virt:  6.79s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4832, 'obj-in-use': 7, 'instruction count': 47443, 'allocation': false}
03:26:04.3009 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4320, 'obj-in-use': 6, 'instruction count': 3375, 'allocation': false}
03:26:04.3011 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4320, 'obj-in-use': 6, 'instruction count': 3375, 'allocation': false}
03:26:04.3100 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4832, 'obj-in-use': 7, 'instruction count': 1631, 'allocation': true}
03:26:04.3102 [INFO] uart5: [virt:  6.79s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4832, 'obj-in-use': 7, 'instruction count': 1631, 'allocation': true}
03:26:04.3198 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 4960, 'obj-in-use': 8, 'instruction count': 1552, 'allocation': true}
03:26:04.3199 [INFO] uart5: [virt:  6.79s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 4960, 'obj-in-use': 8, 'instruction count': 1552, 'allocation': true}
03:26:04.3259 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 1552, 'allocation': true}
03:26:04.3260 [INFO] uart5: [virt:  6.79s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 1552, 'allocation': true}
03:26:04.3354 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5248, 'obj-in-use': 10, 'instruction count': 1626, 'allocation': true}
03:26:04.3355 [INFO] uart5: [virt:   6.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5248, 'obj-in-use': 10, 'instruction count': 1626, 'allocation': true}
03:26:04.3414 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 2300, 'allocation': false}
03:26:04.3415 [INFO] uart5: [virt:   6.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 2300, 'allocation': false}
03:26:04.3525 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5184, 'obj-in-use': 8, 'instruction count': 1435, 'allocation': false}
03:26:04.3526 [INFO] uart5: [virt:   6.8s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5184, 'obj-in-use': 8, 'instruction count': 1435, 'allocation': false}
03:26:04.3607 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 1552, 'allocation': true}
03:26:04.3608 [INFO] uart5: [virt:   6.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5216, 'obj-in-use': 9, 'instruction count': 1552, 'allocation': true}
03:26:04.3717 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5200, 'obj-in-use': 8, 'instruction count': 1340, 'allocation': false}
03:26:04.3718 [INFO] uart5: [virt:   6.8s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5200, 'obj-in-use': 8, 'instruction count': 1340, 'allocation': false}
03:26:04.3830 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5184, 'obj-in-use': 7, 'instruction count': 1394, 'allocation': false}
03:26:04.3832 [INFO] uart5: [virt:   6.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5184, 'obj-in-use': 7, 'instruction count': 1394, 'allocation': false}
03:26:04.3909 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 5056, 'obj-in-use': 6, 'instruction count': 1296, 'allocation': false}
03:26:04.3910 [INFO] uart5: [virt:   6.8s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 5056, 'obj-in-use': 6, 'instruction count': 1296, 'allocation': false}
