02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:27:41.5642 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178640, 'bytes in-use': 88144, 'obj-in-use': 33, 'instruction count': 1554, 'allocation': true}
02:27:41.5706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178640, 'bytes in-use': 47184, 'obj-in-use': 23, 'instruction count': 14168, 'allocation': false}
02:27:41.5707 [INFO] uart5: [virt:  2.94s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178640, 'bytes in-use': 47184, 'obj-in-use': 23, 'instruction count': 14168, 'allocation': false}
02:27:41.5809 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 47440, 'obj-in-use': 24, 'instruction count': 1765, 'allocation': true}
02:27:41.5811 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 47440, 'obj-in-use': 24, 'instruction count': 1765, 'allocation': true}
02:27:41.5921 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 46928, 'obj-in-use': 23, 'instruction count': 3430, 'allocation': false}
02:27:41.5923 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 46928, 'obj-in-use': 23, 'instruction count': 3430, 'allocation': false}
02:27:41.6038 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1376, 'allocation': false}
02:27:41.6040 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1376, 'allocation': false}
02:27:41.6132 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1538, 'allocation': false}
02:27:41.6133 [INFO] uart5: [virt:  2.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1538, 'allocation': false}
02:27:41.6234 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 46640, 'obj-in-use': 20, 'instruction count': 1524, 'allocation': false}
02:27:41.6235 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178896, 'bytes in-use': 46640, 'obj-in-use': 20, 'instruction count': 1524, 'allocation': false}
02:27:41.6319 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 178912, 'bytes in-use': 46656, 'obj-in-use': 21, 'instruction count': 1603, 'allocation': true}
02:27:41.6320 [INFO] uart5: [virt:  2.94s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 178912, 'bytes in-use': 46656, 'obj-in-use': 21, 'instruction count': 1603, 'allocation': true}
02:27:41.6409 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1765, 'allocation': true}
02:27:41.6411 [INFO] uart5: [virt:  2.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 46912, 'obj-in-use': 22, 'instruction count': 1765, 'allocation': true}
02:27:41.6471 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1528, 'allocation': false}
02:27:41.6472 [INFO] uart5: [virt:  2.94s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 46896, 'obj-in-use': 21, 'instruction count': 1528, 'allocation': false}
02:27:41.6575 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 22320, 'obj-in-use': 15, 'instruction count': 7452, 'allocation': false}
02:27:41.6576 [INFO] uart5: [virt:  2.94s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 22320, 'obj-in-use': 15, 'instruction count': 7452, 'allocation': false}
02:27:41.6661 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 18224, 'obj-in-use': 14, 'instruction count': 1576, 'allocation': false}
02:27:41.6662 [INFO] uart5: [virt:  2.95s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 18224, 'obj-in-use': 14, 'instruction count': 1576, 'allocation': false}
02:27:41.6750 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 14128, 'obj-in-use': 13, 'instruction count': 1552, 'allocation': false}
02:27:41.6751 [INFO] uart5: [virt:  2.95s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179168, 'bytes in-use': 14128, 'obj-in-use': 13, 'instruction count': 1552, 'allocation': false}
02:27:41.6834 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 14160, 'obj-in-use': 14, 'instruction count': 1630, 'allocation': true}
02:27:41.6836 [INFO] uart5: [virt:  2.95s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 14160, 'obj-in-use': 14, 'instruction count': 1630, 'allocation': true}
02:27:41.6893 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 10064, 'obj-in-use': 13, 'instruction count': 1574, 'allocation': false}
02:27:41.6894 [INFO] uart5: [virt:  2.95s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 10064, 'obj-in-use': 13, 'instruction count': 1574, 'allocation': false}
02:27:41.6979 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 9808, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
02:27:41.6981 [INFO] uart5: [virt:  2.95s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 9808, 'obj-in-use': 12, 'instruction count': 1524, 'allocation': false}
02:27:41.7067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 1616, 'obj-in-use': 10, 'instruction count': 2916, 'allocation': false}
02:27:41.7068 [INFO] uart5: [virt:  2.95s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 1616, 'obj-in-use': 10, 'instruction count': 2916, 'allocation': false}
02:27:41.7270 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 1104, 'obj-in-use': 9, 'instruction count': 3343, 'allocation': false}
02:27:41.7271 [INFO] uart5: [virt: 2.96s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 1104, 'obj-in-use': 9, 'instruction count': 3343, 'allocation': false}
02:27:41.7357 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 3331, 'allocation': false}
02:27:41.7358 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 3331, 'allocation': false}
02:27:41.7470 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 576, 'obj-in-use': 7, 'instruction count': 1504, 'allocation': false}
02:27:41.7471 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179200, 'bytes in-use': 576, 'obj-in-use': 7, 'instruction count': 1504, 'allocation': false}
02:27:41.7529 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179216, 'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 1552, 'allocation': true}
02:27:41.7531 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179216, 'bytes in-use': 592, 'obj-in-use': 8, 'instruction count': 1552, 'allocation': true}
02:27:41.7669 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179232, 'bytes in-use': 608, 'obj-in-use': 9, 'instruction count': 1599, 'allocation': true}
02:27:41.7671 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179232, 'bytes in-use': 608, 'obj-in-use': 9, 'instruction count': 1599, 'allocation': true}
02:27:41.7782 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179744, 'bytes in-use': 1120, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
02:27:41.7784 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179744, 'bytes in-use': 1120, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
02:27:41.7896 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179808, 'bytes in-use': 1184, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
02:27:41.7897 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179808, 'bytes in-use': 1184, 'obj-in-use': 11, 'instruction count': 1613, 'allocation': true}
02:27:41.8007 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179808, 'bytes in-use': 672, 'obj-in-use': 10, 'instruction count': 3331, 'allocation': false}
02:27:41.8008 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179808, 'bytes in-use': 672, 'obj-in-use': 10, 'instruction count': 3331, 'allocation': false}
02:27:41.8118 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 179840, 'bytes in-use': 704, 'obj-in-use': 11, 'instruction count': 1628, 'allocation': true}
02:27:41.8119 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 179840, 'bytes in-use': 704, 'obj-in-use': 11, 'instruction count': 1628, 'allocation': true}
02:27:41.8266 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 183936, 'bytes in-use': 4800, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
02:27:41.8267 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 183936, 'bytes in-use': 4800, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
02:27:41.8380 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 183936, 'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 1392, 'allocation': false}
02:27:41.8381 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 183936, 'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 1392, 'allocation': false}
02:27:41.8493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 25264, 'obj-in-use': 16, 'instruction count': 1882, 'allocation': true}
02:27:41.8495 [INFO] uart5: [virt:  2.96s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 25264, 'obj-in-use': 16, 'instruction count': 1882, 'allocation': true}
02:27:41.8615 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 7072, 'allocation': false}
02:27:41.8616 [INFO] uart5: [virt:  2.96s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4784, 'obj-in-use': 11, 'instruction count': 7072, 'allocation': false}
02:27:41.8738 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4720, 'obj-in-use': 10, 'instruction count': 2706, 'allocation': false}
02:27:41.8739 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4720, 'obj-in-use': 10, 'instruction count': 2706, 'allocation': false}
02:27:41.8853 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4656, 'obj-in-use': 9, 'instruction count': 2990, 'allocation': false}
02:27:41.8854 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4656, 'obj-in-use': 9, 'instruction count': 2990, 'allocation': false}
02:27:41.8966 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4640, 'obj-in-use': 8, 'instruction count': 1508, 'allocation': false}
02:27:41.8968 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4640, 'obj-in-use': 8, 'instruction count': 1508, 'allocation': false}
02:27:41.9082 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4512, 'obj-in-use': 7, 'instruction count': 1388, 'allocation': false}
02:27:41.9083 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204416, 'bytes in-use': 4512, 'obj-in-use': 7, 'instruction count': 1388, 'allocation': false}
02:27:41.9233 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204448, 'bytes in-use': 4544, 'obj-in-use': 8, 'instruction count': 1625, 'allocation': true}
02:27:41.9234 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204448, 'bytes in-use': 4544, 'obj-in-use': 8, 'instruction count': 1625, 'allocation': true}
02:27:41.9350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204448, 'bytes in-use': 4288, 'obj-in-use': 7, 'instruction count': 1524, 'allocation': false}
02:27:41.9351 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204448, 'bytes in-use': 4288, 'obj-in-use': 7, 'instruction count': 1524, 'allocation': false}
02:27:41.9466 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204480, 'bytes in-use': 4320, 'obj-in-use': 8, 'instruction count': 1628, 'allocation': true}
02:27:41.9467 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204480, 'bytes in-use': 4320, 'obj-in-use': 8, 'instruction count': 1628, 'allocation': true}
02:27:41.9564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204496, 'bytes in-use': 4336, 'obj-in-use': 9, 'instruction count': 1599, 'allocation': true}
02:27:41.9566 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204496, 'bytes in-use': 4336, 'obj-in-use': 9, 'instruction count': 1599, 'allocation': true}
02:27:41.9665 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205008, 'bytes in-use': 4848, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
02:27:41.9666 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205008, 'bytes in-use': 4848, 'obj-in-use': 10, 'instruction count': 1631, 'allocation': true}
02:27:41.9758 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205264, 'bytes in-use': 5104, 'obj-in-use': 11, 'instruction count': 1765, 'allocation': true}
02:27:41.9759 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205264, 'bytes in-use': 5104, 'obj-in-use': 11, 'instruction count': 1765, 'allocation': true}
02:27:41.9861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205776, 'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 1635, 'allocation': true}
02:27:41.9863 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205776, 'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 1635, 'allocation': true}
02:27:41.9959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205776, 'bytes in-use': 1520, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': false}
02:27:41.9961 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205776, 'bytes in-use': 1520, 'obj-in-use': 11, 'instruction count': 1552, 'allocation': false}
02:27:42.0058 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 209872, 'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
02:27:42.0059 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 209872, 'bytes in-use': 5616, 'obj-in-use': 12, 'instruction count': 1590, 'allocation': true}
02:27:42.0174 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 211920, 'bytes in-use': 7664, 'obj-in-use': 13, 'instruction count': 1625, 'allocation': true}
02:27:42.0175 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 211920, 'bytes in-use': 7664, 'obj-in-use': 13, 'instruction count': 1625, 'allocation': true}
02:27:42.0296 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 211920, 'bytes in-use': 7152, 'obj-in-use': 12, 'instruction count': 3337, 'allocation': false}
02:27:42.0298 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 211920, 'bytes in-use': 7152, 'obj-in-use': 12, 'instruction count': 3337, 'allocation': false}
02:27:42.0402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 211920, 'bytes in-use': 7120, 'obj-in-use': 11, 'instruction count': 1531, 'allocation': false}
02:27:42.0404 [INFO] uart5: [virt:  2.97s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 211920, 'bytes in-use': 7120, 'obj-in-use': 11, 'instruction count': 1531, 'allocation': false}
02:27:42.0510 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 212048, 'bytes in-use': 7248, 'obj-in-use': 12, 'instruction count': 1615, 'allocation': true}
02:27:42.0511 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 212048, 'bytes in-use': 7248, 'obj-in-use': 12, 'instruction count': 1615, 'allocation': true}
02:27:42.0635 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 212048, 'bytes in-use': 7216, 'obj-in-use': 11, 'instruction count': 1541, 'allocation': false}
02:27:42.0636 [INFO] uart5: [virt:  2.97s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 212048, 'bytes in-use': 7216, 'obj-in-use': 11, 'instruction count': 1541, 'allocation': false}
