10:48:55.1662 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1662 [INFO] uart5: [virt: 14.25s (+15.3ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile next_fit
10:48:55.1670 [INFO] uart5: [output] Begin synthetic workload!
10:48:55.1671 [INFO] uart5: [virt:  14.25s (+0.1ms)] Begin synthetic workload!
10:48:55.1751 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:48:55.8287 [INFO] uart5: [virt:  14.36s (+1.2ms)] {'bytes in-use': 145856, 'bytes free': 2577728, 'bytes requested': 174592, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 72}
10:48:55.8424 [INFO] uart5: [output] {'bytes in-use': 145888, 'bytes free': 2577696, 'bytes requested': 174624, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 73}
10:48:55.8426 [INFO] uart5: [virt:  14.36s (+1.3ms)] {'bytes in-use': 145888, 'bytes free': 2577696, 'bytes requested': 174624, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 73}
10:48:55.8583 [INFO] uart5: [output] {'bytes in-use': 144864, 'bytes free': 2578720, 'bytes requested': 174624, 'lhs fragmentation': 13376, 'in-between fragmentation': 38400, 'objs in-use': 72}
10:48:55.8583 [INFO] uart5: [virt:  14.36s (+1.2ms)] {'bytes in-use': 144864, 'bytes free': 2578720, 'bytes requested': 174624, 'lhs fragmentation': 13376, 'in-between fragmentation': 38400, 'objs in-use': 72}
10:48:55.8719 [INFO] uart5: [output] {'bytes in-use': 144352, 'bytes free': 2579232, 'bytes requested': 174624, 'lhs fragmentation': 13888, 'in-between fragmentation': 38400, 'objs in-use': 71}
10:48:55.8720 [INFO] uart5: [virt:  14.36s (+1.2ms)] {'bytes in-use': 144352, 'bytes free': 2579232, 'bytes requested': 174624, 'lhs fragmentation': 13888, 'in-between fragmentation': 38400, 'objs in-use': 71}
10:48:55.8862 [INFO] uart5: [output] {'bytes in-use': 144368, 'bytes free': 2579216, 'bytes requested': 174640, 'lhs fragmentation': 13888, 'in-between fragmentation': 38400, 'objs in-use': 72}
10:48:55.8863 [INFO] uart5: [virt:  14.36s (+1.3ms)] {'bytes in-use': 144368, 'bytes free': 2579216, 'bytes requested': 174640, 'lhs fragmentation': 13888, 'in-between fragmentation': 38400, 'objs in-use': 72}
10:48:55.9005 [INFO] uart5: [output] {'bytes in-use': 144624, 'bytes free': 2578960, 'bytes requested': 174896, 'lhs fragmentation': 13888, 'in-between fragmentation': 38608, 'objs in-use': 73}
10:48:55.9006 [INFO] uart5: [virt:  14.36s (+1.2ms)] {'bytes in-use': 144624, 'bytes free': 2578960, 'bytes requested': 174896, 'lhs fragmentation': 13888, 'in-between fragmentation': 38608, 'objs in-use': 73}
10:48:55.9139 [INFO] uart5: [output] {'bytes in-use': 144656, 'bytes free': 2578928, 'bytes requested': 174928, 'lhs fragmentation': 13888, 'in-between fragmentation': 38608, 'objs in-use': 74}
10:48:55.9140 [INFO] uart5: [virt:  14.36s (+1.3ms)] {'bytes in-use': 144656, 'bytes free': 2578928, 'bytes requested': 174928, 'lhs fragmentation': 13888, 'in-between fragmentation': 38608, 'objs in-use': 74}
10:48:55.9255 [INFO] uart5: [output] {'bytes in-use': 144640, 'bytes free': 2578944, 'bytes requested': 174928, 'lhs fragmentation': 13904, 'in-between fragmentation': 38608, 'objs in-use': 73}
10:48:55.9256 [INFO] uart5: [virt:  14.36s (+1.2ms)] {'bytes in-use': 144640, 'bytes free': 2578944, 'bytes requested': 174928, 'lhs fragmentation': 13904, 'in-between fragmentation': 38608, 'objs in-use': 73}
10:48:55.9340 [INFO] uart5: [output] {'bytes in-use': 144672, 'bytes free': 2578912, 'bytes requested': 174960, 'lhs fragmentation': 13904, 'in-between fragmentation': 38608, 'objs in-use': 74}
10:48:55.9341 [INFO] uart5: [virt:  14.37s (+1.3ms)] {'bytes in-use': 144672, 'bytes free': 2578912, 'bytes requested': 174960, 'lhs fragmentation': 13904, 'in-between fragmentation': 38608, 'objs in-use': 74}
10:48:55.9457 [INFO] uart5: [output] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 177008, 'lhs fragmentation': 13904, 'in-between fragmentation': 40080, 'objs in-use': 75}
10:48:55.9458 [INFO] uart5: [virt:  14.37s (+1.2ms)] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 177008, 'lhs fragmentation': 13904, 'in-between fragmentation': 40080, 'objs in-use': 75}
10:48:55.9567 [INFO] uart5: [output] {'bytes in-use': 146208, 'bytes free': 2577376, 'bytes requested': 177008, 'lhs fragmentation': 14416, 'in-between fragmentation': 40080, 'objs in-use': 74}
10:48:55.9568 [INFO] uart5: [virt:  14.37s (+1.3ms)] {'bytes in-use': 146208, 'bytes free': 2577376, 'bytes requested': 177008, 'lhs fragmentation': 14416, 'in-between fragmentation': 40080, 'objs in-use': 74}
10:48:55.9693 [INFO] uart5: [output] {'bytes in-use': 146192, 'bytes free': 2577392, 'bytes requested': 177008, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 73}
10:48:55.9694 [INFO] uart5: [virt:  14.37s (+1.2ms)] {'bytes in-use': 146192, 'bytes free': 2577392, 'bytes requested': 177008, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 73}
10:48:55.9814 [INFO] uart5: [output] {'bytes in-use': 146224, 'bytes free': 2577360, 'bytes requested': 177040, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 74}
10:48:55.9815 [INFO] uart5: [virt:  14.37s (+1.3ms)] {'bytes in-use': 146224, 'bytes free': 2577360, 'bytes requested': 177040, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 74}
10:48:55.9945 [INFO] uart5: [output] {'bytes in-use': 146240, 'bytes free': 2577344, 'bytes requested': 177056, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 75}
10:48:55.9946 [INFO] uart5: [virt:  14.37s (+1.2ms)] {'bytes in-use': 146240, 'bytes free': 2577344, 'bytes requested': 177056, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 75}
10:48:56.0084 [INFO] uart5: [output] {'bytes in-use': 146256, 'bytes free': 2577328, 'bytes requested': 177072, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 76}
10:48:56.0085 [INFO] uart5: [virt:  14.37s (+1.2ms)] {'bytes in-use': 146256, 'bytes free': 2577328, 'bytes requested': 177072, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 76}
10:48:56.0213 [INFO] uart5: [output] {'bytes in-use': 146768, 'bytes free': 2576816, 'bytes requested': 177584, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 77}
10:48:56.0214 [INFO] uart5: [virt:  14.37s (+1.3ms)] {'bytes in-use': 146768, 'bytes free': 2576816, 'bytes requested': 177584, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 77}
10:48:56.0337 [INFO] uart5: [output] {'bytes in-use': 146832, 'bytes free': 2576752, 'bytes requested': 177648, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 78}
10:48:56.0338 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 146832, 'bytes free': 2576752, 'bytes requested': 177648, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 78}
10:48:56.0507 [INFO] uart5: [output] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 177664, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 79}
10:48:56.0508 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 177664, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 79}
10:48:56.0663 [INFO] uart5: [output] {'bytes in-use': 146880, 'bytes free': 2576704, 'bytes requested': 177696, 'lhs fragmentation': 14432, 'in-between fragmentation': 40544, 'objs in-use': 80}
10:48:56.0664 [INFO] uart5: [virt:  14.38s (+1.3ms)] {'bytes in-use': 146880, 'bytes free': 2576704, 'bytes requested': 177696, 'lhs fragmentation': 14432, 'in-between fragmentation': 40544, 'objs in-use': 80}
10:48:56.0840 [INFO] uart5: [output] {'bytes in-use': 147392, 'bytes free': 2576192, 'bytes requested': 178208, 'lhs fragmentation': 14432, 'in-between fragmentation': 40928, 'objs in-use': 81}
10:48:56.0841 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 147392, 'bytes free': 2576192, 'bytes requested': 178208, 'lhs fragmentation': 14432, 'in-between fragmentation': 40928, 'objs in-use': 81}
10:48:56.0982 [INFO] uart5: [output] {'bytes in-use': 147408, 'bytes free': 2576176, 'bytes requested': 178224, 'lhs fragmentation': 14432, 'in-between fragmentation': 40928, 'objs in-use': 82}
10:48:56.0984 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 147408, 'bytes free': 2576176, 'bytes requested': 178224, 'lhs fragmentation': 14432, 'in-between fragmentation': 40928, 'objs in-use': 82}
10:48:56.1134 [INFO] uart5: [output] {'bytes in-use': 163792, 'bytes free': 2559792, 'bytes requested': 194608, 'lhs fragmentation': 14432, 'in-between fragmentation': 51152, 'objs in-use': 83}
10:48:56.1135 [INFO] uart5: [virt:  14.38s (+1.3ms)] {'bytes in-use': 163792, 'bytes free': 2559792, 'bytes requested': 194608, 'lhs fragmentation': 14432, 'in-between fragmentation': 51152, 'objs in-use': 83}
10:48:56.1262 [INFO] uart5: [output] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 194608, 'lhs fragmentation': 55392, 'in-between fragmentation': 51152, 'objs in-use': 73}
10:48:56.1263 [INFO] uart5: [virt:  14.38s (+1.5ms)] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 194608, 'lhs fragmentation': 55392, 'in-between fragmentation': 51152, 'objs in-use': 73}
10:48:56.1412 [INFO] uart5: [output] {'bytes in-use': 122320, 'bytes free': 2601264, 'bytes requested': 194608, 'lhs fragmentation': 55904, 'in-between fragmentation': 51152, 'objs in-use': 72}
10:48:56.1413 [INFO] uart5: [virt:  14.38s (+1.2ms)] {'bytes in-use': 122320, 'bytes free': 2601264, 'bytes requested': 194608, 'lhs fragmentation': 55904, 'in-between fragmentation': 51152, 'objs in-use': 72}
10:48:56.1593 [INFO] uart5: [output] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 195120, 'lhs fragmentation': 55904, 'in-between fragmentation': 51152, 'objs in-use': 73}
10:48:56.1594 [INFO] uart5: [virt:  14.39s (+1.2ms)] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 195120, 'lhs fragmentation': 55904, 'in-between fragmentation': 51152, 'objs in-use': 73}
10:48:56.1734 [INFO] uart5: [output] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199216, 'lhs fragmentation': 55904, 'in-between fragmentation': 54736, 'objs in-use': 74}
10:48:56.1735 [INFO] uart5: [virt:  14.39s (+1.3ms)] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199216, 'lhs fragmentation': 55904, 'in-between fragmentation': 54736, 'objs in-use': 74}
10:48:56.1891 [INFO] uart5: [output] {'bytes in-use': 126896, 'bytes free': 2596688, 'bytes requested': 199216, 'lhs fragmentation': 55936, 'in-between fragmentation': 54736, 'objs in-use': 73}
10:48:56.1892 [INFO] uart5: [virt:  14.39s (+1.2ms)] {'bytes in-use': 126896, 'bytes free': 2596688, 'bytes requested': 199216, 'lhs fragmentation': 55936, 'in-between fragmentation': 54736, 'objs in-use': 73}
10:48:56.2047 [INFO] uart5: [output] {'bytes in-use': 126880, 'bytes free': 2596704, 'bytes requested': 199216, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 72}
10:48:56.2049 [INFO] uart5: [virt:  14.39s (+1.3ms)] {'bytes in-use': 126880, 'bytes free': 2596704, 'bytes requested': 199216, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 72}
10:48:56.2214 [INFO] uart5: [output] {'bytes in-use': 126912, 'bytes free': 2596672, 'bytes requested': 199248, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 73}
10:48:56.2216 [INFO] uart5: [virt:  14.39s (+1.2ms)] {'bytes in-use': 126912, 'bytes free': 2596672, 'bytes requested': 199248, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 73}
10:48:56.2374 [INFO] uart5: [output] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199264, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 74}
10:48:56.2376 [INFO] uart5: [virt:  14.39s (+1.3ms)] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199264, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 74}
10:48:56.2534 [INFO] uart5: [output] {'bytes in-use': 127440, 'bytes free': 2596144, 'bytes requested': 199776, 'lhs fragmentation': 55952, 'in-between fragmentation': 55200, 'objs in-use': 75}
10:48:56.2536 [INFO] uart5: [virt:  14.39s (+1.2ms)] {'bytes in-use': 127440, 'bytes free': 2596144, 'bytes requested': 199776, 'lhs fragmentation': 55952, 'in-between fragmentation': 55200, 'objs in-use': 75}
10:48:56.2787 [INFO] uart5: [output] {'bytes in-use': 127696, 'bytes free': 2595888, 'bytes requested': 200032, 'lhs fragmentation': 55952, 'in-between fragmentation': 55200, 'objs in-use': 76}
10:48:56.2788 [INFO] uart5: [virt:  14.4s (+11.2ms)] {'bytes in-use': 127696, 'bytes free': 2595888, 'bytes requested': 200032, 'lhs fragmentation': 55952, 'in-between fragmentation': 55200, 'objs in-use': 76}
10:48:56.2909 [INFO] uart5: [output] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 200544, 'lhs fragmentation': 55952, 'in-between fragmentation': 55456, 'objs in-use': 77}
10:48:56.2910 [INFO] uart5: [virt:  14.41s (+1.3ms)] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 200544, 'lhs fragmentation': 55952, 'in-between fragmentation': 55456, 'objs in-use': 77}
10:48:56.3038 [INFO] uart5: [output] {'bytes in-use': 124112, 'bytes free': 2599472, 'bytes requested': 200544, 'lhs fragmentation': 60048, 'in-between fragmentation': 55456, 'objs in-use': 76}
10:48:56.3038 [INFO] uart5: [virt:  14.41s (+2.1ms)] {'bytes in-use': 124112, 'bytes free': 2599472, 'bytes requested': 200544, 'lhs fragmentation': 60048, 'in-between fragmentation': 55456, 'objs in-use': 76}
10:48:56.3167 [INFO] uart5: [output] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 204640, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 77}
10:48:56.3168 [INFO] uart5: [virt:  14.41s (+1.3ms)] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 204640, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 77}
10:48:56.3287 [INFO] uart5: [output] {'bytes in-use': 130256, 'bytes free': 2593328, 'bytes requested': 206688, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 78}
10:48:56.3288 [INFO] uart5: [virt:  14.41s (+1.2ms)] {'bytes in-use': 130256, 'bytes free': 2593328, 'bytes requested': 206688, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 78}
10:48:56.3406 [INFO] uart5: [output] {'bytes in-use': 130272, 'bytes free': 2593312, 'bytes requested': 206704, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 79}
10:48:56.3407 [INFO] uart5: [virt:  14.41s (+1.3ms)] {'bytes in-use': 130272, 'bytes free': 2593312, 'bytes requested': 206704, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 79}
10:48:56.3528 [INFO] uart5: [output] {'bytes in-use': 130288, 'bytes free': 2593296, 'bytes requested': 206720, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 80}
10:48:56.3530 [INFO] uart5: [virt:  14.41s (+1.2ms)] {'bytes in-use': 130288, 'bytes free': 2593296, 'bytes requested': 206720, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 80}
10:48:56.3691 [INFO] uart5: [output] {'bytes in-use': 130544, 'bytes free': 2593040, 'bytes requested': 206976, 'lhs fragmentation': 60048, 'in-between fragmentation': 57728, 'objs in-use': 81}
10:48:56.3692 [INFO] uart5: [virt:  14.41s (+1.2ms)] {'bytes in-use': 130544, 'bytes free': 2593040, 'bytes requested': 206976, 'lhs fragmentation': 60048, 'in-between fragmentation': 57728, 'objs in-use': 81}
10:48:56.3828 [INFO] uart5: [output] {'bytes in-use': 138736, 'bytes free': 2584848, 'bytes requested': 215168, 'lhs fragmentation': 60048, 'in-between fragmentation': 63360, 'objs in-use': 82}
10:48:56.3829 [INFO] uart5: [virt:  14.41s (+1.3ms)] {'bytes in-use': 138736, 'bytes free': 2584848, 'bytes requested': 215168, 'lhs fragmentation': 60048, 'in-between fragmentation': 63360, 'objs in-use': 82}
10:48:56.3984 [INFO] uart5: [output] {'bytes in-use': 138768, 'bytes free': 2584816, 'bytes requested': 215200, 'lhs fragmentation': 60048, 'in-between fragmentation': 63360, 'objs in-use': 83}
10:48:56.3985 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 138768, 'bytes free': 2584816, 'bytes requested': 215200, 'lhs fragmentation': 60048, 'in-between fragmentation': 63360, 'objs in-use': 83}
10:48:56.4128 [INFO] uart5: [output] {'bytes in-use': 138896, 'bytes free': 2584688, 'bytes requested': 215328, 'lhs fragmentation': 60048, 'in-between fragmentation': 63456, 'objs in-use': 84}
10:48:56.4128 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 138896, 'bytes free': 2584688, 'bytes requested': 215328, 'lhs fragmentation': 60048, 'in-between fragmentation': 63456, 'objs in-use': 84}
10:48:56.4319 [INFO] uart5: [output] {'bytes in-use': 138928, 'bytes free': 2584656, 'bytes requested': 215360, 'lhs fragmentation': 60048, 'in-between fragmentation': 63456, 'objs in-use': 85}
10:48:56.4321 [INFO] uart5: [virt:  14.42s (+1.3ms)] {'bytes in-use': 138928, 'bytes free': 2584656, 'bytes requested': 215360, 'lhs fragmentation': 60048, 'in-between fragmentation': 63456, 'objs in-use': 85}
10:48:56.4482 [INFO] uart5: [output] {'bytes in-use': 139440, 'bytes free': 2584144, 'bytes requested': 215872, 'lhs fragmentation': 60048, 'in-between fragmentation': 63680, 'objs in-use': 86}
10:48:56.4483 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 139440, 'bytes free': 2584144, 'bytes requested': 215872, 'lhs fragmentation': 60048, 'in-between fragmentation': 63680, 'objs in-use': 86}
10:48:56.4670 [INFO] uart5: [output] {'bytes in-use': 139568, 'bytes free': 2584016, 'bytes requested': 216000, 'lhs fragmentation': 60048, 'in-between fragmentation': 63680, 'objs in-use': 87}
10:48:56.4671 [INFO] uart5: [virt:  14.42s (+1.3ms)] {'bytes in-use': 139568, 'bytes free': 2584016, 'bytes requested': 216000, 'lhs fragmentation': 60048, 'in-between fragmentation': 63680, 'objs in-use': 87}
10:48:56.4851 [INFO] uart5: [output] {'bytes in-use': 139824, 'bytes free': 2583760, 'bytes requested': 216256, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 88}
10:48:56.4852 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 139824, 'bytes free': 2583760, 'bytes requested': 216256, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 88}
10:48:56.4948 [INFO] uart5: [output] {'bytes in-use': 139856, 'bytes free': 2583728, 'bytes requested': 216288, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 89}
10:48:56.4949 [INFO] uart5: [virt:  14.42s (+1.2ms)] {'bytes in-use': 139856, 'bytes free': 2583728, 'bytes requested': 216288, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 89}
10:48:56.5082 [INFO] uart5: [output] {'bytes in-use': 139888, 'bytes free': 2583696, 'bytes requested': 216320, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 90}
10:48:56.5083 [INFO] uart5: [virt:  14.42s (+1.3ms)] {'bytes in-use': 139888, 'bytes free': 2583696, 'bytes requested': 216320, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 90}
10:48:56.5205 [INFO] uart5: [output] {'bytes in-use': 139920, 'bytes free': 2583664, 'bytes requested': 216352, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 91}
10:48:56.5206 [INFO] uart5: [virt:  14.43s (+1.2ms)] {'bytes in-use': 139920, 'bytes free': 2583664, 'bytes requested': 216352, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 91}
10:48:56.5337 [INFO] uart5: [output] {'bytes in-use': 140944, 'bytes free': 2582640, 'bytes requested': 217376, 'lhs fragmentation': 60048, 'in-between fragmentation': 64224, 'objs in-use': 92}
10:48:56.5338 [INFO] uart5: [virt:  14.43s (+1.3ms)] {'bytes in-use': 140944, 'bytes free': 2582640, 'bytes requested': 217376, 'lhs fragmentation': 60048, 'in-between fragmentation': 64224, 'objs in-use': 92}
10:48:56.5478 [INFO] uart5: [output] {'bytes in-use': 145040, 'bytes free': 2578544, 'bytes requested': 221472, 'lhs fragmentation': 60048, 'in-between fragmentation': 65248, 'objs in-use': 93}
