00:10:31.8884 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8885 [INFO] uart5: [virt: 10.95s (+15.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8895 [INFO] uart5: [output] Begin synthetic workload!
00:10:31.8896 [INFO] uart5: [virt:  10.95s (+0.2ms)] Begin synthetic workload!
00:10:31.8991 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:10:32.5416 [INFO] uart5: [virt:  11.05s (+1.3ms)] {'bytes in-use': 145856, 'bytes free': 2577728, 'bytes requested': 174592, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 72}
00:10:32.5546 [INFO] uart5: [output] {'bytes in-use': 145888, 'bytes free': 2577696, 'bytes requested': 174624, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 73}
00:10:32.5548 [INFO] uart5: [virt:  11.05s (+1.2ms)] {'bytes in-use': 145888, 'bytes free': 2577696, 'bytes requested': 174624, 'lhs fragmentation': 12352, 'in-between fragmentation': 38400, 'objs in-use': 73}
00:10:32.5648 [INFO] uart5: [output] {'bytes in-use': 144864, 'bytes free': 2578720, 'bytes requested': 174624, 'lhs fragmentation': 13376, 'in-between fragmentation': 38400, 'objs in-use': 72}
00:10:32.5649 [INFO] uart5: [virt:  11.05s (+1.2ms)] {'bytes in-use': 144864, 'bytes free': 2578720, 'bytes requested': 174624, 'lhs fragmentation': 13376, 'in-between fragmentation': 38400, 'objs in-use': 72}
00:10:32.5779 [INFO] uart5: [output] {'bytes in-use': 144352, 'bytes free': 2579232, 'bytes requested': 174624, 'lhs fragmentation': 13888, 'in-between fragmentation': 38400, 'objs in-use': 71}
00:10:32.5780 [INFO] uart5: [virt:  11.06s (+1.3ms)] {'bytes in-use': 144352, 'bytes free': 2579232, 'bytes requested': 174624, 'lhs fragmentation': 13888, 'in-between fragmentation': 38400, 'objs in-use': 71}
00:10:32.5903 [INFO] uart5: [output] {'bytes in-use': 144368, 'bytes free': 2579216, 'bytes requested': 174640, 'lhs fragmentation': 13888, 'in-between fragmentation': 38400, 'objs in-use': 72}
00:10:32.5905 [INFO] uart5: [virt:  11.06s (+1.2ms)] {'bytes in-use': 144368, 'bytes free': 2579216, 'bytes requested': 174640, 'lhs fragmentation': 13888, 'in-between fragmentation': 38400, 'objs in-use': 72}
00:10:32.6019 [INFO] uart5: [output] {'bytes in-use': 144624, 'bytes free': 2578960, 'bytes requested': 174896, 'lhs fragmentation': 13888, 'in-between fragmentation': 38608, 'objs in-use': 73}
00:10:32.6021 [INFO] uart5: [virt:  11.06s (+1.2ms)] {'bytes in-use': 144624, 'bytes free': 2578960, 'bytes requested': 174896, 'lhs fragmentation': 13888, 'in-between fragmentation': 38608, 'objs in-use': 73}
00:10:32.6096 [INFO] uart5: [output] {'bytes in-use': 144656, 'bytes free': 2578928, 'bytes requested': 174928, 'lhs fragmentation': 13888, 'in-between fragmentation': 38608, 'objs in-use': 74}
00:10:32.6098 [INFO] uart5: [virt:  11.06s (+1.3ms)] {'bytes in-use': 144656, 'bytes free': 2578928, 'bytes requested': 174928, 'lhs fragmentation': 13888, 'in-between fragmentation': 38608, 'objs in-use': 74}
00:10:32.6242 [INFO] uart5: [output] {'bytes in-use': 144640, 'bytes free': 2578944, 'bytes requested': 174928, 'lhs fragmentation': 13904, 'in-between fragmentation': 38608, 'objs in-use': 73}
00:10:32.6243 [INFO] uart5: [virt:  11.06s (+1.2ms)] {'bytes in-use': 144640, 'bytes free': 2578944, 'bytes requested': 174928, 'lhs fragmentation': 13904, 'in-between fragmentation': 38608, 'objs in-use': 73}
00:10:32.6351 [INFO] uart5: [output] {'bytes in-use': 144672, 'bytes free': 2578912, 'bytes requested': 174960, 'lhs fragmentation': 13904, 'in-between fragmentation': 38608, 'objs in-use': 74}
00:10:32.6352 [INFO] uart5: [virt:  11.06s (+1.2ms)] {'bytes in-use': 144672, 'bytes free': 2578912, 'bytes requested': 174960, 'lhs fragmentation': 13904, 'in-between fragmentation': 38608, 'objs in-use': 74}
00:10:32.6466 [INFO] uart5: [output] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 177008, 'lhs fragmentation': 13904, 'in-between fragmentation': 40080, 'objs in-use': 75}
00:10:32.6467 [INFO] uart5: [virt:  11.06s (+1.3ms)] {'bytes in-use': 146720, 'bytes free': 2576864, 'bytes requested': 177008, 'lhs fragmentation': 13904, 'in-between fragmentation': 40080, 'objs in-use': 75}
00:10:32.6579 [INFO] uart5: [output] {'bytes in-use': 146208, 'bytes free': 2577376, 'bytes requested': 177008, 'lhs fragmentation': 14416, 'in-between fragmentation': 40080, 'objs in-use': 74}
00:10:32.6580 [INFO] uart5: [virt:  11.06s (+1.2ms)] {'bytes in-use': 146208, 'bytes free': 2577376, 'bytes requested': 177008, 'lhs fragmentation': 14416, 'in-between fragmentation': 40080, 'objs in-use': 74}
00:10:32.6698 [INFO] uart5: [output] {'bytes in-use': 146192, 'bytes free': 2577392, 'bytes requested': 177008, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 73}
00:10:32.6699 [INFO] uart5: [virt:  11.07s (+1.3ms)] {'bytes in-use': 146192, 'bytes free': 2577392, 'bytes requested': 177008, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 73}
00:10:32.6830 [INFO] uart5: [output] {'bytes in-use': 146224, 'bytes free': 2577360, 'bytes requested': 177040, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 74}
00:10:32.6831 [INFO] uart5: [virt:  11.07s (+1.2ms)] {'bytes in-use': 146224, 'bytes free': 2577360, 'bytes requested': 177040, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 74}
00:10:32.6908 [INFO] uart5: [output] {'bytes in-use': 146240, 'bytes free': 2577344, 'bytes requested': 177056, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 75}
00:10:32.6909 [INFO] uart5: [virt:  11.07s (+1.3ms)] {'bytes in-use': 146240, 'bytes free': 2577344, 'bytes requested': 177056, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 75}
00:10:32.7022 [INFO] uart5: [output] {'bytes in-use': 146256, 'bytes free': 2577328, 'bytes requested': 177072, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 76}
00:10:32.7024 [INFO] uart5: [virt:  11.07s (+1.2ms)] {'bytes in-use': 146256, 'bytes free': 2577328, 'bytes requested': 177072, 'lhs fragmentation': 14432, 'in-between fragmentation': 40080, 'objs in-use': 76}
00:10:32.7137 [INFO] uart5: [output] {'bytes in-use': 146768, 'bytes free': 2576816, 'bytes requested': 177584, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 77}
00:10:32.7138 [INFO] uart5: [virt:  11.07s (+1.3ms)] {'bytes in-use': 146768, 'bytes free': 2576816, 'bytes requested': 177584, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 77}
00:10:32.7250 [INFO] uart5: [output] {'bytes in-use': 146832, 'bytes free': 2576752, 'bytes requested': 177648, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 78}
00:10:32.7252 [INFO] uart5: [virt:  11.07s (+1.2ms)] {'bytes in-use': 146832, 'bytes free': 2576752, 'bytes requested': 177648, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 78}
00:10:32.7361 [INFO] uart5: [output] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 177664, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 79}
00:10:32.7362 [INFO] uart5: [virt:  11.07s (+1.3ms)] {'bytes in-use': 146848, 'bytes free': 2576736, 'bytes requested': 177664, 'lhs fragmentation': 14432, 'in-between fragmentation': 40528, 'objs in-use': 79}
00:10:32.7477 [INFO] uart5: [output] {'bytes in-use': 146880, 'bytes free': 2576704, 'bytes requested': 177696, 'lhs fragmentation': 14432, 'in-between fragmentation': 40544, 'objs in-use': 80}
00:10:32.7478 [INFO] uart5: [virt:  11.07s (+1.2ms)] {'bytes in-use': 146880, 'bytes free': 2576704, 'bytes requested': 177696, 'lhs fragmentation': 14432, 'in-between fragmentation': 40544, 'objs in-use': 80}
00:10:32.7626 [INFO] uart5: [output] {'bytes in-use': 147392, 'bytes free': 2576192, 'bytes requested': 178208, 'lhs fragmentation': 14432, 'in-between fragmentation': 40928, 'objs in-use': 81}
00:10:32.7628 [INFO] uart5: [virt:  11.08s (+1.2ms)] {'bytes in-use': 147392, 'bytes free': 2576192, 'bytes requested': 178208, 'lhs fragmentation': 14432, 'in-between fragmentation': 40928, 'objs in-use': 81}
00:10:32.7769 [INFO] uart5: [output] {'bytes in-use': 147408, 'bytes free': 2576176, 'bytes requested': 178224, 'lhs fragmentation': 14432, 'in-between fragmentation': 40928, 'objs in-use': 82}
00:10:32.7770 [INFO] uart5: [virt:  11.08s (+1.3ms)] {'bytes in-use': 147408, 'bytes free': 2576176, 'bytes requested': 178224, 'lhs fragmentation': 14432, 'in-between fragmentation': 40928, 'objs in-use': 82}
00:10:32.7934 [INFO] uart5: [output] {'bytes in-use': 163792, 'bytes free': 2559792, 'bytes requested': 194608, 'lhs fragmentation': 14432, 'in-between fragmentation': 51152, 'objs in-use': 83}
00:10:32.7935 [INFO] uart5: [virt:  11.08s (+1.2ms)] {'bytes in-use': 163792, 'bytes free': 2559792, 'bytes requested': 194608, 'lhs fragmentation': 14432, 'in-between fragmentation': 51152, 'objs in-use': 83}
00:10:32.8109 [INFO] uart5: [output] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 194608, 'lhs fragmentation': 55392, 'in-between fragmentation': 51152, 'objs in-use': 73}
00:10:32.8111 [INFO] uart5: [virt:  11.08s (+1.4ms)] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 194608, 'lhs fragmentation': 55392, 'in-between fragmentation': 51152, 'objs in-use': 73}
00:10:32.8253 [INFO] uart5: [output] {'bytes in-use': 122320, 'bytes free': 2601264, 'bytes requested': 194608, 'lhs fragmentation': 55904, 'in-between fragmentation': 51152, 'objs in-use': 72}
00:10:32.8255 [INFO] uart5: [virt:  11.08s (+1.3ms)] {'bytes in-use': 122320, 'bytes free': 2601264, 'bytes requested': 194608, 'lhs fragmentation': 55904, 'in-between fragmentation': 51152, 'objs in-use': 72}
00:10:32.8412 [INFO] uart5: [output] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 195120, 'lhs fragmentation': 55904, 'in-between fragmentation': 51152, 'objs in-use': 73}
00:10:32.8412 [INFO] uart5: [virt:  11.08s (+1.2ms)] {'bytes in-use': 122832, 'bytes free': 2600752, 'bytes requested': 195120, 'lhs fragmentation': 55904, 'in-between fragmentation': 51152, 'objs in-use': 73}
00:10:32.8523 [INFO] uart5: [output] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199216, 'lhs fragmentation': 55904, 'in-between fragmentation': 54736, 'objs in-use': 74}
00:10:32.8523 [INFO] uart5: [virt:  11.08s (+1.2ms)] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199216, 'lhs fragmentation': 55904, 'in-between fragmentation': 54736, 'objs in-use': 74}
00:10:32.8670 [INFO] uart5: [output] {'bytes in-use': 126896, 'bytes free': 2596688, 'bytes requested': 199216, 'lhs fragmentation': 55936, 'in-between fragmentation': 54736, 'objs in-use': 73}
00:10:32.8671 [INFO] uart5: [virt:  11.08s (+1.3ms)] {'bytes in-use': 126896, 'bytes free': 2596688, 'bytes requested': 199216, 'lhs fragmentation': 55936, 'in-between fragmentation': 54736, 'objs in-use': 73}
00:10:32.8803 [INFO] uart5: [output] {'bytes in-use': 126880, 'bytes free': 2596704, 'bytes requested': 199216, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 72}
00:10:32.8804 [INFO] uart5: [virt:  11.09s (+1.2ms)] {'bytes in-use': 126880, 'bytes free': 2596704, 'bytes requested': 199216, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 72}
00:10:32.8955 [INFO] uart5: [output] {'bytes in-use': 126912, 'bytes free': 2596672, 'bytes requested': 199248, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 73}
00:10:32.8956 [INFO] uart5: [virt:  11.09s (+1.2ms)] {'bytes in-use': 126912, 'bytes free': 2596672, 'bytes requested': 199248, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 73}
00:10:32.9076 [INFO] uart5: [output] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199264, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 74}
00:10:32.9076 [INFO] uart5: [virt:  11.09s (+1.3ms)] {'bytes in-use': 126928, 'bytes free': 2596656, 'bytes requested': 199264, 'lhs fragmentation': 55952, 'in-between fragmentation': 54736, 'objs in-use': 74}
00:10:32.9183 [INFO] uart5: [output] {'bytes in-use': 127440, 'bytes free': 2596144, 'bytes requested': 199776, 'lhs fragmentation': 55952, 'in-between fragmentation': 55200, 'objs in-use': 75}
00:10:32.9183 [INFO] uart5: [virt:  11.09s (+1.2ms)] {'bytes in-use': 127440, 'bytes free': 2596144, 'bytes requested': 199776, 'lhs fragmentation': 55952, 'in-between fragmentation': 55200, 'objs in-use': 75}
00:10:32.9345 [INFO] uart5: [output] {'bytes in-use': 127696, 'bytes free': 2595888, 'bytes requested': 200032, 'lhs fragmentation': 55952, 'in-between fragmentation': 55200, 'objs in-use': 76}
00:10:32.9346 [INFO] uart5: [virt:  11.09s (+1.2ms)] {'bytes in-use': 127696, 'bytes free': 2595888, 'bytes requested': 200032, 'lhs fragmentation': 55952, 'in-between fragmentation': 55200, 'objs in-use': 76}
00:10:32.9492 [INFO] uart5: [output] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 200544, 'lhs fragmentation': 55952, 'in-between fragmentation': 55456, 'objs in-use': 77}
00:10:32.9492 [INFO] uart5: [virt:  11.09s (+1.3ms)] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 200544, 'lhs fragmentation': 55952, 'in-between fragmentation': 55456, 'objs in-use': 77}
00:10:32.9766 [INFO] uart5: [output] {'bytes in-use': 124112, 'bytes free': 2599472, 'bytes requested': 200544, 'lhs fragmentation': 60048, 'in-between fragmentation': 55456, 'objs in-use': 76}
00:10:32.9768 [INFO] uart5: [virt:  11.1s (+12.2ms)] {'bytes in-use': 124112, 'bytes free': 2599472, 'bytes requested': 200544, 'lhs fragmentation': 60048, 'in-between fragmentation': 55456, 'objs in-use': 76}
00:10:32.9945 [INFO] uart5: [output] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 204640, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 77}
00:10:32.9947 [INFO] uart5: [virt:  11.11s (+1.2ms)] {'bytes in-use': 128208, 'bytes free': 2595376, 'bytes requested': 204640, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 77}
00:10:33.0122 [INFO] uart5: [output] {'bytes in-use': 130256, 'bytes free': 2593328, 'bytes requested': 206688, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 78}
00:10:33.0124 [INFO] uart5: [virt:  11.11s (+1.2ms)] {'bytes in-use': 130256, 'bytes free': 2593328, 'bytes requested': 206688, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 78}
00:10:33.0310 [INFO] uart5: [output] {'bytes in-use': 130272, 'bytes free': 2593312, 'bytes requested': 206704, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 79}
00:10:33.0311 [INFO] uart5: [virt:  11.11s (+1.3ms)] {'bytes in-use': 130272, 'bytes free': 2593312, 'bytes requested': 206704, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 79}
00:10:33.0466 [INFO] uart5: [output] {'bytes in-use': 130288, 'bytes free': 2593296, 'bytes requested': 206720, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 80}
00:10:33.0467 [INFO] uart5: [virt:  11.11s (+1.2ms)] {'bytes in-use': 130288, 'bytes free': 2593296, 'bytes requested': 206720, 'lhs fragmentation': 60048, 'in-between fragmentation': 57504, 'objs in-use': 80}
00:10:33.0651 [INFO] uart5: [output] {'bytes in-use': 130544, 'bytes free': 2593040, 'bytes requested': 206976, 'lhs fragmentation': 60048, 'in-between fragmentation': 57728, 'objs in-use': 81}
00:10:33.0653 [INFO] uart5: [virt:  11.11s (+1.2ms)] {'bytes in-use': 130544, 'bytes free': 2593040, 'bytes requested': 206976, 'lhs fragmentation': 60048, 'in-between fragmentation': 57728, 'objs in-use': 81}
00:10:33.0805 [INFO] uart5: [output] {'bytes in-use': 138736, 'bytes free': 2584848, 'bytes requested': 215168, 'lhs fragmentation': 60048, 'in-between fragmentation': 63360, 'objs in-use': 82}
00:10:33.0806 [INFO] uart5: [virt:  11.11s (+1.3ms)] {'bytes in-use': 138736, 'bytes free': 2584848, 'bytes requested': 215168, 'lhs fragmentation': 60048, 'in-between fragmentation': 63360, 'objs in-use': 82}
00:10:33.0983 [INFO] uart5: [output] {'bytes in-use': 138768, 'bytes free': 2584816, 'bytes requested': 215200, 'lhs fragmentation': 60048, 'in-between fragmentation': 63360, 'objs in-use': 83}
00:10:33.0984 [INFO] uart5: [virt:  11.11s (+1.2ms)] {'bytes in-use': 138768, 'bytes free': 2584816, 'bytes requested': 215200, 'lhs fragmentation': 60048, 'in-between fragmentation': 63360, 'objs in-use': 83}
00:10:33.1134 [INFO] uart5: [output] {'bytes in-use': 138896, 'bytes free': 2584688, 'bytes requested': 215328, 'lhs fragmentation': 60048, 'in-between fragmentation': 63456, 'objs in-use': 84}
00:10:33.1135 [INFO] uart5: [virt:  11.11s (+1.2ms)] {'bytes in-use': 138896, 'bytes free': 2584688, 'bytes requested': 215328, 'lhs fragmentation': 60048, 'in-between fragmentation': 63456, 'objs in-use': 84}
00:10:33.1316 [INFO] uart5: [output] {'bytes in-use': 138928, 'bytes free': 2584656, 'bytes requested': 215360, 'lhs fragmentation': 60048, 'in-between fragmentation': 63456, 'objs in-use': 85}
00:10:33.1317 [INFO] uart5: [virt:  11.12s (+1.3ms)] {'bytes in-use': 138928, 'bytes free': 2584656, 'bytes requested': 215360, 'lhs fragmentation': 60048, 'in-between fragmentation': 63456, 'objs in-use': 85}
00:10:33.1442 [INFO] uart5: [output] {'bytes in-use': 139440, 'bytes free': 2584144, 'bytes requested': 215872, 'lhs fragmentation': 60048, 'in-between fragmentation': 63680, 'objs in-use': 86}
00:10:33.1443 [INFO] uart5: [virt:  11.12s (+1.2ms)] {'bytes in-use': 139440, 'bytes free': 2584144, 'bytes requested': 215872, 'lhs fragmentation': 60048, 'in-between fragmentation': 63680, 'objs in-use': 86}
00:10:33.1569 [INFO] uart5: [output] {'bytes in-use': 139568, 'bytes free': 2584016, 'bytes requested': 216000, 'lhs fragmentation': 60048, 'in-between fragmentation': 63680, 'objs in-use': 87}
00:10:33.1570 [INFO] uart5: [virt:  11.12s (+1.3ms)] {'bytes in-use': 139568, 'bytes free': 2584016, 'bytes requested': 216000, 'lhs fragmentation': 60048, 'in-between fragmentation': 63680, 'objs in-use': 87}
00:10:33.1726 [INFO] uart5: [output] {'bytes in-use': 139824, 'bytes free': 2583760, 'bytes requested': 216256, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 88}
00:10:33.1726 [INFO] uart5: [virt:  11.12s (+1.2ms)] {'bytes in-use': 139824, 'bytes free': 2583760, 'bytes requested': 216256, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 88}
00:10:33.1856 [INFO] uart5: [output] {'bytes in-use': 139856, 'bytes free': 2583728, 'bytes requested': 216288, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 89}
00:10:33.1857 [INFO] uart5: [virt:  11.12s (+1.2ms)] {'bytes in-use': 139856, 'bytes free': 2583728, 'bytes requested': 216288, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 89}
00:10:33.1995 [INFO] uart5: [output] {'bytes in-use': 139888, 'bytes free': 2583696, 'bytes requested': 216320, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 90}
00:10:33.1996 [INFO] uart5: [virt:  11.12s (+1.3ms)] {'bytes in-use': 139888, 'bytes free': 2583696, 'bytes requested': 216320, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 90}
00:10:33.2161 [INFO] uart5: [output] {'bytes in-use': 139920, 'bytes free': 2583664, 'bytes requested': 216352, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 91}
00:10:33.2162 [INFO] uart5: [virt:  11.12s (+1.2ms)] {'bytes in-use': 139920, 'bytes free': 2583664, 'bytes requested': 216352, 'lhs fragmentation': 60048, 'in-between fragmentation': 63808, 'objs in-use': 91}
00:10:33.2298 [INFO] uart5: [output] {'bytes in-use': 140944, 'bytes free': 2582640, 'bytes requested': 217376, 'lhs fragmentation': 60048, 'in-between fragmentation': 64224, 'objs in-use': 92}
00:10:33.2299 [INFO] uart5: [virt:  11.12s (+1.2ms)] {'bytes in-use': 140944, 'bytes free': 2582640, 'bytes requested': 217376, 'lhs fragmentation': 60048, 'in-between fragmentation': 64224, 'objs in-use': 92}
00:10:33.2463 [INFO] uart5: [output] {'bytes in-use': 145040, 'bytes free': 2578544, 'bytes requested': 221472, 'lhs fragmentation': 60048, 'in-between fragmentation': 65248, 'objs in-use': 93}
