03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:20.5216 [INFO] uart5: [output] {'bytes in-use': 88272, 'bytes free': 2635312, 'bytes requested': 178512, 'lhs fragmentation': 52864, 'in-between fragmentation': 20720, 'objs in-use': 33}
03:25:20.5217 [INFO] uart5: [virt:  5.17s (+1.3ms)] {'bytes in-use': 88272, 'bytes free': 2635312, 'bytes requested': 178512, 'lhs fragmentation': 52864, 'in-between fragmentation': 20720, 'objs in-use': 33}
03:25:20.5323 [INFO] uart5: [output] {'bytes in-use': 88016, 'bytes free': 2635568, 'bytes requested': 178512, 'lhs fragmentation': 53120, 'in-between fragmentation': 20720, 'objs in-use': 32}
03:25:20.5324 [INFO] uart5: [virt:  5.17s (+1.2ms)] {'bytes in-use': 88016, 'bytes free': 2635568, 'bytes requested': 178512, 'lhs fragmentation': 53120, 'in-between fragmentation': 20720, 'objs in-use': 32}
03:25:20.5435 [INFO] uart5: [output] {'bytes in-use': 88144, 'bytes free': 2635440, 'bytes requested': 178640, 'lhs fragmentation': 53120, 'in-between fragmentation': 20784, 'objs in-use': 33}
03:25:20.5436 [INFO] uart5: [virt:  5.17s (+1.2ms)] {'bytes in-use': 88144, 'bytes free': 2635440, 'bytes requested': 178640, 'lhs fragmentation': 53120, 'in-between fragmentation': 20784, 'objs in-use': 33}
03:25:20.5544 [INFO] uart5: [output] {'bytes in-use': 47184, 'bytes free': 2676400, 'bytes requested': 178640, 'lhs fragmentation': 94080, 'in-between fragmentation': 20784, 'objs in-use': 23}
03:25:20.5544 [INFO] uart5: [virt:  5.17s (+1.5ms)] {'bytes in-use': 47184, 'bytes free': 2676400, 'bytes requested': 178640, 'lhs fragmentation': 94080, 'in-between fragmentation': 20784, 'objs in-use': 23}
03:25:20.5642 [INFO] uart5: [output] {'bytes in-use': 47440, 'bytes free': 2676144, 'bytes requested': 178896, 'lhs fragmentation': 94080, 'in-between fragmentation': 20784, 'objs in-use': 24}
03:25:20.5643 [INFO] uart5: [virt:  5.17s (+1.2ms)] {'bytes in-use': 47440, 'bytes free': 2676144, 'bytes requested': 178896, 'lhs fragmentation': 94080, 'in-between fragmentation': 20784, 'objs in-use': 24}
03:25:20.5750 [INFO] uart5: [output] {'bytes in-use': 46928, 'bytes free': 2676656, 'bytes requested': 178896, 'lhs fragmentation': 94592, 'in-between fragmentation': 20784, 'objs in-use': 23}
03:25:20.5751 [INFO] uart5: [virt:  5.17s (+1.3ms)] {'bytes in-use': 46928, 'bytes free': 2676656, 'bytes requested': 178896, 'lhs fragmentation': 94592, 'in-between fragmentation': 20784, 'objs in-use': 23}
03:25:20.5862 [INFO] uart5: [output] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 178896, 'lhs fragmentation': 94608, 'in-between fragmentation': 20784, 'objs in-use': 22}
03:25:20.5863 [INFO] uart5: [virt:  5.18s (+1.2ms)] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 178896, 'lhs fragmentation': 94608, 'in-between fragmentation': 20784, 'objs in-use': 22}
03:25:20.5964 [INFO] uart5: [output] {'bytes in-use': 46896, 'bytes free': 2676688, 'bytes requested': 178896, 'lhs fragmentation': 94624, 'in-between fragmentation': 20784, 'objs in-use': 21}
03:25:20.5966 [INFO] uart5: [virt:  5.18s (+1.2ms)] {'bytes in-use': 46896, 'bytes free': 2676688, 'bytes requested': 178896, 'lhs fragmentation': 94624, 'in-between fragmentation': 20784, 'objs in-use': 21}
03:25:20.6069 [INFO] uart5: [output] {'bytes in-use': 46640, 'bytes free': 2676944, 'bytes requested': 178896, 'lhs fragmentation': 94880, 'in-between fragmentation': 20784, 'objs in-use': 20}
03:25:20.6070 [INFO] uart5: [virt:  5.18s (+1.3ms)] {'bytes in-use': 46640, 'bytes free': 2676944, 'bytes requested': 178896, 'lhs fragmentation': 94880, 'in-between fragmentation': 20784, 'objs in-use': 20}
03:25:20.6180 [INFO] uart5: [output] {'bytes in-use': 46656, 'bytes free': 2676928, 'bytes requested': 178912, 'lhs fragmentation': 94880, 'in-between fragmentation': 20784, 'objs in-use': 21}
03:25:20.6181 [INFO] uart5: [virt:  5.18s (+1.2ms)] {'bytes in-use': 46656, 'bytes free': 2676928, 'bytes requested': 178912, 'lhs fragmentation': 94880, 'in-between fragmentation': 20784, 'objs in-use': 21}
03:25:20.6256 [INFO] uart5: [output] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 179168, 'lhs fragmentation': 94880, 'in-between fragmentation': 21024, 'objs in-use': 22}
03:25:20.6257 [INFO] uart5: [virt:  5.18s (+1.2ms)] {'bytes in-use': 46912, 'bytes free': 2676672, 'bytes requested': 179168, 'lhs fragmentation': 94880, 'in-between fragmentation': 21024, 'objs in-use': 22}
03:25:20.6367 [INFO] uart5: [output] {'bytes in-use': 46896, 'bytes free': 2676688, 'bytes requested': 179168, 'lhs fragmentation': 94896, 'in-between fragmentation': 21024, 'objs in-use': 21}
03:25:20.6369 [INFO] uart5: [virt:  5.18s (+1.3ms)] {'bytes in-use': 46896, 'bytes free': 2676688, 'bytes requested': 179168, 'lhs fragmentation': 94896, 'in-between fragmentation': 21024, 'objs in-use': 21}
03:25:20.6486 [INFO] uart5: [output] {'bytes in-use': 22320, 'bytes free': 2701264, 'bytes requested': 179168, 'lhs fragmentation': 119472, 'in-between fragmentation': 21024, 'objs in-use': 15}
03:25:20.6487 [INFO] uart5: [virt:  5.18s (+1.3ms)] {'bytes in-use': 22320, 'bytes free': 2701264, 'bytes requested': 179168, 'lhs fragmentation': 119472, 'in-between fragmentation': 21024, 'objs in-use': 15}
03:25:20.6600 [INFO] uart5: [output] {'bytes in-use': 18224, 'bytes free': 2705360, 'bytes requested': 179168, 'lhs fragmentation': 123568, 'in-between fragmentation': 21024, 'objs in-use': 14}
03:25:20.6601 [INFO] uart5: [virt:  5.18s (+1.2ms)] {'bytes in-use': 18224, 'bytes free': 2705360, 'bytes requested': 179168, 'lhs fragmentation': 123568, 'in-between fragmentation': 21024, 'objs in-use': 14}
03:25:20.6695 [INFO] uart5: [output] {'bytes in-use': 14128, 'bytes free': 2709456, 'bytes requested': 179168, 'lhs fragmentation': 127664, 'in-between fragmentation': 21024, 'objs in-use': 13}
03:25:20.6697 [INFO] uart5: [virt:  5.19s (+1.3ms)] {'bytes in-use': 14128, 'bytes free': 2709456, 'bytes requested': 179168, 'lhs fragmentation': 127664, 'in-between fragmentation': 21024, 'objs in-use': 13}
03:25:20.6832 [INFO] uart5: [output] {'bytes in-use': 14160, 'bytes free': 2709424, 'bytes requested': 179200, 'lhs fragmentation': 127664, 'in-between fragmentation': 21024, 'objs in-use': 14}
03:25:20.6833 [INFO] uart5: [virt:  5.19s (+1.3ms)] {'bytes in-use': 14160, 'bytes free': 2709424, 'bytes requested': 179200, 'lhs fragmentation': 127664, 'in-between fragmentation': 21024, 'objs in-use': 14}
03:25:20.7094 [INFO] uart5: [output] {'bytes in-use': 10064, 'bytes free': 2713520, 'bytes requested': 179200, 'lhs fragmentation': 131760, 'in-between fragmentation': 21024, 'objs in-use': 13}
03:25:20.7095 [INFO] uart5: [virt:  5.2s (+11.2ms)] {'bytes in-use': 10064, 'bytes free': 2713520, 'bytes requested': 179200, 'lhs fragmentation': 131760, 'in-between fragmentation': 21024, 'objs in-use': 13}
03:25:20.7244 [INFO] uart5: [output] {'bytes in-use': 9808, 'bytes free': 2713776, 'bytes requested': 179200, 'lhs fragmentation': 132016, 'in-between fragmentation': 21024, 'objs in-use': 12}
03:25:20.7244 [INFO] uart5: [virt:   5.2s (+1.3ms)] {'bytes in-use': 9808, 'bytes free': 2713776, 'bytes requested': 179200, 'lhs fragmentation': 132016, 'in-between fragmentation': 21024, 'objs in-use': 12}
03:25:20.7390 [INFO] uart5: [output] {'bytes in-use': 1616, 'bytes free': 2721968, 'bytes requested': 179200, 'lhs fragmentation': 140208, 'in-between fragmentation': 21024, 'objs in-use': 10}
03:25:20.7392 [INFO] uart5: [virt:   5.2s (+1.2ms)] {'bytes in-use': 1616, 'bytes free': 2721968, 'bytes requested': 179200, 'lhs fragmentation': 140208, 'in-between fragmentation': 21024, 'objs in-use': 10}
03:25:20.7546 [INFO] uart5: [output] {'bytes in-use': 1104, 'bytes free': 2722480, 'bytes requested': 179200, 'lhs fragmentation': 140720, 'in-between fragmentation': 21024, 'objs in-use': 9}
03:25:20.7548 [INFO] uart5: [virt:   5.2s (+1.3ms)] {'bytes in-use': 1104, 'bytes free': 2722480, 'bytes requested': 179200, 'lhs fragmentation': 140720, 'in-between fragmentation': 21024, 'objs in-use': 9}
03:25:20.7662 [INFO] uart5: [output] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 179200, 'lhs fragmentation': 141232, 'in-between fragmentation': 21024, 'objs in-use': 8}
03:25:20.7663 [INFO] uart5: [virt:   5.2s (+1.2ms)] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 179200, 'lhs fragmentation': 141232, 'in-between fragmentation': 21024, 'objs in-use': 8}
03:25:20.7778 [INFO] uart5: [output] {'bytes in-use': 576, 'bytes free': 2723008, 'bytes requested': 179200, 'lhs fragmentation': 141248, 'in-between fragmentation': 21024, 'objs in-use': 7}
03:25:20.7779 [INFO] uart5: [virt:   5.2s (+1.2ms)] {'bytes in-use': 576, 'bytes free': 2723008, 'bytes requested': 179200, 'lhs fragmentation': 141248, 'in-between fragmentation': 21024, 'objs in-use': 7}
03:25:20.7907 [INFO] uart5: [output] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 179216, 'lhs fragmentation': 141248, 'in-between fragmentation': 21024, 'objs in-use': 8}
03:25:20.7908 [INFO] uart5: [virt:  5.21s (+1.3ms)] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 179216, 'lhs fragmentation': 141248, 'in-between fragmentation': 21024, 'objs in-use': 8}
03:25:20.8074 [INFO] uart5: [output] {'bytes in-use': 608, 'bytes free': 2722976, 'bytes requested': 179232, 'lhs fragmentation': 141248, 'in-between fragmentation': 21024, 'objs in-use': 9}
03:25:20.8075 [INFO] uart5: [virt:  5.21s (+1.2ms)] {'bytes in-use': 608, 'bytes free': 2722976, 'bytes requested': 179232, 'lhs fragmentation': 141248, 'in-between fragmentation': 21024, 'objs in-use': 9}
03:25:20.8190 [INFO] uart5: [output] {'bytes in-use': 1120, 'bytes free': 2722464, 'bytes requested': 179744, 'lhs fragmentation': 141248, 'in-between fragmentation': 21472, 'objs in-use': 10}
03:25:20.8191 [INFO] uart5: [virt:  5.21s (+1.2ms)] {'bytes in-use': 1120, 'bytes free': 2722464, 'bytes requested': 179744, 'lhs fragmentation': 141248, 'in-between fragmentation': 21472, 'objs in-use': 10}
03:25:20.8318 [INFO] uart5: [output] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 179808, 'lhs fragmentation': 141248, 'in-between fragmentation': 21472, 'objs in-use': 11}
03:25:20.8319 [INFO] uart5: [virt:  5.21s (+1.3ms)] {'bytes in-use': 1184, 'bytes free': 2722400, 'bytes requested': 179808, 'lhs fragmentation': 141248, 'in-between fragmentation': 21472, 'objs in-use': 11}
03:25:20.8471 [INFO] uart5: [output] {'bytes in-use': 672, 'bytes free': 2722912, 'bytes requested': 179808, 'lhs fragmentation': 141760, 'in-between fragmentation': 21472, 'objs in-use': 10}
03:25:20.8472 [INFO] uart5: [virt:  5.21s (+1.2ms)] {'bytes in-use': 672, 'bytes free': 2722912, 'bytes requested': 179808, 'lhs fragmentation': 141760, 'in-between fragmentation': 21472, 'objs in-use': 10}
03:25:20.8629 [INFO] uart5: [output] {'bytes in-use': 704, 'bytes free': 2722880, 'bytes requested': 179840, 'lhs fragmentation': 141760, 'in-between fragmentation': 21472, 'objs in-use': 11}
03:25:20.8630 [INFO] uart5: [virt:  5.21s (+1.3ms)] {'bytes in-use': 704, 'bytes free': 2722880, 'bytes requested': 179840, 'lhs fragmentation': 141760, 'in-between fragmentation': 21472, 'objs in-use': 11}
03:25:20.8784 [INFO] uart5: [output] {'bytes in-use': 4800, 'bytes free': 2718784, 'bytes requested': 183936, 'lhs fragmentation': 141760, 'in-between fragmentation': 25472, 'objs in-use': 12}
03:25:20.8785 [INFO] uart5: [virt:  5.21s (+1.2ms)] {'bytes in-use': 4800, 'bytes free': 2718784, 'bytes requested': 183936, 'lhs fragmentation': 141760, 'in-between fragmentation': 25472, 'objs in-use': 12}
03:25:20.8943 [INFO] uart5: [output] {'bytes in-use': 4784, 'bytes free': 2718800, 'bytes requested': 183936, 'lhs fragmentation': 141776, 'in-between fragmentation': 25472, 'objs in-use': 11}
03:25:20.8945 [INFO] uart5: [virt:  5.21s (+1.2ms)] {'bytes in-use': 4784, 'bytes free': 2718800, 'bytes requested': 183936, 'lhs fragmentation': 141776, 'in-between fragmentation': 25472, 'objs in-use': 11}
03:25:20.9095 [INFO] uart5: [output] {'bytes in-use': 25264, 'bytes free': 2698320, 'bytes requested': 204416, 'lhs fragmentation': 141776, 'in-between fragmentation': 25472, 'objs in-use': 16}
03:25:20.9095 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 25264, 'bytes free': 2698320, 'bytes requested': 204416, 'lhs fragmentation': 141776, 'in-between fragmentation': 25472, 'objs in-use': 16}
03:25:20.9253 [INFO] uart5: [output] {'bytes in-use': 4784, 'bytes free': 2718800, 'bytes requested': 204416, 'lhs fragmentation': 162256, 'in-between fragmentation': 25472, 'objs in-use': 11}
03:25:20.9254 [INFO] uart5: [virt:  5.22s (+1.4ms)] {'bytes in-use': 4784, 'bytes free': 2718800, 'bytes requested': 204416, 'lhs fragmentation': 162256, 'in-between fragmentation': 25472, 'objs in-use': 11}
03:25:20.9378 [INFO] uart5: [output] {'bytes in-use': 4720, 'bytes free': 2718864, 'bytes requested': 204416, 'lhs fragmentation': 162320, 'in-between fragmentation': 25472, 'objs in-use': 10}
03:25:20.9379 [INFO] uart5: [virt:  5.22s (+1.2ms)] {'bytes in-use': 4720, 'bytes free': 2718864, 'bytes requested': 204416, 'lhs fragmentation': 162320, 'in-between fragmentation': 25472, 'objs in-use': 10}
03:25:20.9504 [INFO] uart5: [output] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 204416, 'lhs fragmentation': 162384, 'in-between fragmentation': 25472, 'objs in-use': 9}
03:25:20.9505 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 204416, 'lhs fragmentation': 162384, 'in-between fragmentation': 25472, 'objs in-use': 9}
03:25:20.9672 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 204416, 'lhs fragmentation': 162400, 'in-between fragmentation': 25472, 'objs in-use': 8}
03:25:20.9673 [INFO] uart5: [virt:  5.22s (+1.2ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 204416, 'lhs fragmentation': 162400, 'in-between fragmentation': 25472, 'objs in-use': 8}
03:25:20.9815 [INFO] uart5: [output] {'bytes in-use': 4512, 'bytes free': 2719072, 'bytes requested': 204416, 'lhs fragmentation': 162528, 'in-between fragmentation': 25472, 'objs in-use': 7}
03:25:20.9816 [INFO] uart5: [virt:  5.22s (+1.2ms)] {'bytes in-use': 4512, 'bytes free': 2719072, 'bytes requested': 204416, 'lhs fragmentation': 162528, 'in-between fragmentation': 25472, 'objs in-use': 7}
03:25:20.9993 [INFO] uart5: [output] {'bytes in-use': 4544, 'bytes free': 2719040, 'bytes requested': 204448, 'lhs fragmentation': 162528, 'in-between fragmentation': 25472, 'objs in-use': 8}
03:25:20.9994 [INFO] uart5: [virt:  5.22s (+1.3ms)] {'bytes in-use': 4544, 'bytes free': 2719040, 'bytes requested': 204448, 'lhs fragmentation': 162528, 'in-between fragmentation': 25472, 'objs in-use': 8}
03:25:21.0140 [INFO] uart5: [output] {'bytes in-use': 4288, 'bytes free': 2719296, 'bytes requested': 204448, 'lhs fragmentation': 162784, 'in-between fragmentation': 25472, 'objs in-use': 7}
03:25:21.0141 [INFO] uart5: [virt:  5.22s (+1.2ms)] {'bytes in-use': 4288, 'bytes free': 2719296, 'bytes requested': 204448, 'lhs fragmentation': 162784, 'in-between fragmentation': 25472, 'objs in-use': 7}
03:25:21.0269 [INFO] uart5: [output] {'bytes in-use': 4320, 'bytes free': 2719264, 'bytes requested': 204480, 'lhs fragmentation': 162784, 'in-between fragmentation': 25472, 'objs in-use': 8}
03:25:21.0270 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 4320, 'bytes free': 2719264, 'bytes requested': 204480, 'lhs fragmentation': 162784, 'in-between fragmentation': 25472, 'objs in-use': 8}
03:25:21.0447 [INFO] uart5: [output] {'bytes in-use': 4336, 'bytes free': 2719248, 'bytes requested': 204496, 'lhs fragmentation': 162784, 'in-between fragmentation': 25472, 'objs in-use': 9}
03:25:21.0447 [INFO] uart5: [virt:  5.23s (+1.2ms)] {'bytes in-use': 4336, 'bytes free': 2719248, 'bytes requested': 204496, 'lhs fragmentation': 162784, 'in-between fragmentation': 25472, 'objs in-use': 9}
03:25:21.0600 [INFO] uart5: [output] {'bytes in-use': 4848, 'bytes free': 2718736, 'bytes requested': 205008, 'lhs fragmentation': 162784, 'in-between fragmentation': 25904, 'objs in-use': 10}
03:25:21.0601 [INFO] uart5: [virt:  5.23s (+1.2ms)] {'bytes in-use': 4848, 'bytes free': 2718736, 'bytes requested': 205008, 'lhs fragmentation': 162784, 'in-between fragmentation': 25904, 'objs in-use': 10}
03:25:21.0784 [INFO] uart5: [output] {'bytes in-use': 5104, 'bytes free': 2718480, 'bytes requested': 205264, 'lhs fragmentation': 162784, 'in-between fragmentation': 25904, 'objs in-use': 11}
03:25:21.0785 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 5104, 'bytes free': 2718480, 'bytes requested': 205264, 'lhs fragmentation': 162784, 'in-between fragmentation': 25904, 'objs in-use': 11}
03:25:21.0963 [INFO] uart5: [output] {'bytes in-use': 5616, 'bytes free': 2717968, 'bytes requested': 205776, 'lhs fragmentation': 162784, 'in-between fragmentation': 26160, 'objs in-use': 12}
03:25:21.0964 [INFO] uart5: [virt:  5.23s (+1.2ms)] {'bytes in-use': 5616, 'bytes free': 2717968, 'bytes requested': 205776, 'lhs fragmentation': 162784, 'in-between fragmentation': 26160, 'objs in-use': 12}
03:25:21.1119 [INFO] uart5: [output] {'bytes in-use': 1520, 'bytes free': 2722064, 'bytes requested': 205776, 'lhs fragmentation': 166880, 'in-between fragmentation': 26160, 'objs in-use': 11}
03:25:21.1120 [INFO] uart5: [virt:  5.23s (+1.3ms)] {'bytes in-use': 1520, 'bytes free': 2722064, 'bytes requested': 205776, 'lhs fragmentation': 166880, 'in-between fragmentation': 26160, 'objs in-use': 11}
03:25:21.1285 [INFO] uart5: [output] {'bytes in-use': 5616, 'bytes free': 2717968, 'bytes requested': 209872, 'lhs fragmentation': 166880, 'in-between fragmentation': 28208, 'objs in-use': 12}
03:25:21.1286 [INFO] uart5: [virt:  5.23s (+1.2ms)] {'bytes in-use': 5616, 'bytes free': 2717968, 'bytes requested': 209872, 'lhs fragmentation': 166880, 'in-between fragmentation': 28208, 'objs in-use': 12}
03:25:21.1424 [INFO] uart5: [output] {'bytes in-use': 7664, 'bytes free': 2715920, 'bytes requested': 211920, 'lhs fragmentation': 166880, 'in-between fragmentation': 28208, 'objs in-use': 13}
03:25:21.1425 [INFO] uart5: [virt:  5.23s (+1.2ms)] {'bytes in-use': 7664, 'bytes free': 2715920, 'bytes requested': 211920, 'lhs fragmentation': 166880, 'in-between fragmentation': 28208, 'objs in-use': 13}
03:25:21.1574 [INFO] uart5: [output] {'bytes in-use': 7152, 'bytes free': 2716432, 'bytes requested': 211920, 'lhs fragmentation': 167392, 'in-between fragmentation': 28208, 'objs in-use': 12}
03:25:21.1575 [INFO] uart5: [virt:  5.24s (+1.3ms)] {'bytes in-use': 7152, 'bytes free': 2716432, 'bytes requested': 211920, 'lhs fragmentation': 167392, 'in-between fragmentation': 28208, 'objs in-use': 12}
03:25:21.1731 [INFO] uart5: [output] {'bytes in-use': 7120, 'bytes free': 2716464, 'bytes requested': 211920, 'lhs fragmentation': 167424, 'in-between fragmentation': 28208, 'objs in-use': 11}
03:25:21.1732 [INFO] uart5: [virt:  5.24s (+1.2ms)] {'bytes in-use': 7120, 'bytes free': 2716464, 'bytes requested': 211920, 'lhs fragmentation': 167424, 'in-between fragmentation': 28208, 'objs in-use': 11}
03:25:21.1867 [INFO] uart5: [output] {'bytes in-use': 7248, 'bytes free': 2716336, 'bytes requested': 212048, 'lhs fragmentation': 167424, 'in-between fragmentation': 28208, 'objs in-use': 12}
03:25:21.1868 [INFO] uart5: [virt:  5.24s (+1.2ms)] {'bytes in-use': 7248, 'bytes free': 2716336, 'bytes requested': 212048, 'lhs fragmentation': 167424, 'in-between fragmentation': 28208, 'objs in-use': 12}
03:25:21.2013 [INFO] uart5: [output] {'bytes in-use': 7216, 'bytes free': 2716368, 'bytes requested': 212048, 'lhs fragmentation': 167456, 'in-between fragmentation': 28208, 'objs in-use': 11}
03:25:21.2014 [INFO] uart5: [virt:  5.24s (+1.3ms)] {'bytes in-use': 7216, 'bytes free': 2716368, 'bytes requested': 212048, 'lhs fragmentation': 167456, 'in-between fragmentation': 28208, 'objs in-use': 11}
03:25:21.2196 [INFO] uart5: [output] {'bytes in-use': 7200, 'bytes free': 2716384, 'bytes requested': 212048, 'lhs fragmentation': 167472, 'in-between fragmentation': 28208, 'objs in-use': 10}
