14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:08:40.9630 [INFO] uart5: [virt:  35.31s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 42032, 'obj-in-use': 14, 'instruction count': 1409, 'allocation': false}
14:08:40.9743 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1459, 'allocation': false}
14:08:40.9745 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112496, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1459, 'allocation': false}
14:08:40.9836 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37952, 'obj-in-use': 14, 'instruction count': 1628, 'allocation': true}
14:08:40.9837 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37952, 'obj-in-use': 14, 'instruction count': 1628, 'allocation': true}
14:08:40.9986 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1541, 'allocation': false}
14:08:40.9987 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37936, 'obj-in-use': 13, 'instruction count': 1541, 'allocation': false}
14:08:41.0105 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37904, 'obj-in-use': 12, 'instruction count': 1534, 'allocation': false}
14:08:41.0107 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 37904, 'obj-in-use': 12, 'instruction count': 1534, 'allocation': false}
14:08:41.0225 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33808, 'obj-in-use': 11, 'instruction count': 1555, 'allocation': false}
14:08:41.0227 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33808, 'obj-in-use': 11, 'instruction count': 1555, 'allocation': false}
14:08:41.0335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33296, 'obj-in-use': 10, 'instruction count': 3346, 'allocation': false}
14:08:41.0336 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33296, 'obj-in-use': 10, 'instruction count': 3346, 'allocation': false}
14:08:41.0428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1435, 'allocation': false}
14:08:41.0429 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 112512, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 1435, 'allocation': false}
14:08:41.0495 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33792, 'obj-in-use': 10, 'instruction count': 1634, 'allocation': true}
14:08:41.0497 [INFO] uart5: [virt:  35.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33792, 'obj-in-use': 10, 'instruction count': 1634, 'allocation': true}
14:08:41.0599 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 3346, 'allocation': false}
14:08:41.0600 [INFO] uart5: [virt:  35.32s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 33280, 'obj-in-use': 9, 'instruction count': 3346, 'allocation': false}
14:08:41.0672 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 3003, 'allocation': false}
14:08:41.0673 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 3003, 'allocation': false}
14:08:41.0779 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9899, 'allocation': false}
14:08:41.0780 [INFO] uart5: [virt:  35.32s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113024, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9899, 'allocation': false}
14:08:41.0934 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 41985, 'allocation': true}
14:08:41.0935 [INFO] uart5: [virt:    35.32s (+1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 41985, 'allocation': true}
14:08:41.1041 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:41.1042 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113536, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:41.1112 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1904, 'allocation': true}
14:08:41.1143 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1904, 'allocation': true}
14:08:41.1247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:41.1247 [INFO] uart5: [virt:  35.32s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113568, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:08:41.1317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113584, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:08:41.1318 [INFO] uart5: [virt:  35.32s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113584, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1624, 'allocation': true}
14:08:41.1415 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:08:41.1416 [INFO] uart5: [virt:  35.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:08:41.1557 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1357, 'allocation': false}
14:08:41.1558 [INFO] uart5: [virt:  35.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1357, 'allocation': false}
14:08:41.1666 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:41.1667 [INFO] uart5: [virt:  35.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1281, 'allocation': false}
14:08:41.1781 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 8071, 'allocation': true}
14:08:41.1782 [INFO] uart5: [virt:  35.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 8071, 'allocation': true}
14:08:41.1860 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5236, 'allocation': false}
14:08:41.1886 [INFO] uart5: [virt:  35.33s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5236, 'allocation': false}
14:08:41.2005 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1685, 'allocation': true}
14:08:41.2006 [INFO] uart5: [virt:  35.33s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1685, 'allocation': true}
14:08:41.2116 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1792, 'allocation': false}
14:08:41.2118 [INFO] uart5: [virt:  35.33s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1792, 'allocation': false}
14:08:41.2345 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1670, 'allocation': true}
14:08:41.2346 [INFO] uart5: [virt: 35.34s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1670, 'allocation': true}
14:08:41.2460 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1289, 'allocation': false}
14:08:41.2462 [INFO] uart5: [virt:  35.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1289, 'allocation': false}
14:08:41.2564 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126160, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 4752, 'allocation': true}
14:08:41.2565 [INFO] uart5: [virt:  35.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126160, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 4752, 'allocation': true}
14:08:41.2690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1646, 'allocation': true}
14:08:41.2691 [INFO] uart5: [virt:  35.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1646, 'allocation': true}
14:08:41.2798 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1393, 'allocation': false}
14:08:41.2799 [INFO] uart5: [virt:  35.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1393, 'allocation': false}
14:08:41.2941 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:41.2942 [INFO] uart5: [virt:  35.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2514, 'allocation': false}
14:08:41.3049 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126688, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5182, 'allocation': true}
14:08:41.3049 [INFO] uart5: [virt:  35.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126688, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5182, 'allocation': true}
14:08:41.3158 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32784, 'obj-in-use': 9, 'instruction count': 2077, 'allocation': true}
14:08:41.3159 [INFO] uart5: [virt:  35.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32784, 'obj-in-use': 9, 'instruction count': 2077, 'allocation': true}
14:08:41.3275 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 1339, 'allocation': false}
14:08:41.3276 [INFO] uart5: [virt:  35.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 1339, 'allocation': false}
14:08:41.3393 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9899, 'allocation': false}
14:08:41.3394 [INFO] uart5: [virt:  35.35s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9899, 'allocation': false}
14:08:41.3510 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 31211, 'allocation': true}
14:08:41.3510 [INFO] uart5: [virt:  35.35s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 31211, 'allocation': true}
14:08:41.3623 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:41.3624 [INFO] uart5: [virt:  35.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:41.3749 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:08:41.3750 [INFO] uart5: [virt:  35.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:08:41.3865 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:08:41.3866 [INFO] uart5: [virt:  35.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:08:41.3981 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:08:41.3982 [INFO] uart5: [virt:  35.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:08:41.4098 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:08:41.4099 [INFO] uart5: [virt:  35.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
