02:24:21.5969 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5969 [INFO] uart5: [virt: 8.54s (+13.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5982 [INFO] uart5: [output] Begin synthetic workload!
02:24:21.5983 [INFO] uart5: [virt:  8.54s (+0.2ms)] Begin synthetic workload!
02:24:21.6079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427465, 'allocation': true}
02:24:22.0452 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 113584, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': true}
02:24:22.0453 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 113584, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': true}
02:24:22.0554 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:22.0555 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'bytes in-use': 4112, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:22.0653 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1354, 'allocation': false}
02:24:22.0655 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1354, 'allocation': false}
02:24:22.0750 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:22.0751 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117680, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:22.0851 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 11115, 'allocation': true}
02:24:22.0852 [INFO] uart5: [virt:   8.6s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 11115, 'allocation': true}
02:24:22.0947 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5233, 'allocation': false}
02:24:22.0948 [INFO] uart5: [virt:   8.6s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117936, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 5233, 'allocation': false}
02:24:22.1047 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1682, 'allocation': true}
02:24:22.1048 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1682, 'allocation': true}
02:24:22.1145 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1789, 'allocation': false}
02:24:22.1147 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 117968, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1789, 'allocation': false}
02:24:22.1251 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1667, 'allocation': true}
02:24:22.1252 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1667, 'allocation': true}
02:24:22.1380 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1286, 'allocation': false}
02:24:22.1381 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 122064, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1286, 'allocation': false}
02:24:22.1458 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126160, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 4749, 'allocation': true}
02:24:22.1459 [INFO] uart5: [virt:  8.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126160, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 4749, 'allocation': true}
02:24:22.1585 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1643, 'allocation': true}
02:24:22.1586 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1643, 'allocation': true}
02:24:22.1665 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1390, 'allocation': false}
02:24:22.1666 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1390, 'allocation': false}
02:24:22.1768 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:22.1769 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126672, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:22.1875 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 126688, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5123, 'allocation': true}
02:24:22.1877 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 126688, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5123, 'allocation': true}
02:24:22.2009 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'bytes in-use': 32784, 'obj-in-use': 9, 'instruction count': 2074, 'allocation': true}
02:24:22.2010 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'bytes in-use': 32784, 'obj-in-use': 9, 'instruction count': 2074, 'allocation': true}
02:24:22.2095 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 1336, 'allocation': false}
02:24:22.2096 [INFO] uart5: [virt:  8.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 1336, 'allocation': false}
02:24:22.2229 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9896, 'allocation': false}
02:24:22.2230 [INFO] uart5: [virt:  8.61s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159456, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9896, 'allocation': false}
02:24:22.2345 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 31264, 'allocation': true}
02:24:22.2347 [INFO] uart5: [virt:  8.61s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 31264, 'allocation': true}
02:24:22.2452 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:22.2453 [INFO] uart5: [virt:  8.61s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159472, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:22.2561 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:22.2562 [INFO] uart5: [virt:  8.61s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:22.2668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:22.2669 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159488, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:22.2773 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:22.2775 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:22.2885 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:22.2887 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 159504, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:22.2995 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163600, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1659, 'allocation': true}
02:24:22.2996 [INFO] uart5: [virt:  8.61s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163600, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1659, 'allocation': true}
02:24:22.3134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163600, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:22.3135 [INFO] uart5: [virt:  8.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163600, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:22.3244 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163632, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4785, 'allocation': true}
02:24:22.3245 [INFO] uart5: [virt:  8.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163632, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4785, 'allocation': true}
02:24:22.3355 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 163632, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:22.3356 [INFO] uart5: [virt:  8.62s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 163632, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:22.3463 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 196400, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2143, 'allocation': true}
02:24:22.3465 [INFO] uart5: [virt:  8.62s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 196400, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2143, 'allocation': true}
02:24:22.3577 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 196432, 'bytes in-use': 32800, 'obj-in-use': 9, 'instruction count': 1652, 'allocation': true}
02:24:22.3578 [INFO] uart5: [virt:  8.62s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 196432, 'bytes in-use': 32800, 'obj-in-use': 9, 'instruction count': 1652, 'allocation': true}
02:24:22.3697 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 196432, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 10008, 'allocation': false}
02:24:22.3698 [INFO] uart5: [virt:  8.62s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 196432, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 10008, 'allocation': false}
02:24:22.3809 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 196432, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:22.3811 [INFO] uart5: [virt:  8.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 196432, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:22.3952 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 196448, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 28118, 'allocation': true}
02:24:22.3953 [INFO] uart5: [virt:  8.62s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 196448, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 28118, 'allocation': true}
02:24:22.4039 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 212832, 'bytes in-use': 16400, 'obj-in-use': 2, 'instruction count': 1613, 'allocation': true}
02:24:22.4040 [INFO] uart5: [virt:  8.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 212832, 'bytes in-use': 16400, 'obj-in-use': 2, 'instruction count': 1613, 'allocation': true}
02:24:22.4172 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 212832, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 320476, 'allocation': false}
02:24:22.4173 [INFO] uart5: [virt:  8.62s (+3.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 212832, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 320476, 'allocation': false}
02:24:22.4269 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 212832, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:22.4270 [INFO] uart5: [virt:  8.62s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 212832, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:22.4373 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221024, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 28009, 'allocation': true}
02:24:22.4374 [INFO] uart5: [virt:  8.62s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221024, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 28009, 'allocation': true}
02:24:22.4461 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221024, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2516, 'allocation': false}
02:24:22.4462 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221024, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2516, 'allocation': false}
02:24:22.4560 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221056, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 8068, 'allocation': true}
02:24:22.4561 [INFO] uart5: [virt:  8.63s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221056, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 8068, 'allocation': true}
02:24:22.4661 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221056, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1789, 'allocation': false}
02:24:22.4662 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221056, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1789, 'allocation': false}
02:24:22.4754 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221072, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:22.4755 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221072, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:22.4853 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221072, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:22.4854 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221072, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:22.4925 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221088, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:22.4926 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221088, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:22.5028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221600, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
02:24:22.5029 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221600, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1631, 'allocation': true}
02:24:22.5130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 221856, 'bytes in-use': 784, 'obj-in-use': 3, 'instruction count': 1765, 'allocation': true}
02:24:22.5131 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 221856, 'bytes in-use': 784, 'obj-in-use': 3, 'instruction count': 1765, 'allocation': true}
02:24:22.5233 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 222368, 'bytes in-use': 1296, 'obj-in-use': 4, 'instruction count': 1635, 'allocation': true}
02:24:22.5234 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 222368, 'bytes in-use': 1296, 'obj-in-use': 4, 'instruction count': 1635, 'allocation': true}
02:24:22.5340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 222368, 'bytes in-use': 1040, 'obj-in-use': 3, 'instruction count': 1524, 'allocation': false}
02:24:22.5341 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 222368, 'bytes in-use': 1040, 'obj-in-use': 3, 'instruction count': 1524, 'allocation': false}
02:24:22.5440 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 222384, 'bytes in-use': 1056, 'obj-in-use': 4, 'instruction count': 1625, 'allocation': true}
02:24:22.5441 [INFO] uart5: [virt:  8.63s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 222384, 'bytes in-use': 1056, 'obj-in-use': 4, 'instruction count': 1625, 'allocation': true}
