00:19:50.5278 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5279 [INFO] uart5: [virt:    14s (+12.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false next_fit
00:19:50.5321 [INFO] uart5: [output] Begin synthetic workload!
00:19:50.5322 [INFO] uart5: [virt:     14s (+0.2ms)] Begin synthetic workload!
00:19:50.5392 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:19:51.2449 [INFO] uart5: [virt:   14.1s (+1.2ms)] {'bytes in-use': 47552, 'bytes free': 2676032, 'bytes requested': 205088, 'lhs fragmentation': 141152, 'in-between fragmentation': 25824, 'objs in-use': 38}
00:19:51.2585 [INFO] uart5: [output] {'bytes in-use': 47616, 'bytes free': 2675968, 'bytes requested': 205152, 'lhs fragmentation': 141152, 'in-between fragmentation': 25824, 'objs in-use': 39}
00:19:51.2586 [INFO] uart5: [virt:   14.1s (+1.3ms)] {'bytes in-use': 47616, 'bytes free': 2675968, 'bytes requested': 205152, 'lhs fragmentation': 141152, 'in-between fragmentation': 25824, 'objs in-use': 39}
00:19:51.2733 [INFO] uart5: [output] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205152, 'lhs fragmentation': 141184, 'in-between fragmentation': 25824, 'objs in-use': 38}
00:19:51.2735 [INFO] uart5: [virt:   14.1s (+1.2ms)] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205152, 'lhs fragmentation': 141184, 'in-between fragmentation': 25824, 'objs in-use': 38}
00:19:51.2898 [INFO] uart5: [output] {'bytes in-use': 47600, 'bytes free': 2675984, 'bytes requested': 205168, 'lhs fragmentation': 141184, 'in-between fragmentation': 25824, 'objs in-use': 39}
00:19:51.2899 [INFO] uart5: [virt:   14.1s (+1.2ms)] {'bytes in-use': 47600, 'bytes free': 2675984, 'bytes requested': 205168, 'lhs fragmentation': 141184, 'in-between fragmentation': 25824, 'objs in-use': 39}
00:19:51.3083 [INFO] uart5: [output] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205168, 'lhs fragmentation': 141200, 'in-between fragmentation': 25824, 'objs in-use': 38}
00:19:51.3085 [INFO] uart5: [virt:   14.1s (+1.3ms)] {'bytes in-use': 47584, 'bytes free': 2676000, 'bytes requested': 205168, 'lhs fragmentation': 141200, 'in-between fragmentation': 25824, 'objs in-use': 38}
00:19:51.3232 [INFO] uart5: [output] {'bytes in-use': 47840, 'bytes free': 2675744, 'bytes requested': 205424, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 39}
00:19:51.3233 [INFO] uart5: [virt:   14.1s (+1.2ms)] {'bytes in-use': 47840, 'bytes free': 2675744, 'bytes requested': 205424, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 39}
00:19:51.3426 [INFO] uart5: [output] {'bytes in-use': 48352, 'bytes free': 2675232, 'bytes requested': 205936, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 40}
00:19:51.3428 [INFO] uart5: [virt:   14.1s (+1.2ms)] {'bytes in-use': 48352, 'bytes free': 2675232, 'bytes requested': 205936, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 40}
00:19:51.3573 [INFO] uart5: [output] {'bytes in-use': 48384, 'bytes free': 2675200, 'bytes requested': 205968, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 41}
00:19:51.3574 [INFO] uart5: [virt:   14.1s (+1.3ms)] {'bytes in-use': 48384, 'bytes free': 2675200, 'bytes requested': 205968, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 41}
00:19:51.3687 [INFO] uart5: [output] {'bytes in-use': 47360, 'bytes free': 2676224, 'bytes requested': 205968, 'lhs fragmentation': 142224, 'in-between fragmentation': 26000, 'objs in-use': 40}
00:19:51.3688 [INFO] uart5: [virt:  14.11s (+1.2ms)] {'bytes in-use': 47360, 'bytes free': 2676224, 'bytes requested': 205968, 'lhs fragmentation': 142224, 'in-between fragmentation': 26000, 'objs in-use': 40}
00:19:51.3809 [INFO] uart5: [output] {'bytes in-use': 47104, 'bytes free': 2676480, 'bytes requested': 205968, 'lhs fragmentation': 142480, 'in-between fragmentation': 26000, 'objs in-use': 39}
00:19:51.3810 [INFO] uart5: [virt:  14.11s (+1.2ms)] {'bytes in-use': 47104, 'bytes free': 2676480, 'bytes requested': 205968, 'lhs fragmentation': 142480, 'in-between fragmentation': 26000, 'objs in-use': 39}
00:19:51.3930 [INFO] uart5: [output] {'bytes in-use': 47072, 'bytes free': 2676512, 'bytes requested': 205968, 'lhs fragmentation': 142512, 'in-between fragmentation': 26000, 'objs in-use': 38}
00:19:51.3932 [INFO] uart5: [virt:  14.11s (+1.3ms)] {'bytes in-use': 47072, 'bytes free': 2676512, 'bytes requested': 205968, 'lhs fragmentation': 142512, 'in-between fragmentation': 26000, 'objs in-use': 38}
00:19:51.4054 [INFO] uart5: [output] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 205968, 'lhs fragmentation': 143536, 'in-between fragmentation': 26000, 'objs in-use': 37}
00:19:51.4055 [INFO] uart5: [virt:  14.11s (+1.2ms)] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 205968, 'lhs fragmentation': 143536, 'in-between fragmentation': 26000, 'objs in-use': 37}
00:19:51.4168 [INFO] uart5: [output] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 205968, 'lhs fragmentation': 143568, 'in-between fragmentation': 26000, 'objs in-use': 36}
00:19:51.4169 [INFO] uart5: [virt:  14.11s (+1.3ms)] {'bytes in-use': 46016, 'bytes free': 2677568, 'bytes requested': 205968, 'lhs fragmentation': 143568, 'in-between fragmentation': 26000, 'objs in-use': 36}
00:19:51.4312 [INFO] uart5: [output] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 206000, 'lhs fragmentation': 143568, 'in-between fragmentation': 26000, 'objs in-use': 37}
00:19:51.4314 [INFO] uart5: [virt:  14.11s (+1.2ms)] {'bytes in-use': 46048, 'bytes free': 2677536, 'bytes requested': 206000, 'lhs fragmentation': 143568, 'in-between fragmentation': 26000, 'objs in-use': 37}
00:19:51.4425 [INFO] uart5: [output] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 206000, 'lhs fragmentation': 143824, 'in-between fragmentation': 26000, 'objs in-use': 36}
00:19:51.4426 [INFO] uart5: [virt:  14.11s (+1.2ms)] {'bytes in-use': 45792, 'bytes free': 2677792, 'bytes requested': 206000, 'lhs fragmentation': 143824, 'in-between fragmentation': 26000, 'objs in-use': 36}
00:19:51.4572 [INFO] uart5: [output] {'bytes in-use': 41696, 'bytes free': 2681888, 'bytes requested': 206000, 'lhs fragmentation': 147920, 'in-between fragmentation': 26000, 'objs in-use': 35}
00:19:51.4573 [INFO] uart5: [virt:  14.11s (+1.3ms)] {'bytes in-use': 41696, 'bytes free': 2681888, 'bytes requested': 206000, 'lhs fragmentation': 147920, 'in-between fragmentation': 26000, 'objs in-use': 35}
00:19:51.4706 [INFO] uart5: [output] {'bytes in-use': 58080, 'bytes free': 2665504, 'bytes requested': 222384, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 36}
00:19:51.4707 [INFO] uart5: [virt:  14.12s (+1.2ms)] {'bytes in-use': 58080, 'bytes free': 2665504, 'bytes requested': 222384, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 36}
00:19:51.4868 [INFO] uart5: [output] {'bytes in-use': 62176, 'bytes free': 2661408, 'bytes requested': 226480, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 37}
00:19:51.4870 [INFO] uart5: [virt:  14.12s (+1.3ms)] {'bytes in-use': 62176, 'bytes free': 2661408, 'bytes requested': 226480, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 37}
00:19:51.5052 [INFO] uart5: [output] {'bytes in-use': 62432, 'bytes free': 2661152, 'bytes requested': 226736, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 38}
00:19:51.5054 [INFO] uart5: [virt:  14.12s (+1.2ms)] {'bytes in-use': 62432, 'bytes free': 2661152, 'bytes requested': 226736, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 38}
00:19:51.5213 [INFO] uart5: [output] {'bytes in-use': 62448, 'bytes free': 2661136, 'bytes requested': 226752, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 39}
00:19:51.5215 [INFO] uart5: [virt:  14.12s (+1.2ms)] {'bytes in-use': 62448, 'bytes free': 2661136, 'bytes requested': 226752, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 39}
00:19:51.5346 [INFO] uart5: [output] {'bytes in-use': 62960, 'bytes free': 2660624, 'bytes requested': 227264, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 40}
00:19:51.5347 [INFO] uart5: [virt:  14.12s (+1.3ms)] {'bytes in-use': 62960, 'bytes free': 2660624, 'bytes requested': 227264, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 40}
00:19:51.5432 [INFO] uart5: [output] {'bytes in-use': 63024, 'bytes free': 2660560, 'bytes requested': 227328, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 41}
00:19:51.5433 [INFO] uart5: [virt:  14.12s (+1.2ms)] {'bytes in-use': 63024, 'bytes free': 2660560, 'bytes requested': 227328, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 41}
00:19:51.5549 [INFO] uart5: [output] {'bytes in-use': 63040, 'bytes free': 2660544, 'bytes requested': 227344, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 42}
00:19:51.5550 [INFO] uart5: [virt:  14.12s (+1.2ms)] {'bytes in-use': 63040, 'bytes free': 2660544, 'bytes requested': 227344, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 42}
00:19:51.5685 [INFO] uart5: [output] {'bytes in-use': 63072, 'bytes free': 2660512, 'bytes requested': 227376, 'lhs fragmentation': 147920, 'in-between fragmentation': 40016, 'objs in-use': 43}
00:19:51.5686 [INFO] uart5: [virt:  14.12s (+1.3ms)] {'bytes in-use': 63072, 'bytes free': 2660512, 'bytes requested': 227376, 'lhs fragmentation': 147920, 'in-between fragmentation': 40016, 'objs in-use': 43}
00:19:51.5824 [INFO] uart5: [output] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 227888, 'lhs fragmentation': 147920, 'in-between fragmentation': 40400, 'objs in-use': 44}
00:19:51.5825 [INFO] uart5: [virt:  14.13s (+1.2ms)] {'bytes in-use': 63584, 'bytes free': 2660000, 'bytes requested': 227888, 'lhs fragmentation': 147920, 'in-between fragmentation': 40400, 'objs in-use': 44}
00:19:51.5986 [INFO] uart5: [output] {'bytes in-use': 63600, 'bytes free': 2659984, 'bytes requested': 227904, 'lhs fragmentation': 147920, 'in-between fragmentation': 40400, 'objs in-use': 45}
00:19:51.5986 [INFO] uart5: [virt:  14.13s (+1.2ms)] {'bytes in-use': 63600, 'bytes free': 2659984, 'bytes requested': 227904, 'lhs fragmentation': 147920, 'in-between fragmentation': 40400, 'objs in-use': 45}
00:19:51.6122 [INFO] uart5: [output] {'bytes in-use': 79984, 'bytes free': 2643600, 'bytes requested': 244288, 'lhs fragmentation': 147920, 'in-between fragmentation': 50624, 'objs in-use': 46}
00:19:51.6123 [INFO] uart5: [virt:  14.13s (+1.3ms)] {'bytes in-use': 79984, 'bytes free': 2643600, 'bytes requested': 244288, 'lhs fragmentation': 147920, 'in-between fragmentation': 50624, 'objs in-use': 46}
00:19:51.6331 [INFO] uart5: [output] {'bytes in-use': 79472, 'bytes free': 2644112, 'bytes requested': 244288, 'lhs fragmentation': 148432, 'in-between fragmentation': 50624, 'objs in-use': 45}
00:19:51.6332 [INFO] uart5: [virt:  14.13s (+1.2ms)] {'bytes in-use': 79472, 'bytes free': 2644112, 'bytes requested': 244288, 'lhs fragmentation': 148432, 'in-between fragmentation': 50624, 'objs in-use': 45}
00:19:51.6505 [INFO] uart5: [output] {'bytes in-use': 87664, 'bytes free': 2635920, 'bytes requested': 252480, 'lhs fragmentation': 148432, 'in-between fragmentation': 50624, 'objs in-use': 47}
00:19:51.6506 [INFO] uart5: [virt:  14.13s (+1.3ms)] {'bytes in-use': 87664, 'bytes free': 2635920, 'bytes requested': 252480, 'lhs fragmentation': 148432, 'in-between fragmentation': 50624, 'objs in-use': 47}
00:19:51.6718 [INFO] uart5: [output] {'bytes in-use': 87648, 'bytes free': 2635936, 'bytes requested': 252480, 'lhs fragmentation': 148448, 'in-between fragmentation': 50624, 'objs in-use': 46}
00:19:51.6720 [INFO] uart5: [virt:  14.13s (+1.2ms)] {'bytes in-use': 87648, 'bytes free': 2635936, 'bytes requested': 252480, 'lhs fragmentation': 148448, 'in-between fragmentation': 50624, 'objs in-use': 46}
00:19:51.6895 [INFO] uart5: [output] {'bytes in-use': 88160, 'bytes free': 2635424, 'bytes requested': 252992, 'lhs fragmentation': 148448, 'in-between fragmentation': 50624, 'objs in-use': 47}
00:19:51.6896 [INFO] uart5: [virt:  14.13s (+1.3ms)] {'bytes in-use': 88160, 'bytes free': 2635424, 'bytes requested': 252992, 'lhs fragmentation': 148448, 'in-between fragmentation': 50624, 'objs in-use': 47}
00:19:51.7072 [INFO] uart5: [output] {'bytes in-use': 89184, 'bytes free': 2634400, 'bytes requested': 254016, 'lhs fragmentation': 148448, 'in-between fragmentation': 51136, 'objs in-use': 48}
00:19:51.7107 [INFO] uart5: [virt:  14.13s (+1.2ms)] {'bytes in-use': 89184, 'bytes free': 2634400, 'bytes requested': 254016, 'lhs fragmentation': 148448, 'in-between fragmentation': 51136, 'objs in-use': 48}
00:19:51.7261 [INFO] uart5: [output] {'bytes in-use': 89200, 'bytes free': 2634384, 'bytes requested': 254032, 'lhs fragmentation': 148448, 'in-between fragmentation': 51136, 'objs in-use': 49}
00:19:51.7263 [INFO] uart5: [virt:  14.14s (+1.2ms)] {'bytes in-use': 89200, 'bytes free': 2634384, 'bytes requested': 254032, 'lhs fragmentation': 148448, 'in-between fragmentation': 51136, 'objs in-use': 49}
00:19:51.7487 [INFO] uart5: [output] {'bytes in-use': 89232, 'bytes free': 2634352, 'bytes requested': 254064, 'lhs fragmentation': 148448, 'in-between fragmentation': 51152, 'objs in-use': 50}
00:19:51.7489 [INFO] uart5: [virt:  14.14s (+1.3ms)] {'bytes in-use': 89232, 'bytes free': 2634352, 'bytes requested': 254064, 'lhs fragmentation': 148448, 'in-between fragmentation': 51152, 'objs in-use': 50}
00:19:51.7682 [INFO] uart5: [output] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 254064, 'lhs fragmentation': 149472, 'in-between fragmentation': 51152, 'objs in-use': 49}
00:19:51.7684 [INFO] uart5: [virt:  14.14s (+1.2ms)] {'bytes in-use': 88208, 'bytes free': 2635376, 'bytes requested': 254064, 'lhs fragmentation': 149472, 'in-between fragmentation': 51152, 'objs in-use': 49}
00:19:51.7941 [INFO] uart5: [output] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 254064, 'lhs fragmentation': 149984, 'in-between fragmentation': 51152, 'objs in-use': 48}
00:19:51.7942 [INFO] uart5: [virt:  14.14s (+1.3ms)] {'bytes in-use': 87696, 'bytes free': 2635888, 'bytes requested': 254064, 'lhs fragmentation': 149984, 'in-between fragmentation': 51152, 'objs in-use': 48}
00:19:51.8098 [INFO] uart5: [output] {'bytes in-use': 87184, 'bytes free': 2636400, 'bytes requested': 254064, 'lhs fragmentation': 150496, 'in-between fragmentation': 51152, 'objs in-use': 47}
00:19:51.8100 [INFO] uart5: [virt:  14.14s (+1.2ms)] {'bytes in-use': 87184, 'bytes free': 2636400, 'bytes requested': 254064, 'lhs fragmentation': 150496, 'in-between fragmentation': 51152, 'objs in-use': 47}
00:19:51.8344 [INFO] uart5: [output] {'bytes in-use': 70800, 'bytes free': 2652784, 'bytes requested': 254064, 'lhs fragmentation': 166880, 'in-between fragmentation': 51152, 'objs in-use': 46}
00:19:51.8370 [INFO] uart5: [virt:  14.15s (+4.9ms)] {'bytes in-use': 70800, 'bytes free': 2652784, 'bytes requested': 254064, 'lhs fragmentation': 166880, 'in-between fragmentation': 51152, 'objs in-use': 46}
00:19:51.8517 [INFO] uart5: [output] {'bytes in-use': 70832, 'bytes free': 2652752, 'bytes requested': 254096, 'lhs fragmentation': 166880, 'in-between fragmentation': 51152, 'objs in-use': 47}
00:19:51.8518 [INFO] uart5: [virt:  14.15s (+1.2ms)] {'bytes in-use': 70832, 'bytes free': 2652752, 'bytes requested': 254096, 'lhs fragmentation': 166880, 'in-between fragmentation': 51152, 'objs in-use': 47}
00:19:51.8722 [INFO] uart5: [output] {'bytes in-use': 70848, 'bytes free': 2652736, 'bytes requested': 254112, 'lhs fragmentation': 166880, 'in-between fragmentation': 51152, 'objs in-use': 48}
00:19:51.8723 [INFO] uart5: [virt:  14.15s (+1.3ms)] {'bytes in-use': 70848, 'bytes free': 2652736, 'bytes requested': 254112, 'lhs fragmentation': 166880, 'in-between fragmentation': 51152, 'objs in-use': 48}
00:19:51.8909 [INFO] uart5: [output] {'bytes in-use': 70336, 'bytes free': 2653248, 'bytes requested': 254112, 'lhs fragmentation': 167392, 'in-between fragmentation': 51152, 'objs in-use': 47}
00:19:51.8911 [INFO] uart5: [virt:  14.15s (+1.2ms)] {'bytes in-use': 70336, 'bytes free': 2653248, 'bytes requested': 254112, 'lhs fragmentation': 167392, 'in-between fragmentation': 51152, 'objs in-use': 47}
00:19:51.9099 [INFO] uart5: [output] {'bytes in-use': 71360, 'bytes free': 2652224, 'bytes requested': 255136, 'lhs fragmentation': 167392, 'in-between fragmentation': 52064, 'objs in-use': 48}
00:19:51.9100 [INFO] uart5: [virt:  14.15s (+1.3ms)] {'bytes in-use': 71360, 'bytes free': 2652224, 'bytes requested': 255136, 'lhs fragmentation': 167392, 'in-between fragmentation': 52064, 'objs in-use': 48}
00:19:51.9288 [INFO] uart5: [output] {'bytes in-use': 71344, 'bytes free': 2652240, 'bytes requested': 255136, 'lhs fragmentation': 167408, 'in-between fragmentation': 52064, 'objs in-use': 47}
00:19:51.9290 [INFO] uart5: [virt:  14.15s (+1.2ms)] {'bytes in-use': 71344, 'bytes free': 2652240, 'bytes requested': 255136, 'lhs fragmentation': 167408, 'in-between fragmentation': 52064, 'objs in-use': 47}
00:19:51.9474 [INFO] uart5: [output] {'bytes in-use': 71312, 'bytes free': 2652272, 'bytes requested': 255136, 'lhs fragmentation': 167440, 'in-between fragmentation': 52064, 'objs in-use': 46}
00:19:51.9475 [INFO] uart5: [virt:  14.15s (+1.2ms)] {'bytes in-use': 71312, 'bytes free': 2652272, 'bytes requested': 255136, 'lhs fragmentation': 167440, 'in-between fragmentation': 52064, 'objs in-use': 46}
00:19:51.9650 [INFO] uart5: [output] {'bytes in-use': 108176, 'bytes free': 2615408, 'bytes requested': 292000, 'lhs fragmentation': 167440, 'in-between fragmentation': 52064, 'objs in-use': 55}
00:19:51.9651 [INFO] uart5: [virt:  14.15s (+1.4ms)] {'bytes in-use': 108176, 'bytes free': 2615408, 'bytes requested': 292000, 'lhs fragmentation': 167440, 'in-between fragmentation': 52064, 'objs in-use': 55}
00:19:51.9858 [INFO] uart5: [output] {'bytes in-use': 108208, 'bytes free': 2615376, 'bytes requested': 292032, 'lhs fragmentation': 167440, 'in-between fragmentation': 52064, 'objs in-use': 56}
00:19:51.9859 [INFO] uart5: [virt:  14.16s (+1.2ms)] {'bytes in-use': 108208, 'bytes free': 2615376, 'bytes requested': 292032, 'lhs fragmentation': 167440, 'in-between fragmentation': 52064, 'objs in-use': 56}
00:19:51.9951 [INFO] uart5: [output] {'bytes in-use': 108336, 'bytes free': 2615248, 'bytes requested': 292160, 'lhs fragmentation': 167440, 'in-between fragmentation': 52160, 'objs in-use': 57}
00:19:51.9952 [INFO] uart5: [virt:  14.16s (+1.3ms)] {'bytes in-use': 108336, 'bytes free': 2615248, 'bytes requested': 292160, 'lhs fragmentation': 167440, 'in-between fragmentation': 52160, 'objs in-use': 57}
00:19:52.0122 [INFO] uart5: [output] {'bytes in-use': 108304, 'bytes free': 2615280, 'bytes requested': 292160, 'lhs fragmentation': 167472, 'in-between fragmentation': 52160, 'objs in-use': 56}
00:19:52.0123 [INFO] uart5: [virt:  14.16s (+1.2ms)] {'bytes in-use': 108304, 'bytes free': 2615280, 'bytes requested': 292160, 'lhs fragmentation': 167472, 'in-between fragmentation': 52160, 'objs in-use': 56}
00:19:52.0258 [INFO] uart5: [output] {'bytes in-use': 107280, 'bytes free': 2616304, 'bytes requested': 292160, 'lhs fragmentation': 168496, 'in-between fragmentation': 52160, 'objs in-use': 55}
00:19:52.0258 [INFO] uart5: [virt:  14.16s (+1.2ms)] {'bytes in-use': 107280, 'bytes free': 2616304, 'bytes requested': 292160, 'lhs fragmentation': 168496, 'in-between fragmentation': 52160, 'objs in-use': 55}
00:19:52.0412 [INFO] uart5: [output] {'bytes in-use': 107264, 'bytes free': 2616320, 'bytes requested': 292160, 'lhs fragmentation': 168512, 'in-between fragmentation': 52160, 'objs in-use': 54}
00:19:52.0414 [INFO] uart5: [virt:  14.16s (+1.2ms)] {'bytes in-use': 107264, 'bytes free': 2616320, 'bytes requested': 292160, 'lhs fragmentation': 168512, 'in-between fragmentation': 52160, 'objs in-use': 54}
00:19:52.0589 [INFO] uart5: [output] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 292672, 'lhs fragmentation': 168512, 'in-between fragmentation': 52416, 'objs in-use': 55}
