13:46:21.9299 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9300 [INFO] uart5: [virt: 23.83s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile next_fit
13:46:21.9310 [INFO] uart5: [output] Begin synthetic workload!
13:46:21.9311 [INFO] uart5: [virt:  23.83s (+0.1ms)] Begin synthetic workload!
13:46:21.9477 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:46:22.6488 [INFO] uart5: [output] {'bytes in-use': 88656, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634928, 'bytes requested': 204048, 'lhs fragmentation': 99008, 'in-between fragmentation': 25328, 'objs in-use': 44}
13:46:22.6489 [INFO] uart5: [virt:  23.93s (+1.7ms)] {'bytes in-use': 88656, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634928, 'bytes requested': 204048, 'lhs fragmentation': 99008, 'in-between fragmentation': 25328, 'objs in-use': 44}
13:46:22.6629 [INFO] uart5: [output] {'bytes in-use': 88640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634944, 'bytes requested': 204048, 'lhs fragmentation': 99024, 'in-between fragmentation': 25328, 'objs in-use': 43}
13:46:22.6631 [INFO] uart5: [virt:  23.93s (+1.5ms)] {'bytes in-use': 88640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634944, 'bytes requested': 204048, 'lhs fragmentation': 99024, 'in-between fragmentation': 25328, 'objs in-use': 43}
13:46:22.6758 [INFO] uart5: [output] {'bytes in-use': 88624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634960, 'bytes requested': 204048, 'lhs fragmentation': 99040, 'in-between fragmentation': 25328, 'objs in-use': 42}
13:46:22.6759 [INFO] uart5: [virt:  23.94s (+1.5ms)] {'bytes in-use': 88624, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634960, 'bytes requested': 204048, 'lhs fragmentation': 99040, 'in-between fragmentation': 25328, 'objs in-use': 42}
13:46:22.6910 [INFO] uart5: [output] {'bytes in-use': 88640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634944, 'bytes requested': 204064, 'lhs fragmentation': 99040, 'in-between fragmentation': 25328, 'objs in-use': 43}
13:46:22.6911 [INFO] uart5: [virt:  23.94s (+1.6ms)] {'bytes in-use': 88640, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634944, 'bytes requested': 204064, 'lhs fragmentation': 99040, 'in-between fragmentation': 25328, 'objs in-use': 43}
13:46:22.7083 [INFO] uart5: [output] {'bytes in-use': 88768, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634816, 'bytes requested': 204192, 'lhs fragmentation': 99040, 'in-between fragmentation': 25440, 'objs in-use': 44}
13:46:22.7084 [INFO] uart5: [virt:  23.94s (+1.5ms)] {'bytes in-use': 88768, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634816, 'bytes requested': 204192, 'lhs fragmentation': 99040, 'in-between fragmentation': 25440, 'objs in-use': 44}
13:46:22.7256 [INFO] uart5: [output] {'bytes in-use': 88784, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634800, 'bytes requested': 204208, 'lhs fragmentation': 99040, 'in-between fragmentation': 25440, 'objs in-use': 45}
13:46:22.7256 [INFO] uart5: [virt:  23.94s (+1.6ms)] {'bytes in-use': 88784, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2634800, 'bytes requested': 204208, 'lhs fragmentation': 99040, 'in-between fragmentation': 25440, 'objs in-use': 45}
13:46:22.7388 [INFO] uart5: [output] {'bytes in-use': 87760, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2635824, 'bytes requested': 204208, 'lhs fragmentation': 100064, 'in-between fragmentation': 25440, 'objs in-use': 44}
13:46:22.7388 [INFO] uart5: [virt:  23.94s (+1.5ms)] {'bytes in-use': 87760, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2635824, 'bytes requested': 204208, 'lhs fragmentation': 100064, 'in-between fragmentation': 25440, 'objs in-use': 44}
13:46:22.7557 [INFO] uart5: [output] {'bytes in-use': 87776, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2635808, 'bytes requested': 204224, 'lhs fragmentation': 100064, 'in-between fragmentation': 25440, 'objs in-use': 45}
13:46:22.7558 [INFO] uart5: [virt:  23.94s (+1.6ms)] {'bytes in-use': 87776, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2635808, 'bytes requested': 204224, 'lhs fragmentation': 100064, 'in-between fragmentation': 25440, 'objs in-use': 45}
13:46:22.7872 [INFO] uart5: [output] {'bytes in-use': 87840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2635744, 'bytes requested': 204288, 'lhs fragmentation': 100064, 'in-between fragmentation': 25472, 'objs in-use': 46}
13:46:22.7873 [INFO] uart5: [virt: 23.96s (+11.5ms)] {'bytes in-use': 87840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2635744, 'bytes requested': 204288, 'lhs fragmentation': 100064, 'in-between fragmentation': 25472, 'objs in-use': 46}
13:46:22.8021 [INFO] uart5: [output] {'bytes in-use': 46880, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676704, 'bytes requested': 204288, 'lhs fragmentation': 141024, 'in-between fragmentation': 25472, 'objs in-use': 36}
13:46:22.8022 [INFO] uart5: [virt:  23.96s (+1.8ms)] {'bytes in-use': 46880, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676704, 'bytes requested': 204288, 'lhs fragmentation': 141024, 'in-between fragmentation': 25472, 'objs in-use': 36}
13:46:22.8196 [INFO] uart5: [output] {'bytes in-use': 46912, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676672, 'bytes requested': 204320, 'lhs fragmentation': 141024, 'in-between fragmentation': 25472, 'objs in-use': 37}
13:46:22.8197 [INFO] uart5: [virt:  23.96s (+1.5ms)] {'bytes in-use': 46912, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676672, 'bytes requested': 204320, 'lhs fragmentation': 141024, 'in-between fragmentation': 25472, 'objs in-use': 37}
13:46:22.8412 [INFO] uart5: [output] {'bytes in-use': 47168, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676416, 'bytes requested': 204576, 'lhs fragmentation': 141024, 'in-between fragmentation': 25568, 'objs in-use': 38}
13:46:22.8413 [INFO] uart5: [virt:  23.96s (+1.6ms)] {'bytes in-use': 47168, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676416, 'bytes requested': 204576, 'lhs fragmentation': 141024, 'in-between fragmentation': 25568, 'objs in-use': 38}
13:46:22.8627 [INFO] uart5: [output] {'bytes in-use': 47040, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676544, 'bytes requested': 204576, 'lhs fragmentation': 141152, 'in-between fragmentation': 25568, 'objs in-use': 37}
13:46:22.8629 [INFO] uart5: [virt:  23.96s (+1.6ms)] {'bytes in-use': 47040, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676544, 'bytes requested': 204576, 'lhs fragmentation': 141152, 'in-between fragmentation': 25568, 'objs in-use': 37}
13:46:22.8809 [INFO] uart5: [output] {'bytes in-use': 47552, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676032, 'bytes requested': 205088, 'lhs fragmentation': 141152, 'in-between fragmentation': 25824, 'objs in-use': 38}
13:46:22.8811 [INFO] uart5: [virt:  23.96s (+1.5ms)] {'bytes in-use': 47552, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676032, 'bytes requested': 205088, 'lhs fragmentation': 141152, 'in-between fragmentation': 25824, 'objs in-use': 38}
13:46:22.9031 [INFO] uart5: [output] {'bytes in-use': 47616, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675968, 'bytes requested': 205152, 'lhs fragmentation': 141152, 'in-between fragmentation': 25824, 'objs in-use': 39}
13:46:22.9032 [INFO] uart5: [virt:  23.97s (+1.6ms)] {'bytes in-use': 47616, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675968, 'bytes requested': 205152, 'lhs fragmentation': 141152, 'in-between fragmentation': 25824, 'objs in-use': 39}
13:46:22.9210 [INFO] uart5: [output] {'bytes in-use': 47584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676000, 'bytes requested': 205152, 'lhs fragmentation': 141184, 'in-between fragmentation': 25824, 'objs in-use': 38}
13:46:22.9211 [INFO] uart5: [virt:  23.97s (+1.5ms)] {'bytes in-use': 47584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676000, 'bytes requested': 205152, 'lhs fragmentation': 141184, 'in-between fragmentation': 25824, 'objs in-use': 38}
13:46:22.9369 [INFO] uart5: [output] {'bytes in-use': 47600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675984, 'bytes requested': 205168, 'lhs fragmentation': 141184, 'in-between fragmentation': 25824, 'objs in-use': 39}
13:46:22.9371 [INFO] uart5: [virt:  23.97s (+1.5ms)] {'bytes in-use': 47600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675984, 'bytes requested': 205168, 'lhs fragmentation': 141184, 'in-between fragmentation': 25824, 'objs in-use': 39}
13:46:22.9544 [INFO] uart5: [output] {'bytes in-use': 47584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676000, 'bytes requested': 205168, 'lhs fragmentation': 141200, 'in-between fragmentation': 25824, 'objs in-use': 38}
13:46:22.9545 [INFO] uart5: [virt:  23.97s (+1.6ms)] {'bytes in-use': 47584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676000, 'bytes requested': 205168, 'lhs fragmentation': 141200, 'in-between fragmentation': 25824, 'objs in-use': 38}
13:46:22.9719 [INFO] uart5: [output] {'bytes in-use': 47840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675744, 'bytes requested': 205424, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 39}
13:46:22.9720 [INFO] uart5: [virt:  23.97s (+1.5ms)] {'bytes in-use': 47840, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675744, 'bytes requested': 205424, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 39}
13:46:22.9900 [INFO] uart5: [output] {'bytes in-use': 48352, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675232, 'bytes requested': 205936, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 40}
13:46:22.9901 [INFO] uart5: [virt:  23.97s (+1.6ms)] {'bytes in-use': 48352, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675232, 'bytes requested': 205936, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 40}
13:46:23.0100 [INFO] uart5: [output] {'bytes in-use': 48384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675200, 'bytes requested': 205968, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 41}
13:46:23.0101 [INFO] uart5: [virt:  23.97s (+1.5ms)] {'bytes in-use': 48384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2675200, 'bytes requested': 205968, 'lhs fragmentation': 141200, 'in-between fragmentation': 26000, 'objs in-use': 41}
13:46:23.0351 [INFO] uart5: [output] {'bytes in-use': 47360, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676224, 'bytes requested': 205968, 'lhs fragmentation': 142224, 'in-between fragmentation': 26000, 'objs in-use': 40}
13:46:23.0353 [INFO] uart5: [virt:  23.98s (+1.6ms)] {'bytes in-use': 47360, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676224, 'bytes requested': 205968, 'lhs fragmentation': 142224, 'in-between fragmentation': 26000, 'objs in-use': 40}
13:46:23.0528 [INFO] uart5: [output] {'bytes in-use': 47104, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676480, 'bytes requested': 205968, 'lhs fragmentation': 142480, 'in-between fragmentation': 26000, 'objs in-use': 39}
13:46:23.0529 [INFO] uart5: [virt:  23.98s (+1.6ms)] {'bytes in-use': 47104, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676480, 'bytes requested': 205968, 'lhs fragmentation': 142480, 'in-between fragmentation': 26000, 'objs in-use': 39}
13:46:23.0695 [INFO] uart5: [output] {'bytes in-use': 47072, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676512, 'bytes requested': 205968, 'lhs fragmentation': 142512, 'in-between fragmentation': 26000, 'objs in-use': 38}
13:46:23.0697 [INFO] uart5: [virt:  23.98s (+1.5ms)] {'bytes in-use': 47072, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2676512, 'bytes requested': 205968, 'lhs fragmentation': 142512, 'in-between fragmentation': 26000, 'objs in-use': 38}
13:46:23.0855 [INFO] uart5: [output] {'bytes in-use': 46048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677536, 'bytes requested': 205968, 'lhs fragmentation': 143536, 'in-between fragmentation': 26000, 'objs in-use': 37}
13:46:23.0856 [INFO] uart5: [virt:  23.98s (+1.6ms)] {'bytes in-use': 46048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677536, 'bytes requested': 205968, 'lhs fragmentation': 143536, 'in-between fragmentation': 26000, 'objs in-use': 37}
13:46:23.1019 [INFO] uart5: [output] {'bytes in-use': 46016, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677568, 'bytes requested': 205968, 'lhs fragmentation': 143568, 'in-between fragmentation': 26000, 'objs in-use': 36}
13:46:23.1021 [INFO] uart5: [virt:  23.98s (+1.5ms)] {'bytes in-use': 46016, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677568, 'bytes requested': 205968, 'lhs fragmentation': 143568, 'in-between fragmentation': 26000, 'objs in-use': 36}
13:46:23.1178 [INFO] uart5: [output] {'bytes in-use': 46048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677536, 'bytes requested': 206000, 'lhs fragmentation': 143568, 'in-between fragmentation': 26000, 'objs in-use': 37}
13:46:23.1179 [INFO] uart5: [virt:  23.98s (+1.6ms)] {'bytes in-use': 46048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677536, 'bytes requested': 206000, 'lhs fragmentation': 143568, 'in-between fragmentation': 26000, 'objs in-use': 37}
13:46:23.1335 [INFO] uart5: [output] {'bytes in-use': 45792, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677792, 'bytes requested': 206000, 'lhs fragmentation': 143824, 'in-between fragmentation': 26000, 'objs in-use': 36}
13:46:23.1336 [INFO] uart5: [virt:  23.99s (+1.5ms)] {'bytes in-use': 45792, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677792, 'bytes requested': 206000, 'lhs fragmentation': 143824, 'in-between fragmentation': 26000, 'objs in-use': 36}
13:46:23.1489 [INFO] uart5: [output] {'bytes in-use': 41696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681888, 'bytes requested': 206000, 'lhs fragmentation': 147920, 'in-between fragmentation': 26000, 'objs in-use': 35}
13:46:23.1490 [INFO] uart5: [virt:  23.99s (+1.5ms)] {'bytes in-use': 41696, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681888, 'bytes requested': 206000, 'lhs fragmentation': 147920, 'in-between fragmentation': 26000, 'objs in-use': 35}
13:46:23.1688 [INFO] uart5: [output] {'bytes in-use': 58080, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2665504, 'bytes requested': 222384, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 36}
13:46:23.1689 [INFO] uart5: [virt:  23.99s (+1.6ms)] {'bytes in-use': 58080, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2665504, 'bytes requested': 222384, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 36}
13:46:23.1878 [INFO] uart5: [output] {'bytes in-use': 62176, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2661408, 'bytes requested': 226480, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 37}
13:46:23.1879 [INFO] uart5: [virt:  23.99s (+1.5ms)] {'bytes in-use': 62176, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2661408, 'bytes requested': 226480, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 37}
13:46:23.2027 [INFO] uart5: [output] {'bytes in-use': 62432, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2661152, 'bytes requested': 226736, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 38}
13:46:23.2029 [INFO] uart5: [virt:  23.99s (+1.6ms)] {'bytes in-use': 62432, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2661152, 'bytes requested': 226736, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 38}
13:46:23.2172 [INFO] uart5: [output] {'bytes in-use': 62448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2661136, 'bytes requested': 226752, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 39}
13:46:23.2173 [INFO] uart5: [virt:  23.99s (+1.5ms)] {'bytes in-use': 62448, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2661136, 'bytes requested': 226752, 'lhs fragmentation': 147920, 'in-between fragmentation': 39760, 'objs in-use': 39}
13:46:23.2345 [INFO] uart5: [output] {'bytes in-use': 62960, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660624, 'bytes requested': 227264, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 40}
13:46:23.2346 [INFO] uart5: [virt:  23.99s (+1.6ms)] {'bytes in-use': 62960, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660624, 'bytes requested': 227264, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 40}
13:46:23.2507 [INFO] uart5: [output] {'bytes in-use': 63024, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660560, 'bytes requested': 227328, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 41}
13:46:23.2509 [INFO] uart5: [virt:     24s (+1.5ms)] {'bytes in-use': 63024, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660560, 'bytes requested': 227328, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 41}
13:46:23.2747 [INFO] uart5: [output] {'bytes in-use': 63040, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660544, 'bytes requested': 227344, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 42}
13:46:23.2749 [INFO] uart5: [virt:     24s (+1.6ms)] {'bytes in-use': 63040, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660544, 'bytes requested': 227344, 'lhs fragmentation': 147920, 'in-between fragmentation': 40000, 'objs in-use': 42}
13:46:23.2899 [INFO] uart5: [output] {'bytes in-use': 63072, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660512, 'bytes requested': 227376, 'lhs fragmentation': 147920, 'in-between fragmentation': 40016, 'objs in-use': 43}
13:46:23.2900 [INFO] uart5: [virt:     24s (+1.5ms)] {'bytes in-use': 63072, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660512, 'bytes requested': 227376, 'lhs fragmentation': 147920, 'in-between fragmentation': 40016, 'objs in-use': 43}
13:46:23.3090 [INFO] uart5: [output] {'bytes in-use': 63584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660000, 'bytes requested': 227888, 'lhs fragmentation': 147920, 'in-between fragmentation': 40400, 'objs in-use': 44}
13:46:23.3092 [INFO] uart5: [virt:     24s (+1.6ms)] {'bytes in-use': 63584, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660000, 'bytes requested': 227888, 'lhs fragmentation': 147920, 'in-between fragmentation': 40400, 'objs in-use': 44}
13:46:23.3275 [INFO] uart5: [output] {'bytes in-use': 63600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2659984, 'bytes requested': 227904, 'lhs fragmentation': 147920, 'in-between fragmentation': 40400, 'objs in-use': 45}
13:46:23.3276 [INFO] uart5: [virt:     24s (+1.6ms)] {'bytes in-use': 63600, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2659984, 'bytes requested': 227904, 'lhs fragmentation': 147920, 'in-between fragmentation': 40400, 'objs in-use': 45}
13:46:23.3472 [INFO] uart5: [output] {'bytes in-use': 79984, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2643600, 'bytes requested': 244288, 'lhs fragmentation': 147920, 'in-between fragmentation': 50624, 'objs in-use': 46}
13:46:23.3472 [INFO] uart5: [virt:     24s (+1.5ms)] {'bytes in-use': 79984, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2643600, 'bytes requested': 244288, 'lhs fragmentation': 147920, 'in-between fragmentation': 50624, 'objs in-use': 46}
13:46:23.3650 [INFO] uart5: [output] {'bytes in-use': 79472, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2644112, 'bytes requested': 244288, 'lhs fragmentation': 148432, 'in-between fragmentation': 50624, 'objs in-use': 45}
13:46:23.3651 [INFO] uart5: [virt:  24.01s (+1.6ms)] {'bytes in-use': 79472, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2644112, 'bytes requested': 244288, 'lhs fragmentation': 148432, 'in-between fragmentation': 50624, 'objs in-use': 45}
