14:03:42.2288 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2289 [INFO] uart5: [virt: 32.78s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2300 [INFO] uart5: [output] Begin synthetic workload!
14:03:42.2301 [INFO] uart5: [virt:  32.78s (+0.2ms)] Begin synthetic workload!
14:03:42.2403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:03:42.6532 [INFO] uart5: [virt:  32.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 1511, 'allocation': false}
14:03:42.6625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88624, 'obj-in-use': 42, 'instruction count': 1507, 'allocation': false}
14:03:42.6626 [INFO] uart5: [virt:  32.84s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204048, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88624, 'obj-in-use': 42, 'instruction count': 1507, 'allocation': false}
14:03:42.6716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204064, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 1654, 'allocation': true}
14:03:42.6717 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204064, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88640, 'obj-in-use': 43, 'instruction count': 1654, 'allocation': true}
14:03:42.6807 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88768, 'obj-in-use': 44, 'instruction count': 1616, 'allocation': true}
14:03:42.6808 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204192, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88768, 'obj-in-use': 44, 'instruction count': 1616, 'allocation': true}
14:03:42.6930 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88784, 'obj-in-use': 45, 'instruction count': 1630, 'allocation': true}
14:03:42.6931 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 88784, 'obj-in-use': 45, 'instruction count': 1630, 'allocation': true}
14:03:42.7053 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87760, 'obj-in-use': 44, 'instruction count': 1527, 'allocation': false}
14:03:42.7054 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204208, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87760, 'obj-in-use': 44, 'instruction count': 1527, 'allocation': false}
14:03:42.7184 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204224, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87776, 'obj-in-use': 45, 'instruction count': 1602, 'allocation': true}
14:03:42.7185 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204224, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87776, 'obj-in-use': 45, 'instruction count': 1602, 'allocation': true}
14:03:42.7298 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87840, 'obj-in-use': 46, 'instruction count': 1555, 'allocation': true}
14:03:42.7298 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 87840, 'obj-in-use': 46, 'instruction count': 1555, 'allocation': true}
14:03:42.7395 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46880, 'obj-in-use': 36, 'instruction count': 14171, 'allocation': false}
14:03:42.7396 [INFO] uart5: [virt:  32.84s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46880, 'obj-in-use': 36, 'instruction count': 14171, 'allocation': false}
14:03:42.7490 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204320, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46912, 'obj-in-use': 37, 'instruction count': 1629, 'allocation': true}
14:03:42.7491 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204320, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46912, 'obj-in-use': 37, 'instruction count': 1629, 'allocation': true}
14:03:42.7587 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47168, 'obj-in-use': 38, 'instruction count': 1768, 'allocation': true}
14:03:42.7587 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47168, 'obj-in-use': 38, 'instruction count': 1768, 'allocation': true}
14:03:42.7701 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 204576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47040, 'obj-in-use': 37, 'instruction count': 4425, 'allocation': false}
14:03:42.7703 [INFO] uart5: [virt:  32.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 204576, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47040, 'obj-in-use': 37, 'instruction count': 4425, 'allocation': false}
14:03:42.7833 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47552, 'obj-in-use': 38, 'instruction count': 1638, 'allocation': true}
14:03:42.7834 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205088, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47552, 'obj-in-use': 38, 'instruction count': 1638, 'allocation': true}
14:03:42.7971 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205152, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47616, 'obj-in-use': 39, 'instruction count': 1616, 'allocation': true}
14:03:42.7971 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205152, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47616, 'obj-in-use': 39, 'instruction count': 1616, 'allocation': true}
14:03:42.8075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205152, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1530, 'allocation': false}
14:03:42.8076 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205152, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1530, 'allocation': false}
14:03:42.8183 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205168, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47600, 'obj-in-use': 39, 'instruction count': 1630, 'allocation': true}
14:03:42.8184 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205168, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47600, 'obj-in-use': 39, 'instruction count': 1630, 'allocation': true}
14:03:42.8314 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205168, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1511, 'allocation': false}
14:03:42.8315 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205168, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47584, 'obj-in-use': 38, 'instruction count': 1511, 'allocation': false}
14:03:42.8393 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205424, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47840, 'obj-in-use': 39, 'instruction count': 1616, 'allocation': true}
14:03:42.8394 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205424, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47840, 'obj-in-use': 39, 'instruction count': 1616, 'allocation': true}
14:03:42.8507 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205936, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48352, 'obj-in-use': 40, 'instruction count': 1557, 'allocation': true}
14:03:42.8508 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205936, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48352, 'obj-in-use': 40, 'instruction count': 1557, 'allocation': true}
14:03:42.8615 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48384, 'obj-in-use': 41, 'instruction count': 1616, 'allocation': true}
14:03:42.8616 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48384, 'obj-in-use': 41, 'instruction count': 1616, 'allocation': true}
14:03:42.8731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47360, 'obj-in-use': 40, 'instruction count': 1391, 'allocation': false}
14:03:42.8733 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47360, 'obj-in-use': 40, 'instruction count': 1391, 'allocation': false}
14:03:42.8850 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47104, 'obj-in-use': 39, 'instruction count': 1527, 'allocation': false}
14:03:42.8851 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47104, 'obj-in-use': 39, 'instruction count': 1527, 'allocation': false}
14:03:42.8931 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47072, 'obj-in-use': 38, 'instruction count': 1544, 'allocation': false}
14:03:42.8932 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 47072, 'obj-in-use': 38, 'instruction count': 1544, 'allocation': false}
14:03:42.9072 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 1433, 'allocation': false}
14:03:42.9073 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 1433, 'allocation': false}
14:03:42.9182 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46016, 'obj-in-use': 36, 'instruction count': 1534, 'allocation': false}
14:03:42.9183 [INFO] uart5: [virt:  32.85s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 205968, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46016, 'obj-in-use': 36, 'instruction count': 1534, 'allocation': false}
14:03:42.9322 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 1631, 'allocation': true}
14:03:42.9323 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 46048, 'obj-in-use': 37, 'instruction count': 1631, 'allocation': true}
14:03:42.9447 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45792, 'obj-in-use': 36, 'instruction count': 1409, 'allocation': false}
14:03:42.9448 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 45792, 'obj-in-use': 36, 'instruction count': 1409, 'allocation': false}
14:03:42.9565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41696, 'obj-in-use': 35, 'instruction count': 1555, 'allocation': false}
14:03:42.9566 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 206000, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 41696, 'obj-in-use': 35, 'instruction count': 1555, 'allocation': false}
14:03:42.9678 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 222384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 58080, 'obj-in-use': 36, 'instruction count': 1616, 'allocation': true}
14:03:42.9679 [INFO] uart5: [virt:  32.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 222384, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 58080, 'obj-in-use': 36, 'instruction count': 1616, 'allocation': true}
14:03:42.9787 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 226480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 62176, 'obj-in-use': 37, 'instruction count': 1595, 'allocation': true}
14:03:42.9788 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 226480, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 62176, 'obj-in-use': 37, 'instruction count': 1595, 'allocation': true}
14:03:42.9931 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 226736, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 62432, 'obj-in-use': 38, 'instruction count': 1567, 'allocation': true}
14:03:42.9932 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 226736, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 62432, 'obj-in-use': 38, 'instruction count': 1567, 'allocation': true}
14:03:43.0039 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 226752, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 62448, 'obj-in-use': 39, 'instruction count': 1602, 'allocation': true}
14:03:43.0040 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 226752, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 62448, 'obj-in-use': 39, 'instruction count': 1602, 'allocation': true}
14:03:43.0167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227264, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 62960, 'obj-in-use': 40, 'instruction count': 1634, 'allocation': true}
14:03:43.0168 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227264, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 62960, 'obj-in-use': 40, 'instruction count': 1634, 'allocation': true}
14:03:43.0308 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227328, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63024, 'obj-in-use': 41, 'instruction count': 1616, 'allocation': true}
14:03:43.0309 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227328, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63024, 'obj-in-use': 41, 'instruction count': 1616, 'allocation': true}
14:03:43.0472 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227344, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63040, 'obj-in-use': 42, 'instruction count': 1604, 'allocation': true}
14:03:43.0473 [INFO] uart5: [virt:  32.86s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227344, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63040, 'obj-in-use': 42, 'instruction count': 1604, 'allocation': true}
14:03:43.0587 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63072, 'obj-in-use': 43, 'instruction count': 1629, 'allocation': true}
14:03:43.0588 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227376, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63072, 'obj-in-use': 43, 'instruction count': 1629, 'allocation': true}
14:03:43.0703 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227888, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63584, 'obj-in-use': 44, 'instruction count': 1634, 'allocation': true}
14:03:43.0704 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227888, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63584, 'obj-in-use': 44, 'instruction count': 1634, 'allocation': true}
14:03:43.0846 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 227904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63600, 'obj-in-use': 45, 'instruction count': 1628, 'allocation': true}
14:03:43.0847 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 227904, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 63600, 'obj-in-use': 45, 'instruction count': 1628, 'allocation': true}
14:03:43.1004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 244288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79984, 'obj-in-use': 46, 'instruction count': 1616, 'allocation': true}
14:03:43.1006 [INFO] uart5: [virt:  32.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 244288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79984, 'obj-in-use': 46, 'instruction count': 1616, 'allocation': true}
14:03:43.1159 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 244288, 'slab resets': 1,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 79472, 'obj-in-use': 45, 'instruction count': 3334, 'allocation': false}
