00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:53.9954 [INFO] uart5: [virt:  16.48s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.0057 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.0058 [INFO] uart5: [virt:  16.48s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.0127 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.0128 [INFO] uart5: [virt:  16.48s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.0228 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 113584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.0262 [INFO] uart5: [virt:  16.48s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 113584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.0363 [INFO] uart5: [output] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
00:22:54.0364 [INFO] uart5: [virt:  16.48s (+1.3ms)] {'bytes in-use': 4112, 'bytes free': 2719472, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
00:22:54.0478 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 117680, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
00:22:54.0479 [INFO] uart5: [virt:  16.48s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 117680, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
00:22:54.0580 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.0582 [INFO] uart5: [virt:  16.49s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.0739 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.0740 [INFO] uart5: [virt:  16.49s (+1.3ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.0858 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.0860 [INFO] uart5: [virt:  16.49s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.1005 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.1006 [INFO] uart5: [virt:  16.49s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.1104 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.1105 [INFO] uart5: [virt:  16.49s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.1208 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.1210 [INFO] uart5: [virt:  16.49s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.1316 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.1317 [INFO] uart5: [virt:  16.49s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.1426 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 126160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.1428 [INFO] uart5: [virt:  16.49s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 126160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.1547 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:54.1548 [INFO] uart5: [virt:   16.5s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:54.1656 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 126672, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.1658 [INFO] uart5: [virt:   16.5s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 126672, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.1908 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.1909 [INFO] uart5: [virt: 16.51s (+11.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.2057 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 126688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.2058 [INFO] uart5: [virt:  16.51s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 126688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.2167 [INFO] uart5: [output] {'bytes in-use': 32784, 'bytes free': 2690800, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 9}
00:22:54.2201 [INFO] uart5: [virt:  16.51s (+1.3ms)] {'bytes in-use': 32784, 'bytes free': 2690800, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 9}
00:22:54.2351 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 159456, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 8}
00:22:54.2352 [INFO] uart5: [virt:  16.51s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 159456, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 8}
00:22:54.2496 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.2497 [INFO] uart5: [virt:  16.51s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.2622 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.2624 [INFO] uart5: [virt:  16.52s (+1.5ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.2731 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.2732 [INFO] uart5: [virt:  16.52s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.2865 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.2865 [INFO] uart5: [virt:  16.52s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.3009 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.3010 [INFO] uart5: [virt:  16.52s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.3174 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.3175 [INFO] uart5: [virt:  16.52s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.3340 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.3341 [INFO] uart5: [virt:  16.52s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.3459 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.3459 [INFO] uart5: [virt:  16.52s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.3574 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.3575 [INFO] uart5: [virt:  16.52s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.3705 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.3705 [INFO] uart5: [virt:  16.52s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.3819 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.3820 [INFO] uart5: [virt:  16.53s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.3925 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 196400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:22:54.3926 [INFO] uart5: [virt:  16.53s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 196400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:22:54.4031 [INFO] uart5: [output] {'bytes in-use': 32800, 'bytes free': 2690784, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:22:54.4032 [INFO] uart5: [virt:  16.53s (+1.2ms)] {'bytes in-use': 32800, 'bytes free': 2690784, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
00:22:54.4146 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 196432, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.4147 [INFO] uart5: [virt:  16.53s (+1.4ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 196432, 'lhs fragmentation': 32768, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.4253 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.4254 [INFO] uart5: [virt:  16.53s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 196432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.4367 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 196448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.4368 [INFO] uart5: [virt:  16.53s (+1.4ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 196448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.4481 [INFO] uart5: [output] {'bytes in-use': 16400, 'bytes free': 2707184, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 16368, 'objs in-use': 2}
00:22:54.4482 [INFO] uart5: [virt:  16.53s (+1.3ms)] {'bytes in-use': 16400, 'bytes free': 2707184, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 16368, 'objs in-use': 2}
00:22:54.4619 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 212832, 'lhs fragmentation': 16384, 'in-between fragmentation': 16368, 'objs in-use': 1}
00:22:54.4620 [INFO] uart5: [virt:  16.54s (+4.4ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 212832, 'lhs fragmentation': 16384, 'in-between fragmentation': 16368, 'objs in-use': 1}
00:22:54.4734 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.4735 [INFO] uart5: [virt:  16.54s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 212832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.4844 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 221024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:54.4845 [INFO] uart5: [virt:  16.54s (+1.5ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 221024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:22:54.4925 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.4926 [INFO] uart5: [virt:  16.54s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.5031 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 221056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.5031 [INFO] uart5: [virt:  16.54s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 221056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.5169 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.5171 [INFO] uart5: [virt:  16.54s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221056, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.5277 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 221072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.5278 [INFO] uart5: [virt:  16.55s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 221072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.5390 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.5390 [INFO] uart5: [virt:  16.55s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 221072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:22:54.5506 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 221088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.5507 [INFO] uart5: [virt:  16.55s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 221088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:22:54.5642 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 221600, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 2}
00:22:54.5644 [INFO] uart5: [virt:  16.55s (+1.2ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 221600, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 2}
00:22:54.5770 [INFO] uart5: [output] {'bytes in-use': 784, 'bytes free': 2722800, 'bytes requested': 221856, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 3}
00:22:54.5771 [INFO] uart5: [virt:  16.55s (+1.3ms)] {'bytes in-use': 784, 'bytes free': 2722800, 'bytes requested': 221856, 'lhs fragmentation': 0, 'in-between fragmentation': 496, 'objs in-use': 3}
00:22:54.5906 [INFO] uart5: [output] {'bytes in-use': 1296, 'bytes free': 2722288, 'bytes requested': 222368, 'lhs fragmentation': 0, 'in-between fragmentation': 752, 'objs in-use': 4}
00:22:54.5907 [INFO] uart5: [virt:  16.55s (+1.2ms)] {'bytes in-use': 1296, 'bytes free': 2722288, 'bytes requested': 222368, 'lhs fragmentation': 0, 'in-between fragmentation': 752, 'objs in-use': 4}
00:22:54.6009 [INFO] uart5: [output] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 222368, 'lhs fragmentation': 256, 'in-between fragmentation': 752, 'objs in-use': 3}
00:22:54.6010 [INFO] uart5: [virt:  16.55s (+1.2ms)] {'bytes in-use': 1040, 'bytes free': 2722544, 'bytes requested': 222368, 'lhs fragmentation': 256, 'in-between fragmentation': 752, 'objs in-use': 3}
00:22:54.6140 [INFO] uart5: [output] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 222384, 'lhs fragmentation': 256, 'in-between fragmentation': 752, 'objs in-use': 4}
00:22:54.6141 [INFO] uart5: [virt:  16.55s (+1.2ms)] {'bytes in-use': 1056, 'bytes free': 2722528, 'bytes requested': 222384, 'lhs fragmentation': 256, 'in-between fragmentation': 752, 'objs in-use': 4}
00:22:54.6275 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 222384, 'lhs fragmentation': 768, 'in-between fragmentation': 752, 'objs in-use': 3}
00:22:54.6276 [INFO] uart5: [virt:  16.56s (+1.3ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 222384, 'lhs fragmentation': 768, 'in-between fragmentation': 752, 'objs in-use': 3}
00:22:54.6407 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 222400, 'lhs fragmentation': 768, 'in-between fragmentation': 752, 'objs in-use': 4}
00:22:54.6408 [INFO] uart5: [virt:  16.56s (+1.2ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 222400, 'lhs fragmentation': 768, 'in-between fragmentation': 752, 'objs in-use': 4}
00:22:54.6531 [INFO] uart5: [output] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 222400, 'lhs fragmentation': 784, 'in-between fragmentation': 752, 'objs in-use': 3}
00:22:54.6533 [INFO] uart5: [virt:  16.56s (+1.2ms)] {'bytes in-use': 544, 'bytes free': 2723040, 'bytes requested': 222400, 'lhs fragmentation': 784, 'in-between fragmentation': 752, 'objs in-use': 3}
00:22:54.6659 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 222400, 'lhs fragmentation': 1296, 'in-between fragmentation': 752, 'objs in-use': 2}
