13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:35.8741 [INFO] uart5: [virt:  28.82s (+1.5ms)] {'bytes in-use': 42064, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681520, 'bytes requested': 112496, 'lhs fragmentation': 16, 'in-between fragmentation': 7072, 'objs in-use': 15}
13:51:35.8904 [INFO] uart5: [output] {'bytes in-use': 42032, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681552, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 7072, 'objs in-use': 14}
13:51:35.8905 [INFO] uart5: [virt:  28.83s (+1.6ms)] {'bytes in-use': 42032, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681552, 'bytes requested': 112496, 'lhs fragmentation': 48, 'in-between fragmentation': 7072, 'objs in-use': 14}
13:51:35.9082 [INFO] uart5: [output] {'bytes in-use': 37936, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685648, 'bytes requested': 112496, 'lhs fragmentation': 4144, 'in-between fragmentation': 7072, 'objs in-use': 13}
13:51:35.9083 [INFO] uart5: [virt:  28.83s (+1.5ms)] {'bytes in-use': 37936, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685648, 'bytes requested': 112496, 'lhs fragmentation': 4144, 'in-between fragmentation': 7072, 'objs in-use': 13}
13:51:35.9264 [INFO] uart5: [output] {'bytes in-use': 37952, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685632, 'bytes requested': 112512, 'lhs fragmentation': 4144, 'in-between fragmentation': 7072, 'objs in-use': 14}
13:51:35.9265 [INFO] uart5: [virt:  28.83s (+1.6ms)] {'bytes in-use': 37952, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685632, 'bytes requested': 112512, 'lhs fragmentation': 4144, 'in-between fragmentation': 7072, 'objs in-use': 14}
13:51:35.9393 [INFO] uart5: [output] {'bytes in-use': 37936, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685648, 'bytes requested': 112512, 'lhs fragmentation': 4160, 'in-between fragmentation': 7072, 'objs in-use': 13}
13:51:35.9394 [INFO] uart5: [virt:  28.83s (+1.5ms)] {'bytes in-use': 37936, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685648, 'bytes requested': 112512, 'lhs fragmentation': 4160, 'in-between fragmentation': 7072, 'objs in-use': 13}
13:51:35.9537 [INFO] uart5: [output] {'bytes in-use': 37904, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685680, 'bytes requested': 112512, 'lhs fragmentation': 4192, 'in-between fragmentation': 7072, 'objs in-use': 12}
13:51:35.9537 [INFO] uart5: [virt:  28.83s (+1.5ms)] {'bytes in-use': 37904, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685680, 'bytes requested': 112512, 'lhs fragmentation': 4192, 'in-between fragmentation': 7072, 'objs in-use': 12}
13:51:35.9766 [INFO] uart5: [output] {'bytes in-use': 33808, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689776, 'bytes requested': 112512, 'lhs fragmentation': 8288, 'in-between fragmentation': 7072, 'objs in-use': 11}
13:51:35.9767 [INFO] uart5: [virt: 28.84s (+11.6ms)] {'bytes in-use': 33808, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689776, 'bytes requested': 112512, 'lhs fragmentation': 8288, 'in-between fragmentation': 7072, 'objs in-use': 11}
13:51:35.9887 [INFO] uart5: [output] {'bytes in-use': 33296, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690288, 'bytes requested': 112512, 'lhs fragmentation': 8800, 'in-between fragmentation': 7072, 'objs in-use': 10}
13:51:35.9887 [INFO] uart5: [virt:  28.85s (+1.5ms)] {'bytes in-use': 33296, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690288, 'bytes requested': 112512, 'lhs fragmentation': 8800, 'in-between fragmentation': 7072, 'objs in-use': 10}
13:51:36.0014 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 112512, 'lhs fragmentation': 8816, 'in-between fragmentation': 7072, 'objs in-use': 9}
13:51:36.0015 [INFO] uart5: [virt:  28.85s (+1.6ms)] {'bytes in-use': 33280, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 112512, 'lhs fragmentation': 8816, 'in-between fragmentation': 7072, 'objs in-use': 9}
13:51:36.0143 [INFO] uart5: [output] {'bytes in-use': 33792, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 113024, 'lhs fragmentation': 8816, 'in-between fragmentation': 7568, 'objs in-use': 10}
13:51:36.0144 [INFO] uart5: [virt:  28.85s (+1.5ms)] {'bytes in-use': 33792, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 113024, 'lhs fragmentation': 8816, 'in-between fragmentation': 7568, 'objs in-use': 10}
13:51:36.0269 [INFO] uart5: [output] {'bytes in-use': 33280, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 113024, 'lhs fragmentation': 9328, 'in-between fragmentation': 7568, 'objs in-use': 9}
13:51:36.0270 [INFO] uart5: [virt:  28.85s (+1.6ms)] {'bytes in-use': 33280, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690304, 'bytes requested': 113024, 'lhs fragmentation': 9328, 'in-between fragmentation': 7568, 'objs in-use': 9}
13:51:36.0402 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 113024, 'lhs fragmentation': 9840, 'in-between fragmentation': 7568, 'objs in-use': 8}
13:51:36.0403 [INFO] uart5: [virt:  28.85s (+1.6ms)] {'bytes in-use': 32768, 'slab resets': 11,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 113024, 'lhs fragmentation': 9840, 'in-between fragmentation': 7568, 'objs in-use': 8}
13:51:36.0540 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.0542 [INFO] uart5: [virt:  28.85s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.0681 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.0682 [INFO] uart5: [virt:    28.86s (+2ms)] {'bytes in-use': 512, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.0818 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.0819 [INFO] uart5: [virt:  28.86s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.0956 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.0957 [INFO] uart5: [virt:  28.86s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 13,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.1120 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.1121 [INFO] uart5: [virt:  28.86s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 113568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.1253 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 113584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.1254 [INFO] uart5: [virt:  28.86s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 113584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.1387 [INFO] uart5: [output] {'bytes in-use': 4112, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
13:51:36.1389 [INFO] uart5: [virt:  28.86s (+1.5ms)] {'bytes in-use': 4112, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719472, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 2}
13:51:36.1529 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 117680, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
13:51:36.1530 [INFO] uart5: [virt:  28.86s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 14,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 117680, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 1}
13:51:36.1688 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.1689 [INFO] uart5: [virt:  28.87s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.1830 [INFO] uart5: [output] {'bytes in-use': 256, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.1831 [INFO] uart5: [virt:  28.87s (+1.6ms)] {'bytes in-use': 256, 'slab resets': 15,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.2121 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.2122 [INFO] uart5: [virt: 28.88s (+11.5ms)] {'bytes in-use': 0, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.2323 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.2324 [INFO] uart5: [virt:  28.88s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.2524 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.2526 [INFO] uart5: [virt:  28.88s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 117968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.2684 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.2685 [INFO] uart5: [virt:  28.88s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 17,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.2836 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.2836 [INFO] uart5: [virt:  28.89s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 122064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.2979 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 126160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.2980 [INFO] uart5: [virt:  28.89s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 126160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.3151 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:36.3152 [INFO] uart5: [virt:  28.89s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:36.3285 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 126672, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.3286 [INFO] uart5: [virt:  28.89s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 18,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 126672, 'lhs fragmentation': 4096, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.3426 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.3426 [INFO] uart5: [virt:  28.89s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 126672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.3562 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 126688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.3563 [INFO] uart5: [virt:  28.89s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 126688, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.3730 [INFO] uart5: [output] {'bytes in-use': 32784, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690800, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 9}
13:51:36.3731 [INFO] uart5: [virt:  28.89s (+1.6ms)] {'bytes in-use': 32784, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690800, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 9}
13:51:36.3885 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 159456, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 8}
13:51:36.3886 [INFO] uart5: [virt:   28.9s (+1.5ms)] {'bytes in-use': 32768, 'slab resets': 19,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 159456, 'lhs fragmentation': 16, 'in-between fragmentation': 4080, 'objs in-use': 8}
13:51:36.4061 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.4062 [INFO] uart5: [virt:   28.9s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.4242 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.4243 [INFO] uart5: [virt:   28.9s (+1.9ms)] {'bytes in-use': 16, 'slab resets': 20,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.4390 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.4391 [INFO] uart5: [virt:   28.9s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.4556 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.4557 [INFO] uart5: [virt:   28.9s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 21,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.4847 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.4848 [INFO] uart5: [virt: 28.91s (+11.5ms)] {'bytes in-use': 0, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.5027 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.5028 [INFO] uart5: [virt:  28.92s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 22,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.5177 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.5177 [INFO] uart5: [virt:  28.92s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 159504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.5344 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.5345 [INFO] uart5: [virt:  28.92s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 23,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.5504 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 24,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.5505 [INFO] uart5: [virt:  28.92s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 24,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 163600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:36.5646 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 24,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:36.5647 [INFO] uart5: [virt:  28.92s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 24,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 163632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
